id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53531,9,CI,True,PHY424H1F,Advanced Physics Laboratory,"September 1, 2026-December 31, 2026",168,Physics,1,St. George,17-Aug-2026,24-Aug-2026,09-Sep-2026,237,Hala Larizza,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants must submit an updated curriculum vitae, evidence of teaching in the relevant area (including student evaluations, if available) as a combined pdf via email to the Undergraduate Coordinator (physics.ugprogram@utoronto.ca), Department of Physics, University of Toronto.",60,"This is an undergraduate lab course for senior students in Physics and Engineering Science, involving experimental work using research-grade equipment and techniques. The Course Instructor will be responsible for supervising and evaluating student experimental work. They will be present in the lab during regularly scheduled lab periods to provide advice and guidance to students. TA support is also provided. Evaluation responsibilities include the grading of experimental work, participation in oral examinations at the end of the course and submission of grades to the Course Coordinator.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Past experience of at least 2 semesters teaching or TAing an advanced physics undergraduate laboratory course,Significant experience engaging with the U of T Advanced Undergraduate Lab. Experience contributing to experiment development or writing of manuals.,"$9,442.98 (plus vacation pay) [$10,553.15 (plus vacation pay) if this is the first CI appointment]",TBD,TU:09:00-12:00; FR:09:00-12:00
53533,8,TA,True,ECE1508H,Special Topics in Communications: Reinforcement Learning,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,17-Aug-2026,21-Aug-2026,06-Sep-2026,371,Jennifer Lee,~30-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1472. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,"Tutorial lectures, assignment correction, exam marking, project supervision, helping students in their course projects ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~4,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction. ,"Must have: Fair knowledge on Reinforcement Learning, Experience with Deep Learning and Neural Networks, Experience with Python Programming, Experience with PyTorch, Strongly recommended: Experience with Project Supervision and giving Tutorials, hands-on skills on RL","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53535,8,TA,True,APD1200H,Foundations of Human Development and Education,"September 1, 2026 - December 31, 2026",259,Applied Psychology and Human Development,1,St. George,17-Aug-2026,19-Aug-2026,04-Sep-2026,525,Alvin Chui,110,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,40,Instructors are required to: 1. Teach a minimum of 36 hours. 2. Prepare teaching resources for each class and provide relevant materials. 3. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. 4. Be available for informal meetings/communications with students as necessary.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate and graduate course work on child development. Students engaged in research on issues of development as part of their graduate program will be particularly appropriate for this course.,1. Individuals with demonstrated excellence and prior graduate teaching expertise with related course content. 2. Demonstrated scholarship in the area of the course topic. 3. Prior experience teaching flex-mode courses preferred.,$53.92 per hour plus applicable vacation pay,,
53537,9,CI,True,INF2165H,Accessibility and Inclusive Design,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,17-Aug-2026,20-Aug-2026,05-Sep-2026,583,Nafiseh,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,Friday 3pm to 6pm
53532,3,O,False,,"Writing Support Teaching Assistant Positions,  Department of Political Science","September 21, 2026 to December 31, 2026",281,Political Science,1,St. George,17-Aug-2026,08-Sep-2026,24-Sep-2026,254,Elizabeth Jagdeo,,,2026-12-31T18:40:00.000000Z,2026-09-21T17:39:00.000000Z,"Application Process
Applicants should submit the following:
•	Cover letter
•	Curriculum Vitae (CV)
•	List of references
•	Sample of Political Science-related writing
•	Availability schedule

Applications must be received by Tuesday, September 8, 2026.

Submit Applications To:
Professor Kanta Murali
Undergraduate Director and Associate Chair
Department of Political Science
Email: undergrad.polsci@utoronto.ca",N/A,"Duties and Responsibilities
Writing Support TAs will meet individually with undergraduate students to provide constructive feedback on their writing for a total of 25 hours during the semester.

In addition, new hires are required to complete 5 hours of training.

Responsibilities include:
•	Providing feedback on the structure, organization, and clarity of written assignments.
•	Assisting students in meeting Political Science discipline-specific writing expectations and standards.
•	Mentoring undergraduate students on effective approaches to writing Political Science essays and other assignments.
•	Establishing and maintaining a regular weekly schedule for student consultations.

All duties associated with this position will be performed in Sidney Smith Hall, Room 3045, on the St. George campus.",,3,"Qualified applicants must:
•	Demonstrate strong writing instruction and teaching skills.
•	Possess excellent communication and interpersonal abilities.
•	Be capable of mentoring undergraduate students in Political Science writing, including essays, research papers, and assignments such as primary source analyses in political theory.

Please note: 
•	Candidates must not currently be employed as Teaching Assistants or Graders for any undergraduate Political Science courses within the department.
•	These positions are open to graduate students enrolled in either MA or PhD programs in Political Science.",,,$53.92/hour (+ 4% vacation pay),,N/A
53534,8,TA,True,AMS201,Myths and Realities of US Governance,"January 01, 2027 to May 07, 2027",221,Munk School of Global Affairs and Public Policy,1,St. George,17-Aug-2026,24-Aug-2026,09-Sep-2026,595,Neekoo,40,,2027-05-08T00:00:00.000000Z,2027-01-02T00:00:00.000000Z,All individuals interested in this position must submit an updated Curriculum Vitae and Cover Letter and TA evaluations to the Undergrad Coordinator - Munk School of Global Affairs & Public undergraduatecoordinator.munkschool@utoronto.ca.,60,"Grading assignments, tests, and the final exam. Other responsibilities assigned by the instructor, including but not limited to: course orientation, weekly preparation, weekly meeting with instructor, supporting students. Note: The mode of instruction for this course is in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress in any Social Science or Humanities discipline,Research interest of expertise in American Politics,$53.92/hour (+4% vacation pay),,N/A
53536,8,TA,True,APD1200H,Foundations of Human Development and Education,"Aug 17, 2026 - Aug 19, 2026",259,Applied Psychology and Human Development,1,St. George,17-Aug-2026,19-Aug-2026,04-Sep-2026,490,Ying,110,,2026-08-19T00:00:00.000000Z,2026-08-17T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,40,"Instructors are required to:
1. Teach a minimum of 36 hours. 2. Prepare teaching resources for each class and provide relevant materials. 3. Assess and evaluate students' work and provide a final course grade according to OISE/UT grading practices. 4. Be available for informal meetings/communications with students as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate and graduate course work on child development. Students engaged in research on issues of development as part of their graduate program will be particularly appropriate for this course.,1. Individuals with demonstrated excellence and prior graduate teaching expertise with related course content. 2. Demonstrated scholarship in the area of the course topic. 3. Prior experience teaching flex-mode courses preferred.,$53.92 per hour plus applicable vacation pay,,
53517,8,TA,True,ANT207H5F,Being Human: Classic Thought on Self and Society,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 120 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,120,"TA to conduct in person tutorials, invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, quizzes, tests and final exams (if any). Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; Must be available to conduct in person tutorials on Thursdays and Fridays at UTM.,Strong background in social science theory preferred;,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53516,8,TA,True,ANT439H5F,Advanced Forensic Anthropology,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 117 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,20,"Teaching assistant to attend classes, help prepare labs, hold open labs, grade tests and consult with supervisor and students.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in osteology and forensic anthropology (excellence in course performance should demonstrated); assisted with forensic anthropological cases including recoveries; conducted research in the area of forensic anthropology; have an ability to communicate information clearly;,previous teaching lab and marking experience is preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
53513,8,TA,True,ANT354H5F,Capitalism and its Rebels,"September 1, 2026 - December 31, 2026",4,Anthropology,2,UTM,14-Aug-2026,19-Aug-2026,04-Sep-2026,89,Joanne Kao,up to 40 hours (depending on enrollment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant to invigilate tests and final exams (if any), consult with supervisor and students, mark assignments, tests and final exams (if any). Other duties as required by the instructor. Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly;,previous teaching and marking experience preferred.,$53.92 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
