id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53665,8,TA,True,HIS111H1F,Artificial Intelligence and the Fourth Industrial Revolution: Lessons from History,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,26-Aug-2026,28-Aug-2026,13-Sep-2026,284,Christine Leonardo,93,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please complete the online application form at https://taships.iit.artsci.utoronto.ca/his/postings. Applicants must have a valid UTORid and plan to be registered as a graduate students during the 2026-2027 Fall/Winter Academic Session. Before applying, we kindly remind you to ensure your CV is updated on the TA portal.",113,Conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week. Other duties as required.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 plus vacation pay,,Wednesdays 10:00-11:00; Thursdays 10:00-11:00; 13:00-14:00; 13:00-14:00; 14:00-15:00; 16:00-17:00
53633,8,TA,True,INF1340H,Programming for Data Science,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,105 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"Holding in-person tutorial sessions.
Holding in-person office hours.
Marking assignments, projects, and assessments.
Responding to student questions.
Assisting with course administration as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate student; Strong programming experience in Python;
Background in data science, data analytics, or a related field.","Previous experience as a TA or instructor for a programming course.
Experience with Jupyter Notebook, pandas, NumPy, and data analysis.
",$53.92 per hour + 4% Vacation Pay,,LEC0201
53634,8,TA,True,INF1611H,User Experience (UX) Design Studio,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,40,"In-class attendance and assistance with course administration (grading assignments, tests, exams), and other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student; Must be available for in-class attendance.,"Experience assisting students in class.
Basic UX Design familiarity or accomplished in another design discipline.
Figma (software) skills; able to assist student who are starting out with the software.
Experience, skill, or passion for design.",$53.92 per hour + 4% Vacation Pay,,PRA5101
53635,8,TA,True,INF2102H,Geographic Information Systems (GIS) in Libraries,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,75 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Attend weekly online synchronous evening labs and assist with hands-on GIS instruction.
Prepare and deliver live demonstrations/tutorials of GIS software and techniques.
Assist students with troubleshooting GIS software, data, mapping, and project-related questions.
Hold regular weekly online office hours for additional student support (as needed).
Provide technical and instructional support for course assignments and GIS projects.
Assist with other instructional activities related to GIS as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate student with demonstrated experience using GIS and geospatial technologies.
Experience with ArcGIS Online and ArcGIS Pro.
Strong communication and interpersonal skills.","Experience with Google Earth.
Experience creating maps, StoryMaps, or other web-based GIS applications.
Previous experience providing GIS instruction, tutorials, workshops, or technical support.
Experience troubleshooting GIS problems and assisting students with hands-on GIS projects.",$53.92 per hour + 4% Vacation Pay,,LEC5101
53636,8,TA,True,INF2148H,Introduction to Knowledge Management,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,90 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,"Grading written assignments and term tests to the instructor's rubric, with written feedback returned within the agreed turnaround. The course is assessed by approximately four individual components, most of which fall in the second half of term.
Student consultation: responding to student questions about assignment requirements, marking criteria, and feedback.
Applying course and University policy in first-pass marking, including late-submission penalties, absence declarations, and accommodations arranged through Accessibility Services.
Flagging suspected academic-integrity concerns to the instructor, including unauthorized use of generative AI, which is prohibited for assignments in this course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,"Graduate-level coursework or research background in knowledge management, organizational information behaviour, information management, or a closely related area is preferred.
Demonstrated ability to mark graduate-level written argument fairly, consistently, and on schedule, and to write constructive feedback on short analytical essays.
Ability to handle student communication professionally.
Familiarity with evaluating scholarly literature quality, as required for the journal article review.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53637,8,TA,True,INF2201H,"Information & Communication Technologies, Design, and Marginality","September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,75 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (grading assignments, tests, exams), and other duties as assigned.
Duties include 1 hour office hour each week.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student;
Demonstrated expertise in topic area of the course; Prior teaching experience.",,$53.92 per hour + 4% Vacation Pay,,LEC0101
53638,8,TA,True,INF311H1,Information in the Cultural Imagination,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Lead weekly 1-hour tutorials. Administer in-class tests or facilitate a lecture. Other duties include marking assignments, tests, and exams, and assisting with course administration (e.g., student communication, office hours, Quercus and Syllabus review). ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student.,"Familiarity with Science and Technology Studies, Culture & Technology, and Media, Film, or Communication Studies. Strong communication and organizational skills. Previous TA or teaching experience is highly valued.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53639,8,TA,True,INF313H1,Computational Reasoning,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Teaching one tutorial hour weekly.
Grading assignments and coursework.
Assisting students with course material and technical questions.
Supporting other course-related instructional activities as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Currrent MI student; Bachelor’s degree/background in Computer Science or an equivalent field.,Experience with HTML and JavaScript.,$53.92 per hour + 4% Vacation Pay,,LEC0101
53640,8,TA,True,INF401H1,From Classroom to Workplace,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Facilitating in-person tutorials on campus
Grading student assignments
Supporting students in their career exploration",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student in the iSchool or a related program.
Industry experience in a field related to the Bachelor of Information program.
Availability on Monday mornings during the Fall 2026 semester.
Strong verbal and written communication skills.","Experience in a teaching/facilitation role.
Experience supporting others' career development.",$53.92 per hour + 4% Vacation Pay,,LEC0101
53641,8,TA,True,INF452H1,Information Design Studio V: Coding,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,25-Aug-2026,27-Aug-2026,12-Sep-2026,561,Danielle,60 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Holding in-person tutorial sessions.
Holding in-person office hours
Marking assignments, projects, and assessments.
Responding to student questions.
Assisting with course administration as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current graduate student; Strong programming experience in Python.
","Previous experience as a TA or instructor for a programming course.
Experience teaching or mentoring students in programming.",$53.92 per hour + 4% Vacation Pay,,LEC0101
