id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49600,8,TA,True,ENG202H5F,British Literature in the World I: Medieval to 18th Century (TR11-1 online sync),"May 7, 2026 - June 30, 2026",94,English,2,UTM,07-May-2026,11-May-2026,27-May-2026,476,Julia Sturge,145,,2026-06-30T14:39:05.000000Z,2026-05-07T14:39:05.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably pre-18th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"TR1, TR3 (online sync)"
49601,8,TA,True,ENG362H5F,"Canadian Literature, 1920 to the Present (MW12-3)","May 7, 2026 - June 30, 2026",94,English,2,UTM,07-May-2026,11-May-2026,27-May-2026,476,Julia Sturge,43.5,,2026-06-30T14:39:05.000000Z,2026-05-07T14:39:05.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,40,Marking; office hours; in-person class lecturing (as needed); other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably Canadian literature from the 1920s to the contemporary period. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
49603,8,TA,True,MIE1626H,Data Science Methods and Statistical Learning,"May 1, 2026 - August 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,07-May-2026,12-May-2026,28-May-2026,249,George Almaria,52,,2026-08-31T16:01:07.000000Z,2026-05-01T16:01:07.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",,"Duties may include, but are not limited to: • Grading assignments, tests, and/or project work • Supporting course-related administrative tasks • Consultation with the instructor as required • Responding to student inquiries, as needed ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Advanced understanding of statistical inference and machine learning • Substantial research experience in data science and/or machine learning • Full proficiency in data science programming in Python, and proficiency in one or more data science frameworks such as PyTorch or Stan • Current or incoming graduate student (SGS) preferred • Demonstrated academic strength in the relevant subject area • Prior TA or teaching experience is an asset • Strong computational or programming skills (as applicable to course content) • Ability to evaluate project-based or implementation-heavy work ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49604,9,CI,False,MIE369H1,Introduction to Artificial Intelligence,"January 1, 2027 - April 30, 2027",73,Department of Mechanical and Industrial Engineering,1,St. George,07-May-2026,02-Jun-2026,18-Jun-2026,253,Gayle Lesmond,,,2027-04-30T19:53:09.000000Z,2027-01-01T19:53:09.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (merged into a single PDF file ) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than June 2, 2026 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",100,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$4,721.49 ",TBD,TBD
49605,9,CI,False,MIE458H1,Biofluid Mechanics,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,07-May-2026,02-Jun-2026,18-Jun-2026,253,Gayle Lesmond,,,2026-12-31T19:53:09.000000Z,2026-09-01T19:53:09.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier (merged into a single PDF file ) to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than June 2, 2026 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",55,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,442.98 ",TBD,TBD
49602,8,TA,False,LWTA,LWTA - Mathematics Lead Writing TA,"July 1, 2026 - April 30, 2027",72,Department of Mathematics,1,St. George,07-May-2026,17-Jun-2026,03-Jul-2026,474,Jingjing Jiao,125,,2027-04-30T14:55:37.000000Z,2026-07-01T14:55:37.000000Z,Apply at this link https://forms.cloud.microsoft/r/dPWpPQCaTf,,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties: 

Participate in mandatory training sessions throughout the year:
Summer training will be held online on July 14, 15, and 16, and in person on August 17. These sessions will run 1:00pm to 4:00pm (Eastern)
Subsequent mandatory training sessions will held in person throughout the year on September 25, November 27, January 8, March 5, and April 9 (Time TBA);

Read book chapters, articles, etc. on writing education pedagogy;

Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures;

Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;

Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students;

Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities;

Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;

Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.);

Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading;

Excellent oral communication and interpersonal skills, particularly the ability to work effectively 
with and show tact when communicating with administrators, course instructors, and TAs;

Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work;

Strong time management skills with ability to meet multiple deadlines;

Strong facilitation and presentation skills and/or experience leading/facilitating workshops;

Evidence of superior writing skills in their discipline;

Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",,$53.92 per hour,,
49554,8,TA,True,EAS256H1F,Chinese Literature (Pre-Qin to Tang),"May 1, 2026-June 30, 2026",54,Department of East Asian Studies,1,St. George,06-May-2026,09-May-2026,25-May-2026,538,Chris De Barros,45 hours,,2026-06-30T13:46:57.000000Z,2026-05-01T13:46:57.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,200,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,$53.92 ,,"On-line lectures on Tuesdays, Thursdays 13:00pm- 15:00pm"
49556,9,CI,False,INF2132H,Ancient Books and Records in Special Collections - LEC0101,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2026-12-31T17:15:10.000000Z,2026-09-01T17:15:10.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49557,9,CI,False,INF2164H,UX Research and Design for Video Games - LEC0101,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2026-12-31T17:15:10.000000Z,2026-09-01T17:15:10.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49558,9,CI,False,INF2318H,Platform Politics and Power - LEC0101,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2026-12-31T17:15:10.000000Z,2026-09-01T17:15:10.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49559,9,CI,False,INF2511H,Special Topics in ARM: Intangible Archives - LEC0101,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2026-12-31T17:15:10.000000Z,2026-09-01T17:15:10.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49560,9,CI,False,INF2540H,"Special Topics in HCDS: Deep Learning: Foundations, Architectures, and Ethics - LEC0101","September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2026-12-31T17:15:10.000000Z,2026-09-01T17:15:10.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
49561,9,CI,False,MSL3900H,The Emerging Museum Professional - LEC0101,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,06-May-2026,28-May-2026,13-Jun-2026,583,Nafiseh,,,2026-12-31T17:15:10.000000Z,2026-09-01T17:15:10.000000Z,"Please email, in a single attachment (PDF preferred), your C.V. and a cover letter indicating the course(s) of interest, to the attention of  Nafiseh Yazdian, Administrative Coordinator  at sessional.ischool@utoronto.ca. For detailed information on the application process please go to:  http://ischool.utoronto.ca/cupe-3902-unit-1-unit-3-positions/",50,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$9,442.98 ","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers. ",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
