id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32795,8,TA,True,FREC10H3S,Community-Engaged Learning in the Francophone Community,"January 29, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,12-Jan-2024,19-Jan-2024,04-Feb-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-29T00:00:00.000000Z,,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress or completed in French or related field with interest and experience in Experiential Learning and reflective assignments. Native-like/native level of fluency in French and strong grammar.,Previous experience with Quercus and its online tools,$47.64/hour (+4% vacation pay),,
32796,8,TA,True,FREC10H3S,Community-Engaged Learning in the Francophone Community,"January 29, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,12-Jan-2024,19-Jan-2024,04-Feb-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-29T00:00:00.000000Z,,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress or completed in French or related field with interest and experience in Experiential Learning and reflective assignments. Native-like/native level of fluency in French and strong grammar.,Previous experience with Quercus and its online tools,$47.64/hour (+4% vacation pay),,
32797,8,TA,True,FREC10H3S,Community-Engaged Learning in the Francophone Community,"January 29, 2023 to May 3, 2024",66,Department of Language Studies,3,UTSC,12-Jan-2024,19-Jan-2024,04-Feb-2024,470,Sahar Shirazi,30,,2024-05-03T00:00:00.000000Z,2023-01-29T00:00:00.000000Z,,30,"Grading, calculating and entering marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD in progress or completed in French or related field with interest and experience in Experiential Learning and reflective assignments. Native-like/native level of fluency in French and strong grammar.,Previous experience with Quercus and its online tools,$47.64/hour (+4% vacation pay),,
32791,8,TA,True,PHL355H5S,Issues in Philosophy of Science,"January 19, 2024 - April 30, 2024",164,Philosophy,2,UTM,11-Jan-2024,15-Jan-2024,31-Jan-2024,445,David Suarez,40,,2024-04-30T00:00:00.000000Z,2024-01-19T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,35,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course",$47.64 per hour,,N/A
32792,8,TA,True,IMM250H1 S,The Immune System and Infectious Disease,"January 22, 2024 to April 30, 2024",319,Immunology,1,St. George,11-Jan-2024,17-Jan-2024,02-Feb-2024,453,Kate Sedore,25,,2024-04-30T00:00:00.000000Z,2024-01-22T00:00:00.000000Z,Please complete an application form (available at https://immunology.utoronto.ca/teaching-assistant-positions) and upload it to the folder indicated on that page,1000,"Grading, providing feedback to students, reassessing term papers as required",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,5,,Completion of one year of graduate studies,Previous education in/knowledge of immunology,47.64/hr,,N/A
32793,8,TA,True,ECE421H1S,Introduction to Machine Learning,"January 17, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,11-Jan-2024,15-Jan-2024,31-Jan-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-17T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database:  https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 15, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~150-200,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"The successful candidate should have experience designing and conducting programming labs for ML in Python and PyTorch. Expertise is required in probabilistic analysis, maximum likelihood estimation, linear and non-linear classification, logistic regression, SVM, neural networks, radial basis function networks, clustering, the EM algorithm, validation, VC dimension, bias-variance tradeoff. Should also know Bayesian techniques, principal components analysis, and convex optimization. Applications to image classification, image processing, object tracking, speech recognition, telecommunications, and genomics.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32780,8,TA,True,CSC108H1,Intro to Comp Prog - Computer-Based Testing Prep TA,"January 15, 2024-April 30, 2024",52,Department of Computer Science,1,St. George,10-Jan-2024,11-Jan-2024,27-Jan-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/TWR6TkV5QgP5sxTDDpsYyQ5q ; For inquiries, contact: tacoord@cs.toronto.edu",,"Work with faculty on creating computer-based testing materials for CSC108, primarily on developing quiz questions, autotests, and marking schemes.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Strong knowledge of Python. Experience using version control. Enthusiasm for teaching beginners. Must already have, or be enrolled in, a computer science degree (or equivalent). Must be available for a weekly meeting during regular business hours. Prior experience as a TA for CSC108 and experience developing assessments for an introductory programming course would be an asset.",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32781,8,TA,True,CSC303H1S,Social and Information Networks,"January 15, 2024-April 30, 2024",52,Department of Computer Science,1,St. George,10-Jan-2024,11-Jan-2024,27-Jan-2024,293,Patrina Seepersaud,60,,2024-04-30T00:00:00.000000Z,2024-01-15T00:00:00.000000Z,"Apply online at: https://tapp.cs.toronto.edu/hash/public/postings/rcLQ5QjmHQTU4ete2UxSdmDQ ; For inquiries, contact: tacoord@cs.toronto.edu",,"TA duties may include marking, leading skills development tutorials, Q&A/Exam/Assignment/Test Review sessions, and laboratories where noted._x000D_
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must have taken or, preferably, acted as a TA for a course like CSC373 or CSC303. Background in theoretical computer science or artificial intelligence required. Must be familiar with graph algorithms, and social and informational networks. Some computational game theory also an asset. Graduate and undergraduate CS students are preferred._x000D_
",see minimum qualifications,$47.64/hr + 4%vacation pay,,
32782,8,TA,True,ECE1398HS,VLSI Technology,"January 16, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,10-Jan-2024,14-Jan-2024,30-Jan-2024,436,Meera Puvitharan,,,2024-04-30T00:00:00.000000Z,2024-01-16T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/ under EMERGENCY POSTING. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 14. 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca.",~25,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Has taken and/or instructed ECE437S. The candidate should have good understanding of semiconductor devices, CMOS fabrication technology, integrated circuit design flow, IC layout, and CAD tools.",$47.64 per hour + 4% vacation pay,,Timetables and Course Catalogues - Electrical & Computer Engineering (utoronto.ca)
32783,8,TA,True,MUS200H1,History&Culture- Music of the World's People,"January 01, 2024 to April 30, 2024",148,MUSIC,1,St. George,10-Jan-2024,14-Jan-2024,30-Jan-2024,426,Victoria Boerner,35,,2024-05-01T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",300,"helping students plan, research, write and edit their work; grading class assignments; assisting with grading of final exam; invigilating tests and exams; possible in-class presentation(s). Course instructor: Hamidreza Salehyar",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Demonstrated knowledge of and interest in the subject; excellent writing and editing skills; teaching ability or potential.,Completed Bachelor of Music degree preferred,01/01/23 to 31/12/23: $47.64/hr,,
