id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53308,9,CI,True,CSC108H5F LEC0104,Introduction to Computer Programming,"September 1, 2026 - December 31, 2026",139,Mathematical and Computational Sciences,2,UTM,06-Aug-2026,08-Aug-2026,24-Aug-2026,586,Audrey Vince,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"If interested, please reply to: jobsmcs.utm@utoronto.ca  with the following information by 24 July 2026: 1) your current CV, including a clear description of your teaching experience; 2) your current status; your department; your research area; 3) the name and e-mail address of at least one reference who can comment on your teaching ability (optional).",160 per section,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required. While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Enrollment in or completion of a graduate degree in Computer Science or Education. Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience. Strong organizational, interpersonal, and communication skills.",n/a,"9,442.98",54 hours per 30 students enrolled per semester,TU 13:00-15:00; FR 15:00-16:00
53315,8,TA,True,ENV200H1S,Assessing Global Change: Science and the Environment,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,126,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",495,"Duties include delivering tutorials, responding to student emails, grading term tests, assignments and final exams, holding office hours, and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"A University of Toronto graduate student with emphasis placed on scientific training, particularly related to the environment. ","Enrolled in a graduate program in environment and sustainability. Demonstrated the ability to lead small group discussions, grading, and leading tutorials to diverse disciplinary groups of students.",$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00; TU 15:00-16:00; TU 16:00-17:00; TU 17:00-18:00; WE 11:00-12:00; WE 13:00-14:00; WE 14:00
53316,8,TA,True,ENV200H1S,Assessing Global Change: Science and the Environment - Senior TA,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,128,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",495,"Duties include delivering tutorials, responding to student emails, grading term tests, assignments and final exams, holding office hours, and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student with emphasis placed on scientific training, particularly related to the environment. ","Enrolled in a graduate program in environment and sustainability. Demonstrated the ability to lead small group discussions, grading, and leading tutorials to diverse disciplinary groups of students.",$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00; TU 15:00-16:00; TU 16:00-17:00; TU 17:00-18:00; WE 11:00-12:00; WE 13:00-14:00; WE 14:00
53317,8,TA,True,ENV338H1F,Environmental Research Data & Decision Making,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,90,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",60,"Duties include delivering tutorial sessions, grading assignments, tests and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in statistical sciences, which could include research in the physical, social sciences, or digital humanities. An understanding of the use of data for decision-making is an asset.  ",Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,TU 13:00-14:00; TU 14:00-15:00
53318,8,TA,True,ENV350H1F,Energy Policy & Environment,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,75,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",150,"Duties include grading assignments, tests, and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A University of Toronto graduate student who has completed one year of graduate study and demonstrated scholarly expertise in Environmental Studies, particularly about the environmental issues associated with energy use and how these can be addressed. An interdisciplinary environmental background is an asset. ",Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,N/A
53319,8,TA,True,ENV411H1F,Sustainability Thinking,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",70,"Duties include leading tutorials, providing support for course colloquium, grading assignments, tests, and final exams, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A University of Toronto graduate student who has demonstrated scholarly capacity in one or more of the following areas: sustainability; human-environment dynamics; interdisciplinarity. An interdisciplinary environmental background is an asset. ,Previous experience in this course or a similar course.,$53.92/hour + vacation pay,,TH 12:00-13:00; TH 13:00-14:00
53320,8,TA,True,ENV440H1F,Professional Experience Course,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",45,"Duties include grading assignments, meetings with the course instructor, holding office hours, and general assistance.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A University of Toronto graduate student who has demonstrated scholarly expertise in Environmental Studies, and its application to the world of work.  ",Previous work experience in the environmental field with different types of organizations is an asset.,$53.92/hour + vacation pay,,N/A
53321,8,TA,True,ENV461H1F,The U of T Campus as a Living Lab of Sustainability,"September 1, 2026 - December 31, 2026",176,School of the Environment,1,St. George,06-Aug-2026,11-Aug-2026,27-Aug-2026,225,Phoebe To,50,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",24,"Duties include grading assignments, meetings with the course instructor, preparation for and supporting student group meetings in class, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A University of Toronto graduate student who has demonstrated scholarly expertise in sustainability and its application. ,Previous work experience in the sustainability field with different types of organizations.,$53.92/hour + vacation pay,,N/A
53322,8,TA,True,PMU105Y1,Woodwind-PMU105/405 - Assistant to Area Chair (Bassoon),"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Woodwind expertise and strong administrative skills.,Completed Bachelor of Music degree preferred. Enrolment in MMus Performance (Bassoon) preferred.,$53.92/hr + vacation pay,,
53323,8,TA,True,PMU192Y1,Choral-Assistant to the Area Head,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,"Assist in organizing repertoire and equipment, scheduling rehearsals, conducting and coaching.  ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Undergraduate degree in Music, strong administrative and communication skills",Technical/media skills preferred,$53.92/hr + vacation pay,,
53324,8,TA,True,EMU230H1,Music Education-Vocal Education,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2026-12-31T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",10,"Assist with lectures; small group discussions and assignments; online Blackboard set-up and maintenance; grading written assignments; recording student presentations; maintain records, set up and maintain email lists; distribute email communication; assess curricular and research materials; course-related research; locate and distribute research information and other curricular materials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Expertise in vocal and choral music.,Completed Bachelor of Music degree preferred. Enrolment in Music Education program or graduate voice performance program preferred.,$53.92/hr + vacation pay,,M2-3
53325,8,TA,True,EMU330Y1,Music Education-Choral Music Education,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",10,Assist with: lectures; small group discussions and assignments; video-taping student presentations; maintain records; set up and maintain email lists; distribute email communication; locate and distribute research information and other curricular materials. Offer individual tutorials and conducting sessions as needed.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Expertise in choral music and conducting in schools, community or churches.","Completed Bachelor of Music preferred, enrolment in graduate music education program preferred.",$53.92/hr + vacation pay,,"W12-1, Th1-3"
53327,8,TA,True,MUS3213H,Composing for Chamber Ensemble (BASSOON),"January 5, 2027 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2027-01-05T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",15,"Performing in a small chamber ensemble, sight-reading student compositions",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Interest in contemporary music and working with composers; ability to sight read; ability to prepare contemporary chamber scores for performance in limited rehearsal time, instrument specialist in bassoon performance",Completed Bachelor of Music preferred,$53.92/hr + vacation pay,,F10-1
53328,8,TA,True,PMU228H1,Voice PMU228 - English Art Song,"September 8, 2026 to December 31, 2026",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2026-12-31T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",15,"Assisting in the preparation of course materials, coordinating repertoire and performances",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in voice. Administrative skills and experience. ,"Completed Bachelor of Music preferred, enrolment in MMus Performance (voice/vocal pedagogy) preferred. ",$53.92/hr + vacation pay,,TH1-2
30520,8,TA,True,INS220Y1,Introduction to Kanien’kéha (Mohawk Language),"September 01, 2026 to April 30, 2027",18,Centre for Indigenous Studies,1,St. George,06-Aug-2026,23-Aug-2026,07-Sep-2026,450,Ammad Khan,140,,2027-05-01T00:23:00.000000Z,2026-09-02T00:23:00.000000Z,For detailed information on the application procedure go to http://indigenousstudies.utoronto.ca/about/employment/,20,Marking term tests and assignments. Office hours for academic counselling of students. Consultation with supervisor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A minimum of an Undergraduate degree in Indigenous Studies. Must have a minimum 3 years experience with speaking and writing the Mohawk language, including at least 1 year of study in an adult Mohawk language immersion program and have a proficiency level at least Intermediate-mid according to the American Council on the Teaching of Foreign Languages (ACTFL) proficiency scale.",,$53.92/hr + 4% vacation pay,,
38276,8,TA,True,INS200H1F,Introduction to Indigenous Truth and Resilience,"September 01, 2026 to December 31, 2026",18,Centre for Indigenous Studies,1,St. George,06-Aug-2026,16-Aug-2026,31-Aug-2026,450,Ammad Khan,60 Per TA,,2026-12-31T20:44:00.000000Z,2026-09-01T19:44:00.000000Z,Send Cover Letter and CV to: indigenousstudies.admin@utoronto.ca,60,"•	Leading 2 tutorial sections per week  
•	Marking term tests and assignments 
•	Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$53.92/hr + 4% vacation pay,,2
30518,8,TA,True,INS201H1,"Introduction to Indigenous Studies; Foundations, History and Politics","September 01, 2026 to December 31, 2026",18,Centre for Indigenous Studies,1,St. George,06-Aug-2026,16-Aug-2026,31-Aug-2026,450,Ammad Khan,80 Per TA,,2026-12-31T18:13:00.000000Z,2026-09-01T17:13:00.000000Z,Kindly email your application (CV and Cover Letter) to indigenousstudies.admin@utoronto.ca,112,"Leading 5 tutorial sections per week. Marking/grading of papers, test and assignments. Regular communication with instructor and attending meetings. Office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$53.92/hr + 4% vacation pay,,
30519,8,TA,True,INS210Y1,Introduction to Anishinaabemowin,"September 01, 2026 to April 30, 2027",18,Centre for Indigenous Studies,1,St. George,06-Aug-2026,16-Aug-2026,31-Aug-2026,450,Ammad Khan,140,,2027-04-30T19:47:00.000000Z,2026-09-01T19:47:00.000000Z,"For detailed information on the application procedure go to http://indigenousstudies.utoronto.ca/about/employment/

Please send your CV and Cover Letter to Ammad @ indigenousstudies.admin@utoronto.ca",30,"Leading 2 tutorial sections per week; marking of papers, tests and asignments; and holding office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Educational background in Indigenous Studies. Must have a minimum 2 years experience with speaking and writing the Ojibwa language.  Must know the syllabic writing system.,,$53.92/hr + 4% vacation pay,,
53307,9,CI,True,CSC108H5F LEC0104,Introduction to Computer Programming,"September 1, 2026 - December 31, 2026",139,Mathematical and Computational Sciences,2,UTM,06-Aug-2026,06-Aug-2026,22-Aug-2026,586,Audrey Vince,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"If interested, please reply to: jobsmcs.utm@utoronto.ca  with the following information by 24 July 2026: 1) your current CV, including a clear description of your teaching experience; 2) your current status; your department; your research area; 3) the name and e-mail address of at least one reference who can comment on your teaching ability (optional).",160 per section,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required. While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Enrollment in or completion of a graduate degree in Computer Science or Education. Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience. Strong organizational, interpersonal, and communication skills.",n/a,"9,442.98",54 hours per 30 students enrolled per semester,TU 13:00-15:00; FR 15:00-16:00
53309,9,CI,True,CSC108H5F LEC0104,Introduction to Computer Programming,"September 1, 2026 - December 31, 2026",139,Mathematical and Computational Sciences,2,UTM,06-Aug-2026,06-Aug-2026,22-Aug-2026,586,Audrey Vince,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"If interested, please reply to: jobsmcs.utm@utoronto.ca  with the following information by 24 July 2026: 1) your current CV, including a clear description of your teaching experience; 2) your current status; your department; your research area; 3) the name and e-mail address of at least one reference who can comment on your teaching ability (optional).",160 per section,"Duties include: planning the lectures, assignments and tests and marking schemes; providing appropriate contact time outside of class to students through office hours, emails, etc.; invigilating the midterm and final exam; managing the grades and submitting the final course grades; handling student petitions; setting and grading a make-up exam if required. While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Enrollment in or completion of a graduate degree in Computer Science or Education. Advanced comprehension of the subject matter as evidenced by research activity, industry experience, or teaching experience. Strong organizational, interpersonal, and communication skills.",n/a,"9,442.98",54 hours per 30 students enrolled per semester,TU 13:00-15:00; FR 15:00-16:00
53326,8,TA,True,EMU430Y1,Music Education-Choral Literature and Conducting I and II,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,70,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",10,Assisting the instructor with individual conducting coaching; recording practica and juries; assisting with grading as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Expertise in choral conducting and rehearsal pedagogy; knowledge of repertoire resources. Experience coaching conductors in working with ensembles,"Completed Bachelor of Music degree preferred, enrolment in graduate music education program preferred",$53.92/hr + vacation pay,,"W12-1, Th1-3"
53329,8,TA,True,PMU336Y1,Voice-French Melodie PMU336Y1,"September 08, 2026 to April 30, 2027",148,MUSIC,1,St. George,06-Aug-2026,13-Aug-2026,29-Aug-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T23:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy.",16,Assist students with French diction; assist with coordination and dissemination of curricular information; maintain Quercus site,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in voice. Strong language skill in French.,"Enrolment in graduate voice performance program preferred, spoken French an asset.",$53.92/hr + vacation pay,,W11-12
53330,8,TA,True,MSC1001YF,Human Anatomy,"September 1, 2026 to December 31, 2026",2,Anatomy,1,St. George,06-Aug-2026,20-Aug-2026,05-Sep-2026,370,Ian Bell,Approx. 105.5,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations (if applicable)) by August 20, 2026. Applications should be sent via email to:

E-Mail: Johnjt.tran@utoronto.ca",approx. 20,"Supervise student dissections; teach surface anatomy, osteology, and clincial application; Attendance at Meetings with Course director; Test invigilation & marking",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants will be expected to have successfully completed one year of teaching a full body dissection course in Human Gross Anatomy,Applicants will be expected to have successfully completed one year of teaching a full body dissection course in Human Gross Anatomy,$53.92 per hour plus 4% vacation pay,,
53274,8,TA,True,ASTA01H3,Introduction to Astronomy and Astrophysics I: The Sun and Planets,"September 1, 2026 to December 31, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,05-Aug-2026,13-Aug-2026,29-Aug-2026,582,Joey,46,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),230,"Duties for the position include conducting weekly tutorial sessions and other duties as required by the course.  Specific duties for any of these positions are defined in the Description of Duties and Allocation of Hours.
Tutorials time: 
Thursdays between 12 pm and 5 pm in person at UTSC campus
Timetable: https://ttb.utoronto.ca/",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Enrolment as a graduate student in Physics or Astrophysics, or academic qualifications, and an appropriate background in the subject; undergraduates with the proper background are welcome to apply.
The need to acquire experience is a more relevant criterion than previous experience in respect of this posted position.",,53.92,,
