id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38149,8,TA,True,FSC100H5F,The Real CSI,"September 1, 2024 - December 31, 2024",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,Head TA: 1 at 120 hours  (final total number of assigned hours for all positions is dependent on course enrolment).,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,500,"Head TA:  Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions, Supervise and co-ordinate the  TAs (Markers) marking meetings/grading; Prepare and deliver training to course TA's.   Marking TAs: Mark assignments/tests/exams; invigilate all tests/exams; attend TA marking meetings",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful Head TA  will have a Masters degree (completed, or in progress)  in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] Successful applicants will have substantial science course background at the graduate level and experience TAing in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required.  ","Preference is for applicants to have  substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields of forensic science in Canadian criminal law and its current position within the legal system.   Candidates with previous research, forensic science background, teaching, scientific research and project management, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38150,8,TA,True,FSC239Y5Y,Intro to Forensic Science,"September 1, 2024 - April 30, 2025",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,Subject Matter Expert TA - Psychology - 140 hours (total number of assigned hours for all positions is dependent on course enrolment),,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,375,Assignment and test preparation; Invigilate all tests/exams; Respond to student inquiries/office hours; Attend lectures and generate possible test questions. Mark assignments/tests/exams; and attend TA marking meetings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful Subject Matter Expert TA applicant will have a Masters degree (completed or in-progress) Forensic Psychology and possess previous TA experience in a ""Forensic Science"" course. Successful applicants for all positions will have substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required.  ","Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38151,8,TA,True,FSC300H5F,Forensic Identification ,"September 1, 2024 - December 31, 2024",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,70 hrs (total number of assigned hours for all positions is dependent on course enrolment).,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have  a Masters degree (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY], forensic identification training/experience is required; demonstrated excellence in course subject matter; knowledge of Canadian Policing Services & Canadian Forensic Ident procedures and techniques and/or prior experience is required.  WHIMIS training is an asset.   ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"Yes, PRA Fridays at UTM:  9-11am; 1-3pm; and 3-5pm."
38152,8,TA,True,FSC316H5F,Forensic Anatomy ,"September 1, 2024 - December 31, 2024",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,140 hrs  (total number of assigned hours for all positions is dependent on course enrolment).,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,60,Prep and delivery of laboratory demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and marking of course assignments/tests/exam; Hold office hours; Respond to student queries.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicant will have a Masters degree (completed) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY], with substantial anatomical knowledge.  Successful applicants will have substantial science course background at the graduate level and background in Forensic Science.","Professional designation and/or professional experience is an asset; demonstrated excellence in course subject matter; prior experience working in a forensic pathology lab setting is highly preferred, as is WHIMS training. Preference is given to qualified candidates who have in addition, obtained their B.Sc. in Forensic Science at UTM. ",$51.93 (excludes vacation pay),,"Yes, PRA at UTM. Mondays: 4-6pm, 6-8pm, Tuesdays 6-8pm"
38153,8,TA,True,FSC330H5F,Best Practices in Forensic Science ,"January 1, 2025 - April 30, 2025",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,60 hrs (total number of assigned hours for all positions is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,80,"Invigilate tests and final examinations; Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations when requested. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will have Masters degree (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management. ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.96 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38154,8,TA,True,FSC401H5S,Forensic Pathology ,"January 1, 2025 - April 30, 2025",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,60 hours (total number of assigned hours for all positions is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] (completed or in progress) with substantial science course background at the graduate level and a background in Forensic Science.   Candidates  MUST have previously taken this course/equivalent;  demonstrated excellence in course subject matter; appropriate background for course (Forensic Pathology), previous research, forensic science background, teaching, marking and field experience is required. ","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$52.96 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38155,8,TA,True,FSC415H5S,Advanced Methods in Forensic Biology ,"January 1, 2025 - April 30, 2025",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,70 hours (total number of assigned hours is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,Assist course instructor in delivery of laboratory demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and marking of course assignments/tests/exam; Hold office hours; Respond to student queries.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Master’s degree in Biology or related forensic sub discipline field (in progress or completed), with an undergraduate Forensic Biology degree or substantial background in Forensic Biology or very closely related field. ","Professional designation and/or professional experience is an asset; demonstrated excellence in course subject matter; prior experience working in a forensic science lab setting is highly preferred, as is WHIMS training. Preference will be given to candidates with experience in the following: Laboratory Analysis of Forensic Biological Evidence and crime scene investigation; Forensic Serology & Basic Serology techniques, General experience in molecular biology methods & Forensic DNA profiling:  DNA extraction methods; DNA quantitation methods; PCR; SNP genotyping (Real Time PCR and Luminex); STR genotyping using capillary sequencer, primer design.  ",$52.96 (excludes vacation pay),,"Yes, PRA Mondays at UTM: 9am-12pm"
38156,8,TA,True,FSC481Y5Y,Internship in Forensic Science ,"September 1, 2024 - April 30, 2026",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,40 hours (total number of assigned hours is dependent on course enrolment).,,2026-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,"Typical duties include, but are not limited to: Reviewing and grading ethics applications and research proposals submitted by students; providing feedback on proposals; conducting a mock interview; providing feedback to students regarding their presentations; helping students develop professionalism in the practice of forensic science.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in Anthropology with substantial science course background at the graduate level and a background in Forensic Science is required.  Research experience is required, including knowledge of UTM ethics review protocols and writing research proposals; excellent communication skills; available to students via email within 24 hours (excluding weekends) for duration of TAship; must be able to attend classes; an ability to communicate information clearly; interest, enthusiasm, and experience in scientific research; rapport with undergraduates; knowledge of techniques used in scientific research and project management. "," Candidates with previous research, forensic science background, teaching, marking and field experience and are preferred.    Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38157,8,TA,True,FSC481Y5Y,Internship in Forensic Science ,"September 1, 2024 - April 30, 2026",103,Forensic Science Program,2,UTM,19-Aug-2024,21-Aug-2024,06-Sep-2024,33,Carolyn Loos,35 hours (total number of assigned hours is dependent on course enrolment).,,2026-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,"Typical duties include, but are not limited to: Reviewing and grading ethics applications and research proposals submitted by students; providing feedback on proposals; conducting a mock interview; providing feedback to students regarding their presentations; helping students develop professionalism in the practice of forensic science.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in Psychology with substantial science course background at the graduate level and a background in Forensic Science is required.  Research experience is required, including knowledge of UTM ethics review protocols and writing research proposals; excellent communication skills; available to students via email within 24 hours (excluding weekends) for duration of TAship; must be able to attend classes; an ability to communicate information clearly; interest, enthusiasm, and experience in scientific research; rapport with undergraduates; knowledge of techniques used in scientific research and project management. "," Candidates with previous research, forensic science background, teaching, marking and field experience and are preferred.    Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38177,9,CI,True,GER100Y1 LEC5101 Fall term,"Introduction to German (in person, Fall term)",01/09/24 to 31/12/24,106,Germanic Languages & Literatures,1,St. George,19-Aug-2024,21-Aug-2024,06-Sep-2024,510,Fan Jia,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants must submit a cover letter, CUPE Unit 1 Application Form, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by June 14th, 2024, by 4 p.m. Your application must specify the term to which you are applying. Applications should be sent electronically to: Prof. Hang-Sun Kim, Undergraduate Coordinator, Department of Germanic Languages and Literatures, University of Toronto, E-mail: german.undergrad@utoronto.ca ",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.  Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills. New instructors are strongly encouraged to enroll in GER1820H – Methods in Teaching German concurrent to their first appointment. ",N/A,"$9,094.13/term/pro-rated (excluding vacation pay)",N/A,Monday & Wednesday 6:00 - 8:00 p.m.
