id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32564,8,TA,True,LIN205H5S,English Grammar II,"January 1, 2024 - April 30, 2024",66,Department of Language Studies,2,UTM,08-Dec-2023,12-Dec-2023,28-Dec-2023,251,Eugenia Suh,190,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",400,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials. Other responsibilities are as assigned by the instructor and may include: course orientation, attending lectures, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (English syntax from a theoretical linguistic perspective) is required.,Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$47.64 + vacation pay,,Wednesdays at various times (Please see ttb.utoronto.ca)
32550,8,TA,True,ANT208H1S,Medical Anthropology: An Evolutionary Perspective on Human Health,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,93,Josie Alaimo,170 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,390,"Lectures will be delivered online synchronously and tutorials will be delivered online and in person.
Specific activities are: Meetings with course supervisor; Attend supervisor's lectures; Read texts and source materials; Prepare for and lead tutorials; Be available to advise students on tutorial content and marks outside of set tutorial times; Attend, administer, invigilate, mark tests/ examinations; Assistance with test question development and test generation; grade book management; consult with Supervisor/ TAs/ student.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed undergraduate courses in Anthropology or Human Biology, preferably Evolutionary and/or Medical Anthropology (demonstrated excellence in course performance. ",,$47.64 per hour plus vacation pay,,"Wednesday 3-4, 
Wednesday 4-5, 
Thursday 10-11,
Thursday 11-12,
Thursday 12-1,
Thursday 1-2,
Thursday 2-3,
Thursday 3-4,
Thursday 4-5,
Wednesday 5-6, 
Wednesday 6-7,
Thursday 5-6, Thursday 6-7
"
32551,8,TA,True,ANT203H5S,Biological Anthropology: Primatology and palaeoanthropology,"January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,08-Dec-2023,12-Dec-2023,28-Dec-2023,89,Joanne Kao,140 or 230 (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"TA to conduct in person practicals, prepare lab materials such as handouts, etc., invigilate tests and final exam (if any), consult with supervisor and students, mark assignments, including lab reports etc. Other duties as required by the instructor.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in biological anthropology; familiarity with material covered, paleaoanthropology and primatology. Must be available for practicals on Mondays at UTM.",Experience and expertise to complement instructor and other TAs may be desirable. , $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
32552,8,TA,True,PSY202H1S-T5201,Statistics II Tutorial,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,135,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Thursday 7 - 8 p.m. (Online - Sync)
32553,8,TA,True,PSY202H1S-T0101,Statistics II Tutorial,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,135,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday 2 - 3 p.m. (Online - Sync)
32554,8,TA,True,PSY202H1S-T0301,Statistics II Tutorial,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,135,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Thursday 9 - 10 a.m. (Online - Sync)
32555,8,TA,True,PSY220H1S-L0301,Introduction to Social Psychology,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday 5 - 8 p.m.
32556,8,TA,True,PSY319H1S-L0101,Developmental Laboratory ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,75,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,15,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. ****MUST BE ABLE TO ATTEND CLASS",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Wednesday 2 - 5 p.m.
32557,8,TA,True,PSY320H1S-L0101,Social Psychology: Attitudes ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Monday 11 a.m. - 2 p.m. (Online - Sync)
32558,8,TA,True,PSY331H1S-L5101,Social Psychology of Emotion ,1/Jan/2024 to 30/Apr/2024,79,Department of Psychology,1,St. George,08-Dec-2023,12-Dec-2023,28-Dec-2023,290,Valerie Grieco,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$47.64/hour,,Tuesday 6 - 9 p.m.
