id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40993,8,TA,False,GGR112H1F,"Geographies of Globalization, Development and Inequality","May 01, 2025 to July 07, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,300,,2025-07-08T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,120,"Leading in-person tutorial sessions, marking, holding office hours, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3-4,,"Background in human geography, international development studies, or closely related subjects.",,$51.93,,
40994,8,TA,False,GGR246H1S,Geography of Canada,"July 01, 2025 to September 04, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,180,,2025-09-05T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,90,"Marking, holding in-person office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in human geography, urban studies, or closely related subjects.",,$51.93,,
40995,8,TA,False,GGR272H1F,Geographic Information Systems I,"May 01, 2025 to July 07, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,230,,2025-07-08T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,120,"Marking, holding online office hours to assist students with labs and assignments, and invigilating tests.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Background in geographic information systems and software.,,$51.93,,
40996,8,TA,False,GGR273H1S,Geographic Information Systems II,"July 01, 2025 to September 04, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,110,,2025-09-05T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,60,"Marking, holding online office hours to assist students with labs and assignments, and invigilating tests. Online support via Quercus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Background in geographic information systems and software.,,$51.93,,
40997,8,TA,False,GGR314H1F,Global Warming,"May 01, 2025 to July 07, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,300,,2025-07-08T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,120,"Leading online tutorial sessions, marking, holding office hours, monitoring online discussion forums, and invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3-4,,"Background in physical geography, environmental science, or closely related subjects",,$51.93,,
40998,8,TA,False,GGR327H1F,Geography and Gender,"May 01, 2025 to July 07, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,90,,2025-07-08T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,60,"Holding online office hours, marking, and invigilating tests. Online support via Quercus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in social and cultural geography, gender studies or closely related subjects.",,$51.93,,
40999,8,TA,False,GGR329H1S,The Global Food System,"July 01, 2025 to September 04, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,260,,2025-09-05T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,170,"Holding online office hours, marking, and invigilating tests. Online support via Quercus.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2-4,,"Background in human geography, or closely related subjects.",,$51.93,,
41000,8,TA,False,GGR493Y1Y,Geography Professional Experience,"May 01, 2025 to September 04, 2025",105,Geography & Planning,1,St. George,07-Mar-2025,28-Mar-2025,13-Apr-2025,439,Parveen Malli,140,,2025-09-05T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr.,30,Arrangement of details for approximately 25 internships; Maintain a database of potential internship hosts; Liaise with internship hosts to help them plan for incoming students and to understand their responsibilities; Provide advice on incorporating new/innovative ideas for inclusion in an experiential learning course; Assist in developing assignments. Marking. Office hours.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Familiarity with the Human, Environmental and Physical Geography and GIS sub-fields; experience with experiential learning and familiar with associated pedagogical approaches; experience in social activism and interest planning. Prior experience. Preference will be given to graduate students enrolled in a Geography & Planning program.",,$51.93,,
40988,9,CI,False,CHM361H5F,Structural Biochemistry,"May 05, 2025 to March 07, 2025",25,Chemical and Physical Sciences,2,UTM,07-Mar-2025,27-Mar-2025,12-Apr-2025,378,Eliza Escandar,,,2025-03-07T15:20:30.000000Z,2025-05-05T14:20:00.000000Z,"Send a cover letter and CV addressed to: Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",100,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Three years of doctoral-level research in biological organic chemistry or medicinal chemistry.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in related courses.","Four years of doctoral-level research in biological organic chemistry or medicinal chemistry, or a completed PhD in these areas.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in closely related courses.","In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.","TA support provided for tutorial sections, based on enrollment.","For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
40989,9,CI,False,CHM362H5S,Metabolism and Bioenergetics,02/Jul/2025 - 31/Aug/2025,25,Chemical and Physical Sciences,2,UTM,07-Mar-2025,27-Mar-2025,12-Apr-2025,378,Eliza Escandar,,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,"Send a cover letter and CV addressed to: Department of Chemical and Physical Sciences, University of Toronto Mississauga, 3359 Mississauga Road, Mississauga, ON L5L 1C6; by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.",60,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Three years of doctoral-level research in biological organic chemistry or medicinal chemistry.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in related courses.","Four years of doctoral-level research in biological organic chemistry or medicinal chemistry, or a completed PhD in these areas.  Currency and mastery of the subject area, as demonstrated by high-quality recent research experience.  Experience as a teaching assistant or instructor in closely related courses.","In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,276.01 excludes vacation pay for a half course.","TA support provided for tutorial sections, based on enrollment.","For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/.  "
