id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40208,8,TA,True,CHE334H,Team Strategies for Engineering Design,"January 13, 2025 - May 7, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,08-Jan-2025,10-Jan-2025,26-Jan-2025,484,Janine,70,,2025-05-07T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/57
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",120,"The TA will be working with the professor to conduct in-class work, tutorials, grading of assessments and invigilation of assessments. All duties are expected to be delivered in person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates must have  familiarity and experience developing process/plant deliverables, such as process description, heat and material balance, process flow diagrams, piping & instrumentation diagrams, HAZID/HAZOP, economic anaysis, and process simulation (ASPEN PLUS, ASPEN HYSYS, and others)",Preference will be given to applicants with work experience in the following areas: Chemical Process/Plant Design ,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40214,8,TA,True,CHE305H1S,Chem Eng & Applied Chem IV,"January 13, 2025 - May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,08-Jan-2025,10-Jan-2025,26-Jan-2025,484,Janine,80,,2025-05-10T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/58

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",121,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates should have strong fundamental knowledge in major chemical engineering concepts (ie. fluid mechanics, heat and mass transfer, thermodynamics, and reactors design) and have experiences in operating variety of pilot-scale chemical process units. Candidate must have knowledged and could carry out process simulation calculations and familiar with softwares including Aspen Plus, AutoCAD, CFD. Candidates must be available throughout the semester for the following shifts: Wednesday (10am-5pm) and Thursday (10am-5pm). An 1hr unpaid lunch break is provided.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Wed@10am-1pm & 2-5pm 
Thur@10am-1pm & 2-5pm"
40230,8,TA,True,INF315H,Information Practice in Organizations,"January 1, 2025 - April 30, 2025",99,Faculty of Information,1,St. George,08-Jan-2025,10-Jan-2026,26-Jan-2026,530,Ryan Burns,40 hours (dependent on enrollment),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",36,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current doctoral student or masters student.,Demonstrated expertise in topic area of the course; prior teaching experience,$52.97 per hour + 4% Vacation Pay,,LEC0101 Tuesdays 12:00 PM - 2:00 PM (In-person)
40231,8,TA,True,CLA222H1S,"Sex, Death, and Poetry","February 10, 2025 - April 30, 2025",301,Department of Classics,1,St. George,08-Jan-2025,20-Jan-2025,05-Feb-2025,420,Jennifer Laurentius,50,,2025-04-30T00:00:00.000000Z,2025-02-10T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",150,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the area of classical literature; previous teaching experience.,n/a,$52.97,,Mondays 5:00 PM - 8:00 PM
32794,8,TA,True,INS205H1,"Indigenous Worldviews, Spiritual and Healing Traditions","January 01, 2025 to May 06, 2025",206,Centre for Indigenous Studes,1,St. George,07-Jan-2025,10-Jan-2025,26-Jan-2025,450,Ammad Khan,60,,2025-05-06T11:28:00.000000Z,2025-01-02T00:00:00.000000Z,Send Cover Letter and CV to: indigenousstudies.admin@utoronto.ca,60,Marking term tests and assignments and regular meetings with your supervisor. You will be expected to complete all grading for all student work that is completed during the term of the appointment up to and including final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$52.97/hr + 4% vacation pay,,
40206,8,TA,True,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Jan-2025,09-Jan-2025,25-Jan-2025,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: To accept the position you must be available for the following lab sections: Wednesday 1-4 OR 9-12, AND Thursday 1-4, AND Friday 9-12.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 3,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40207,8,TA,True,ENV200H1S,Assessing Global Change: Science and the Environment,"January 13, 2025 - May 6, 2025",176,School of the Environment,1,St. George,07-Jan-2025,09-Jan-2025,25-Jan-2025,225,Phoebe To,102,,2025-05-06T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",481,"Duties include delivering 3 or 4 tutorials for 5 weeks, responding to student emails, grading term tests, assignments and final exams, holding office hours, and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities, for a total of 6 hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","University of Toronto graduate students who have completed one year of graduate study with emphasis placed on scientific training, particularly related to the environment, and the ability to lead small group discussions.

Course Description: The perspective scientists bring to the understanding and resolution of environmental concerns having global implications: atmospheric systems and climate change, the biosphere and conservation of biodiversity.",$52.97/hour + vacation pay,,"TU 10:00-11:00, 12:00-13:00, 13:00-14:00, 14:00-15:00; WE 12:00-13:00, 13:00-14:00; TH 10:00-11:00, 12:00-13:00, 13:00-14:00; TH 14:00-15:00"
40209,8,TA,True,CSCD43H3,Database System Technology,"January 6, 2025 - April 30, 2025",51,Department of Computer & Mathematical Sciences,3,UTSC,07-Jan-2025,09-Jan-2025,25-Jan-2025,294,Dilaany Sebarasa,45,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,45,"General duties include conducting weekly tutorial sessions; holding office hours; grading quizzes, assignments, tests and exams; other duties as required by the course. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Preference will be given to those with successful completion of CSCD43H3 or its equivalent. The candidate should have experience with database management system internals, as is provided by a course such as CSCD43H3 (or equivalent). Must be able to attend weekly lectures. Must be comfortable working with large and complex code bases in C/C++. Interviews will be conducted.
These paid positions are open only to University of Toronto Students who have demonstrated a sound knowledge of the relevant subject matter and who have the ability to impart that knowledge to other students. All contracts are by session and extend for four months each as per the length of each session.",N/A,"$52.97 per hour, plus vacation pay",,
40210,8,TA,True,STA238H1S L0201,Probability; Statistics and Data Analysis II,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,07-Jan-2025,10-Jan-2025,26-Jan-2025,395,Angela Niazmand,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 10, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",240,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.

The TA MUST be available and willing to lead tutorials on Wednesdays from 2-3 PM

Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Monday: 1 PM – 3 PM & Wednesday 1 PM – 2 PM (tentative)
			Tutorials:	Wednesday: 2 PM – 3 PM (tentative)"
40211,8,TA,True,STA303H1S L0201 ,Methods of Data Analysis II,"January 1, 2025 to April 30, 2025",185,Statistical Sciences,1,St. George,07-Jan-2025,10-Jan-2025,26-Jan-2025,395,Angela Niazmand,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 10, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",250,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Must demonstrate to have successfully completed a senior undergraduate course in regression analysis covering course topics or equivalent
o	Experience in conducting linear regression analysis (logistic, loglinear), analysis of variance, longitudinal data, and some time series analysis. This includes assessment and correction of assumptions and appropriate model diagnostics
o	Experience performing statistical analyses in R + R-Studio ","o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices
o	Experience answering variety of student questions (e.g. debugging code, writing advice, writing proofs and problem solving, data analysis techniques)",UG/SGS I/II - $52.97/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Monday: 11 AM -1 PM & Wednesday: 12 PM -1 PM (tentative)
			Tutorials:	N/A"
