id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
33581,8,TA,False,PSL300H1F,Human Physiology I,"May 1, 2024 - June 30, 2024",254,Department of Physiology,1,St. George,12-Mar-2024,03-Apr-2024,19-Apr-2024,433,Alex Hoy,35 hours,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",300,"TA duties will include running tutorials and/or help sessions, marking, assisting with the development of course materials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"TA candidates will possess a strong physiological background, excellent oral and interpersonal skills, strong presentation skills or experience leading tutorial sessions and ability to provide constructive feedback. Teaching Assistants must be aware of course objectives and physiology to the satisfaction of the course director.","Previous TA experience, especially in physiology courses",$47.64/hour (+ vacation pay),,"Mon, Wed, Thu; 5-8pm"
33582,8,TA,False,PSL301H1S,Human Physiology II,"Jul 1, 2024 - Aug 31, 2024",254,Department of Physiology,1,St. George,12-Mar-2024,03-Apr-2024,19-Apr-2024,433,Alex Hoy,35 hours,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",250,"TA duties will include running on-campus in-person tutorials and/or help sessions, monitoring and responding to questions on the discussion board, marking, on-campus in-person test and exam invigilation. The course will be delivered in a hybrid format with online lectures and on-campus, in-person tutorials and tests and exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"TA candidates will possess a strong physiological background, excellent oral and interpersonal skills, strong presentation skills or experience leading tutorial sessions and ability to provide constructive feedback. Teaching Assistants must be aware of course objectives and physiology to the satisfaction of the course director.","Previous TA experience, especially in physiology courses.",$47.64/hour (+ vacation pay),,"Mon, Wed, Thu; 5-8pm"
33662,8,TA,False,Faculty of Information Learning Hub,Writing Tutor,"May 1, 2024 - August 31, 2024",99,Faculty of Information,1,St. George,12-Mar-2024,02-Apr-2024,18-Apr-2024,420,Jennifer Laurentius,20 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the positions(s) to which you are applying, as one attachment (PDF preferred) to the TA Administrator at ta.ischool@utoronto.ca.",,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide constructive feedback on writing for course assignments, theses, dissertations, cover letters, and other relevant compositional tasks. TAs may facilitate or co-facilitate small group workshops related to writing for undergraduate and undergraduate students. TAs may help coordinate writing accountability groups by overseeing student attendance and participation.  TAs may prepare for tutoring sessions by reviewing students' work. TAs may prepare for workshops by co-designing pedagogical materials. TAs may occasionally review research on composition education. TAs will meet with supervisor and other TAs for one hour on a biweekly basis to discuss performance of duties.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Current graduate student,,$47.64 per hour + 4% vacation pay,,
33663,8,TA,False,Faculty of Information Learning Hub,Technical Skills Tutor,"May 1, 2024 - August 31, 2024",99,Faculty of Information,1,St. George,12-Mar-2024,02-Apr-2024,18-Apr-2024,420,Jennifer Laurentius,20 hours,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the positions(s) to which you are applying, as one attachment (PDF preferred) to the TA Administrator at ta.ischool@utoronto.ca.",,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide support for course assignments, theses, dissertations, and other relevant tasks. We seek tutors with knowledge of and experience with a subset of the following tools and approaches: Python, R, Github, Data visualization (using Tableau, Python) Content Management Systems for Cultural Heritage (e.g., Omeka, Wordpress, Drupal), Cloud technologies (e.g., MS Azure Software), Archives-relevant software (e.g., Excel, OpenRefine, SQL databases, AtoM, BitCurator, Archivematica), Machine learning approaches, Server administration, empirical design (e.g., survey design, interview protocol development), Data analysis (qualitative and/or statistical), Entity-Relationship Diagrams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current graduate student,,$47.64 per hour + 4% vacation pay,,
33661,9,CI,False,ITA100Y1S,Italian Language for Beginners,"May 1, 2024 - August 30, 2024",126,ITALIAN STUDIES,1,St. George,11-Mar-2024,01-Apr-2024,17-Apr-2024,475,Gwendolyn Dennis,,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants must submit a cover letter and updated C.V. by e-mail to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca.

If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. The position above is tentative, pending final course determinations and enrolments.
The Departmental Hiring Policy is available in the Department office, online at https://www.italianstudies.utoronto.ca/sites/www.italianstudies.utoronto.ca/files/ITA%20Statement%20of%20Hiring%20Policy%20CUPE%203902%20Unit%201%202020.pdf, and in the CUPE Local 3902 office.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoftccareers@utoronto.ca. During employment, to request accommodation from the
University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.

The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.

The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.
Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement.
The position(s) posted above is (are) tentative, pending final course determinations and enrolments.
Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.",30,"Duties include course preparation and delivery of course content designed for a multi-sectional course; helping in preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required; administering written and oral assignments, tests, and exams according to a shared schedule across all course sections; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  regular office hours; managing class and grades on a shared course management site; and attending course administrative meetings as required; producing one to three asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Native or near native proficiency in Italian is required.
• Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Italian examples are required.
• Demonstrable skills to correct and assess students’ written and oral work.
• Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required.
• Some previous experience in teaching Italian language for beginners is required.",N/A,"$17,265.89 (plus vacation pay)",N/A,"Monday 6:00 pm — 9:00 pm, Tuesday 6:00 pm — 9:00 pm 
*Please note, this course is scheduled to be delivered in person."
33599,8,TA,False,MLC Head TAY,Math Learning Centre Head TA,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,60,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,,Supporting students in and assisting with organization of the Math Learning Centre,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33600,8,TA,False,MAT401H1Y,Polynomial Equations and Fields,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,50,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33601,8,TA,False,MAT402H1Y,Classical Geometries,"May 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-08-31T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,50,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33602,8,TA,False,MAT135H1F,Calculus I,"May 1, 2024 - June 30, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,50,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,200,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33603,8,TA,False,MAT135H1S,Calculus I,"July 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,53,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,85,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
33604,8,TA,False,MAT224H1S,Linear Algebra II,"July 1, 2024 - August 31, 2024",72,Department of Mathematics,1,St. George,11-Mar-2024,03-Apr-2024,19-Apr-2024,474,Jingjing Jiao,53,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,https://www.math.toronto.edu/tacoord/summer2024.html,85,"Some combination of marking, tutorials, invigilation, and office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background in mathematics for the course.,,$47.64 per hour plus 4% vacation pay,,
