id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
26979,8,TA,False,PPG2018H,The Role of Government,"July 14, 2025 to December 31, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,08-Apr-2025,17-May-2025,02-Jun-2025,159,Petra Jory,35,,2026-01-01T01:00:00.000000Z,2025-07-14T14:03:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],25,Possible office hours and delivery of tutorials. Assist with Quercus course management and course content/readings.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Studies at the PhD level in Political Science, Economics or Public Policy. Experience in working with graduate students. Knowledge of the literature and good research skills.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$52.97 /hr,,NA
14463,8,TA,False,PPG1004H,Quantitative Methods for Policy Analysis,"May 15, 2025 to July 15, 2025",147,Munk School of Global Affairs & Public Policy (MPP program),1,St. George,08-Apr-2025,01-May-2025,17-May-2025,159,Petra Jory,30,,2025-07-15T23:00:00.000000Z,2025-05-16T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],1,"Convert all STATA assignments of the archived syllabus to ""R."" Candidate will be required to have complete proficiency in both STATA and R to ensure complete accuracy.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,The ideal candidate has taken undergraduate/graduate courses in quantitative methods/statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance.,Studies at the PhD level in Economics or Public Policy. Experience in working with graduate students. Knowledge of the PPG1004H syllabus and high-level proficiency using STATA and R.,Preference will be given to a current PhD student who has a strong background in economics and Canadian governance.,$52.97/hr,,NA
41595,8,TA,False,AST101H1F,The Sun and Its Neighbours,"May 01, 2025 to June 30, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,08-Apr-2025,18-Apr-2025,04-May-2025,539,Malaly Bakhtbolland,70,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,Please submit your CV and completed application available on: https://taships.iit.artsci.utoronto.ca/,196,"Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings. First time TAs must complete specified training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"- Graduate students in Physics who are working with Astronomy advisors. - Graduate students in Physics who are not working with Astronomy advisors, but who are working on astronomical topics, or who have taken several astronomy courses. - Graduate students in Math, Statistics, Computer Science, Earth Science, or Engineering whose thesis is on an astronomical topic.",Preference will be given to applicants with an interest in and an aptitude for teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.),$52.97/hour,,
41596,8,TA,False,AST201H1S,Stars and Galaxies,02/07/2025 - 31/08/2025,298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,08-Apr-2025,18-Apr-2025,04-May-2025,539,Malaly Bakhtbolland,70,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please submit your CV and completed application available on: https://taships.iit.artsci.utoronto.ca/,196,"Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings. First time TAs must complete specified training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"- Graduate students in Physics who are working with Astronomy advisors. 
- Graduate students in Physics who are not working with Astronomy advisors, but who are working on astronomical topics, or who have taken several astronomy courses. 
- Graduate students in Math, Statistics, Computer Science, Earth Science, or Engineering whose thesis is on an astronomical topic.",Preference will be given to applicants with an interest in and an aptitude for teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.),$52.97/hour,,
41597,8,TA,False,AST251H1F,Life on Other Worlds ,02/07/2025 - 31/08/2025 ,298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,08-Apr-2025,18-Apr-2025,04-May-2025,539,Malaly Bakhtbolland,70,,2025-08-31T00:00:00.000000Z,2025-07-02T00:00:00.000000Z,Please submit your CV and completed application available on: https://taships.iit.artsci.utoronto.ca/ ,AST251H1F,"Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings. First time TAs must complete specified training. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Graduate students in Physics who are working with Astronomy advisors. Graduate students in Physics who are not working with Astronomy advisors, but who are working on astronomical topics, or who have taken several astronomy courses. Graduate students in Math, Statistics, Computer Science, Earth Science, or Engineering whose thesis is on an astronomical topic J8",Preference will be given to applicants with an interest in and an aptitude for teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.) ,$52.97/hour,,
41593,8,TA,True,RSM MMA PREP," RSM MMA PREP May 1, 2025 - July 31, 2025","May 1, 2025 - July 31, 2025",175,Rotman School of Management,1,St. George,07-Apr-2025,13-Apr-2025,29-Apr-2025,460,Katherine Hardie,40,,2025-07-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,40,a) Grade prequisite examinations for the MMA program applicants. You must be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum Qualifications:  Must hold a graduate degree and have previous experience in grading assessments. A high degree of confidentiality is required. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,Preference will be given to applicants with a greater amount of relevant coursework. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,$52.97 plus 4% vacation pay,,N/A
41594,8,TA,False,CLA204H1S,Introduction to Classical Mythology,"July 1, 2025 - August 31, 2025",301,Department of Classics,1,St. George,07-Apr-2025,28-Apr-2025,14-May-2025,420,Jennifer Laurentius,100,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",175,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Undergraduate degree in Classics; academic preparation in the area of classical literature; advanced knowledge of Classical Mythology,NA,$52.97 ,,ONLINE-ASYNC
41581,8,TA,True,CIV1284H,Introduction to Construction Claims,"May 1, 2025 - August 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Apr-2025,14-Apr-2025,30-Apr-2025,489,Shawn,35,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/posting/81",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.
",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
"
41582,8,TA,True,CIV1283H,Advanced Asset Management: Quantitative Tools and Methods,"May 1, 2025 - August 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Apr-2025,14-Apr-2025,30-Apr-2025,489,Shawn,35,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/posting/82 ",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
"
41583,8,TA,True,CIV1240H,Building Performance Assessment,"May 1, 2025 - August 31, 2025",28,Civil and Mineral Engineering,1,St. George,04-Apr-2025,14-Apr-2025,30-Apr-2025,489,Shawn,35,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/posting/83",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.
",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
"
