id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37296,8,TA,True,PPG2022H,Moral Foundation of Public Policy,"January 01, 2025 to April 30, 2025",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,17-Dec-2024,21-Dec-2024,06-Jan-2025,159,Petra Jory,40,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please send your CV to p.jory@utoronto.ca,50,Assistance with course organization and record keeping. Assistance with grading will be required.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate study in moral or political theory is required. Graduate work dealing with the application of normative theory to policy issues in Canada and internationally, is an asset.",Preference will be given to a current PhD student who has a strong background in Canadian governance.,$51.93/hr,,NA
40111,8,TA,True,CHE112H1S,Physical Chemistry,"January 6, 2025 - May 15, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,397,Nivetha Pandi,50,,2025-05-15T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form:https://tams.fase.utoronto.ca/TamsPortal/posting/53

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",362,"Assist course instructor with various assigned duties including but not limited to supervising students, grading assessments and corresponding with students electronically.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should have a strong background in physical chemistry and thermodynamics. Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written, oral communication, and time management skills and a demonstrated commitment to teaching. Candidates should hold a bachelor’s degree in Engineering, with a degree in Chemical Engineering being preferred.",n/a,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40112,8,TA,True,CHE205H1S,Chem Eng & Applied Chem II,"January 6, 2025 -May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,397,Nivetha Pandi,60,,2025-05-10T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form: https://tams.fase.utoronto.ca/TamsPortal/posting/52

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",75,"Assist course instructor with the delivery of undergraduate labs including but not limited to supervising students work in a lab environment, demonstrating the use of lab equipment and techniques, communicating clearly and effectively in terms of expectations, evaluating laboratory student performance, ensuring a safe and effective learning environment; keeping clear records of student grades and communicating these to students appropriately and consistent with UofT guidelines. Assist in the set-up of certain experiments and/or demonstrations and clean-up of assigned teaching area and common lab areas. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, clear understanding of laboratory safety, experience working safely in an experimental chemistry laboratory and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of organic and inorganic chemistry, instrumental analysis (IR, GC), and organic chemistry techniques (TLC, melting point apparatus, distillation, liquid-liquid extraction). Candidate should hold a bachelor's degree in Chemical Engineering, Chemistry, or Engineering Chemistry. ",Previous experience with microscale equipment and in a teaching lab environment would be an asset. ,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
40121,9,CI,True,ENG203H1S L0201,Introduction to British Literature II,"January 01, 2025 to April 30, 2025",58,Department of English,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,516,Jessie Chen,,,2025-04-30T12:48:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description (max. 1 page), and contact information for two academic references by December 19, 2024. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  
 
Please submit applications to:
Prof. Nick Mount, Interim Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",108,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in ENG203 required.",N/A,"Per half course: $9276.01 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)","610 hours (3x180, 1xadmin70)",Lectures: Mondays 2pm - 4pm Tutorials: Wednesdays 2pm - 3pm and 3pm - 4pm
40122,8,TA,True,LIN351H1S,Sociolinguistic Patterns,"January 1, 2025 - April 30, 2025",68,Department of Linguistics,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,322,Kelly Barnes,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,35,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in sociolinguistics and mastery of the course material, including ongoing graduate-level research related to the course material.",Previous experience as a TA in this course or a comparable course.,52.97,,Thursday 11:00 AM - 12:00 PM
40123,8,TA,True,PSY280H1S-L0101,Sensation and Perception,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,481,Alicia,108,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,188,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required. 

Please note this course is partnered with the Writing-Integrated Teaching (WIT) program. The WIT program helps instructors embed discipline-specific writing instruction into undergraduate courses to foster students’ writing development and success. As part of your TA duties, ~30 of your hours will be focused on supporting students’ writing. These tasks include receiving training on WIT-related topics (e.g., the importance of low-stakes writing, best practices for providing feedback on writing), attending benchmarking training sessions to focus on how to evaluate student assignments efficiently and fairly, holding designated office hours for writing assignments, and preparing/delivering writing instruction and resources during office hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$52.97/hour,,Monday 10 a.m. - 1 p.m. (Sync)
40124,8,TA,True,PSY202H1S-L5101,Statistics II (Tutorial),"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,481,Alicia,140,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,40,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$52.97/hour,,Online - Sync
40125,8,TA,True,PSY336H1S-L0201,Positive Psychology,"January 01, 2025 to April 30, 2025",171,Psychology,1,St. George,17-Dec-2024,20-Dec-2024,05-Jan-2025,481,Alicia,90,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applicaitions online at https://taships.iit.artsci.utoronto.ca/psy/login using your UTORID and password to log in. Please do not submit applications by email.,50,"May include some or all of the following: preparation, student contact, marking/grading, other duties as required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Completion of TA training. Preference will be given to Psychology PhD students working within relevant research area groups.,N/A,$52.97/hour,,Monday 11 a.m. - 2 p.m.
40126,8,TA,True,CIV214 ,Structural Analysis I,"January 1, 2025 - April 30, 2025",28,Civil and Mineral Engineering,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,489,Shawn,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply, submit the application form by the deadline. The link to the application form can be found on https://civmin.utoronto.ca/home/about-us/opportunities/. ",TBD,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement.",,$52.97 per hour + 4% vacation pay,,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/
40127,8,TA,True,RLG100H1S,World Religions,"January 2, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,17-Dec-2024,19-Dec-2024,04-Jan-2025,532,Amy Huynh,180,,2025-05-07T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,220,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Conduct tutorials, Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,SGS II $52.97/hour + vacation pay,,MO 17:00-18:00; TU 16:00-17:00; TU 17:00-18:00
