id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
50953,9,CI,False,MATB44H3,Differential Equations I,"September 8, 2026 - December 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,19-Jun-2026,12-Jul-2026,28-Jul-2026,291,Kelly Squier,,,2026-12-31T17:49:43.000000Z,2026-09-08T17:49:43.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,150,"All normal duties related to the design and teaching of an IN PERSON university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Mathematics course at the 2nd-year university level (desirable).,,"$9,820.70 (including vacation pay) for a half-course. ",Up to 60 hours per tutorial; exact hours TBD.,LEC01: TUE 3 to 5pm & THU 10 to 11am
50954,9,CI,False,MATD16H3,Coding Theory and Cryptography,"September 8, 2026 - December 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,19-Jun-2026,12-Jul-2026,28-Jul-2026,291,Kelly Squier,,,2026-12-31T17:49:43.000000Z,2026-09-08T17:49:43.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,30,"All normal duties related to the design and teaching of an IN-PERSON university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TA(s) assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Mathematics course at the 4th-year university level or higher (desirable). Previous teaching as Instructor for MATD16H3 or its equivalent (strongly desirable). Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,"$9,820.70 (including vacation pay) for a half-course. ",Grading support provided.,LEC01: MON 9 to 11am & FRI 1 to 2pm.
50955,9,CI,False,STAC53H3,Applied Data Collection,"September 8, 2026 - December 31, 2026",30,Computer and Mathematical Sciences,3,UTSC,19-Jun-2026,12-Jul-2026,28-Jul-2026,291,Kelly Squier,,,2026-12-31T17:49:43.000000Z,2026-09-08T17:49:43.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,160,"All normal duties related to the design and teaching of an IN-PERSON university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TA(s) assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Statistics course at the 3rd-year university level or higher (desirable). Previous teaching as Instructor for STAC53H3 or its equivalent (strongly desirable). Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,"$9,820.70 (including vacation pay) for a half-course. ",Grading support provided.,LEC01: TUE 9 to 10am & THU 9 to 11am.
50967,8,TA,False,HIS102Y1Y-New_TA,"Empires, Encounters and Exchanges","September 1, 2026 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,160,,2027-04-30T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,260,Attend lectures; Conduct in-person tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams. 1 office hour/week.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Tuesday & Thursday 15-16 (Lectures); Tutorials: TU:14:00-15:00; TU:16:00-17:00; TU:16:00-17:00; WE:12:00-13:00; WE:13:00-14:00; WE:14:00-15:00; TH:14:00-15:00; TH:16:00
50968,8,TA,False,HIS103Y1Y-New_TA,Statecraft and Strategy,"September 1, 2026 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,160,,2027-04-30T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,260,Attend lectures; Conduct in-person tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams. 1 office hour/week.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Tuesday 11-13 (Lectures); Tutorials: TU:10:00-11:00; TU:10:00-11:00; TU:13:00-14:00; TU:13:00-14:00; TU:14:00-15:00; TU:15:00-16:00; TU:15:00-16:00; TU:16:00
50969,8,TA,False,HIS111H1F-New_TA,Artificial Intelligence and the Fourth Industrial Revolution: Lessons from History,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2026-12-31T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,200,Attend lectures; conduct in-person tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams. 1 office hour/week.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Thursday 11-13 (Lectures); Tutorials: WE:10:00-11:00; WE:11:00-12:00; WE:12:00-13:00; WE:13:00-14:00; TH:10:00-11:00; TH:13:00-14:00; TH:13:00-14:00; TH:14:00
50970,8,TA,False,HIS112H1F-New_TA,Ten Events that Changed the World,"September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2026-12-31T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,260,Attend lectures; Conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate final exams. 1 office hour/week.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Monday & Wednesday 14-15 (Lectures); Tutorials: MO:11:00-12:00; MO:11:00-12:00; MO:12:00-13:00; MO:13:00-14:00; MO:15:00-16:00; MO:15:00-16:00; MO:16:00-17:00; WE:11:00
50971,8,TA,False,HIS115H1S-New_TA,History Now: How the Past Shapes the Present,"January 1, 2027 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2027-04-30T19:32:46.000000Z,2027-01-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,260,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Wednesday 13-15 (Lectures); Tutorials: WE:10:00-11:00; WE:11:00-12:00; WE:12:00-13:00; WE:15:00-16:00; WE:15:00-16:00; WE:16:00-17:00; TH:12:00-13:00; TH:13:00
50972,8,TA,False,HIS241H1F-New_TA,"Europe in the Nineteenth Century, 1815-1914","September 1, 2026 to December 31, 2026",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2026-12-31T19:32:46.000000Z,2026-09-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,80,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Tuesday & Thursday 11-12 (Lectures); Tutorials: TU:12:00-13:00; TU:13:00-14:00; TH:12:00-13:00; TH:13:00-14:00
50973,8,TA,False,HIS244H1S-New_TA,"Early Modern Europe, 1648-1815","January 1, 2027 to April 30, 2027",65,Department of History,1,St. George,19-Jun-2026,15-Jul-2026,31-Jul-2026,471,Kelly Tsang,80,,2027-04-30T19:32:46.000000Z,2027-01-01T19:32:46.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,80,"Attend lectures, conduct tutorials; grade assignments and exams; consult with supervisor/students; invigilate midterms and/or final exams. 1 office hour/week.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred.,,$53.92 + vacation,,Thursday 17-19 (Lectures); Tutorials: WE:17:00-18:00; WE:18:00-19:00; TH:16:00-17:00; TH:19:00-20:00
