id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39975,8,TA,True,ENV222H1S,Pathways to Sustainability: An Interdisciplinary Approach,"January 1, 2025 - May 6, 2025",176,School of the Environment,1,St. George,02-Dec-2024,04-Dec-2024,20-Dec-2024,225,Phoebe To,86,,2025-05-06T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",299,"Duties include delivering 3 tutorials for 10 weeks, responding to student emails, grading term tests, assignments and final exams,  and general assistance. Additional duties supported through the Writing Integrated Teaching program, which may include additional training, benchmarking sessions, and other activities, for a total of 6 hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","A University of Toronto graduate student who has demonstrated scholarly capacity in Sustainability, with interest in the topics listed in the course description. 

Course Description: Building upon ENV221H1, shows how environmental studies is working to knit different disciplinary perspectives into one interdisciplinary body of knowledge; interplay of science and values in definition and framing of issues; roles of markets, politics and ethics in developing solutions; local to global scale; historical and current timeframes.",$52.97/hour + vacation pay,,TH 10:00-11:00; TH 11:00-12:00; TH 14:00-15:00; TH 15:00-16:00; FR 10:00-11:00; FR 11:00-12:00; FR 13:00-14:00; FR 14:00
39965,8,TA,True,EMU370Y1,Music Education-Principles and Practices of Music Education for Children,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,29-Nov-2024,02-Dec-2024,18-Dec-2024,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings",15,"Maintain records; video feedback coaching, set up and maintain email lists; distribute email communication; assess curricular and research materials; assist with course-related research; locate and distribute readings, information and other curricular materials.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Background in music education and child development,Completed Bachelor of Music degree preferred,Winter: $52.97/hr.,,T10-12
39969,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,29-Nov-2024,10-Dec-2024,26-Dec-2024,479,Aerin Finn,26.5,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),340,"Candidates are expected to provide oversight to the lab environment, ensuring that all students are working safely, and providing an enhanced learning experience through direct student engagement during their laboratory experiments. Candidates will need to prepare for each experiment by reading the provided materials and attending the training sessions. During the laboratory period, candidates will walk around the lab room(s), observing students as they work and ensuring that all safety protocols are being observed. They will engage with students as they complete their experiments, offering guidance as needed to help students understand the lab procedures, techniques, and concepts.  
The candidate must be available during at least one of the following 2-hour blocks of time:  
Mondays: 2:30 PM - 4:30 PM 
Tuesdays: 9:30 AM - 11:30 AM; 2:30 PM - 4:30 PM",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,"A B.Sc. with a major or specialist in chemistry is required for the positions; however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one C-level CHM course with a lab may also be considered. Applicants must have excellent foundational knowledge of core chemistry principles and have strong laboratory skills, including basic techniques such as titrations, weighing by difference, solution preparation and preparing calibration curves. Candidates should demonstrate effective teaching assistance skills in a lab setting. Excellent communication and interpersonal skills are essential, as well as the ability to work collaboratively and supportively with students, teaching assistants, and faculty. Preference will be given to candidates enrolled in a Ph.D. in chemistry or related field with prior teaching experience.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
39970,8,TA,True,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,29-Nov-2024,10-Dec-2024,26-Dec-2024,479,Aerin Finn,26.5,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),1000,"Candidates are expected to provide oversight to the lab environment, ensuring that all students are working safely, and providing an enhanced learning experience through direct student engagement during their laboratory experiments. Candidates will need to prepare for each experiment by reading the provided materials and attending the training sessions. During the laboratory period, candidates will walk around the lab room(s), observing students as they work and ensuring that all safety protocols are being observed. They will engage with students as they complete their experiments, offering guidance as needed to help students understand the lab procedures, techniques, and concepts.  
The candidate must be available during at least one of the following 2-hour blocks of time: 
Mondays: 9:30 AM – 11:30 AM 
Wednesdays: 2:30 PM - 4:30 PM 
Thursdays: 9:30 AM - 11:30 AM; 2:30 PM - 4:30 PM",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 4,,"A B.Sc. with a major or specialist in chemistry is required for the positions; however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one C-level CHM course with a lab may also be considered. Applicants must have excellent foundational knowledge of core chemistry principles and have strong laboratory skills, including basic techniques such as titrations, weighing by difference, solution preparation and preparing calibration curves. Candidates should demonstrate effective teaching assistance skills in a lab setting. Excellent communication and interpersonal skills are essential, as well as the ability to work collaboratively and supportively with students, teaching assistants, and faculty. Preference will be given to candidates enrolled in a Ph.D. in chemistry or related field with prior teaching experience.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
39971,8,TA,False,GASA01H3/HISA06H3,Introducing Global Asia and its Histories,"January 3, 2025 to April 30, 2025",210,Historical and Cultural Studies,3,UTSC,29-Nov-2024,11-Dec-2024,27-Dec-2024,509,Umme Thanha,100,,2025-04-30T00:00:00.000000Z,2025-01-03T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",207,"Tutorial Section: TUT001 (Tuesday 3-4pm), TUT003 (Tuesday 4-5pm), TUT005 (Tuesday 5-6pm).
Teaching Assistants in this course will serve as both Tutorial Leaders and Grading Assistants. They will lead weekly in-person tutorials ; hold regular office hours and respond to students’ inquiries in person and in writing; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in an MA or PhD program in Global Asian Studies, History, or a related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Prior in-person experience as a TA with strong organizational skills for Asian Studies or introductory humanities courses ,51.93,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
39972,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,29-Nov-2024,10-Dec-2024,26-Dec-2024,479,Aerin Finn,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,52.97,275,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry.  Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,1,,Timetable | Office of the Registrar (utoronto.ca)
39973,3,O,True,CIN213H1S,Cinema and Sensation II: Sex,1/Jan/2025 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,29-Nov-2024,09-Dec-2024,25-Dec-2024,201,Tony Pi,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Attending/watching lectures and screenings.,,1,"Minimum Qualifications 	
• A strong background in cinema studies.	
Preferred Qualifications
• A strong background in subject matter.",,,$52.97 per hour plus 4% vacation pay (Winter),,tba
39974,9,CI,True,LAW260H1S,Civil Procedure (LAW260H1S),"January 2, 2025-March 31, 2025",324,Faculty of Law,1,St. George,29-Nov-2024,06-Dec-2024,22-Dec-2024,366,Jennifer Brown,,,2025-03-31T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants must submit a cover letter, curriculum vitae, and previous teaching evaluations, if applicable. Applications should be addressed to the Associate Dean, JD Program and must be submitted by email to chris.essert@utoronto.ca ",approximately 65-70 students,"This posting is for an emergency course instructor for Civil Procedure, a mid-size course offered in the Faculty’s Juris Doctor program. The instructor will co-teach with other instructors and will be responsible for performing many of the duties associated with teaching a graduate course, including developing and delivering course materials, lecturing, preparing and delivering assignments and exams, marking student work and participation, providing student feedback, submitting grades to the Associate Dean, JD Program, and more. The instructor is also required to attend any faculty orientation meetings. Additional duties may be required as directed by the Assistant or Associate Dean of the JD Program. Please note that this course will be delivered in-person. As such, the instructor will be required to regularly attend the St. George campus to teach the course and meet with students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,This position is open to all students in the Faculty of Law’s SJD program. Prior teaching experience is strongly preferred.,Past teaching experience is more relevant than the need to acquire experience in respect of this posted position. Familiarity with course content and knowledge of the Canadian legal system is also preferred. The ability to manage deadlines and proven excellent communication and collaboration skills are essential.,"$9,276.01 (if there is a discrepancy between the posted salary and that required by the Collective Agreement, the rate provided in the Collective Agreement shall prevail)",no,Tuesday evenings from 6:10pm to 9:00pm
39951,8,TA,True,OSSC,OISE Student Success Centre,01/01/25 - 30/04/25,276,OISE OISE Student Success Centre,1,St. George,28-Nov-2024,02-Dec-2024,18-Dec-2024,525,Alvin Chui,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply vis OISE hiring system (https://hiring.oise.utoronto.ca/).,3000,"Working as a member of a team of graduate students to: • Offer one-to-one advising appointments to all OISE graduate students including teacher education students who require assistance with their oral and written communication skills in the following areas; o academic writing (planning, organizing, writing and revising academic papers such as essays, MRPs, theses, dissertations, manuscripts for publication, funding applications, lesson plans, portfolios, personal journal entries); o presentation skills (in-class presentations, conference presentations, lesson delivery); • Provide support to teacher candidates in developing teacher skills (lesson planning process, mock lesson feedback) and developing strategies to meet the diverse needs of learners; • In conjunction with the annual Professional Preparation Conference, provide support for teacher education students preparing for job applications and interviews; • Develop and offer workshops for graduate students on a number of topics related to academic skills development; • Provide individualized support for international students and new Canadians with their English language development (grammar, oral communication, listening, reading and pronunciation skills); • Support international students and new Canadians in acculturating to the university environment; • Support internationally educated teacher candidates to become familiar with the culture of Canadian K-12 schools; • Promote the services of the OISE Student Success Centre to faculty members and students; • Use the online appointment booking and tracking software to post summaries of appointments; • Attend and contribute to monthly team meetings.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Preference will be given to OISE doctoral students. This position requires a high level of proficiency in English, strong communication and writing skills, strong interpersonal skills, knowledge of second language learners as well as experience working with English language learners. Teaching experience is not mandatory but will be considered a significant asset in supporting some components of the OSSC's mandate and OISE students. Given OISE's students' class schedules, flexibility to offer appointments and workshops outside of the regular 8:30 to 4:45 office hours are required. OSSC support activities may take in person, online or both. All advisors must be able to perform online appointments using the OSSC's online system. Therefore, it is expected that advisors have technological equipment with internet capabilities.","Previous experience working in a university writing centre, must be able to work well independently and as part of a team, and create a learning environment of mutual respect and fairness that supports diversity and inclusion.",$52.97/hour plus applicable vacation pay,,
39952,8,TA,True,WRR302H1S,Writing in Business and the Professions for Rotman Commerce Students,"January 01, 2025 to April 30, 2025",201,Writing and Rhetoric Program,1,St. George,28-Nov-2024,05-Dec-2024,21-Dec-2024,527,Rima Oassey,145,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on December 5, 2024  to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",55,"Leading up to two tutorials each week, meeting with students one-on-one, grading assignments, and answering student queries through email.
**Please note, the delivery method for this course is currently in person. Please note that, in keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in English literature, Academic Writing, Professional Writing, and/or Rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential. Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would be an advantage.",Some experience with teaching courses in or marking papers in professional writing and/or report writing would be an advantage. Experience teaching business/commerce/management students would be an advantage.,$52.97 per hour + vacation pay,,"Lecture: Mondays 15:00-17:00
Tutorial: Tuesdays 13:00-14:00 & Thursdays 13:00-14:00"
