id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32887,8,TA,True,JRE420H1 S,Organizational Behaviour and People Management,"February 12, 2024 - April 30, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,07-Feb-2024,09-Feb-2024,25-Feb-2024,354,Chanelle Small-Reid,40,,2024-04-30T00:00:00.000000Z,2024-02-12T00:00:00.000000Z,"Please visit https://forms.office.com/r/DH819Ec17t to complete the ISTEP Unit 1 Application form. Applications submitted in any other format will not be accepted.

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",70 students,"Deliver two active learning sessions on Mondays (12-1 and 4-5pm) from March 1st onward. Prepare and deliver lectures on Wednesday 12-2 and 3-5pm.  Perform coordination, administration and assessment duties as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,LEC0101 - Monday 4-5pm; Wed 3-5pm    LEC0102 - Mon 12-1pm; Wed 12-2pm
32888,8,TA,True,CCT307H5S,Critical Infrastructure,"February 15, 2024 to April 30, 2024",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Feb-2024,10-Feb-2024,26-Feb-2024,239,Estina Phillipsboddie,35,,2024-04-30T15:14:00.000000Z,2024-02-15T16:22:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, cover letter, and resume. Please send your package to ICCIT Director at, ccitjobs@utoronto.ca.",40,Marking. The mode of instruction for the courses is in-person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. This is a marking position, candidate must be able to work well under time constraints and meet deadlines.",,$47.64,,https://ttb.utoronto.ca/
32889,8,TA,True,CCT307H5S,Critical Infrastructure,"February 15, 2024-April 30, 2024",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Feb-2024,07-Feb-2024,23-Feb-2024,239,Estina Phillipsboddie,35,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, cover letter, and resume. Please send your package to ICCIT Director at, ccitjobs@utoronto.ca.",40,Marking. The mode of instruction for the courses is in-person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. This is a marking position, candidate must be able to work well under time constraints and meet deadlines.",,$47.64 ,,https://ttb.utoronto.ca/
32890,8,TA,True,CCT307H5S,Critical Infrastructure,"February 15, 2024-April 30, 2024",124,"Institute of Communication, Culture, Information and Technology",2,UTM,07-Feb-2024,07-Feb-2024,23-Feb-2024,239,Estina Phillipsboddie,35,,2024-04-30T00:00:00.000000Z,2024-02-15T00:00:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, cover letter, and resume. Please send your package to ICCIT Director at, ccitjobs@utoronto.ca.",40,Marking. The mode of instruction for the course is in-person.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position. This is a marking position, candidate must be able to work well under time constraints and meet deadlines.",,$47.64 ,,https://ttb.utoronto.ca/
32884,8,TA,True,JRE420H1 S,CANCELLED - Organizational Behaviour and People Management,"February 19, 2024 - April 30, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,05-Feb-2024,05-Feb-2024,21-Feb-2024,354,Chanelle Small-Reid,20,,2024-04-30T00:00:00.000000Z,2024-02-19T00:00:00.000000Z,"Please visit https://forms.office.com/r/DH819Ec17t to complete the ISTEP Unit 1 Application form. Applications submitted in any other format will not be accepted.

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",70 students,"Deliver two active learning sessions on Mondays (12-1 and 4-5pm) from March 1st onward.  Perform coordination, administration and assessment duties as needed.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","Graduate level education and professional experience in the area of organizational behavior and management; previous experience teaching a similar course is highly desirable; familiarity with engineering concepts, experience with TEAL teaching techniques.","$47.64 per hour + vacation pay (as of Jan 1, 2023). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,LEC0101 - Monday 4-5pm;     LEC0102 - Mon 12-1pm
32885,8,TA,True,PHM370H,Community Pharmacy Management,"January 01, 2024 to May 07, 2024",165,PHM,1,St. George,05-Feb-2024,08-Feb-2024,24-Feb-2024,220,Christine Park,40-80,,2024-05-08T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,https://forms.office.com/Pages/ResponsePage.aspx?id=JsKqeAMvTUuQN7RtVsVSEOYQSK04R3lKq3xX-gZcikJUOEJTSEtISVBIMEZMSUZRM1pYTlo2QUJYWC4u,240,"Leading 1 tutorial section per week; Marking 2 term tests, 1 term paper; Office hours for academic counselling of students",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Experience with general management principles: HR, Operations, Finance, Marketing, Strategic Planning; Strong communications and interpersonal skills",,SGS I/II - $47.64/hour (+ vacation pay),,
32886,8,TA,True,ECE334H1S,Digital Electronics,"February 8, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,05-Feb-2024,07-Feb-2024,23-Feb-2024,436,Meera Puvitharan,~45-60,,2024-04-30T00:00:00.000000Z,2024-02-08T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON FEBRUARY 7, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~100-120,"Duties include conducting laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Expertise in digital design techniques for intergrated circuits with emphasis on logic gates design at the transistor level, specific to the ECE334 labs. ",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32880,8,TA,True,STA465H1S L0101,Theory and Methods for Complex Spatial Data,"February 8, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,02-Feb-2024,07-Feb-2024,23-Feb-2024,395,Angela Niazmand,30,,2024-04-30T00:00:00.000000Z,2024-02-08T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is Feb 7, 2024. For more information, you may contact: Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",100,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics
o	Experience conducting Bayesian inference in R, specifically in the use of BUGS (openbugs or jags)","o	Academic background in Statistical Sciences
o	PhD student (or graduate) in actuarial science, statistics or biostatistics
o	Experience conducting Bayesian inference in R, specifically in the use of BUGS (openbugs or jags)",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: Lecture: Tuesday: 4 PM – 6 PM; Thursday: 4 PM – 5 PM (tentative)
Tutorials: N/A"
32881,9,CI,False,CIN240H1F,The Western,"May 01, 2024 to June 30, 2024",212,Cinema Studies,1,St. George,02-Feb-2024,17-Feb-2024,04-Mar-2024,351,Denise Ing,,,2024-07-01T00:00:00.000000Z,2024-05-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of CSI in the process. He or she will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis
At least 3 years of experience marking undergraduate essay in cinema",Scholarly concentation in film and popular culture beyond a Master's level.,"$8,142.51",,"Tuesday 15:00-19:00, Thursday 15:00-19:00"
32882,9,CI,False,CIN260H1S,Cinema of Canada,"July 01, 2024 to August 31, 2024",212,Cinema Studies,1,St. George,02-Feb-2024,17-Feb-2024,04-Mar-2024,351,Denise Ing,,,2024-09-01T00:00:00.000000Z,2024-07-02T00:00:00.000000Z,"Those interested should email a cover letter, curriculum vitae, and teaching evaluations (if applicable) to hr.csi@utoronto.ca.",40,"The Course Instructor will devise the syllabus for this particular course, conferring with the Director of CSI in the process. He or she will lecture/conduct classes, grade assignments, hold office hours each week, and answer questions by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Cinema/Film
At least 3 years of experience teaching cinema and media at the university level, specifically film and media analysis
At least 3 years of experience marking undergraduate essay in cinema",Scholarly concentation in film and popular culture beyond a Master's level.,"$8,142.51",,"Monday 10:00-14:00, Wednesday 10:00-14:00"
