id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34265,8,TA,False,CTA200H,Introduction to Astrophysical Computing,07/05/24 - 17/05/24,11,Canadian Institute for Theoretical Astrophysics (CITA),1,St. George,25-Apr-2024,02-May-2024,18-May-2024,488,Ling Tan,25,,2024-05-17T00:00:00.000000Z,2024-05-07T00:00:00.000000Z,Please send electronically your cover letter and resume listing specific qualifications for this job to citadmin@cita.utoronto.ca by the deadline.,20,"Marking, leading skills development, tutorials, Q & A, exam, assginment, test review sessions",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University level background in Astrophysics, Astronomy or Physics.",Preferemce will be given to applicants with an interest and aptitude in teaching. First consideration will be given to full-time graduate students at the Universtiy of Toronto.,$46.24 per hour,,N/A
34266,8,TA,True,FAH101H1F,Monuments of Art History,"May 1, 2024 - June 30, 2024",5,Art History,1,St. George,25-Apr-2024,29-Apr-2024,15-May-2024,377,Ruth,120,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,130,"Attending weekly lectures (online asynchronous); leading one or more tutorial sections (in-person, times TBD); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,Please refer to https://ttb.utoronto.ca/ for tutorial schedule
34267,8,TA,True,FAH207H1F,Greek and Roman Art and Archaeology,"May 1, 2024 - June 30, 2024",5,Art History,1,St. George,25-Apr-2024,29-Apr-2024,15-May-2024,377,Ruth,100,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,115,"Attending weekly lectures (online asynchronous); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Background in Art History including historical and geographical breadth as relevant to the course material.,Postdoctoral Fellow or Graduate Student in Art History with knowledge of Greek and Roman art and archaeology is preferred. Interest in pedagogical methods should include student engagement as well as innovative assessment and assignment development.,$47.64/hour + 4% vacation pay,,N/A
34264,8,TA,True,COPC03H3,Co-op work term - Computer Science,"May 6, 2024 - August 31, 2024",51,Department of Computer & Mathematical Sciences,3,UTSC,24-Apr-2024,26-Apr-2024,12-May-2024,294,Dilaany Sebarasa,55,,2024-08-31T00:00:00.000000Z,2024-05-06T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,Not applicable,"Grading computer science, mathematics & statistics co-op work reports.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with UTSC co-op processes (required). Preference given to those with previous experience grading co-op work reports. IT industry experience an asset. These paid positions are open only to University of Toronto Students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$51.93 per hour, plus vacation pay",,
34256,9,CI,True,KPE407H,Maltreatment in Youth Sport,"May 1, 2024 - June 30, 2024",250,Faculty of Kinesiology & Physical Education,1,St. George,23-Apr-2024,25-Apr-2024,11-May-2024,442,Rositsa Cholakyan,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Letter of Application and CV should be submitted to: Professor Ashley Stirling, Vice-Dean, Programs, Faculty of Kinesiology and Physical Education via email: academic.hr.kpe@utoronto.ca. Please indicate the course code in the email subject line.",60,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in an online format in the 2024 Summer term.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred., ,,70,TBD
34257,9,CI,False,MIE562H1F,Scheduling,"September 1, 2024 - December 31, 2024",73,Department of Mechanical and Industrial Engineering,1,St. George,23-Apr-2024,15-May-2024,31-May-2024,253,Gayle Lesmond,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 15, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",35,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,094.13 (per half course excludes vacation pay)",TBD,TBD
34258,9,CI,False,MIE237H1S,Statistics,"January 1, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,23-Apr-2024,15-May-2024,31-May-2024,253,Gayle Lesmond,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a Unit 1 Course Instructor Application Form, Resume and Teaching Dossier to the MIE Undergraduate Office by email at ugservices@mie.utoronto.ca no later than May 15, 2024 at 11:59PM (Eastern Time). The Course Instructor Application Form can be found on the MIE Careers page here: https://www.mie.utoronto.ca/faculty-staff/careers/. Applicants must include full contact information of their supervisor, plus two U of T employees (faculty or staff) who can testify to the teaching skills of the applicant.  The appointment will be made at the earliest possible time before the commencement of classes by the Associate Chair (Undergraduate) of the Department of Mechanical and Industrial Engineering.  No other offers or notices of the outcome of applications are authorized by the Department.  Final availability of the position is contingent upon final course determination, enrolment, budgetary considerations, and the final determination of assignments flowing from Article 14:03 of the Collective Agreement.",130,Preparation of lectures and course materials; delivery of lectures; supervision of Teaching Assistants; setting and marking of tests and exams; evaluation of final grades; contact with students. ,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant.  Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area.  All applicants should have excellent communication skills - both oral and written. Professional Engineer (P.Eng.) or Limited License (LEL) is strongly preferred. Engineering Intern (EIT) is also acceptable.  ,N/A,"$9,276.01 (per half course excludes vacation pay)",TBD,TBD
34263,8,TA,True,STA302H1F – L0101,Methods of Data Analysis I ,"May 1, 2024 to June 30, 2024",185,Statistical Sciences,1,St. George,23-Apr-2024,26-Apr-2024,12-May-2024,395,Angela Niazmand,75 hours,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is April 26, 2024. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",275,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,(1@75),,"o	Must demonstrate to have successfully completed a senior undergraduate course in regression analysis covering course topics or equivalent
o	Experience in conducting linear regression analysis, including assessment and correction of assumptions and appropriate model diagnostics
o	Experience performing statistical analyses in R + R-Studio ","o	Experience in report writing and statistical communication
o	Experience providing written and formative feedback to others or a demonstrated interest to develop such skills
o	Familiarity with scientific report structure and best practices
o	Experience answering variety of student questions (e.g. debugging code, writing advise, writing proofs and problem solving, data analysis techniques)",UG/SGS I/II - $51.93/hour (+4% vacation pay),,"Meeting Schedule:			Lecture: MO:14:00-17:00; WE:14:00-17:00 (tentative)
Tutorial: N/A"
34251,9,CI,False,CIN322H1F,Cult Cinema,"September 1, 2024-December 31, 2024",27,Cinema Studies Institute,1,St. George,22-Apr-2024,14-May-2024,30-May-2024,201,Tony Pi,240,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Those interested should email a brief cover letter and their curriculum vitae (by Word or PDF attachment) along with the names of 2 references to: Cinema Studies Institute HR (hr.csi@utoronto.ca). Please put the course code in the subject line of your email. This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Candidates who are members of Indigenous, Black, racialized and 2SLGBTQ+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.",40,"This course examines ""cult"" and ""exploitation"" cinema. It examines the growing popularity of cult/exploitation films as an emerging cinematic subculture that valorizes disreputable or ""trash"" cinema. A number of sub-genres within exploitation film, including teen films, educational/instructional films, sexploitation, and Blaxploitation, will be explored. The social politics of appropriating texts through ironic reading strategies will also be considered. The Course Instructor will follow the broad outline of the syllabus that has been established for the course, using any textbooks/films that may have been ordered. Revisions and/or updates to the curriculum should be discussed with the Director. They will lecture, grade assignments, hold office hours each week, and answer queries by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • MA • At least 3 years experience working as a teaching assistant in cinema studies courses at University level and at least 2 courses taught as primary instructor • At least 3 years marking undergraduate essays and exams in cinema studies at the University level • A strong background in cinema studies and scholarly concentration in cinema studies beyond the MA level,"Preferred, though not required: • Demonstrated substantial knowledge of film history and film theory. Research specialization and/or publications related to Cult Cinema a plus.","$9,094.13",0,Fridays 1-5
34252,9,CI,False,CIN381H1S,"Special Topics in History and Nation: Love, Desire, and Cinema in the Indian Subcontinent","January 1, 2025-April 30, 2025",27,Cinema Studies Institute,1,St. George,22-Apr-2024,14-May-2024,30-May-2024,201,Tony Pi,240,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Those interested should email a brief cover letter and their curriculum vitae (by Word or PDF attachment) along with the names of 2 references to: Cinema Studies Institute HR (hr.csi@utoronto.ca). Please put the course code in the subject line of your email. This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. Candidates who are members of Indigenous, Black, racialized and 2SLGBTQ+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.",40,"This course engages with key films, filmmakers, and film movements in the Indian subcontinent, as well as their attendant theoretical/philosophical questions, through the questions of love and desire in and through the cinema.  The Course Instructor will follow the broad outline of the syllabus that has been established for the course, using any textbooks/films that may have been ordered. Revisions and/or updates to the curriculum should be discussed with the Director. They will lecture, grade assignments, hold office hours each week, and answer queries by email or appointment.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Required: • MA • At least 3 years experience working as a teaching assistant in cinema studies courses at University level and at least 2 courses taught as primary instructor • At least 3 years marking undergraduate essays and exams in cinema studies at the University level • A strong background in cinema studies and scholarly concentration in cinema studies beyond the MA level,"Preferred, though not required: • Demonstrated substantial knowledge of film history and film theory. Research specialization and/or publications related to Cinema in India and its global circulation.","$9,276.01",0,Fridays 1-5
