id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46040,9,CI,False,ERS202H5S,Dynamic Earth,05/Jan/2026 - 30/APR/2026,25,Chemical and Physical Sciences,2,UTM,07-Sep-2025,26-Sep-2025,12-Oct-2025,40,Christina Fortes,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Send a cover letter and CV addressed to the selection committee by e-mail in a PDF format to: cpssljobs.utm@utoronto.ca.,50,"All normal duties related to the design and teaching of a university credit course, including but not limited to preparation and delivery of course content, development, administration and marking of assignments, tests and examinations, calculations and submission of grades, provide direction and supervision of TA's, and holding regular office hours.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,In progress Ph.D. in relevant area of Earth Science.,Completed Ph.D. in relevant area of Earth Science,"In accordance with the current CUPE3902 Unit 1 Collective Agreement, the Course Instructor rate of pay will be $9,442.98 excludes vacation pay for a half course.",Dependent on enrollment / TA support provided for practical sections.,"For the most up-to-date course timetable and delivery methods, please visit UTM timetable planner: https://ttb.utoronto.ca/."
46032,8,TA,True,KPE182H1F,Introduction to Movement Observation and Evaluation,"September 9, 2025 - December 31, 2025",250,Faculty of Kinesiology & Physical Education,1,St. George,05-Sep-2025,08-Sep-2025,24-Sep-2025,442,Rositsa Cholakyan,70,,2025-12-31T00:00:00.000000Z,2025-09-09T00:00:00.000000Z,Click on this link to submit your application: https://redcap.utoronto.ca/surveys/?s=JD7T4XW9Y84FYDX8,360,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in a hybrid format. Labs will be in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$52.97 per hour + vacation pay,,"W 12-2, 2-4"
46033,8,TA,True,CTL7015H,Educational Research 2,01/09/25 - 30/04/26,246,"Curriculum, Teaching and Learning",1,St. George,05-Sep-2025,08-Sep-2025,24-Sep-2025,525,Alvin Chui,155,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Please apply via https://hiring.oise.utoronto.ca/,450,Meetings with supervisor and with the team of TAs; Meetings with course instructors; Attending some classes and/or portions of; Office Hour Support (Individual Students; Email Support and Correspondence (Individual Students); Workshop Development and Facilitation (Groups of Students); Resource Development; Research Conference Planning and Facilitation Support,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Experience with and completed coursework in qualitative research methodology; Experience with interview based research and interview protocol development; Experience with document analysis methods; Experience with qualitative thematic data analysis; Experience with writing and supporting the development of literature reviews; Experience with research writing support and providing quality feedback; Experience designing and facilitating workshops; Strong listening and communication skills; Commitment to student support; Collaborative and works well as a member of a team,na,Fall 2025: $52.97 hourly plus applicable vacation pay; Winter 2026: $53.92 hourly plus applicable,,
46034,8,TA,True,APS110H1F,Engineering Chemistry and Material Science,"September 10, 2025 - December 31, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,05-Sep-2025,09-Sep-2025,25-Sep-2025,484,Janine,80,,2025-12-31T00:00:00.000000Z,2025-09-10T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/709
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",468,"Assist course instructor with the delivery of undergraduate tutorials including but not limited to supervising students work, grading and invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of inorganic and analytical chemistry and should hold a bachelor's degree in Engineering or Engineering Chemistry. ",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
46035,8,TA,True,CHE223H1F,Statistics,"September 2, 2025 - December 31, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,05-Sep-2025,09-Sep-2025,25-Sep-2025,484,Janine,70,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Please complete the TA Application here:https://tams.fase.utoronto.ca/TamsPortal/posting/710
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",150,"Assist course instructor with weekly tutorials, assignment preparation and marking, term test and final exam preparation and marking.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",Experience and comfort with statistics and practical use of statistics for real world data analysis is an asset.,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
46036,8,TA,True,MBP1015Y,MBP Seminar Series,"Sep 23, 2025-Apr 29, 2026",74,Department of Medical Biophysics,1,St. George,05-Sep-2025,15-Sep-2025,01-Oct-2025,287,Merle Casci,60,,2026-04-29T00:00:00.000000Z,2025-09-23T00:00:00.000000Z,For detailed information on the application procedure go to  https://medbio.utoronto.ca/teaching-assistant-positions,300,"Attend and moderate the beginning of the MBP seminar series on Tuesdays (3:00 pm) for Uptown and Wednesdays (4:00 pm) for Downtown via Zoom from Sept. 23, 2025- April 29, 2026 inclusive.
Take and record attendance in SharePoint of both students and faculty.
Collate evaluations. 
Export SurveyMonkey scoring sheets for student and faculty evaluators for both uptown and downtown seminars and record these scores.
Share feedback from previous week’s seminars by creating student files and removing evaluator names.
Act as contact person for students with scheduling issues.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high proficiency in organizational and communication skills.,Enrolled in a graduate program in SGS at the UofT.  Preference given to senior MBP students with a high proficiency in organizational and communication skills.,$52.97 ,,
46037,8,TA,True,FAH382H1F,Art Writing,"September 1, 2025-December 30, 2025",5,Art History,1,St. George,05-Sep-2025,11-Sep-2025,27-Sep-2025,377,Ruth,56,,2025-12-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,51,"Duties may include: attending weekly lectures (Thursdays 3:00-5:00pm in person); grading, tabulating and tracking grades; invigilating tests and exams; holding office hours for regular meetings with students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Background in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Course description: Study and practice in the variety of writing genres and styles associated with art history and contemporary criticism. Students will develop skills in writing for museum exhibitions and publications, reviews and criticism, academic analysis, and writing for popular print and media. Regular and frequent writing assignments. ",Current PhD Student or Postdoctoral Fellow in Art History is preferred. ,$52.97 + vacation pay,,n/a
46038,8,TA,True,CHE1149H,Chemical Engineering Data Organization,"September 2, 2025 - December 31, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,05-Sep-2025,09-Sep-2025,25-Sep-2025,484,Janine,80,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Please complete the TA Application  here:https://tams.fase.utoronto.ca/TamsPortal/posting/711
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",31,"The TA will participate in lectures, assist the class with their assignments in a consultative manner, and assist with marking of assignments.  Specific tasks include understanding all lectures prior to presentation, attendance at all lectures to assist and mark, and assisting the lecturer with marking assignments.  Lecture hours will typically be 3 hours per week, with marking and pre-reading of lectures covering the rest of the hours allotted.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.  Candidates should have a good knowledge of Python, SQL, and Jupyter Notebook and understand how to use these tools for REST API and handling json.",Preferred candidates will also have experience in GraphQL as well as exhibit good interpersonal skills and be able to work in a consultative manner with groups as students will be working in a team environment.  Ideal candidates should have some relevant industry experience such as participating in digitalization and/or machine learning projects for industries that hire chemical engineers.,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
46039,8,TA,True,BIO203H5F,Intro Plant Morphology & Physiology,"Sept 1, 2025 - Dec 31, 2025",9,Biology,2,UTM,05-Sep-2025,09-Sep-2025,25-Sep-2025,406,Victoria,75,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,apply through https://cupeha.utm.utoronto.ca/dept/umbio/app/ta,270,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, setting up laboratory materials, demonstrating in lab/seminar, demonstrating equipment, consulting with students, marking quizzes/ tests/oral presentations, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A 4-year degree in Biology with appropriate background for the course to be demonstrated. Must be available to attend on-site during weekly scheduled PRA/TUT sessions 9am-noon on Thursdays OR 9am-noon on Fridays.,"Preferred Qualifications include: academic qualifications, enrolment as a graduate student, previous TA experience, suitability for the position and appropriate background in the subject/specialty within the Department of Biology","$52.97 per hour (+4% vacation pay) Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,see https://ttb.utoronto.ca/: must be available to attend at UTM campus during scheduled PRA/TUT times
46017,8,TA,True,PHY252H1F,Thermal Physics,"September 1, 2025 to December 31, 2025",168,Physics,1,St. George,04-Sep-2025,08-Sep-2025,24-Sep-2025,390,Matt Russo,15,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,196,Marking assignments. Marking tests/exams.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$51.93 +  vacation pay,,N/A
