id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47818,9,CI,True,PHLB06H3S,Business Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,18-Dec-2025,22-Dec-2025,07-Jan-2026,445,David Suarez,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Submit a CV, and a detailed course description with a reading list and an outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",120,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,"$9442.98 + vacation pay (NOTE: if the salary stipulated in the Collective Agreement differs from the salary stated in this posting, then the salary stated in the Collective Agreement will apply)",110,Lectures: Wednesdays 12-1pm and Fridays 12-2pm
47819,8,TA,True,ARC385H1S,Physical Computing,"January 1, 2026 - April 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,18-Dec-2025,22-Dec-2025,07-Jan-2026,526,Michael Hernandez,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history and theory of landscape architecture, CGPA 3.0 or above.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism. ",$53.92 CDN/hr +   4% Vacation Pay,,N/A
47820,8,TA,True,CSE341H1S,"Theorizing Settler Colonialism, Capitalism and Race","January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,478,Winston,200,,2026-05-08T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings,120,"CSE341H1: Provides students with a theoretical background for understanding settler colonialism, capitalist social relations and difference (including race, class, gender, disability and sexuality) and solidarity. Provides an analysis of state violence and the formation of hegemonic power relations. Introduces students to the method of thinking dialectically to examine the social world as a set of relations between multiple phenomena occurring at the same time. Articulates an emancipatory politics of knowledge production and strategies of building solidarities to enable the imagination of a different future.

DUTIES: 
Holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must be familiar with historical and theoretical foundations of inequities, including how race intersects within colonial and capitalist systems.",Preference will be given to applicants engaged in related research and with experience in student-facing instructional support.,$53.92/hour + vacation pay,,Lectures: Thursday 3:00 PM - 5:00 PM
47821,8,TA,True,CSE342H1S,Theory and Praxis in Food Security,"January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,478,Winston,40,,2026-05-08T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings,35,"CSE342H1: Explores the concept of food security in the context of equity issues related to global food systems. Students participate in food-related field work activities outside of regular classroom time.

DUTIES: 
Holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must be familiar with theories, politics, and practices of food security and food justice.","Preference will be given to applicants engaged in related research and with experience in some aspect of equity and community organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.",$53.92/hour + vacation pay,,Lectures: Monday 3:00 PM - 5:00 PM
47822,9,CI,True,PHLB02H3S,Environmental Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,18-Dec-2025,22-Dec-2025,07-Jan-2026,445,David Suarez,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Submit a CV, and a detailed course description with a reading list and an outline of your course design to David Suarez, Tricampus TA Coordinator (ta.phil@utoronto.ca)",100,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,Ph.D. with relevant specialization; Prior experience as a tutorial leader or course instructor; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position.,"$9442.98 + vacation pay (NOTE: if the salary stipulated in the Collective Agreement differs from the salary stated in this posting, then the salary stated in the Collective Agreement will apply)",110,Lectures: Mondays 10-11am and Wednesdays 10am-12pm
47823,8,TA,True,STA238H1S L5101 ,Probability; Statistics and Data Analysis II,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,18-Dec-2025,23-Dec-2025,08-Jan-2026,395,Angela Niazmand,2 @ 88.5 hours each,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 23, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",274,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in writing various simulations and interpret results, such as elementary bootstrapping, simulating sampling distributions, generating data, etc. 
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent in introductory statistics for statistic majors
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:19:00-20:00; TH:18:00-20:00 (tentative)
			Tutorials:	TU:18:00-19:00 (tentative)"
47824,8,TA,True,STA410H1S L0101 ,Statistical Computation,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,18-Dec-2025,23-Dec-2025,08-Jan-2026,395,Angela Niazmand,1 @ 70 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 23, 2025. For more information, you may contact:

Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",100,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required:
o	Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or biostatistics.
o	Proficient in programming in R
o	Proficiency/knowledge in most, if not all, of the course topics indicated below is preferred:
•	Programming in an interactive statistical environment.
•	Generating random variates and evaluating statistical methods by simulation.
•	Algorithms for linear models, maximum likelihood estimation, and Bayesian inference.
•	Statistical algorithms such as the Kalman filter and the EM algorithm.
•	Graphical display of data.","Required:
o	Academic background in Statistical Sciences. PhD student (or graduate) in actuarial science, statistics or biostatistics.
o	Proficient in programming in R
o	Proficiency/knowledge in most, if not all, of the course topics indicated below is preferred:
•	Programming in an interactive statistical environment.
•	Generating random variates and evaluating statistical methods by simulation.
•	Algorithms for linear models, maximum likelihood estimation, and Bayesian inference.
•	Statistical algorithms such as the Kalman filter and the EM algorithm.
•	Graphical display of data.",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Friday 9:00 AM - 12:00 PM (tentative)
			Tutorials:	N/A"
47812,8,TA,True,MSL1230H,"Ethics, Leadership, Management","January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,561,Danielle,75 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Current second year graduate student or doctoral student.,"Experience grading 4th year undergraduate or graduate-level student work.
Knowledge of museum studies.
Professional experience in the museum and cultural heritage sector, ideally in museum management.
Awareness of emerging ethical codes and practices in the Canadian museum sector.",$53.92 per hour + 4% Vacation Pay,,Wednesday 9AM-12PM (In-person)
47814,8,TA,True,INF302H1,Integrative Approaches to Technology and Society,"January 05, 2026 to April 30, 2026",99,Faculty of Information,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,561,Danielle,45 (dependent on enrolment),,2026-05-01T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current graduate or doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience.,$53.92 per hour + 4% Vacation Pay,,LEC0101 Thursday 9AM-11AM (In-person) TUT0101 Thursday 11AM-12PM (In-person)
47811,8,TA,True,CRI422H1F,Indigenous Law,"January 1, 2026 -April 30, 2026",14,Centre for Criminology & Sociolegal Studies,1,St. George,17-Dec-2025,19-Dec-2025,04-Jan-2026,480,Meng,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications online to: https://taships.iit.artsci.utoronto.ca/cri,55,"The position may include: marking assignments and exams, holding tutorials, meeting with students on an individual basis, other duties may be assigned by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have completed courses in criminology or sociolegal studies and be currently enrolled in a graduate program at UofT.
Criminology and Sociolegal (CrimSL) studies/background is an asset. Prior teaching or TA experience in CrimSL-related courses, especially this course, is an asset.",,$53.92 per hour + vacation,,
