id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
30518,8,TA,False,INS201H1,"Introduction to Indigenous Studies; Foundations, History and Politics","September 01, 2026 to December 31, 2026",18,Centre for Indigenous Studies,1,St. George,14-Jul-2026,31-Jul-2026,16-Aug-2026,450,Ammad Khan,80 Per TA,,2026-12-31T18:13:00.000000Z,2026-09-01T17:13:00.000000Z,Kindly email your application (CV and Cover Letter) to indigenousstudies.admin@utoronto.ca,112,"Leading 5 tutorial sections per week. Marking/grading of papers, test and assignments. Regular communication with instructor and attending meetings. Office hours for academic counselling of students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,A background in Indigenous Studies is preferred. Previous experience as a Teaching Assistant and/or lecturing experience. First consideration will be given to full-time gradute students at the University of Toronto.,,$53.92/hr + 4% vacation pay,,
52953,8,TA,False,EAS311H1F,Japanese Monsters ,"September 1, 2026-December 31, 2026",54,Department of East Asian Studies,1,St. George,14-Jul-2026,25-Jul-2026,10-Aug-2026,538,Chris De Barros,90,,2026-12-31T14:54:15.000000Z,2026-09-01T14:54:15.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,100,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Tuesdays 17:00pm-19:00pm 
52952,9,CI,False,GGR373H1F,Advanced Geographic Information Systems,"Sept 1, 2026 to Dec 31, 2026",63,Department of Geography and Planning,1,St. George,14-Jul-2026,04-Aug-2026,20-Aug-2026,563,Charles Taylor,,,2026-12-31T13:21:22.000000Z,2026-09-01T13:21:22.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and names of two possible references by Tuesday, August 4, 2026. Applications should be sent to: OFFICE OF THE CHAIR, Department of Geography and Planning, Faculty of Arts and Science – University of Toronto, 100 St. George Street, Room 5047, Toronto, ON M5S 3G3. Email: jobs.geoplan@utoronto.ca.",80,"Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours; oversee practicals; and supervise teaching assistants. Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A PhD or a PhD in progress in Geography or a related field is required.,"Previous experience teaching Geographic Information Systems (GIS) at the university level is preferred. Experience teaching advanced GIS topics, including interpolation, geostatistics, modeling, and raster and vector analysis, is an asset","Course Instructor (Half Course) = $9,442.98 (plus vacation pay); Course Instructor First Appointment (Half Course) = $10,553.15 (plus vacation pay)",120,"Lecture: Wednesdays, 3:00 p.m. to 5:00 p.m.
Tutorials: W 5-7; R 3-5, 5-7"
52898,9,CI,False,GASC45H3,Film and Popular Cultures in East Asia,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,13-Jul-2026,04-Aug-2026,20-Aug-2026,541,AnnaMaria Kalinowski,,,2026-12-31T18:48:51.000000Z,2026-09-01T18:48:51.000000Z,"The application submission should be addressed to Professor Connie Guberman, Acting Chair of the Department of Historical and Cultural Studies, University of Toronto Scarborough. Submit these documents by attaching them to your online application at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/instr",~44,"All usual duties related to the design and teaching of a university credit course, including course syllabus development; preparation and delivery of online course content; administration and marking of assignments, tests and exams; calculation and timely submission of grades; timely submission of a deferred exam, which might happen after the conclusion of the term; holding regular office hours virtually; supervising and TAs assigned to the course, if applicable. This is an online course, and instructors are expected to teach online during destinated days and times.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed PhD with a scholarly background and research in Asian Studies, Media Studies or related discipline with demonstrated training and ability to teach courses in Arts and Culture.

Applicants should submit a cover letter, CV, 1–2-page course description and proposal, outlining key aspects of the course and names and contact information for 2 referees.

This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and Instructors will need to be available to invigilate the final exam.",Strong academic record and professional promise; ongoing research and publication; teaching ability at the university level; currency and mastery of the subject matter; past relevant teaching experience; and previous experience teaching this course are strongly preferred.,"$9,442.98 ",Teaching Assistant support will be provided if the enrolment reaches 45 students or higher,Tuesdays 11:00 PM - 1:00 PM
52899,9,CI,False,HISB41H3,Making of Modern Canada,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,13-Jul-2026,04-Aug-2026,20-Aug-2026,541,AnnaMaria Kalinowski,,,2026-12-31T18:48:51.000000Z,2026-09-01T18:48:51.000000Z,"The application submission should be addressed to Professor Connie Guberman, Acting Chair of the Department of Historical and Cultural Studies, University of Toronto Scarborough. Submit these documents by attaching them to your online application at https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/instr",~40,"All usual duties related to the design and teaching of a university credit course, including course syllabus development; preparation and delivery of online course content; administration and marking of assignments, tests and exams; calculation and timely submission of grades; timely submission of a deferred exam, which might happen after the conclusion of the term; holding regular office hours virtually; supervising and TAs assigned to the course, if applicable. This is an online course, and instructors are expected to teach online during destinated days and times.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed or nearly completed PhD with a scholarly background and research in Canadian History with specific knowledge of the historical processes central to the history of Canada’s diverse peoples and demonstrated training and ability to teach courses in the subject area.

Applicants should submit a cover letter, CV, 1–2-page course description and proposal, outlining key aspects of the course and names and contact information for 2 referees.

This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and Instructors will need to be available to invigilate the final exam.",Strong academic record and professional promise; ongoing research and publication; teaching ability at the university level; currency and mastery of the subject matter; past relevant teaching experience; and previous experience teaching this course are strongly preferred.,"$9,442.98 ",Teaching Assistant support will be provided if the enrolment reaches 45 students or higher,Wednesdays 3:00 PM - 5:00 PM
52900,8,TA,False,CLAA04H3,The Ancient Mediterranean World,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,13-Jul-2026,04-Aug-2026,20-Aug-2026,541,AnnaMaria Kalinowski,~70,,2026-12-31T19:00:56.000000Z,2026-09-01T19:00:56.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~260,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Classics, History or related discipline. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.

Applicants are required to submit a cover letter and CV.

This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam.

Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled.",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
52901,8,TA,False,GASA01H3,Introducing Global Asia and its Histories,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,13-Jul-2026,04-Aug-2026,20-Aug-2026,541,AnnaMaria Kalinowski,~60,,2026-12-31T19:00:56.000000Z,2026-09-01T19:00:56.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~223,"Hold weekly in person tutorials; hold regular office hours and respond to students’ inquiries via email/Quercus; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be enrolled in an MA or PhD program in Asian Studies, History, or a related discipline. Research background in any part of West, East, South or Central Asia. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.

Applicants are required to submit a cover letter and CV.

This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam.

Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled.",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,Thursdays between 1-5pm
52902,8,TA,False,GASB58H3,Modern Chinese History,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,13-Jul-2026,04-Aug-2026,20-Aug-2026,541,AnnaMaria Kalinowski,~75,,2026-12-31T19:00:56.000000Z,2026-09-01T19:00:56.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~80,"Hold weekly in person tutorials; hold regular office hours and respond to students’ inquiries via email/Quercus; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Successful applicants will be in an MA or PhD program in East Asian Studies, History or related discipline. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.

Applicants are required to submit a cover letter and CV.

This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam.

Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled.",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,Mondays 11am-2pm
52903,8,TA,False,WSTA01H3, Introduction to Women's and Gender Studies,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,13-Jul-2026,04-Aug-2026,20-Aug-2026,541,AnnaMaria Kalinowski,~100,,2026-12-31T19:00:56.000000Z,2026-09-01T19:00:56.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~255,"Hold weekly in person tutorials; hold regular office hours and respond to students’ inquiries via email/Quercus; promptly grade and offer students detailed feedback on assignments, tests and exams; invigilate exams; engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and foster an interactive and collaborative classroom dynamic. Additional duties may involve course support services, such as updating course content and information on Quercus and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,6,,"Successful applicants will be in an MA or PhD program in Women’s and Gender Studies or related discipline. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.

Applicants are required to submit a cover letter and CV.

This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and TAs will need to be available to invigilate the final exam.

Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled.",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,Mondays 11am-5pm
52926,9,CI,False,KPE405H1S,"Race, Indigeneity and Physical Culture","January 1, 2027-April 30, 2027",250,Faculty of Kinesiology & Physical Education,1,St. George,13-Jul-2026,04-Aug-2026,20-Aug-2026,442,Rositsa Cholakyan,,,2027-04-30T15:42:05.000000Z,2027-01-01T15:42:05.000000Z,Please apply via: https://tracs.utoronto.ca/dept/kpe/app/instr,100,"All duties associated with the design and teaching of a university credit course, including preparation and delivery of course content; development, administration, and marking of assignments, tests, and exams; calculation and submission of grades; holding regular office hours; supervising TAs assigned to the course, if applicable. This course will be taught in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Senior PhD student or post-doctoral researcher with expertise in the relevant area is preferred.,,"$9,442.98 (plus vacation pay) ",140,T 2-5
