id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38624,8,TA,True,NMC282H1 F,Medicine in the Medieval Islamic World,"October 1, 2024 - December 31, 2024",300,Department of Near & Middle Eastern Civilizations,1,St. George,02-Oct-2024,10-Oct-2024,26-Oct-2024,429,Iris Ying Li,52.5,,2024-12-31T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,"Please submit your application package, including your resume and cover letter, to nmc.undergrad@utoronto.ca",50,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$51.93 per hour + 4% vacation pay,,
38625,8,TA,True,PSL304H1F,"Topics in Cellular, Molecular and Organismic Physiology I","Oct 1, 2024 - Dec 31, 2024",254,Department of Physiology,1,St. George,02-Oct-2024,07-Oct-2024,23-Oct-2024,433,Alex Hoy,6 hours,,2024-12-31T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,"Applicants must submit a cover letter, C.V. and completed Application form found at https://physiology.utoronto.ca/teaching-assistantships-opportunities (bottom of page) and must be submitted as a single PDF (max 4 pages) to: physiology.teachingsupport@utoronto.ca",36,The TAs will help run two tutorials and help invigilate the final exam.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,TA candidates will possess a strong background in physiology and will assist with the synchronous online delivery of the course and additional duties as required.,"Previous TA experience, especially in physiology courses",$51.93/hour (+ vacation pay),,There will be a tutorial on Nov 8 and on Nov 22
38626,8,TA,False,APS106H12025S,Fundamentals of Computer Programming,6/Jan/2025 to 30/Apr/2025,102,First Year Office - Engineering,1,St. George,02-Oct-2024,24-Oct-2024,09-Nov-2024,240,Mojgan Cossaro,76,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",600,"The successful candidates will facilitate high-quality Tutorials and/or Labs for APS106, as well as grading duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,15,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Good understanding of Python3 software language; strong, demonstrated interest in teaching/mentoring. Experience using Jupyter Notebooks, Anaconda, and an IDE (PyCharm, VSCode, etc.). Experience working with NumPy, Pandas, Matplotlib, and Seaborn. Experience working with first-year students is considered an asset.",,"$52.97per hour, plus 4% vacation pay",,TBD
38627,8,TA,False,APS191H12025S ,Introduction to Engineering,6/Jan/2025 to 30/Apr/2025,102,First Year Office - Engineering,1,St. George,02-Oct-2024,24-Oct-2024,09-Nov-2024,240,Mojgan Cossaro,60,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",155,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Good understanding of Quercus; strong, demonstrated interest in teaching/mentoring. Experience working with TrackOne and/or first-year engineering students is considered an asset for this role.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The successful candidates will facilitate logistics for APS191; grading duties as assigned; operating the course website; potentially some guided engineering education research on data.,,"$52.97per hour, plus 4% vacation pay",,TBD
38620,9,CI,True,GER300Y1/301H1 LEC0201 Winter term,Intermediate German 2 (in-person),"January 01, 2025 to April 30, 2025",106,Germanic Languages & Literatures,1,St. George,01-Oct-2024,06-Oct-2024,22-Oct-2024,510,Fan Jia,,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Applicants must submit a cover letter, updated C.V. (including previous teaching evaluations, if applicable), and one letter of reference by October 6, 2024. Your application must specify the term to which you are applying. Applications should be sent electronically to:

Fan Jia, Undergraduate Administrator & Communications Officer
Department of Germanic Languages and Literatures
University of Toronto
E-mail: german.undergradadmin@utoronto.ca",30,"Course preparation / Lecturing 4 hours per week / Providing scheduled in-person office hours for academic counselling of students (2 hours per week) / Attending pre-term instructor meeting before class starts / Attending coordination meetings & regularly corresponding with coordinator / Designing tests and exams / Invigilating tests & exams / Grading assignments, tests & exams.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Preference will be given to candidates with relevant training in digital pedagogy and online learning platforms and with past experience in teaching German language courses, as well as proven excellence in communication and cooperation skills.  Additionally, candidates must demonstrate a minimum of B2+ level language proficiency skills. New instructors are strongly encouraged to enroll in GER1820H – Methods in Teaching German concurrent to their first appointment.",N/A,"$9,276.01/term/pro-rated (excluding vacation pay)",N/A,Tuesday & Thursday 04:00 pm - 06:00 pm
38621,9,CI,True,CCT212H5S,Code Cultures,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,01-Oct-2024,04-Oct-2024,20-Oct-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",105,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",Yes,https://ttb.utoronto.ca/
38622,9,CI,True,CCT260H5S,Web Development and Design 1 (LEC0101),"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,01-Oct-2024,04-Oct-2024,20-Oct-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",55,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",Yes,https://ttb.utoronto.ca/
38623,9,CI,True,CCT355H5S,Critical Approaches to Innovation,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,01-Oct-2024,04-Oct-2024,20-Oct-2024,239,Estina Phillipsboddie,4 Months,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing the following: 1. Completed Unit 1 application form available online here: https://www.utm.utoronto.ca/iccit/media/1127/download?inline, 2. Cover Letter and CV, 3. Please send your application to: ICCIT Director, Email: ccitjobs@utoronto.ca.",120,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course.  The mode of instruction for the courses is in-person. Candidate must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be enrolled in a graduate degree program at the University of Toronto with a PhD in progress and nearing completion or at least a Master's degree and background in a relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,094.13",Yes,https://ttb.utoronto.ca/
38586,8,TA,True,BCH422H,Membrane Proteins: Structure and Function,"October 8, 2024 - December 31, 2024",43,Department of Biochemistry,1,St. George,30-Sep-2024,01-Oct-2024,17-Oct-2024,35,Carrie Harber,70,,2024-12-31T00:00:00.000000Z,2024-10-08T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,55,"Marking of mid-term, quizzes and final exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Bachelor in Life Sciences; experience as teaching assistant,n/a,$51.93,,
38587,3,O,True,BCH210H ,"Biochemistry I: Proteins, Lipids and Metabolism","October 22, 2024 - December 31, 2024",43,Department of Biochemistry,1,St. George,30-Sep-2024,03-Oct-2024,19-Oct-2024,35,Carrie Harber,3,,2024-12-31T00:00:00.000000Z,2024-10-22T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,1500,Invigilate exam ; Have a pre-meeting with Course Instructor; Sort exams upon completion,,up to 10,,,,$34.22,,
