id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49394,3,O,True,HIS344H1S,The Global Cold War,"April 27, 2026-April 27, 2026",65,Department of History,1,St. George,13-Apr-2026,16-Apr-2026,02-May-2026,284,Christine Leonardo,3 hours,,2026-04-27T16:48:15.000000Z,2026-04-27T16:48:15.000000Z,Please fill out the following form: https://forms.cloud.microsoft/r/2qDWYfk8DV,106,"Invigilating: Final Exams; Assist in supervising the delivery of the exam and documentation; Make announcements and report students problems; Ensure that students comply with regulation with respect to exams; Ensure that all mobiles and electronic devices are placed away from students; Accompany students to the washrooms; Collect all exams and ensure all exam are accounted for and placed in alphabetical order; Observe each candidate in the examination room at all times; (Invigilators MUST NOT: Carry out any other task - for example, read a book, check their phone - in the examination room.)",,1,Current PhD or MA student in History or related discipline; teaching assistant experience in a History course is preferred. Knowledge of the course material is required.,,,$35.53 per hour plus 4% vacation pay,,
49393,8,TA,True,CCT416H5F,Social Data Analytics,"May 1, 2026-June 30, 2026",124,"Institute of Communication, Culture, Information and Technology",2,UTM,13-Apr-2026,15-Apr-2026,01-May-2026,562,Yvette Ye,38,,2026-06-30T15:54:40.000000Z,2026-05-01T15:54:40.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",30,"(Unless specified as marking positions may include but are not limited to one or more of the following): Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person unless indicated. Candidates must travel to UTM to perform duties unless specified as SYNC delivery mode.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,53.92 plus 4% vacation pay,,https://ttb.utoronto.ca/
49395,8,TA,True,ECE212H1,Circuit Analysis,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,13-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,50,,2026-08-31T18:59:37.000000Z,2026-05-01T18:59:37.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/988. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",Course Development,"The bulk of the work is to update and revise the labs of ECE231 and ECE212, to achieve better alignment with the sequence of topics in the two courses. In addition, some work may be required to improve some tutorials in these courses.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The TA must have worked on the lab team in either ECE212 or ECE231, within the last 2-3 years.","The TA must have worked on the lab teams in both ECE212 and ECE231, within the last 5 years.","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49347,8,TA,True,FSC210H5F,Physical Evidence and Microscopy ,"May 1, 2026 - June 30, 2027",103,Forensic Science Program,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,33,Carolyn Loos,2 TA's at 60 hours each  (final total number of assigned hours for all positions is dependent on course enrolment).,,2027-06-30T17:19:07.000000Z,2026-05-01T17:19:07.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,24,Provide demonstrations on the operation of a variety of microscopes; Assess student’s performance and evaluate laboratory reports and assignments; Assist in the advancement of laboratory exercises.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"The successful applicants will have a Master's degree (completed OR in progress) in in one of the forensic subdisciplines fields (ANT, BIO, CHM, PSY], and must be competent in the theory and operation of a variety of microscopes, including optical/stereomicroscopy, comparison microscopy SEM-EDX, and Confocal microscopy. ","Preferred experiences include troubleshooting microscopes, writing standard operating procedures for microscopy, handling and processing forensic evidence.  Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$53.92 (excludes vacation pay),,Yes.  See timetable: https://ttb.utoronto.ca/
49348,8,TA,True,FSC315H5F,Forensic Biology ,"May 1, 2026 - June 30, 2031",103,Forensic Science Program,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,33,Carolyn Loos,70 hours (total number of assigned hours for all positions is dependent on course enrolment).,,2031-06-30T17:19:07.000000Z,2026-05-01T17:19:07.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,24,"Prep and delivery of weekly 2-hour labs and all lab demonstratives; Group in-lab supervision;  Assist with marking/grading assignments; Grade entry on Quercus;  Oversee, schedule  and organize mock trials to ensure smooth execution of trial exercise.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful candidates will have a Master’s degree in Biology or related forensic sub discipline (in progress or completed), with an undergraduate Forensic Biology degree or substantial background in Forensic Biology wet lab setting and experience extracting, amplifying, visualizing and analyzing genetic data.","Professional designation and/or professional experience is an asset; demonstrated excellence in course subject matter; prior experience working in a forensic science lab setting is highly preferred, as is WHIMS training. Preference will be given to candidates with experience in the following:  Laboratory Analysis of Forensic Biological Evidence and crime scene investigation; Forensic Serology & Basic Serology techniques, General experience in molecular biology methods & Forensic DNA profiling:  DNA extraction methods; DNA quantitation methods; PCR; SNP genotyping (Real Time PCR and Luminex); STR genotyping using capillary sequencer, primer design.  Preference is given to qualified candidates who have in addition, obtained their B.Sc. in Forensic Science at UTM.",$53.92 (excludes vacation pay),,Yes.  See timetable: https://ttb.utoronto.ca/
49349,8,TA,True,FSC341H5F,Applied Forensic Statistics,"May 1, 2026 - June 30, 2033",103,Forensic Science Program,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,33,Carolyn Loos,70 hrs (total number of assigned hours for all positions is dependent on course enrolment).,,2033-06-30T17:19:07.000000Z,2026-05-01T17:19:07.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,40,Assist course instructor in delivery of practical demonstrations; Supervise group sessions;  Consult with students and supervisor; Invigilating tests/exams and  marking of course assignments/tests/exam; Hold office hours; Respond to student queries; Attend class as required.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The successful applicants will have Masters degree  (completed or in progress) in one of the forensic sub discipline fields [ANT, BIO, CHM, PSY] and/or statistics with substantial science course background at the graduate level in data collection, analysis and reporting. Expertise with applied statistics, including methods of visualizing and analyzing univariate, bivariate, and multivariate data.  Research experience is required, including knowledge of writing and reviewing research proposals; excellent communication skills; interest, enthusiasm, and experience in scientific research; available to students via email within 24 hours (excluding weekends) for duration of TAship.","Candidates with previous research, forensic science background, teaching, and marking experience and are preferred.   ",$53.92 (excludes vacation pay),,Yes.  See timetable: https://ttb.utoronto.ca/
49387,8,TA,True,MGT 2004H,Adv. Concepts in Strategic Management,01/May/2026-08/Jun/2026,224,Master of Management &amp; Professional Accounting,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,555,Marko Radin,75,,2026-06-08T18:05:04.000000Z,2026-05-01T18:05:04.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",73,"(a) Marking of tests, assignments, and exams
(b) Maintaining the course master excel grading spreadsheet and Quercus gradebook
(c) Responding to student inquiries as well as providing Quercus and other support as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Prefer a Ph.D. or a Postdoctoral student or a Masters student that has completed studies in Strategy / Strategic Management and/or Economics,,$53.92 + 4% vacation pay,,
49388,8,TA,True,MGT 2283H,Integration & Professional Decision-Making Initiatives II,01/May/2026-5/Aug/2026,224,Master of Management &amp; Professional Accounting,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,555,Marko Radin,525,,2026-08-05T18:05:04.000000Z,2026-05-01T18:05:04.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",73,"(a) Marking case responses and providing detailed feedback to students
(b) Invigilating (where required)
(c) Individual online feedback sessions with students
(d) Assisting the instructor(s) with take-up sessions
(e) Maintaining and tracking grades and performance and providing feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,"CPA, CA designation with significant CFE case marking and take-up experience (multiple TAs will be hired for this position).",,$53.92 + 4% vacation pay,,
49389,8,TA,True,MGT 2284H,Capstone – Integrative Board Report,01/May/2026-5/Aug/2026,224,Master of Management &amp; Professional Accounting,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,555,Marko Radin,60,,2026-08-05T18:05:04.000000Z,2026-05-01T18:05:04.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",73,"(a) Creating and marking course deliverables and providing detailed feedback to students on a timely basis
(b) Individual debrief with students
(c) Assisting in developing relevant rubrics
(d) Maintaining and tracking grades
(e) Assistance in organizing group/panel presentations",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CPA (qualified) with significant professional marking experience, preferably with PEP Capstone One exposure; excellent business and strategy skills/knowledge (multiple TAs may be hired for this course)",,$53.92 + 4% vacation pay,,
49390,8,TA,True,MGT 2090,Accounting Work Term Dashboard Analytics,01/May/2026-15/Jun/2026,224,Master of Management &amp; Professional Accounting,2,UTM,10-Apr-2026,15-Apr-2026,01-May-2026,555,Marko Radin,25,,2026-06-15T18:05:04.000000Z,2026-05-01T18:05:04.000000Z,"Kindly note only complete applications will be accepted and only successful candidates will be contacted. A SEPARATE application package is required for each course applied to. The application package for EACH course must include a single file in PDF format, containing the following in order: 1) Completed application form available online here: https://www.utm.utoronto.ca/imi/about-imi/employment  2) Current Curriculum Vitae (including valid e-mail address). Submit completed application by email to: marko.radin@utoronto.ca. PDF File Format Name: “LastName, FirstName_Course Code”. Email Subject: “LastName, FirstName_Course Code”",73,"(a) Collect and grade PowerBI dashboards, selecting top 5 submissions for subsequent presentation.
(b) Create and apply grading rubric.
(c) Provide feedback to each student.
(d) Organize session to allow 5 students to present (and rank)
(e) Other duties as required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have excellent data and data analytics skills as well as superior PowerBI capabilities, with a requirement/preference to those who have had TA experience with PowerBI",,$53.92 + 4% vacation pay,,
49392,8,TA,True,PCL472Y/474Y,Project in Pharmacology / Toxicology,"May 1, 2026 - August 31, 2026",77,Department of Pharmacology and Toxicology,1,St. George,10-Apr-2026,15-Apr-2026,01-May-2026,53,Diana Kam,30,,2026-08-31T19:18:01.000000Z,2026-05-01T19:18:01.000000Z,"For detailed information, please visit: http://pharmtox.utoronto.ca/job-postings",4,"Grading reflections, providing tutorial sessions, meeting with students as needed, and interacting with supervising faculty.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student with a background in pharmacology, toxicology or a related discipline  ",Experience coordinating experiential learning courses,$53.92 per hour + vacation pay,,
49391,9,CI,True,HIS494H5S,Advanced Topics in the History of the Americas,"July 1, 2026 - August 31, 2026",110,Historical Studies,2,UTM,10-Apr-2026,14-Apr-2026,30-Apr-2026,587,Nicole Ferrari,,,2026-08-31T19:12:57.000000Z,2026-07-01T19:12:57.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2026 for the F session and August 31, 2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; and specialize in land and law in Canada and the United States prior to the twentieth century.,N/A,$9442.98 + vacation,N/A,"Monday & Wednesday, 5-7"
49360,9,CI,True,WGS365H5F,"Gender, Justice and the Law (Online)","May 1, 2026 - June 30, 2026",110,Historical Studies,2,UTM,09-Apr-2026,12-Apr-2026,28-Apr-2026,587,Nicole Ferrari,,,2026-06-30T19:13:14.000000Z,2026-05-01T19:13:14.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",80,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2026 for the F session and August 31, 2026 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",N/A,$9442.98 + vacation,Yes,"Tuesday & Thursday, 5-7"
49361,8,TA,True,BIOB12H3,Cell and Molecular Biology Laboratory,"May 4, 2026 - Aug 31, 2026",44,Department of Biological Sciences,3,UTSC,09-Apr-2026,13-Apr-2026,29-Apr-2026,534,Vania,75,,2026-08-31T14:43:35.000000Z,2026-05-04T14:43:35.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,144,"Duties for the position may vary and include: preparation for in person classes, setting up and demonstrating laboratories in person at the UTSC campus, marking lab reports, and invigilating exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Previous lab experience in cell biology and molecular biology required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",53.92,,https://www.utsc.utoronto.ca/registrar/timetable
49362,8,TA,True,BIOB12H3,Cell and Molecular Biology Laboratory,"May 4, 2026 - Aug 31, 2026",44,Department of Biological Sciences,3,UTSC,09-Apr-2026,13-Apr-2026,29-Apr-2026,534,Vania,75,,2026-08-31T14:43:46.000000Z,2026-05-04T14:43:46.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,144,"Duties for the position may vary and include: preparation for in person classes, setting up and demonstrating laboratories in person at the UTSC campus, marking lab reports, and invigilating exams.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course. Please note duties are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty.  Previous lab experience in cell biology and molecular biology required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",53.92,,https://www.utsc.utoronto.ca/registrar/timetable
49364,8,TA,True,IRE242H1F,HRM for IR and HR Professionals,"May 1, 2026 to June 30, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,09-Apr-2026,16-Apr-2026,02-May-2026,204,Tanya Pitel,"40-50 TA hours, depending on enrolment",,2026-06-30T15:18:34.000000Z,2026-05-01T15:18:34.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",40-50,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,Online asynchronous delivery.  This course will have an IN-PERSON final exam (June 18-24) and the TA would need to be on campus to invigilate.
