id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
45839,8,TA,True,BIO120H1F,Adaptation and Biodiversity (lecture),"September 1, 2025 - December 31, 2025",203,Department of Ecology and Evolutionary Biology,1,St. George,20-Aug-2025,25-Aug-2025,10-Sep-2025,11,Amy Yeung,70,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2025-26 - Fall Emergency). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",2112,Attend lectures; contribute test questions; monitor online discussion board ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,An academic background in ecology and/or evolutionary biology is required. ,Previous experience teaching this course or similar introductory biology course is preferred.,$52.97 per hour + vacation pay,,Lectures: Mon and Wed 10:00-11:00am and Wed 5:00-7:00pm
45840,8,TA,True,BIO120H1F,Adaptation and Biodiversity (labs),"September 1, 2025 - December 31, 2025",203,Department of Ecology and Evolutionary Biology,1,St. George,20-Aug-2025,25-Aug-2025,10-Sep-2025,11,Amy Yeung,66,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2025-26 - Fall Emergency). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",2112,Demonstrate labs (24 students per section); grade assignments; invigilate tests; plus 7.5 hours paid training; plus 7 hours paid WIT training,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,An academic background in ecology and/or evolutionary biology is required. WHMIS and Lab Safety Training is a required pre-requisite and certification must be valid for the duration of this TAship: WHMIS and Lab Safety (EHS101) must be taken once and then the WHMIS Refresher (EHS112) must be taken annually after that: https://ehs.utoronto.ca/our-services/chemical-and-lab-safety/whmis/whmis-lab-safety-training/,Previous experience teaching this course or similar introductory biology course is preferred. ,$52.97 per hour + vacation pay,,"Labs: Tues, Wed and Thurs 1:30-4:30pm; Tues 6:00-9:00pm; Fri 11:30am-2:30pm"
45841,8,TA,True,IRE244H1F,Labour Relations,"September 1, 2025 to December 31, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,20-Aug-2025,22-Aug-2025,07-Sep-2025,204,Tanya Pitel,60 TA hours,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",30,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area. ,"$52.97 per hour, plus vacation pay",,"In-person delivery, Wednesdays 18:00-21:00"
45842,8,TA,True,FSC271H5F,Ethics and Professionalism in Forensic Science,"September 1, 2025-December 31, 2025",103,Forensic Science Program,2,UTM,20-Aug-2025,23-Aug-2025,08-Sep-2025,33,Carolyn Loos,50 hrs each (final total number of assigned hours for all positions is dependent on course enrolment).,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,105,"Teaching assistant to invigilate tests and final examinations, Hold office hours with students; Consult with supervisor; Mark assignments and examinations, Attend class discussions/presentations as needed.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful candidates will have Masters degree (completed or in progress) in one of the forensic sub disciplines [ANT, BIO, CHM, PSY] with substantial science course background at the graduate level and a background in Forensic Science and ethics; knowledge of techniques used in forensic scientific research and project management.  Preference is given to candidates with previous research, forensic science background, teaching, marking and field experience.","Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM.",$52.97 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
45832,8,TA,True,LIN204H5F,English Grammar I - Head TA,"September 1, 2025 - December 31, 2025",66,Department of Language Studies,2,UTM,19-Aug-2025,21-Aug-2025,06-Sep-2025,251,Eugenia Suh,136,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",500,"Assist course instructor with TA management and course administration. Mentor and provide feedback to other TAs. Specific duties will be defined in the Description of Duties and Allocation of Hours form. Duties may require travel to the UTM campus. This is a Head TA position.[Note: The mode of instruction for the tutorials is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course (formal linguistic analysis of English grammar; i.e., from a theoretical linguistic perspective) is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$52.97 per hour + vacation pay,,"Wednesdays at various times (Please see ttb.utoronto.ca)  [NOTE: The mode of instruction of the tutorials is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]"
45831,8,TA,True,LIN204H5F,English Grammar I,"September 1, 2025 - December 31, 2025",66,Department of Language Studies,2,UTM,19-Aug-2025,21-Aug-2025,06-Sep-2025,251,Eugenia Suh,145,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",500,"Grading of assessments and teaching of weekly tutorials. Other responsibilities are assigned by the instructor and may include: course orientation, weekly preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. [Note: The mode of instruction for the tutorials is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in the specific area of the course (formal linguistic analysis of English grammar; i.e., from a theoretical linguistic perspective) is required.",Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$52.97 per hour + vacation pay,,"Wednesdays at various times (Please see ttb.utoronto.ca)  [NOTE: The mode of instruction of the tutorials is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]"
45829,8,TA,True,GGR107H1F,"Environment, Food and People","September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,19-Aug-2025,21-Aug-2025,06-Sep-2025,439,Parveen Malli,240,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,350,"Leading tutorial sessions (some in-person, some online), marking, holding office hours, and invigilating tests. Online support via Quercus. TAs are expected to be available at the St. George campus to complete duties required.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2-3,,"Background in environmental geography, or closely related subjects.",,$52.97,,
45830,8,TA,True,GGR353H1F,Planning for Local and Regional Economic Development,"September 01, 2025 to January 13, 2026",105,Geography & Planning,1,St. George,19-Aug-2025,21-Aug-2025,06-Sep-2025,439,Parveen Malli,50,,2026-01-14T01:00:00.000000Z,2025-09-02T00:00:00.000000Z,https://ttb.utoronto.ca/,60,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,Background in economic geography or closely related subjects,,$52.97,,
45827,9,CI,True,CCT490H5F,"Topics in Communication, Culture, Information & Technology: Interaction Design Beyond Screens","September 01, 2025 to December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,19-Aug-2025,21-Aug-2025,06-Sep-2025,562,Yvette Ye,,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 (plus 4% vacation pay)",45,https://ttb.utoronto.ca/
45828,9,CI,True,CCT490H5F,"Topics in Communication, Culture, Information & Technology: Interaction Design Beyond Screens","September 01, 2025 to December 31, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,19-Aug-2025,21-Aug-2025,06-Sep-2025,562,Yvette Ye,,,2026-01-01T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"The application package must include a single file in PDF format, containing: 1) Unit 1 completed application form available online here at: www.utm.utoronto.ca/iccit/media/1127/download?inline 2) Cover letter and CV. 3) Please send your package to: ICCIT Director, Email: ccitjobs@utoronto.ca.",25,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content, development, administration and marking of assignments, tests, and exams, calculations and submission of grades, holding regular office hours and supervision of any teaching assistants assigned to the course. The mode of instruction for the courses is in-person.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Candidates must be in a graduate degree program at the University of Toronto with a PhD in progress and a background in relevant field.,PhD in progress. Evidence of an ongoing program of research and pedagogy related to course themes. Ability to meet deadlines and work well under time constraints are required.,"$9,276.01 (plus 4% vacation pay)",45,https://ttb.utoronto.ca/
