id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34658,8,TA,False,PHM327H,"Pharmacy Management, Leadership, and Entrepreneurship","August 26, 2024 to January 10, 2025",165,PHM,1,St. George,04-Jun-2024,26-Jun-2024,12-Jul-2024,220,Christine Park,70,,2025-01-11T00:00:00.000000Z,2024-08-27T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",30,"Attendance at all class to support technology use, greeting of guest speakers, organization of student break out groups etc.; Facilitation of small group discussion activities; Assessment of students’ in-class contribution grades; Grading of all written assignments for the course; Meeting with students to review course content, assessments etc.; Support for design of assessments",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Pharmacist (with Part “A” registration with the Ontario College of Pharmacists); Previous experience in management or leadership role in either private practice or public sector,,SGS I/II $51.93/hour (+vacation pay),,
34659,9,CI,False,HIS221H1F,African American History to 1865,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",168 hours,Tuesday 17:00-19:00
34660,9,CI,False,HIS230H1F,Indigenous and Early Colonial Caribbean History,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",80,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",240 hours,Wednesdays 11:00-13:00
34661,9,CI,False,HIS282Y1S,History of South Asia,"January 1, 2025 to April 30, 2025",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching two one-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",276 hours,Tuesdays and Thursday 14:00-15:00
34662,9,CI,False,HIS292H1S,Latin America: The National Period,"January 1, 2025 to April 30, 2025",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching two one-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",133 hours,Tuesdays and Thursdays 13:00-14:00
34663,9,CI,False,HIS304H1F,"Topics in Middle East Histories: Codes, Courts, and Constitutions: Law and Society in Modern Middle East","September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",,Thursdays 15:00-17:00
34664,9,CI,False,HIS304H1S,Topics in Middle East Histories: French Colonialism and the Jews,"January 1, 2025 to April 30, 2025",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Wednesdays 11:00-13:00
34665,9,CI,False,HIS309H1F,Global Reformations,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching one two-hour and one one-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",94 hours,Mondays 11:00-13:00 and Wednesdays 11:00-12:00
34666,9,CI,False,HIS315H1F,Decolonial Vietnamese Histories,"September 1, 2024 to December 31, 2024",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,163.28 (plus 4% vacation pay)",,Tuesdays 11:00-13:00
34667,9,CI,False,HIS322H1S,Topics in African History: Colonialism and Decolonization in Modern North Africa,"January 1, 2025 to April 30, 2025",65,Department of History,1,St. George,04-Jun-2024,25-Jun-2024,11-Jul-2024,284,Christine Leonardo,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",,Tuesdays 15:00-17:00
