id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47677,8,TA,True,BIOC17H3,Microbiology,"Jan 5, 2026 - May 1, 2026",44,Department of Biological Sciences,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,534,Vania,75,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,288,"Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, invigilation and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background and previous lab experience in microbiology required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",53.92,,https://www.utsc.utoronto.ca/registrar/timetable
47678,8,TA,True,BIOC23H3,Practical Approaches to Biochemistry,"Jan 5, 2026 - May 1, 2026",44,Department of Biological Sciences,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,534,Vania,140,,2026-05-01T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/bio/app/ta,192,"Duties for the position may vary and include: preparation for classes, setting up and demonstrating labs in person, invigilation and marking.  Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.  Please note duties for this position are performed in person at the UTSC campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Strong background and previous experience in biochemistry required. Must be BioSafety Certified (proof required) or be willing to undergo BioSafety training prior to taking up the position.","Multiple courses completed as an undergraduate student or graduate student in the subject area, specifically included a minimum of one laboratory.",53.92,,https://www.utsc.utoronto.ca/registrar/timetable
47684,8,TA,True,ASTC25H3,Astrophysics of Planetary Systems,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,62,"Marking, marks management.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment as a graduate student or academic qualifications, appropriate background in the subject; undergraduates with the appropriate background is welcome to apply.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47685,8,TA,True,CHMA10H3,Introductory Chemistry I: Structure and Bonding,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,64,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,200,Successful applicants will: attend in-person training and weekly organizational meetings with the supervisor; supervise up to 24 students in an in-person environment; read the lab manual and relevant material to deliver a pre-lab talk for each experiment; demonstrate lab set-ups; evaluate student preparation via marking lab notebooks; grade post-lab assignments and lab exams; maintain attendance and marks records; attend benchmarking session training for marking writing assignment.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2 to 6,,"Applicant must have completed an undergraduate degree with a major or specialist in chemistry and have an excellent foundational knowledge of core chemistry principles including quantum model of the atom, modern bonding theory, and solution chemistry;  however, senior undergraduate chemistry students at UTSC who have completed CHMB16H3 and at least one B-level CHM course with a lab may also be considered. Applicant should be familiar with basic lab techniques such as titrations, weighing by difference, and preparing calibration curves. Applicant should be comfortable with using technology such as Microsoft Teams or Zoom. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.
Timetable schedule:",,53.92,,
47686,8,TA,True,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,64,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,1700,Attending training and weekly organizational meetings with the supervisor. Supervising approximately 24 students in the laboratory. Demonstrating the required lab techniques. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment.  Evaluating student preparation and performance.  Marking lab notebooks according to the marking scheme that is supplied by the supervisor. Providing student support via the Chemistry Help Centre.  Maintaining attendance and marks records.  Completing the WHMIS training.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 4,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and who have the ability and responsible nature to impart that knowledge to the students in the lab.",,53.92,,
47687,8,TA,True,CHMB41H3,Organic Chemistry I,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,22,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,220,"Running weekly tutorials of approximately 40 students, where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor, holding  end of term office hours for student review and Q&A.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Must have completed two, second-year organic chemistry courses (CHMB41H and CHMB42H or equivalent), with a laboratory component or ideally a third-year organic chemistry course with a lab component. Must have at least a minimum A- grade in second-year organic chemistry.",,53.92,,
47688,8,TA,True,CHMB42H3,Organic Chemistry II,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"Running through and troubleshooting in-person laboratory experiments; assisting students while they complete the online laboratory; grading quizzes, data sheets, and laboratory notebooks; keeping marks records; and meetings with the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have completed at least one third-year organic chemistry course with a laboratory component. A minimum A- grade in second-year organic chemistry.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
47689,8,TA,True,CHMB42H3,Organic Chemistry II,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,22,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,350,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

Note: Schedule is 
MO	16:00	17:00 
TU	16:00	17:00
TU	17:00	18:00",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have completed at least one third-year organic chemistry course, with a laboratory component. A minimum A- grade in second-year organic chemistry.",,53.92,,
47690,8,TA,True,CHMC31Y3,Intermediate Inorganic Chemistry,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,120,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,20,"Meeting with Supervisor. Prep. Reading Manuals. Contact with students.  Grading of laboratory assignments, data sheets, and formal lab reports. The labs are currently scheduled to be in person.

<strong>NOTE: The schedule is on Tuesdays from 9 am - 4 pm.</strong>
<p style=""color:#FF0000"">Please apply only if you are available at times indicated above. </p>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Must have received an A in both CHMB31 and CHMC31(or an equivalent) and have good knowledge of  Molecular orbital theory, coordination chemistry and structural methods.",,53.92,,
47691,8,TA,True,CHMC42H3,Organic Synthesis,"Jan 1, 2026 to April 30, 2026",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,03-Dec-2025,08-Dec-2025,24-Dec-2025,261,Annie Kostadinova,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,UTSC: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Preparation for all lab experiments and manual material; demonstrating and 
keeping a safe lab environment for up to 24 students; marking lab notebooks,products, results, formal reports and data sheets, as required.  Administering and marking, quizzes and lab tests, as
directed; submitting all marks, in a timely fashion to the Administrative Assistant;attending any necessary training, 
WHMIS, or course meetings.

NOTE: Schedule is on Wednesday from 1 pm - 5 pm, and Thursdays from 9 am - 1 pm.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,"Minimum B.Sc. with experience and credits in second-year organic chemistry courses, and at least one third year organic course that includes a laboratory. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,53.92,,
