id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41744,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2025 - April 30, 2026",176,School of the Environment,1,St. George,01-May-2025,23-May-2025,08-Jun-2025,225,Phoebe To,125,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Please submit an application on https://taships.iit.artsci.utoronto.ca/env/login.

Applications should include: i) a letter of application explaining why you are qualified, and ii) a CV (including academic and applied environmental experience). 

Please note: The letter of application should be combined with your CV and uploaded as a single file where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",TBD,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties:  

1) Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); 
2) Read book chapters, articles, etc. on writing education pedagogy; 
3) Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; 
4) Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.;  
5) Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; 
6) Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; 
7) Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources;  
8) Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); 
9) Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1) Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, creating rubrics, or grading; 2) Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; 3) Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; 4) Strong time management skills with ability to meet multiple deadlines; 5) Strong facilitation and presentation skills and/or experience leading/facilitating workshops; 6) Evidence of superior writing skills in their discipline; 7) Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",Previous TA experience in a School of the Environment course with WIT is preferred.,"July 1 – December 31, 2025: $52.97/hour; January 1 – April 30, 2026: $53.92/hour + vacation pay",,N/A
41764,8,TA,False,LWTA,Lead Writing Teaching Assistant,"July 1, 2025 - April 30, 2026",301,Department of Classics,1,St. George,01-May-2025,26-May-2025,11-Jun-2025,420,Jennifer Laurentius,90,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing education pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.). NOTE: The applicant must be available for approximately 25 hours of training and preparatory work (e.g., consultations with WIT coordinators, contacts, and course instructors) throughout July and August. Mandatory training sessions will be held online on July 15, July 16, and July 17, 2025;  subsequent mandatory training sessions will be held in person on August 25, 2025, January 9, 2026, and March 30, 2026. All training sessions are held from 1:00 to 4:00 pm Eastern.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading. Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs. Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work. Strong time management skills with ability to meet multiple deadlines. Strong facilitation and presentation skills and/or experience leading/facilitating workshops. Evidence of superior writing skills in their discipline. Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs.","Ideal candidate will have finished with their graduate exams and have extensive teaching experience, including as a TA in CLA160.",$52.97 per hour + vacation pay,,N/A
41752,8,TA,True,APS1012,Management of Business Innovation and Transformational Change,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 30 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/107,up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken the APS1012 in the past and completed it,"must have taken APS1012 in the past and completed it, and have been a Teaching Assistant for the course",$52.97/hour,,"Week 1 - May 20 - May 23, June 2 - June 6 Daily 9am-12pm, Class on May 26, 1-4pm "
41753,8,TA,True,APS1028,Operations and Production Management for Manufacturing and Services,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 16 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/108,up to 35 students,"mid-term grading, reviewing discussion, critical review, and review student submitted video
 ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken the APS1028 in the past and completed it,"must have taken APS1028 in the past and completed it, and have been a Teaching Assistant for the course",$52.97/hour,,"Week 1 - May 20 - May 23, June 2 - June 6 Daily 1-4pm, Class on May 27, 1-4pm"
41754,8,TA,True,APS1049,Management Consulting for Engineers,"May 1, 2025 - June 30, 2025",267,Faculty of Applied Science and Engineering,1,St. George,30-Apr-2025,07-May-2025,23-May-2025,242,David Duong,up to 35 hours,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply using this link https://tams.fase.utoronto.ca/TamsPortal/posting/109,up to 35 students,"mid-term grading, and other grading duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,must have taken APS1049 in the past and completed it,"must have taken APS1049 in the past and completed it, and have been a Teaching Assistant for the course or similar (APS1012, APS1028)",$52.97/hour,,"Week 1 - May 26 - May 30, Week 2 - June 9 - June 13, Daily 9-12pm "
41755,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",200,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",200 hours,"Wednesdays, 5-7"
41756,9,CI,False,SOC201H1S - L5101,Classical Sociological Theory,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Wednesdays, 5-7"
41757,9,CI,False,SOC202H1S - L0101,Introduction to Quantitative Methods in Sociology,"January 1, 2026 - April 30, 2026",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",100,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students; Leading tutorials,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,442.98",100 hours,"Mondays, 3-5"
41758,9,CI,False,SOC207H1F - L0101,Sociology of Work,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.","9,276.01",100 hours,"Wednesdays, 3-5"
41759,9,CI,False,SOC230H1F - L0101,Sociology of Education,"September 1, 2025 - December 31, 2025",235,Department of Sociology,1,St. George,30-Apr-2025,28-May-2025,13-Jun-2025,232,Donna Ragbir,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit, as ONE document,  a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Wednesday, May 28, 2025. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",130,Developing syllabus; teaching a weekly two hour class; Conducting scheduled office hours for academic counselling of students,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred .","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred.",9.276.01,100 hours,"Monday, 11-1 - Online Synchronous"
