id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47944,8,TA,True,WGS373H5S,"Gender, Violence and Resistance","January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,19-Jan-2026,21-Jan-2026,06-Feb-2026,182,Sharon Marjadsingh,50,,2026-01-19T15:13:37.000000Z,2026-01-19T15:13:37.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",55,"Teaching Assistants will be expected to mark essays and examinations, hold consultation hours with students, invigilate final exams, and fulfill other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter and a willingness to work closely with students to help them learn.",$53.62 per hour (+ vacation pay),,"Mondays, 3:00 – 5:00"
47943,8,TA,True,RLG350H5S,Topics in Islam:The Life of Muhammad,"January 1, 2026 - April 30, 2026",110,Historical Studies,2,UTM,19-Jan-2026,21-Jan-2026,06-Feb-2026,182,Sharon Marjadsingh,125,,2026-01-19T15:10:09.000000Z,2026-01-19T15:10:09.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg,75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Religion; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,$53.62 per hour (+ vacation pay),,"Wednesdays, 3:00 – 5:00"
47929,9,CI,False,ENG100H1F LEC0101,Effective Writing,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a cover letter (max. 2 pages), academic C.V., and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Your cover letter should include a discussion of your teaching experience and of your approach to teaching academic writing. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. the number of chapters completed and estimated date of your thesis examination. For applications to more than one section of ENG100, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Mondays and Wednesdays 10 am to 1 pm
47930,9,CI,False,ENG100H1F LEC0201,Effective Writing,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a cover letter (max. 2 pages), academic C.V., and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Your cover letter should include a discussion of your teaching experience and of your approach to teaching academic writing. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. the number of chapters completed and estimated date of your thesis examination. For applications to more than one section of ENG100, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Tuesdays and Thursdays 1 pm to 4 pm
47931,9,CI,False,ENG100H1F LEC5101,Effective Writing,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a cover letter (max. 2 pages), academic C.V., and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Your cover letter should include a discussion of your teaching experience and of your approach to teaching academic writing. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. the number of chapters completed and estimated date of your thesis examination. For applications to more than one section of ENG100, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Tuesdays and Thursdays 6 pm to 9 pm
47932,9,CI,False,ENG100H1S LEC0101,Effective Writing,"July 01, 2026 to August 31, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-09-01T00:00:00.000000Z,2026-07-02T00:00:00.000000Z,"Applicants should submit a cover letter (max. 2 pages), academic C.V., and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Your cover letter should include a discussion of your teaching experience and of your approach to teaching academic writing. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. the number of chapters completed and estimated date of your thesis examination. For applications to more than one section of ENG100, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",180 (2 x 90),In-person Lectures: Tuesdays and Thursdays 1 pm to 4 pm
47933,9,CI,False,ENG100H1S LEC0201,Effective Writing,"July 01, 2026 to August 31, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-09-01T00:00:00.000000Z,2026-07-02T00:00:00.000000Z,"Applicants should submit a cover letter (max. 2 pages), academic C.V., and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Your cover letter should include a discussion of your teaching experience and of your approach to teaching academic writing. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. the number of chapters completed and estimated date of your thesis examination. For applications to more than one section of ENG100, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Mondays and Wednesdays 10 am to 1 pm
47934,9,CI,False,ENG100H1S LEC5101,Effective Writing,"July 01, 2026 to August 31, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-09-01T00:00:00.000000Z,2026-07-02T00:00:00.000000Z,"Applicants should submit a cover letter (max. 2 pages), academic C.V., and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Your cover letter should include a discussion of your teaching experience and of your approach to teaching academic writing. Graduate students, please indicate the status of your dissertation in your cover letter, i.e. the number of chapters completed and estimated date of your thesis examination. For applications to more than one section of ENG100, please indicate any term/time exclusion or preference.  
 
Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in post-secondary composition or literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,Online SYNC: Mondays and Wednesdays 6 pm to 9 pm
47935,9,CI,False,ENG102H1F LEC0101,Literature and the Sciences,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",80,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field nearing completion. Previous teaching assistant experience in ENG102 and previous course instructor experience in literature courses preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",180 hours (2 x 90),Online SYNC: Mondays and Wednesdays 1 pm to 4 pm
47936,9,CI,False,ENG340H1F LEC0101,Modern Drama,"May 01, 2026 to June 30, 2026",58,Department of English,1,St. George,19-Jan-2026,06-Feb-2026,22-Feb-2026,516,Jessie Chen,,,2026-07-01T00:00:00.000000Z,2026-05-02T00:00:00.000000Z,"Applicants should submit a brief cover letter (max. 1 page), C.V., a proposed course description with a list of readings and methods of evaluation (max. 1 page), and contact information for two academic references by 11:59PM on Friday, February 6, 2026. Graduate students please indicate the status of your dissertation in your cover letter, i.e. amount completed and estimated date of your thesis examination.  

Please submit applications to:
Prof. Andrea Walkden, Associate Chair - Undergraduate Studies, Department of English
C/O Jessie Chen, Undergraduate Assistant
University of Toronto, Department of English
To Jessie Chen at tzuyu.chen@utoronto.ca",35,"All duties associated with teaching an undergraduate course, including preparing the course outline, syllabus and lectures, delivering lectures, developing, marking and administering course assignments, tests & exams, holding regular office hours and the supervision of any assigned TA support.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in English at the graduate level is required, including a doctoral dissertation in the field. Previous teaching assistant experence in literature courses is required, with previous course instructor experience preferred.",N/A,"Per half course: $9442.98 (Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.)",N/A,In-Person Lectures: Tuesdays and Thursdays 10 am to 1 pm
