id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53421,8,TA,True,LIN229H5F,Phonological Patterns in Language,"September 1, 2026 - December 31, 2026",66,Department of Language Studies,2,UTM,07-Aug-2026,14-Aug-2026,30-Aug-2026,251,Eugenia Suh,50-55,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be made with an academic CV and cover letter via the TAships website (https://taships.iit.artsci.utoronto.ca/lin) by the posted deadline. In your application, please include a statement on your background and experience with respect to the posted qualifications. Please also list all previous Unit 1 positions held.",40,"Grading of assessments. Other responsibilities are assigned by the instructor and may include: course orientation, preparation, lecture attendance, meetings with the instructor, communication with students, and invigilation of tests/exams. [Note: The mode of instruction for the course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.]",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated ability in the specific area of the course (phonological analysis from a theoretical linguistic perspective) is required.,Graduate-level research in theoretical linguistics is preferred. Graduate-level research in the specific subject area of this course is preferred. Experience in this course or a similar course is preferred.,$53.92 per hour + vacation pay,,Tuesday 9-10am
53310,8,TA,True,MSS V,Math & Stats Support - U(t)-Mathazine TA,"September 15, 2026- August 31, 2027",214,Centre for Teaching &amp; Learning,3,UTSC,07-Aug-2026,18-Aug-2026,03-Sep-2026,524,Mobeena,Up to 150 hours,,2027-08-31T00:00:00.000000Z,2026-09-15T00:00:00.000000Z,https://www.utsc.utoronto.ca/webapps/cupehiring/dept/ctl/app/ta,200 (approximately),"The duties include supporting and expanding MSS initiatives, with a particular focus on U(t)-Mathazine. Responsibilities include promoting this publication among students, faculty, and the broader mathematical community; strengthening connections with the Canadian Mathematical Society and other relevant organizations; recruiting, training, and coordinating volunteer editors and reviewers; and supervising and mentoring student authors throughout the writing, editing, and publication process to help them produce high-quality submissions.

Additional responsibilities include identifying opportunities to increase student participation, organizing promotional activities and outreach events, developing strategies to improve the visibility and impact of these publications, coordinating editorial workflows, and contributing ideas that enhance the quality, sustainability, and long-term growth of this initiative. The role also involves exploring new collaborations and innovative approaches to ensure that this MSS initiative continue to evolve and reach a wider audience.

Through its student-led editorial process, U(t)-Mathazine fosters a vibrant mathematical community, highlights student achievements, and makes mathematics more accessible and enjoyable to a broad audience. The publication also serves as a platform for outreach and knowledge sharing, strengthening connections within the University of Toronto and with the broader mathematical community.

Appointment Dates: September 15, 2026- August 31, 2027
Scheduled Hours: 12.5 hours per month

To complete the application, please upload:
1. Cover Letter (maximum one page) describing: Their interest in the position. Relevant experience with writing, editing, mentoring, outreach, or student leadership. Why they are interested in contributing to U(t)-Mathazine and MSS initiatives. Any ideas they have for expanding the publication's reach and increasing student engagement.
2. Curriculum Vitae (CV) or Résumé highlighting relevant academic, volunteer, employment, and leadership experience.
3. Writing Sample (1–3 pages) demonstrating clear and engaging writing. This may be an expository article, course assignment, blog post, newsletter article, or other sample of the applicant's writing.
4. Editing Sample (optional but encouraged). Applicants may submit an example of a document they have edited or proofread or briefly describe their editing experience.
5. Portfolio (optional). Applicants with experience in graphic design, website development, social media, or publication layout may include links or samples of their work.
6. Names and contact information for one or two references who can comment on the applicant's communication skills, reliability, and ability to work collaboratively.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,One (1),,"•	Current graduate student in mathematics, statistics, computer science, education, communications, or a related discipline. 
•	Excellent written and verbal communication skills in English. 
• Strong organizational and time-management skills with the ability to manage multiple tasks and meet deadlines.
• Strong attention to detail and commitment to producing high-quality work.
• Ability to work both independently and collaboratively in a team environment.
• Interest in mathematics education, student engagement, academic publishing, or outreach initiatives.
•Proficiency with Microsoft Office (Word, Excel, PowerPoint) and familiarity with collaborative online tools (e.g., Microsoft Teams, SharePoint, or Google Workspace).","
• Experience with editing, proofreading, or publishing student or academic writing.
• Experience coordinating volunteers, student organizations, or outreach initiatives.
• Experience mentoring or supporting students in academic settings.
• Familiarity with LaTeX, Overleaf, or other academic publishing tools.
• Experience with website management, social media, or digital communications for promotional purposes.
• Knowledge of graphic design software (e.g., Canva or Adobe Creative Suite) for creating promotional materials.
• Interest or experience in mathematics education, the scholarship of teaching and learning (SoTL), or science communication.
• Familiarity with the Canadian Mathematical Society or other mathematical organizations is an asset.
• Demonstrated initiative, creativity, and the ability to develop new ideas to expand the reach and impact of educational initiatives.","January 1, 2026: Undergraduate (UG)/SGS I/SGS II/PDF: $53.92 per hour",,TBD
53314,8,TA,True,WSTB05H3,Power in Knowledge Production,"September 1, 2026 - December 31, 2026",109,Historical & Cultural Studies,3,UTSC,07-Aug-2026,19-Aug-2026,04-Sep-2026,541,AnnaMaria Kalinowski,~85,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~55,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Women’s and Gender studies or related discipline, with an intersectional feminist orientation to understanding power and knowledge in research. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 

Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53419,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"Sept 1, 2026- Dec 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,07-Aug-2026,18-Aug-2026,03-Sep-2026,242,David Duong,136,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and resume) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/1455)  ",up to 100 per section (2 sections),"The head APS1070 Teaching Assistant will offer project tutorials, participate in help sessions, update/create course materials, respond to student questions (emails and Q&A forum) and oversee marking. Must be able to attend tutorial sessions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"TA experience in similar topics related to APS1070 (machine learning, analytics, python) - must be able to attend tutorial sessions","Must have the ability to clearly explain data science concepts and have a proficiency in Python. 

Must be creative, organized and capable of working independently. Must demonstrate strong leadership and have supervised others - must be able to attend tutorial sessions

Head TA experience in APS1070",$53.92   per hour + 4% vacation pay,,"Fall 2026 Course Schedule (Sept 10 - Dec 12): 
•	Lecture sections: 
o	LEC 01: Thursdays, 10-11:30am in BA1200 and 3:30-5:00pm in SF3202
o	LEC 02:  Thursdays, 11:30-1:00pm in BA1200 and 2:00-3:30pm in SF3202
•	Tutorial sections: 
o	TUT 01: Thursdays 1-3pm in GB119
o	TUT 02: Wednesday 5-7pm in GB120"
53420,8,TA,True,APS1070,Foundations of Data Analytics and Machine Learning,"Sept 1, 2026- Dec 30, 2026",267,Faculty of Applied Science and Engineering,1,St. George,07-Aug-2026,18-Aug-2026,03-Sep-2026,242,David Duong,91,,2026-12-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply for this TA position, please submit your application (CV and resume) to TAMS (https://tams.fase.utoronto.ca/TamsPortal/posting/1456)  ",up to 100 per section (2 sections),"APS1070 Tutor/Markers will tutor students in help sessions, respond to student questions (emails and Q&A forum) and mark course projects and other evaluations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"TA experience as a tutor/marker, must be able to attend tutorial sessions","Proficiency in Python and manipulating large datasets. Understanding of, and interest in, data science. Must be capable of working independently. Must have strong communication skills. TA experience in APS1070 an asset. must be able to attend tutorial sessions",$53.92   per hour + 4% vacation pay,,"Fall 2026 Course Schedule (Sept 10 - Dec 12): 
•	Lecture sections: 
o	LEC 01: Thursdays, 10-11:30am in BA1200 and 3:30-5:00pm in SF3202
o	LEC 02:  Thursdays, 11:30-1:00pm in BA1200 and 2:00-3:30pm in SF3202
•	Tutorial sections: 
o	TUT 01: Thursdays 1-3pm in GB119
o	TUT 02: Wednesday 5-7pm in GB120"
53440,8,TA,True,ESC471,Engineering Science Capstone Design (Engineering Physics),"September 1, 2026 - December 31, 2026",87,Division of Engineering Science,1,St. George,07-Aug-2026,21-Aug-2026,06-Sep-2026,303,Diane Giang,~45 hours,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please apply on Teaching Assistant Management System using this link:

https://tams.fase.utoronto.ca/TamsPortal/posting/1457.

Your application must include (1) a brief statement of interest detailing how your background meets the requirements for the role, as well as (2) a resume or CV in PDF format, that describes your qualifications for the position. If you have any questions about the position, please email  Morgan Hooper (morgan.hooper@utoronto.ca). If during the application and/or selection process you require accommodation due to a disability, please contact Diane Giang at director.engsci@utoronto.ca.",~25,"Engineering Science Capstone Design is a 4th year Capstone design course in the Engineering Physics Program. Teams of 3-5 students undertake independent design projects centred on creating, updating or improving experiemental setups in the Advanced Physics Labs, which are used to support undergraduate teaching and learning in the Engineering Science and Physics departments. Students are responsible for proposing a new/improved/updated experiment, then working as a team to realize their design. The goal is to create a fully functional experimental setup which can be used in future offerings of the Advanced Physics Lab courses.

As the Assessment & Project Support TA, you will be expected to work together with the instructor to guide student teams' design work, in particular how to frame their chosen project using the language of engineering design learned in earlier design courses, then follow through on the plan. You will also be involved in grading written design reports created by student teams, as well as individual reflective writing. You will meet with the student teams (along with the instructor) at several critical points in the semester: before and after major deliverables are due. 

You will be expected to provide constructive, actionable feedback to students for their written deliverables, which they will use to improve for future assignments. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,"1
*It is understood that some announcements of vacancies are tentative, pending final course determinations and enrollment.*",,Applicants must be graduate students in APSC.,"Applicants who have previously completed the Engineering Science program and ESC471 course, and/or who have taken and/or taught in the Praxis series of design courses (ESC101/102/204) are preferred. 

Applicants should highlight their experience assessing open-ended design work, including providing constructive and actionable feedback. Applicants should be comfortable with the language used to discuss design work in the Praxis series of courses, and have experience working with student teams towards a particular design outcome. 

Familiarity with the Advanced Physics Labs (APL) and design of instrumentation systems are assets.",$53.92 + 4% or 6% vacation (depends on eligibility),,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53442,9,CI,True,URB234H1F,Cities in Popular Culture,"Sept 1, 2026 to Dec 31, 2026",62,Department of Geography & Planning,1,St. George,07-Aug-2026,17-Aug-2026,02-Sep-2026,563,Charles Taylor,,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and names of two possible references by Monday. August 17, 2026 (end of day). Applications should be sent to: OFFICE OF THE CHAIR at Email jobs.geoplan@utoronto.ca.",140,"Instructors will lecture on the themes of the course; prepare the syllabus and lectures; develop and administer grading, course assignments, tests and exams; mark and invigilate exams; hold regular office hours; oversee tutorials and supervise teaching assistants. Duties of this position shall be performed at the campus on which the position is located.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto students who have completed one year of graduate study, and who have demonstrated scholarly expertise in Urban Studies.","University of Toronto students who have completed one year of graduate study, and who have demonstrated scholarly expertise in Urban Studies.","Course Instructor (Half Course, FCE 0.50): Regular: $9,442.98, First Appointment: $10,553.15",,"Mondays, 1:00 p.m. to 3:00 p.m."
53444,8,TA,True,MIE236H1,Probability,"September 1, 2026 - December 31, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,249,George Almaria,~65,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",120,"Duties will be performed under the supervision of the course instructor and may include: •Developing and delivering tutorial sessions to support course material •Preparing tutorial materials and assessment content •Marking assignments and assessments in accordance with provided grading guidelines •Monitoring and responding to student questions on course discussion platforms (e.g., Piazza) •Assisting with invigilation of examinations •Other duties as reasonably assigned in support of course delivery",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,•Demonstrated knowledge of probability and statistics •Ability to explain mathematical and statistical concepts clearly •Strong written and verbal communication skills •Ability to support tutorial-based instruction,•Prior experience as a Teaching Assistant or leading tutorials •Experience supporting large classes or discussion-based learning environments,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53445,8,TA,True,ECO225H5 S,Data Tools for Economists,"January 1, 2027 - April 30, 2027",56,Department of Economics,2,UTM,07-Aug-2026,12-Aug-2026,28-Aug-2026,58,Drew Reid,50,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",50,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$53.92(+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
53412,9,CI,True,ITA100Y1Y LEC0101,Italian Language for Beginners,"September 1, 2026 - January 8, 2027",333,"Department of Italian, Spanish, Portuguese & Latin American Studies",1,St. George,07-Aug-2026,12-Aug-2026,28-Aug-2026,604,Berenice Villagomez,,,2027-01-08T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be addressed to the Associate Chair of Undergraduate Studies, c/o Italian Studies program director, and include: curriculum vitae, cover letter, and evidence of teaching in the relevant area (including student evaluations, if available). Applications should be emailed to undergradadmin.isplas@utoronto.ca with copy to italian.undergrad@utoronto.ca. Please use the email subject: ITA100Y1 LEC0101 CI App - [Your Last Name]",30,"Course preparation and delivery of course content designed for a multi-sectional course; Support the preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required. Administer written and oral assignments, tests, and exams according to a shared schedule across all course sections. Mark and assess written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards. Calculate and submit grades. Hold regular office hours. Manage class and grades on a shared course management site. Attend course administrative meetings as required. Produce one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required. Demonstrable skills in explaning grammar concepts clearly and concisely with relevan Italian examples are required. Demonstrable skills to correct and assess students' written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required.,Some previous experience in teaching Italian language for Beginners is an asset.,"$9,442.98",N/A,"IN PERSON on Mondays, Wednesdays and Fridays, 9:00-10:00 AM in the St. George Campus"
