id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46210,9,CI,False,CHM209H1S,Science of the Modern Kitchen,"January 1, 2026 - April 30, 2026",26,Chemistry,1,St. George,01-Oct-2025,23-Oct-2025,08-Nov-2025,299,Nicole Treston,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca",117,"The Department of Chemistry requires a course instructor to deliver 12 hours of in-person lectures in CHM209H during the 2026 Winter session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in organic and/or biological chemistry is required. Preference will be given to those with experience in acting as a teaching assistant or a course instructor in CHM 209H previously.,,"$4,721.49",180 hr.,Wednesday 1:00 - 3:00 pm
46211,9,CI,False,CHM249H1S,Organic Chemistry,"January 1, 2026 - April 30, 2026",26,Chemistry,1,St. George,01-Oct-2025,23-Oct-2025,08-Nov-2025,299,Nicole Treston,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca",126,The Department of Chemistry requires a course instructor to deliver in-person laboratories for two lab sections of CHM249H1S in the Winter 2026 session. Duties include preparation for and the supervision of student practical work.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work involving organic chemistry and/or related chemistry discipline where synthetic laboratory techniques is required. Preference will be given to those with experience in acting as a teaching assistant in CHM249H previously.,,"$9,442.99",725 hr.,Tuesday and Thursday 8:30 am - 1:00 pm
46212,9,CI,False,CHM343H1S,Organic Synthesis Techniques,"January 1, 2026 - April 30, 2026",26,Chemistry,1,St. George,01-Oct-2025,23-Oct-2025,08-Nov-2025,299,Nicole Treston,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca",84,The Department of Chemistry requires a course instructor to deliver in-person laboratories for three lab sections of CHM343H1S in the Winter 2026 session. Duties include preparation for and the supervision of student practical work.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience of graduate work involving organic chemistry and/or related chemistry discipline where synthetic laboratory techniques is required.  Preference will be given to those with experience in acting as a teaching assistant in an upper year organic chemistry laboratory (e.g. CHM249H, CHM 343H) previously.",,"$9,442.99",600 hr.,"Monday, Tuesday, and Friday 8:30 am - 1:00 pm"
46213,9,CI,False,CHM355H1S,Introduction to Inorganic and Polymer Materials Chemistry,"January 1, 2026 - April 30, 2026",26,Chemistry,1,St. George,01-Oct-2025,23-Oct-2025,08-Nov-2025,299,Nicole Treston,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca",65,"The Department of Chemistry requires a course instructor to deliver 12 hours of in-person lectures in CHM355H during the Winter 2026 session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in materials chemistry is required. Preference will be given to those with experience in acting as a teaching assistant in CHM 355H previously.,,"$4,721.49",50 hr.,Thursday 5:00 - 7:00 pm
46214,3,O,True,EEB267H1F,Animal Diversity: Vertebrates,"September 1, 2025 - December 31, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,01-Oct-2025,02-Oct-2025,18-Oct-2025,82,Jenn English,1,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should send an email to Dr. Ashley Reynolds (ashley.reynolds@utoronto.ca)  stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams.",100,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to course instructor any suspected academic offenses; and collect tests ,,1,"Previous experience as an assistant invigilator. An academic background in ecology and/or evolutionary biology is preferred, specifically diversity of chordate animals (vertebrates, tunicates, and lancelets). Previous experience teaching this course or similar course is preferred. A BSc and/or MSc is preferred.",,,$34.90 per hour plus vacation pay,,"Monday, October 6, 2025 – 1:45pm-3:00pm"
46215,8,TA,True,MAT1190H1F,Algebraic Geometry I,"October 10, 2025 to December 31, 2025",72,Department of Mathematics,1,St. George,01-Oct-2025,08-Oct-2025,24-Oct-2025,474,Jingjing Jiao,20,,2025-12-31T00:00:00.000000Z,2025-10-10T00:00:00.000000Z,https://tapp.math.toronto.edu/hash/public/postings/uXCLCGuAxHHZkHoKYK34e4mV,28,"Note-taker for oral exam, grading multiple choice tests, offering 4-5 in-person tutorials prior to the final exam ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"PHD student in algebraic geometry, number theory or representation theory who is well-versed in scheme theory. ","The candidate should be familiar with Hartshorne's book ""Algebraic geometry"" chapter 2&3 or equivalent texts, and has previously completed both algebraic geometry courses previously offered by the Department of Mathematics.",$52.97 per hour plus 4% vacation pay,,
46198,9,CI,False,PSY220H1S - LEC5101,Intro to Social Psychology,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,120,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience teaching social psychology courses at the University of Toronto.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",150,"In-Person, Tuesdays 6 - 9 PM"
46199,9,CI,False,PSY312H1S - LEC5101,Cognitive Development,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching developmental  psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering cognitive development and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Mondays 6 - 9 PM"
46200,9,CI,False,PSY320H1S - LEC0201,Social Psychology: Attitudes,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering the social psychology of attitudes and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Thursdays 1 - 4 PM"
46201,9,CI,False,PSY332H1S - LEC5101,Organizational Behaviour,"January 1, 2026 - April 30, 2026",172,Psychology - Undergraduate,1,St. George,30-Sep-2025,21-Oct-2025,06-Nov-2025,340,Tamara Ferguson,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit an application at: https://forms.office.com/r/dPvag8y5ZF. Any questions should be addressed to psy.ug.manager@utoronto.ca.,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.",Experience TAing courses covering organizational behaviour and has demonstrated scholarship in this area.,"$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Wednesdays 6 - 9 PM"
