id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49311,9,CI,True,LAT201H1F,Intermediate Latin I,"May 1, 2026-June 30, 2026",301,Department of Classics,1,St. George,31-Mar-2026,02-Apr-2026,18-Apr-2026,139,Miriam Moren,,,2026-06-30T13:40:54.000000Z,2026-05-01T13:40:54.000000Z,"Applications should be submitted electronically by 11.59pm on April 2, 2026 via email, quoting the course code and position in the subject, with a current CV, to Undergraduate Coordinator, undergrad.classics@utoronto.ca; and cc: to classics.business@utoronto.ca.",20,"Duties will includes: preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session); holding regular office hours. Please note that the course delivery is in-person, part or all of class activities will be delivered in-person or be modified to abide with up-to-date public health guidelines, which may be subject to change.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced training in Latin.,,"$10,553.15 (first time course instructor) or $9,442.98 (subsequent course instructor), plus 4% or 6% (if eligible) vacation pay",,"Mondays, Wednesdays, Fridays: 10 am-1 pm"
49303,8,TA,False,TYP006H1F and WRR103H1S,English Composition and Introduction to Academic Writing,"September 8, 2026 - April 29, 2027",191,Transitional Year Programme,1,St. George,30-Mar-2026,30-Apr-2026,16-May-2026,258,Lisa Smart,150 hours,,2027-04-29T13:02:09.000000Z,2026-09-08T13:02:09.000000Z,"Please submit a cover letter, CV, and the contact information for two references in the same PDF to typ.office@utoronto.ca by Thursday, April 30, 2026",50,"The Teaching Assistant (TA) will support the course instructor in the instruction and management of TYP006H1F (English Composition) and WRR103H1S (Introduction to Academic Writing). Both are core English courses at Transitional Year Programme at University of Toronto. These courses aim to improve students' confidence and abilities in expressing themselves and have the objective of equipping them to write university-level assignments. The courses also aim to improve students’ reading and analytic skills. The TA will support the course instructor in the general instruction and management of the courses. Duties range from grading and providing academic support for course assignments to holding consultation (office) hours and facilitating tutorials/ study groups; and from invigilating tests and exams to managing a variety of course-related clerical duties (e.g. updating content on Quercus). Additional duties will be determined in consultation with the course instructor and registrar. The TA will be required to attend lectures and occasionally staff meetings. The courses are delivered in person with the possibility for online elements to be hosted on the University learning platform (Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The candidate should be pursuing a graduate degree in English or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies at the University of Toronto or those who have applied to the School of Graduate Studies at the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.,"The candidate must have: (a) Previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education. (b) In-depth knowledge of the University of Toronto community and student experience. (c) Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Programme or similar programming. (d) Experience advising students and providing writing support in the social sciences and/ or humanities.                                     (e) Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$53.92 (+4% vacation pay),,"TAs will be required to attend lectures and schedule office hours. Classes are tentatively scheduled on Mondays, 11 am - 1 pm and 1 pm - 3 pm."
49304,8,TA,False,TYP017H1F,Re-Presenting Ourselves as Treaty People in Tkaron:to,"September 8, 2026 - December 22, 2026",191,Transitional Year Programme,1,St. George,30-Mar-2026,30-Apr-2026,16-May-2026,258,Lisa Smart,75 Hours,,2026-12-22T13:02:09.000000Z,2026-09-08T13:02:09.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by Thursday, April 30, 2026",50,"The Teaching Assistant will support the course instructor in the instruction and management of TYP017H1 (Re-Presenting Ourselves as Treaty People in Tkaron:to), a compulsory course at the Transitional Year Program at the University of Toronto: St. George. This course locates students within the fraught history of Indigenous-Settler encounters on Indigenous homelands situating them as Treaty people (with inherited responsibilities to the lands upon which they live and work and to the original peoples who continue their stewardship of those lands). Why is the land acknowledgement (whether it is communicated by Indigenous individuals or by many settler-run institutions) so important—here in Tkaran:to and across Turtle Island (North America)? How do the creations stories of the Anishinaabeg, Haudenosaunee, and Wendat peoples inform our understanding of living ethically in the world, of thinking the highest thought, and of successfully pursuing minobimaatisiiwin (the way of good life)? Resources, course delivery (pedagogy), modes of evaluation, and learning objectives are based in Indigenous systems of thought. Structured upon a land-based pedagogical model this course provides an experiential introduction to Indigenous thought, cosmology, lifeway, knowledge systems and governance/guardianship systems and provides students with the tools to process this knowledge and to articulate it for themselves and for others. Learners continue their journey through the history of contact, colonization, and finally into an understanding of what it means to be a treaty person living in Canada today.
 
 The Teaching Assistant (TA) will support the course instructor in the general instruction and management of the course. The TA will help to lead classes that support TYP students in their development of academic and life skills, including notetaking, the writing process, research, organization, and other related skills. The TA will evaluate student work, provide feedback, schedule and hold office hours, provide academic support for course assignments, and lead discussions, and manage the course Quercus. Additional duties will be determined in consultation with the course instructor and registrar. The TA will be required to attend lectures, and occasionally staff meetings. Please note, this course will be offered in person, with online elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,The candidate should be pursuing a graduate or undergraduate degree in Indigenous Studies or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.,"The candidate must have: (a) Previous work experience and/ or coursework relating to Indigenous studies. (b) Experience with practice-based research, universal design learning models, and/or land-based learning. (c) In-depth knowledge of the University of Toronto community and student experience. (d) Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Program or similar programming. (e) Experience advising students and providing writing support in the social sciences and/ or humanities. (f) Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$53.92 (+4% vacation pay),,"TAs will be required to attend lectures and schedule office hours. Classes are tentatively scheduled on Thursdays, 2 pm - 5 pm."
49305,9,CI,False,TYP051Y1,Introduction to Critical Studies in Equity and Solidarity and Community (Dis)Engagement and Solidarity Seminar,"September 8, 2026 - April 29, 2027",191,Transitional Year Programme,1,St. George,30-Mar-2026,30-Apr-2026,16-May-2026,258,Lisa Smart,,,2027-04-29T13:15:44.000000Z,2026-09-08T13:15:44.000000Z,"Please submit a cover letter, CV, and the contact information for two references in the same PDF to typ.office@utoronto.ca by Thursday, April 30, 2026.",20,"TYP051Y1 (Introduction to Critical Equity & Community (Dis)Engagement and Solidarity Seminar) is designed to support TYP students enrolled in CSE240H1 and CSE270H1 to identify key information in lecture and provide a thorough understanding of course material and assignments. The seminar will further explore ideas, methods and themes of the discipline. Critical Studies in Equity and Solidarity (CSES) is an interdisciplinary program that explores how social relations and practices of power and privilege are (re)produced locally and transnationally. The course instructor will prepare a 24-week Fall/Winter syllabus for TYP0571 that aligns with the course content in CSE240 and CSE270, consult/ meet with the instructors, lead weekly seminars (Fridays from 1 pm - 3 pm), hold office hours, advise students and evaluate assignments, and manage the course Quercus. Additional duties will include attending CSE240 and CSE270 lectures and TYP meetings. Other duties will be determined in consultation with TYP's Director and Registrar.  Please note, this course will be offered in person, with online administrative elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Preference will be given to applicants engaged in research in Critical Studies in Equity and Solidarity (CSES). Thorough understanding of CSE240H1 & CSE270H1 course content is required and in-depth knowledge of Transitional Year Programme (TYP) student supports, curriculum, and culture. Demonstrated commitment to equity and anti-oppressive/social-justice approaches to education. Teaching experience facilitating small groups and familiarity with Quercus and online instructional methods is desirable.","The candidate must have: (a) Previous teaching experience, and/or coursework familiar with historical and theoretical foundations of inequities. (b) In-depth knowledge of Critical Studies in Equity and Solidarity course content. (c) Knowledge of/experience with adult education and the University of Toronto Transitional Year Program or similar programming. (d) Experience advising students and providing writing support in the social sciences and/ or humanities. (e) Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.","$18,885.97 (excluding vacation pay)",N/A,"Classes are tenatively scheduled on Fridays, 1 pm - 3 pm"
49307,9,CI,False,TYPXXXH1S,"Educate to Liberate: Hip-Hop, Hip-Hop Culture, and the Black Radical Tradition","January 11, 2027 - April 29, 2027",191,Transitional Year Programme,1,St. George,30-Mar-2026,30-Apr-2026,16-May-2026,258,Lisa Smart,,,2027-04-29T13:15:44.000000Z,2027-01-11T13:15:44.000000Z,"Please submit a cover letter, CV, and the contact information for two references in the same PDF to typ.office@utoronto.ca by Thursday, April 30, 2026.",15,"TYPXXXH1S (Educate to Liberate: Hip-Hop, Hip-Hop Culture, and the Black Radical Tradition) is an elective course for TYP students that explores key concepts, ideas, and methods within Black Studies  and critical Hip-Hop education. The course examines Hip-Hop’s roots in the Black radical tradition, African diasporic cultural production, and its connections to community, identity, resistance, and liberation. Students will develop a critical understanding of Hip-Hop as a site of knowledge production by engaging with its social, political, and historical contexts. Through analysis of music, lyrics, visual culture, scholarly texts and community organizing, the course strengthens skills in critical reading, writing, and critical analysis. Grounded in culturally responsive and anti-colonial approaches, the course encourages reflections on power, inequity, and liberatory social transformation. The course instructor will develop a course syllabus to instruct and support student learning while fostering an encouraging, creative, and culturally responsive environment that reflects Hip-Hop pedagogies and diverse learning needs.
Prepare, facilitate, and mark activities and assignments that support student success in academic writing, critical analysis, and creative expression within Black Studies, cultural studies, and social sciences. Support students in engaging with Hip-Hop as a site of knowledge production, including analysis of music, lyrics, visual culture, and performance within their social and political contexts. Counsel students with respect to academic progress, including study skills, critical reading, organization, and time management, and connecting them to appropriate supports for non-academic matters where needed. Evaluate attendance and course participation, with attention to inclusive and community-based learning practices. Attend scheduled faculty and staff meetings and contributing to collaborative course planning.
Submitting marks for assessments associated with the course. Other duties will be determined in consultation with TYP's Director and Registrar. Please note, this course will be offered in person, with online administrative elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,," The candidate should be pursuing a graduate or undergraduate degree in Black Studies, Education, or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies at the University of Toronto or those who have applied for admission to the School of Graduate Studies at the University of Toronto. The candidate must demonstrate a strong commitment to equity and anticolonial and social justice–oriented approaches to education, as well as experience or familiarity with Hip-Hop pedagogies, Black Studies, the Black Radical Tradition and culturally responsive teaching practices. Familiarity with Quercus and online instructional methods is also required.","The candidate must have: (a) Previous work experience and/or coursework relating to Black Studies, Hip-Hop Education, or related disciplines. (b) In-depth knowledge of the University of Toronto community and student experience. (c) Knowledge of and/or experience with adult education and the University of Toronto Transitional Year Program or similar access or bridging programs. (d) Experience advising students and providing writing support in the social sciences and/or humanities, ideally with attention to culturally responsive and anti-colonial pedagogies. (e) Familiarity with critical Hip-Hop pedagogies and an understanding of their applications in educational settings and community organizing is considered an asset. (f) Shortlisted candidates may be asked to complete a brief written screening question and/or participate in an interview."," $9,442.98 (excluding vacation pay)",N/A,"Classes are tentatively scheduled on Wednesdays, 11 am - 1 pm"
49308,9,CI,False,TYP005H1F & TYP016H1S,Quantitative Reasoning & Advanced Quantitative Reasoning,"September 8, 2026 - April 29, 2027",191,Transitional Year Programme,1,St. George,30-Mar-2026,30-Apr-2026,16-May-2026,258,Lisa Smart,,,2027-04-29T13:15:44.000000Z,2026-09-08T13:15:44.000000Z,"Please submit a cover letter, CV, and the contact information for two references in the same PDF to typ.office@utoronto.ca by Thursday, April 30, 2026.",25 (TYP005H1F) and 15 (TYP016H1S),"TYP005H1F (Quantitative Reasoning) is an elective course for Transitional Year Programme (TYP) students that develops foundational skills in numeracy, mathematical thinking, and data literacy. The course uses a class “textbook” on Quercus, along with handouts and web-based resources, to support learning. Students may also engage with AI tools (e.g., ChatGPT, Gemini, Llama, DeepSeek, or similar platforms) to enhance their understanding and support their learning process.
The course introduces students to the contributions of diverse civilizations to the development of mathematics and fosters an appreciation of its historical growth. It aims to strengthen core mathematical knowledge in areas such as arithmetic, elementary algebra, geometry, and trigonometry, sets, and functions. Students will build problem-solving skills and apply them in real-world contexts, as well as learn to collect, present, and interpret data. The course also encourages critical reflection on the role and impact of technology in learning quantitative skills.
TYP016H1S (Advanced Quantitative Reasoning) builds on the foundations established in TYP005H1F and further develops students’ analytical, mathematical, and data literacy skills. Students engage with more advanced quantitative concepts, including deeper work in functions, data analysis, and applied problem-solving, with continued emphasis on real-world applications and critical engagement with quantitative information. The course instructor will develop a course syllabus to instruct and support student learning while fostering an encouraging, inclusive, and accessible environment that reflects diverse learning needs in quantitative education. Prepare, facilitate and mark activities and assignments that support student success in quantitative reasoning, problem-solving, data interpretation, and analytical thinking. Support students in engaging with quantitative concepts and real-world data, including interpreting graphs, statistics, and numerical arguments across disciplines. Counsel students with respect to academic progress, including study skills, problem-solving strategies, organization, and time management, and connecting them to appropriate supports for non-academic matters where needed. Evaluate attendance and course participation, with attention to inclusive and active learning practices. Attend scheduled faculty and staff meetings and contributing to collaborative course planning. Other duties will be determined in consultation with TYP's Director and Registrar. Please note, this course will be offered in person, with online administrative elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be pursuing or have completed a graduate degree in a quantitative discipline such as mathematics, statistics, economics, data science, or a related field. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies at the University of Toronto or those who have applied for admission to the School of Graduate Studies at the University of Toronto. The candidate must demonstrate a strong commitment to equity and inclusive, student-centered approaches to teaching quantitative reasoning, including supporting diverse learners in developing mathematical and analytical skills. Experience teaching or supporting instruction in quantitative or data-driven courses is required. Familiarity with Quercus and online or blended instructional methods is also required.","The candidate must have: (a) Previous work experience and/or coursework in quantitative disciplines such as mathematics, statistics, economics, data science, or related fields. (b) In-depth knowledge of the University of Toronto community and student experience. (c) Knowledge of and/or experience with adult education and the University of Toronto Transitional Year Program or similar access or bridging programs. (d) Experience supporting students in developing quantitative, mathematical, or analytical skills, including problem-solving, data interpretation, and/or academic skills in quantitative contexts, ideally with attention to inclusive and accessible teaching practices. (e) Experience with or interest in evidence-based teaching approaches for quantitative reasoning, including the use of real-world data, applied problem-solving, or interdisciplinary applications, is considered an asset. (f) Shortlisted candidates may be asked to complete a brief written screening question and/or participate in an interview."," $9,442.98 (excluding vacation pay) for each course",N/A,"Classes are tenatively scheduled on Thursday, 11 am - 1 pm (fall term) and   Wednesdays, 11 am - 1 pm (winter term)"
49309,8,TA,False,KPE334H,Adapted Physical Activity,"May 1, 2026 - June 30, 2026",250,Faculty of Kinesiology & Physical Education,1,St. George,30-Mar-2026,21-Apr-2026,07-May-2026,442,Rositsa Cholakyan,70,,2026-06-30T14:21:02.000000Z,2026-05-01T14:21:02.000000Z,https://tracs.utoronto.ca/dept/kpe/app/ta,140,"All duties associated with assisting in a university credit course, including preparation and delivery of labs/tutorials (if applicable), marking of assignments, tests, and exams, holding regular office hours, and invigilating tests and exams.  This course will be taught in an online format.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Graduate Department of Kinesiology MA/MSc/PhD student preferred with specialization in a relevant area of study, experience assisting in a similar course preferred.",,$53.92 per hour + vacation pay,,"Lec: M 13:00-15:00
Lec: W 13:00-15:00
Plus 1 hour ASYNC Online Prep
P: R 16:00-17:00 
P: R 17:00-18:00
P: R 15:00 – 16:00"
49310,9,CI,True,LHA1846H,Internationalization of Higher Education in a Comparative Perspective,"July 1, 2026 to August 31, 2026",67,"Department of Leadership, Higher & Adult Education",1,St. George,30-Mar-2026,02-Apr-2026,18-Apr-2026,391,Caroline Song,,,2026-08-31T19:03:13.000000Z,2026-07-01T19:03:13.000000Z,"To apply for this position, please send a cover letter, c.v., the names of three referees and a detailed course description including possible topics, structure of course material, and expected learning outcomes to lhae.ea@utoronto.ca by April 2, 2026. ",25,"Prepare, organize, and lead this graduate half course; be available to students seekingassistance between classes; and evaluate student work and provide students with feedback.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must hold a doctorate in Higher Education or a related field; have a demonstrated record of scholarship in the field of Higher Education and the subject area of the course; have practical experience related to the topic of the course; and have successful graduate teaching experience in the subject area of the course and a successful track record of teaching online, preferably using Canvas/Quercus.",n/a,"Minimum stipend is $9,442.98 (per half course, excludes vacation pay)",No,"Monday 17:00 - 20:00, Wednesday 17:00 - 20:00, Online Synchronous"
49306,9,CI,False,TYP053Y1,Introduction to Indigenous Studies Seminar,"September 8, 2026 - April 29, 2027",191,Transitional Year Programme,1,St. George,30-Mar-2026,30-Apr-2026,16-May-2026,258,Lisa Smart,,,2027-04-29T13:15:44.000000Z,2026-09-08T13:15:44.000000Z,"Please submit a cover letter, CV, and the contact information for two references in the same PDF to typ.office@utoronto.ca by Thursday, April 30, 2026.",20,"TYP053Y1 (The Introduction to Indigenous Studies seminar) is designed to support TYP students enrolled in INS201H1F and INS202H1S to identify key information in lecture and provide a thorough understanding of course material and assignments. The seminar will further explore ideas, methods and themes of the discipline. The development of the field of Indigenous Studies in Canada will form an important focus in the first half. The second part of the course will address “history and politics,” including an overview of the historical processes of diplomacy, alliances, and treaty-making. The course instructor will prepare a 24-week Fall/Winter syllabus for TYP053Y1 that aligns with the course content in INS201H1 and INS202H1, consult/ meet with the instructors, lead weekly seminars (Fridays from 1 pm - 3 pm), hold office hours, advise students and evaluate assignments, and manage the course Quercus. Additional duties will include attending INS201H1 and INS202H1 lectures and TYP meetings. Other duties will be determined in consultation with TYP's Director and Registrar. Please note, this course will be offered in person, with online administrative elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must be Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. Preference will be given to applicants engaged in research in Indigenous Studies. Applicants must have experience teaching INS201H1 and INS202H1 (formerly INS201Y1) content and in-depth knowledge of Transitional Year Programme (TYP) student supports, curriculum, and culture. Applicants must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online/remote instructional methods.","The candidate must have: (a) Previous teaching experience, and/or coursework familiar with historical and theoretical foundations of inequities. (b) In-depth knowledge of Indigenous Studies content. (c) Knowledge of/experience with adult education and the University of Toronto Transitional Year Program or similar programming. (d) Experience advising students and providing writing support in the social sciences and/ or humanities. (e) Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.","$18,885.97 (excluding vacation pay)",N/A,"Classes are tentatively scheduled on Fridays, 1 pm - 3 pm"
49300,8,TA,True,LMP2104H,Applied Methods in ART,"May 1, 2026 - July 31, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,25-Mar-2026,15-Apr-2026,01-May-2026,393,Xilonem Lopez,65 hours,,2026-07-31T15:43:22.000000Z,2026-05-01T15:43:22.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=707010 ,5,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: familiarize her/his self with course material; set up and manage on-line course delivery if required (Zoom or Quercus); provide student tutorials if needed; help mark tests and assignments; assist in making lecture materials and tests available to students; administer course evaluation surveys; available for student questions by e-mail; invigilate quizzes; send reminders to lecturers and students about upcoming commitments; be present at the day of lecture to help with setup; maintain the course Quercus page; prepare quiz packages; contribute to marking quizzes, paper presentations and help coordinating marking; host Q&A sessions for quiz preparation, help lead lab tour at local healthcare facilities, other duties as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MHSc or PhD student in LMP/Life Sciences with a keen interest in biomedical and translational research. Background in cell and molecular biology and physiology required.,Preference will be given to LMP graduate students. Previous experience as a TA is preferred.,$53.92/hr + 4% vacation pay,,"Tuesday, 10:00 - 12:00"
