id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32675,8,TA,True,LMP 2346H,Grant Writing,"February 1, 2024 - April 30, 2024",128,Laboratory Medicine and Pathobiology,1,St. George,20-Dec-2023,15-Jan-2024,31-Jan-2024,393,Xilonem Lopez,60,,2024-04-30T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,Please submit your applicatoin via:https://lmp.forms-db.com/view.php?id=485224,30,"Marking assignments, assistance in making lecture materials available to students, administering course evaluation surveys, available for student questions by e-mail.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with a variety of research methods in health and with experience writing successful funding applications.,Preferred consideration will be given to applicants who have written successful grant applications and scholarship applications.,$47.64 per hour + 4% vacation pay,,"Tuesdays 10 am - 12pm, Feb 29 - April 11"
32676,8,TA,True,AST201H1,Stars and Galaxies,"January 8, 2024-April 30, 2024",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,20-Dec-2023,03-Jan-2024,19-Jan-2024,314,Margaret Meaney,70,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Include a CV, and in the ""comments"" section, explain how you fulfill the qualfications.",1200,"This course is intended for non-majors. Specific duties will be assigned by the course instructors and teaching support administrator but normally involve conducting tutorials, holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings.  First time TAs must complete specified paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,approx 6,,Applicants must have a solid academic background in upper-year astronomy and/or physics university level courses and strong written and oral communication skills. ,"Prior teaching assistant experience, familiarity with course topics, and a background in astronomy at the graduate level preferred. Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221, AST222, and AST320 with academic excellence. Preference will be given to applicants with an interest and aptitude in teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.) ",$47.64 + 4/6% vacation pay as applicable,,
32677,8,TA,True,AST251H,Life on Other Worlds,"January 8, 2024-April 30, 2024",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,20-Dec-2023,03-Jan-2024,19-Jan-2024,314,Margaret Meaney,70,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Include a CV, and in the ""comments"" section, explain how you fulfill the qualfications.",500,"This course is intended for non-majors. Specific duties will be assigned by the course instructors and teaching support administrator but normally involve holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, and assisting with online delivery of course (Quercus).  First time TAs must complete specified paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a solid academic background in upper-year astronomy and/or physics university level courses and strong written and oral communication skills. ,"Prior teaching assistant experience, familiarity with course topics, and a background in astronomy at the graduate level preferred. Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221, AST222, and AST320 with academic excellence. A background in exoplanets and/or biology is an asset. Preference will be given to applicants with an interest and aptitude in teaching astronomy. (This also may be demonstrated through tutoring and/or mentoring experience.) ",$47.64 + 4/6% vacation pay as applicable,,
32678,8,TA,True,JCA302H1,The Bible and the Big Bang,"January 8, 2024-April 30, 2024",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,20-Dec-2023,03-Jan-2024,19-Jan-2024,314,Margaret Meaney,70,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,"Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Include a CV, and in the ""comments"" section, explain how you fulfill the qualfications.",25,"Specific duties will be assigned by the course instructor but may involve leading tutorials, marking of tests and assignments, invigilating exams, responding to student queries via email and online discussion boards, holding office hours for student review and Q&A.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have a solid academic background in astronomy at the upper-year undergraduate level and strong written and oral communication skills. (This includes a physics background with some astronomy coursework.) ,"Prior teaching assistant experience and familiarity with course topics. Preference will be given to applicants with one or more of the following: a background in astronomy at the master’s level; a background in philosophy, theology and/or religious studies at the advanced undergraduate level; an interest and aptitude in teaching on interdisciplinary topics of science, faith and/or philosophy. (This also may be demonstrated through tutoring and/or mentoring experience.) ",$47.64 + 4/6% vacation pay as applicable,,
32679,8,TA,False,COPC03H3,Co-op work term - Computer Science,"January 8, 2024 to April 30, 2024",51,Department of Computer & Mathematical Sciences,3,UTSC,20-Dec-2023,02-Jan-2024,18-Jan-2024,294,Dilaany Sebarasa,36,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,Applications accepted online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/ta,Not applicable,"Grading computer science, mathematics & statistics co-op work reports.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Familiarity with UTSC co-op processes (required). Preference given to those with previous experience grading co-op work reports. IT industry experience an asset. These paid positions are open only to University of Toronto Students. All contracts are by session and extend for four months each as per the length of each session.,N/A,"$47.64 per hour, plus vacation pay",,
32680,8,TA,True,APS360H1 S,Applied Fundamentals of Deep Learning,"January 1, 2024 - April 30, 2024",32,"Cross-Disciplinary Programs, FASE",1,St. George,20-Dec-2023,08-Jan-2024,24-Jan-2024,236,Sharon Brown,64,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Individuals interested in these positions should email their cover letter, including the course number you are applying for, their current resume and a copy of their transcript of marks or academic history to Sharon Brown at: s.brown@utoronto.ca",278,"TAs will help students understand the concepts and software libraries needed in various aspects of neural net-based machine learning.   TAs will assist with marking, supervise labs hands-on and provide project support.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Relevant experience with writing and debugging pytorch code is an asset.  Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",,$47.64 per hour + 4% vacation pay,,
32692,8,TA,True,PSYA02H3,"Introduction to Clinical, Developmental, Personality and Social Psychology","January 1, 2024 to April 30, 2024",79,Department of Psychology,3,UTSC,20-Dec-2023,04-Jan-2024,20-Jan-2024,297,Nina Dhir,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,,2000,"Duties for the position may vary and include: email contact with students, office hours, course administration, exam administration, grade administration, discussion forum moderation, marking many short writing assignments, creating test questions, administrative and clerical duties. Specific duties will be outlined in the DDAH.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Includes: ability, academic qualifications, suitability for the position and appropriate background in the subject/specialty. Applicants should have general knowledge in all areas of Psychology based on past course work. Applicants should have excellent writing skills and previous administrative experience managing course functions.",Prior administrative experience in course management.,,,
32637,9,CI,True,HIS355H5S,Histories of Extraction and the Future of the Environment,"January 1, 2024 - April 30, 2024",110,Historical Studies,2,UTM,19-Dec-2023,02-Jan-2024,18-Jan-2024,182,Sharon Marjadsingh,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process. All  materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: December 31, 2023 for the F session and April 30, 2024 for the S); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties. Applicants with experience in digital humanities are preferred.,N/A,"$ 8,468.21",N/A,"Monday, 11-1"
32638,8,TA,True,JQR360H1S,"The Candian Census: Populations, Migrations and Demographics"," January 1, 2024 - April 30, 2024",150,New College,1,St. George,19-Dec-2023,05-Jan-2024,21-Jan-2024,465,Fang Zhang,125,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Applicants should submit a letter of application, an updated curriculum vitae, names and contact information (email and phone) for two referees or two reference letters by January 5, 2024. Applications should be sent to New College Program Administrator 

E-mail:  nc.hiring@utoronto.ca 

 Late or incomplete applications will not be considered. ",156,"JQR360H1S – Examines the Canadian population census through the experience of diasporic groups in Canada. Approaches the census as a statistical tool, an historical source and an ideological project of citizenship and nationalism.  Uses census data to explore mathematical and statistical concepts and to integrate numerical ways of thinking with qualitative analysis.   

DUTIES: In-person teaching of skills-based labs on quantitative research methods to support lab assignments in the course, using MS Excel and online databases.  

Holding office hours 

Consulting with and attending benchmarking sessions with the Instructor 

Advising students about and marking course assignments and labs 

May involve attending lectures ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ability to teach quantitative research methods to students with little or no background in statistics (e.g. data analysis in Excel; creating graphs and charts in Excel; basic statistical analysis; and use of demographic surveys in research and policy); and familiarity with history and theory relating to the course required. ,Engagement in research related to the course and previous experience as a student in the course would be an asset.   ,$47.64 per hour,,Lectures: Thursdays 5-8 PM
32674,8,TA,True,HISB64,The Making of the Modern Middle East: Islamic History 1300-2000,"January 2, 2024 to April 30, 2024",210,Historical and Cultural Studies,3,UTSC,19-Dec-2023,04-Jan-2024,20-Jan-2024,90,Joanne Saliba,70,,2024-04-30T00:00:00.000000Z,2024-01-02T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",60,"Tutorial Leader & Grading Assistants will be required to hold weekly in-person tutorials in the course, meet with students during regular office hours and respond to students’ inquiries in person and in writing. They will be required to grade and offer students detailed feedback on assignments, tests and exams as well as invigilate exams. May involve course support services (such as updating course content and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Islamic History or a related field. Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.",Previous teaching and/or marking experience.,47.64,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
