id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32367,9,CI,True,CHE462H1S,Food Engineering,1/02/2024-05/10/2024,242,Department of Chemical Engineering and Applied Chemistry,1,St. George,17-Nov-2023,20-Nov-2023,06-Dec-2023,397,Nivetha Pandi,,,2024-10-05T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/QggxCTDUfx

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",65,"Developing a course syllabus, developing course materials (e.g., assignments, tests, exams), teaching a weekly three-hour class (Monday 9-12), conducting office hours, coordinating tutorials with TA assistance, marking assessments.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, or a post-doctoral fellow at the University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a min. of a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.",Background in food engineering with industrial experience. Prior teaching experience at the University or College level. ,"$8,142.51 + vacation pay. If first CI appointment, $9,123.38 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",70h,
32345,9,CI,True,BIO403H5S,Developmental Neurobiology,"Jan 1, 2024 to Apr 30, 2024",9,Biology,2,UTM,16-Nov-2023,21-Nov-2023,07-Dec-2023,329,Lin Xiao,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Please email your CV and CUPE3902 Unit 1 application form with “Unit 1 Biology Course Instructor 2023-24” in the subject line to linxiao.xiao@utoronto.ca by November 21, 2023. Application form can be found: https://www.utm.utoronto.ca/biology/media/3429/download?inline",28,"Normal duties associated with teaching a university course, including preparation and delivery of course content, development, administration and marking of assignments, tests and exams, calculation and submission of grades (may include make-up exams), holding regular office hours, supervise TAs assigned to the course (if any).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","The candidate must have a PhD degree or be in the final stages of a PhD. The decision on hiring will be based on previous teaching experience in this course or other similar courses, academic qualifications and suitability for the position.","$8,142.51",N/A,"Class schedule:

Lecture – In person:

Monday 10‐11am and
Thursday 9‐11am"
32346,8,TA,True,DRE201H5S,Acting,"January 8, 2024 to April 30, 2024",59,Department of English and Drama,2,UTM,16-Nov-2023,23-Nov-2023,09-Dec-2023,234,Sabrin Mohamed,145,,2024-04-30T00:00:00.000000Z,2024-01-08T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/drm/postings,100,"Your duties may include: meetings with the Course Instructor and other TAs; preparing course outlines, handouts and tutorial/lecture notes; reading texts/manuals/ source materials; developing/maintaining the course web site (Quercus); attending in person lectures/seminars; leading seminars/workshops/ tutorials; assisting students during office hours or via email; You may be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams/presentations. Please note this position will be in person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolled in a PhD program in a relevant field; previous experience working as a teaching assistant is required. Experience working as a teaching assistant in a cognate course preferred. Training or professional experience in performance highly preferred; experience teaching acting is desirable.,,$47.64,,"PRA: 2*R11-1 and 2*R2-4, T 1-3"
32347,8,TA,True,AMS300H1S,Theories and Methods in American Studies,"January 1, 2023 - April 30, 2023",263,Centre for the Study of the United States,1,St. George,16-Nov-2023,30-Nov-2023,16-Dec-2023,472,Sophie Bourret-Klein,100,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://munkschool.utoronto.ca/csus/teaching-assistant-ams300h1s-theories-and-methods-american-studies,40,"Designing tutorials in consultation with the instructor
, teaching tutorials, marking/grading student papers and assignments and holding office hours for academic counselling of students",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","Teaching experience in leading tutorials, preferably in American-focused courses, as well as an Americanist research focus are preferred. ",$47.64 ,,Wed 15:00 - 17:00
32348,8,TA,True,AMS300H1S,Theories and Methods in American Studies,"January 1, 2023 - April 30, 2023",263,Centre for the Study of the United States,1,St. George,16-Nov-2023,30-Nov-2023,16-Dec-2023,472,Sophie Bourret-Klein,100,,2023-04-30T00:00:00.000000Z,2023-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://munkschool.utoronto.ca/csus/teaching-assistant-ams300h1s-theories-and-methods-american-studies,40,"Designing tutorials in consultation with the instructor
, teaching tutorials, marking/grading student papers and assignments and holding office hours for academic counselling of students",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","Teaching experience in leading tutorials, preferably in American-focused courses, as well as an Americanist research focus are preferred. ",$47.64 ,,Wed 15:00 - 17:00
32349,8,TA,True,ENV210H5S,Sustainability,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,190,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,128,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3-4,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"TUT0101 Fri 1 -2 pm
TUT0102 Fri 1 – 2 pm
TUT0103 Fri 2 – 3 pm
TUT0104 Fri 2 – 3 pm"
32350,8,TA,True,ENV311H5S,Environmental Issues in the Developing World,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,180,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography or environmental management.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,TUT0101 Thurs 11 am – 12 pm
32351,8,TA,True,GGR111H5S,Human Geography,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,55,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,320,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"PRA0101 Fri 9 – 10 am
PRA0102 Fri 10 – 11 am
PRA0103 Fri 11 am –12 pm
PRA0104 Fri 12 – 1 pm
PRA0105 Fri 1 – 2 pm
PRA0106 Fri 2 – 3 pm
PRA0107 Fri 3 – 4 pm
PRA0108 Fri 4 – 5 pm"
32352,8,TA,True,GGR201H5S,Introduction to Geomorphology,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,25,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,100,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in physical geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,"PRA0101 Fri 12 – 1 pm
PRA0102 Fri 1 – 2 pm"
32353,8,TA,True,GGR202H5S,Geography of Canada,"January 1, 2024 - April 30, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Nov-2023,27-Nov-2023,13-Dec-2023,164,Rachel Alt,90,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,200,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$47.64 per hour + 4% vacation pay,,
