id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41900,9,CI,False,ENV461H1F,The U of T Campus as a Living Lab of Sustainability,"September 1, 2025 - December 31, 2025",176,School of the Environment,1,St. George,02-Jun-2025,24-Jun-2025,10-Jul-2025,225,Phoebe To,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants are required to apply by e-mail to the Undergraduate Administrator at ug.office.env@utoronto.ca. Applications should be a single PDF document with: i) a cover letter, and ii) a CV including academic and applied environmental experience.",24,To teach the course; to develop and revise course curriculum; deliver weekly lectures or arrange guest lecturers; arrange required readings; hold online and/or in-person office hours; evaluate student performance; supervise TA; support and manage relationships between campus partners and students; communicate with CECCS; and potentially meet with campus partners.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated teaching experience as a teaching assistant and/or course instructor; extensive knowledge of the subject area; experience in experiential learning courses and/or previous experience in the course is highly desirable. The course description is available at https://artsci.calendar.utoronto.ca/course/env461h1.,"PhD candidacy or post-doctoral fellow at the University of Toronto, with prior experience relevant to the content of the course. Ability to address the themes of the course to which the application is being made.","$9,276.01 + vacation pay OR $10,366.55 + vacation pay if first-time teaching this course",36,TU 13:00-15:00
41948,8,TA,False,TYP014Y1,Introduction to University Studies,"September 02, 2025 to April 30, 2026",191,Transitional Year Programme,1,St. George,02-Jun-2025,16-Jun-2025,02-Jul-2025,258,Lisa Smart,150 hours,,2026-04-30T00:00:00.000000Z,2025-09-03T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by June 16, 2025  at 5 PM.",50,"The Teaching Assistant will support the course instructor in the instruction and management of TYP014 (Introduction to University Studies), a core course of the Transitional Year Program at University of Toronto. This course aims to help students develop and strengthen the academic and life skills required to succeed as university students. It will include presentations on and practice in time management, note taking, study skills, essay writing, and preparation for examinations. In addition, it will deal with important matters for supporting mature students such as financial aid and how to get it, balancing study with family obligations, paid labour and other life contingencies, effective use of major student services, and techniques for dealing with the stresses and complications of academic life. The Teaching Assistant (TA) will support the course instructor in the general instruction and management of the course. The TA will help to lead a classes that support TYP students in their development of academic and life skills, including note-taking, the writing process, research, organization, and other related skills. The TA will evaluate student work, provide feedback, schedule and hold office hours,  provide academic support for course assignments, and lead discussions, and manage the course Quercus. Additional duties will be determined in consultation with the course instructor and registrar. The TA will be required to attend  lectures, and occasional staff meetings. Please note, this course will be offered in person, with online elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be purusing a graduate or undergraduate degree in Education, Social Work, or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.","The candidate must have: (a) Previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education.                                          (b) In-depth knowledge of the University of Toronto community and student experience.                                         (c) Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Program or similar programming. (d) Experience advising students and providing writing support in the social sciences and/ or humanities. 
Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$52.97 (+4% vacation pay),,"TAs will be required to attend lectures and schedule office hours. Classes are tentatively scheduled on Tuesdays, 3 pm - 5 pm (fall term) and Wednesdays, 3 pm - 5 pm (winter term)."
41949,8,TA,False,TYP006H1F and WRR103H1S,English Composition and Introduction to Academic Writing,"September 02, 2025 to April 30, 2026",191,Transitional Year Programme,1,St. George,02-Jun-2025,16-Jun-2025,02-Jul-2025,258,Lisa Smart,150 hours,,2026-04-30T00:00:00.000000Z,2025-09-03T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by June 16, 2025  at 5 PM.",50,"The Teaching Assistant (TA)  will support the course instructor in the instruction and management of TYP006H1F (English Composition) and WRR103H1S (Introduction to Academic Writing). Both are core writing courses at Transitional Year Programme at University of Toronto. These courses aim to improve students' confidence and abilities in expressing themselves and have the objective of equipping them to write university-level assignments. The courses also aim to improve students’ reading and analytic skills. The TA will support the course instructor in the general instruction and management of the courses. Duties range from grading and providing academic support for course assignments to holding consultation (office) hours and facilitating tutorials/ study groups; and from invigilating tests and exams to managing a variety of course-related clerical duties (e.g. updating content on Quercus). Additional duties will be determined in consultation with the course instructor and registrar. The TA will be required to attend lectures and occasional staff meetings. The courses are delivered in person with the possibility for online elements to be hosted on the University learning platform (Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,The candidate should be purusing a graduate degree in English or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies at the University of Toronto or those who have applied to the School of Graduate Studies at the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.,"The candidate must have: (a) Previous work experience and/ or coursework relating to educational access, anti-oppression, and social-justice approaches to post-secondary education.                                          (b) In-depth knowledge of the University of Toronto community and student experience.                                         (c) Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Programme or similar programming. (d) Experience advising students and providing writing support in the social sciences and/ or humanities. 
Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$52.97 (+4% vacation pay),,"TAs will be required to attend lectures and schedule office hours. Classes are tentatively scheduled on Mondays, 11 am - 1 pm and 1 pm - 3 pm."
41950,8,TA,False,TYP024H1F,Equity and Solidarity in Education,"September 2, 2025 - December 23, 2025",191,Transitional Year Programme,1,St. George,02-Jun-2025,16-Jun-2025,02-Jul-2025,258,Lisa Smart,75 Hours,,2025-12-23T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,"Please submit a cover letter, CV, and the contact information for two references to typ.office@utoronto.ca by June 16, 2025  at 5 PM.",50,"The Teaching Assistant will support the course instructor in the instruction and management of TYP024Y1 (Equity and Solidarity in Education), a compulsory course at the Transitional Year Program at University of Toronto. This course offers interdiscplinary and intersectional exploration of systemic inequities, and social justice issues in education, both locally and globally. Delving into major concepts, historical perspectives, key debates, and grassroot resistance to inequity and oppression it provides the foundation for a critical engagement with equity and solidarity in education. Through a focused examination of theory and practice, this course provides insights intro diverse thoughts and and methods for fostering transformational change within educational change. The Teaching Assistant (TA) will support the course instructor in the general instruction and management of the course. The TA will help to lead classes that support TYP students in their development of academic and life skills, including note-taking, the writing process, research, organization, and other related skills. The TA will evaluate student work, provide feedback, schedule and hold office hours,  provide academic support for course assignments, and lead discussions, and manage the course Quercus. Additional duties will be determined in consultation with the course instructor and registrar. The TA will be required to attend lectures, and occasional staff meetings. Please note, this course will be offered in person, with online elements (i.e. Quercus). For more information about TYP, please visit typ.utoronto.ca.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate should be purusing a graduate or undergraduate degree in Equity Studies, Sociology, or a related discipline. Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto. The candidate must demonstrate a commitment to equity and anti-oppressive/social-justice approaches to education and familiarity with Quercus and online instructional methods.","The candidate must have: (a) Previous work experience and/ or coursework relating to equity and educational access, anti-oppression, and social-justice approaches to post-secondary education.                                          (b) In-depth knowledge of the University of Toronto community and student experience.                                         (c) Knowledge of/ or experience with adult education and the University of Toronto Transitional Year Program or similar programming.  (d) Experience advising students and providing writing support in the social sciences and/ or humanities. 
Shortlisted candidates may be asked to complete a brief written screening question and/or an interview.",$52.97 (+4% vacation pay),,"TAs will be required to attend lectures and schedule office hours. Classes are tentatively scheduled on Thursdays, 1 pm - 3 pm."
41951,8,TA,False,IFA1900H,"Forensic Accounting & Investigation, Fraud & Cybercrime","September 1, 2025 to October 31, 2025",135,Master of Forensic Accounting,2,UTM,02-Jun-2025,20-Jun-2025,06-Jul-2025,301,Michelle Bailey,20-30,,2025-10-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,18-22,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$52.97 per hour + 4% vacation pay,,NA
41952,8,TA,False,IFA1905H,"Fraud Prevention, Risk Assessment & Investigation, Data Analytics & Security","November 1, 2025 to January 31, 2026",135,Master of Forensic Accounting,2,UTM,02-Jun-2025,20-Jun-2025,06-Jul-2025,301,Michelle Bailey,20-30,,2026-01-31T00:00:00.000000Z,2025-11-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,18-22,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$52.97 per hour + 4% vacation pay,,NA
41953,8,TA,False,Master of Forensic Accounting – Class 2026 Year One classes,Program Mentor,"September 1, 2025 to July 31, 2026",135,Master of Forensic Accounting,2,UTM,02-Jun-2025,20-Jun-2025,06-Jul-2025,301,Michelle Bailey,50,,2026-07-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,35-45,"Under the directions of the program director and instructor, mentoring students who are having difficulties understanding the course material.  ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",Professional Accounting Designation and Investigative & Forensic Accounting Experience preferred. ,$52.97 per hour + 4% vacation pay,,NA
41954,8,TA,False,IFA2900H,Loss Quantification ,"September 1, 2025 to October 31, 2025",135,Master of Forensic Accounting,2,UTM,02-Jun-2025,20-Jun-2025,06-Jul-2025,301,Michelle Bailey,20-30,,2025-10-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,18-22,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
41955,8,TA,False,IFA2905H,Advanced Forensic Investigation & Psychological Aspects of White Collar Crime ,"November 1, 2025 to January 31, 2026",135,Master of Forensic Accounting,2,UTM,02-Jun-2025,20-Jun-2025,06-Jul-2025,301,Michelle Bailey,20-30,,2026-01-31T00:00:00.000000Z,2025-11-01T00:00:00.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,18-22,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting and Investigative & Forensic Accounting Experience preferred.",$52.97 per hour + 4% vacation pay,,NA
41956,3,O,False,0,"Invigilator, Services to Persons with a Disability","September 1, 2025 - August 31, 2026",310,Office of the Registrar,3,UTSC,02-Jun-2025,02-Jul-2025,18-Jul-2025,224,Jenny Hon,"Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed",,2026-08-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"•  Complete application form before closing date (July 2nd at 11:59 PM). Applicants must be signed in to their UofT webmail account to access the form. 
• Application form link: https://forms.office.com/r/rucCu8nyMd. If you are experiencing technical difficulties with the form, email accessexams.utsc@utoronto.ca to report the issues you are having
Applicants submit:
•  Resume is required; cover letter is optional
•  Responses to two supplementary questions (posted on application form).
•  University of Toronto student number and confirmation of registration status on ACORN
•  Confirmation of availability for the period outlined above
•  NOTE: Incomplete applications will not be considered",0,"Incumbents will supervise the writing of tests and examinations written by students with documented disabilities who are registered with AccessAbility Services at the University of Toronto, Scarborough (UTSC). 
Responsibilities include, but are not limited to, the following: 
•Supervising in-person tests and examinations written by persons wwith disability-related accommodations; some remote shifts may be required
• Through active invigilation, maintain the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
• Maintaining confidentiality and security of student and test/exam information
• Ensuring the provision of disability-related accommodations to students as authorized by AccessAbility Services
• Monitoring test/exam time allotments
• Handling student concerns/problems and referring to Test and Exam Coordinator where appropriate
• Documenting and responding to anomalous situations
• Preparing completed in-person tests/exams for return delivery 
• Verifying student identification
• Maintaining required administrative records
• Ensuring the physical exam space, including supply cabinet, Invigilator work station, and students' writing areas, are kept clean and organized",,35,"• Applicants must be currently registered as students pursuing a degree at the University of Toronto  
• Applicants must demonstrate a commitment to the principles of equity and inclusion 
• Applicants must be available for in-person invigilation shifts
• Preference will be given to candidates who have experience working with persons with disabilities
• Experience invigilating tests/exams is an asset
• First Aid and CPR certification is an asset
• Completion of Mental Health First Aid and/or suicide prevention training is an asset
• Applicants are required to provide availability between the hours of 7:30 AM - 10:30 PM, Monday through Saturday
• A minimum of 10 hours of availability must be provided each week between Mondays - Fridays from 7:30 AM to 6 PM AND
• A minimum of 45 hours of availability must be provided during all final exam periods. N.B. Occasional Sunday shifts may also be required
Successful candidates must participate in mandatory training, which will consist of:
• September training sessions: more details to follow
• New Invigilators are required to participate in a minimum of 3 in-person shadow shifts prior to the examination period
• New Invigilators are required to participate in preliminary in-person independent shifts after completion of their shadow shifts
Please note that all aspects of training will be scheduled between 7:30 AM - 5:00 PM Monday through Saturday.
Successful candidates must attend three final exam meetings to be held the week before deferred and final exam period begins. The meetings will be scheduled between 8:30 AM – 5:00 PM, Mondays to Fridays.
• Ability to respond effectively to emergency, difficult or sensitive situations while maintaining appropriate boundaries
• Ability to demonstrate integrity and professionalism, while remaining calm under pressure
• Problem solving and resourcefulness
• Attention to details
• Situational awareness and the ability to manage changing priorities
• Understanding and ability to apply relevant University and government policies, procedures and legislation 
• Initiative
• Ability to collaborate with others and work in a team setting
• Organizational
• Communication (both oral and written)
• Strong computer skills, including MS Office; Experience with assistive technology and Zoom an asset",,,$48.88/hr + $1/hr worked on Saturday and Sunday shifts + 4% vacation pay,,
