id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40170,8,TA,True,PHY324H1S,Practical Physics II,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,31-Dec-2024,03-Jan-2025,19-Jan-2025,390,Matt Russo,65,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,120,Marking assignments.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level. Basic knowledge of Python.,Experience with PHY224S and/or PHY324S.,$52.97 +  vacation pay,,N/A
40171,8,TA,True,PHY405H1S,Electronics Lab,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,31-Dec-2024,03-Jan-2025,19-Jan-2025,390,Matt Russo,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,50,Marking lab reports.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$52.97 +  vacation pay,,N/A
40172,8,TA,True,PHY450H1S,Relativistic Electrodynamics,"January 1, 2025 to April 30, 2025",168,Physics,1,St. George,31-Dec-2024,03-Jan-2025,19-Jan-2025,390,Matt Russo,76,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,85,Conducting tutorials. Marking homework. Marking tests/exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A solid academic physics background in the topic at the graduate level. Ability to communicate effectively.,,$52.97 +  vacation pay,,FR:12:00-13:00
40169,8,TA,True,PHLC10H3S,Topics in Bioethics,"January 1, 2025 - April 30, 2025",164,Philosophy,3,UTSC,27-Dec-2024,31-Dec-2024,16-Jan-2025,445,David Suarez,110,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$52.97 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,Lectures: R10-1
40167,8,TA,True,MST202H1S,Getting Medieval II Place & Space,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,23-Dec-2024,06-Jan-2025,22-Jan-2025,116,Elizabete Lourenco,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Monday, January 6, 2025.",80,"Teaching, tutorials, preparation, consultation with supervisor & students. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,, Tutorials Tuesday 2-4pm
40168,8,TA,True,WRR303H1S,Digital Rhetoric,"January 1, 2025 to April 30, 2025",201,Writing and Rhetoric Program,1,St. George,23-Dec-2024,07-Jan-2025,23-Jan-2025,527,Rima Oassey,75,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit a cover letter and curriculum vitae by 11:59pm EST on January 7, 2025 to hr.innis@utoronto.ca. The subject line should include the position type (TA or course instructor) and the course code. For filing purposes, we ask that applicants applying to multiple positions please send separate emails for each position you are applying to.",45,"•	Grading assignments and examinations.
•	Monitoring Quercus student responses.
•	Maintaining office hours.
**Please note, the delivery method for this course is currently in person. In keeping with current circumstances, the course delivery method may change as determined by the Faculty or the College.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students who have completed one year of graduate study and who have a demonstrated scholarly expertise in English literature, media theory, critical theory, academic writing, professional writing, and/or rhetoric. Extensive experience marking and annotating undergraduate essays, total fluency in both spoken and written English, and a thorough knowledge of standard English grammar are essential.","Some experience marking the work of or teaching students for whom English is an additional language would be an advantage, as would be experience teaching/grading professional writing.",$52.97/hr + vacation pay,,N/A
40160,8,TA,False,EAS105H1S,Modern East Asia,"January 1, 2025 - April 30, 2025",54,Department of East Asian Studies,1,St. George,20-Dec-2024,06-Jan-2025,22-Jan-2025,401,Norma Escobar,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about/job-postings/cupe-unit-1/,300,Leading a tutorial section; Marking assignments and exams;  Other duties may be assigned by the course instructor and/ or Lead TA,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in an area related to the course; knowledge of East Asian history and culture, and an ability to communicate information clearly required. ",PhD student in East Asian Studies ,$51.93/hour (+ vacation pay),,https://ttb.utoronto.ca/
40161,8,TA,True,GGR314H1S,Global Warming,"January 06, 2025 to May 07, 2025",105,Geography & Planning,1,St. George,20-Dec-2024,06-Jan-2025,22-Jan-2025,439,Parveen Malli,70,,2025-05-08T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,100,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in physical geography, environmental science, or closely related subjects.",,$51.93,,https://ttb.utoronto.ca/
40162,8,TA,True,CIN213H1S,Cinema and Sensation II: Sex,1/Jan/2025 to 30/Apr/2025,27,Cinema Studies Institute,1,St. George,20-Dec-2024,13-Jan-2025,29-Jan-2025,201,Tony Pi,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants should submit an application by the deadline via the online TAship system at https://taships.iit.artsci.utoronto.ca/cin/postings,200,• Grading assignments and examinations. • Monitoring  student responses. • Invigilation. • Maintaining office hours. • Attending/watching lectures and screenings. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,• A strong background in cinema studies.,• A strong background in subject matter.,$52.97 per hour plus 4% vacation pay (Winter),,tba
40163,8,TA,True,ITA233H5S,Italian Culture through Fashion,"January 07, 2025 to April 30, 2025",66,Department of Language Studies,2,UTM,20-Dec-2024,06-Jan-2025,22-Jan-2025,353,Jester Stephen Dalusong-Manansala,65,,2025-05-01T00:00:00.000000Z,2025-01-08T00:00:00.000000Z,"Applicants should send the requested documents below to the attention of Prof. Arsalan Kahnemuyipour, Chair, Department of Language Studies, UTM via email to jobslanguagestudies.utm@utoronto.ca by the posted deadline: 1. DLS Unit 1 Job Application form (Please submit your information here: https://forms.office.com/r/94cuaqRR5T, then ""print to PDF"" to save a copy of the submission), 2. Cover letter (this should include a statement on the applicant's background and experience with respect to the posted qualifications), and 3. Current academic CV.",150,"Grading various types of assessments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, and meetings with the instructor. (NOTE: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Demonstrated ability in this course, or a similar course at the university level is required. Demonstrated ability in the specific subject area of the course (Italian Fashion [throughout history, in contemporary, pop culture, as costuming], Italian literature and theatre, Italian cultural studies, Experiential Learning) is required. (Near-)native Italian language fluency is required.",Graduate level research in Italian Studies or in a closely-related area of study is preferred.,$52.97 + vacation pay,,N/A (Please see https://ttb.utoronto.ca/ for more information)
40164,8,TA,True,EEB-CD-RManual,EEB Courses: R Manual,"January 1, 2025 - April 30, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,20-Dec-2024,10-Jan-2025,26-Jan-2025,82,Jenn English,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Fall-Winter 2024-25 - Winter Emergency Course Development""",n/a,Assist in course development: 1) Assist with completing an R manual for the department; and 2) Compile a website of useful R resources for students,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Advanced experience with R is required.,"Academic background in ecology and evolutionary biology. Previous experience teaching R to others and past consideration about useful, existing R resources is preferred.",$52.97 per hour plus vacation pay,,n/a
40165,8,TA,True,EEB-CD,EEB Courses,"January 1, 2025 - April 30, 2025",296,Department of Ecology & Evolutionary Biology,1,St. George,20-Dec-2024,10-Jan-2025,26-Jan-2025,82,Jenn English,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants will apply using EEB's Online TAship Applications system (https://taships.iit.artsci.utoronto.ca/eeb/login). Log on to the website using your existing UTORid and password. Select Applications, then ""Fall-Winter 2024-25 - Winter Emergency Course Development""",n/a,Assist in course development: Assist with revising course assessments to incorporate R and the R Manual,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in Statistical Sciences, Computer Science, or life sciences is required.",Experience using R is required and experience with statistical analysis in EEB using R is preferred. Previous experience teaching courses using R is preferred.,$52.97 per hour plus vacation pay,,n/a
40166,8,TA,True,ECO209Y5 Y,Macroeconomic Theory and Policy,"January 1, 2025 - April 30, 2025",56,Department of Economics,2,UTM,20-Dec-2024,06-Jan-2025,22-Jan-2025,58,Drew Reid,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For Undergraduate Students: 
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1

For Graduate Students:
For detailed information on the application procedure go to http://www.utm.utoronto.ca/economics/employment/teaching-assistant-positions-cupe-3902-unit-1
",125,"1. Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. 
2. All or majority of duties are planned to be in-person, but they may also have an online component. 
3. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Academic qualifications,"experience in invigilation, grading and tutoring in a similar course. ","$52.97 (+4% vacation pay)

Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://student.utm.utoronto.ca/timetable/
