id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49859,8,TA,False,"ECO504Y1Y, L0101",WIT TA,"Jul 1, 2026 - April 30, 2027",56,Department of Economics,1,St. George,04-Jun-2026,26-Jun-2026,12-Jul-2026,411,Sara Solis,140,,2027-04-30T16:19:00.000000Z,2026-07-01T16:19:00.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",0,"The Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support the embedding of undergraduate student writing development in the hiring department. The LWTA will perform the following duties: Participate in mandatory training sessions throughout the year; Read book chapters, articles, etc. on writing education pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current PhD student with least two years’ experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading","Graduate-level knowledge of Economics; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs","$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs"
49793,9,CI,False,PSY320H1F - LEC5101,Social Psychology: Attitudes,"September 1, 2026 - December 31, 2026",172,Psychology - Undergraduate,1,St. George,03-Jun-2026,24-Jun-2026,10-Jul-2026,340,Tamara Ferguson,,,2026-12-31T17:10:30.000000Z,2026-09-01T17:10:30.000000Z,Please submit an application with CV and cover letter using the following application form at: https://forms.office.com/r/Vfch1j7SPD.  Any questions should be addressed to psy.ug.manager@utoronto.ca. ,60,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching social-personality psychology at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.","Experience TAing courses covering the social psychology of attitudes at the Univiersity of Toronto, with strongest preference for experience with PSY320H1, and has demonstrated scholarship in the Social Psychology area.","$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",108 Hours,"In-Person, Thursdays 6 - 9 PM"
49795,9,CI,False,PSY494H1F - LEC0101,Physiology and Psychology of Emotion ,"September 1, 2026 - December 31, 2026",172,Psychology - Undergraduate,1,St. George,03-Jun-2026,24-Jun-2026,10-Jul-2026,340,Tamara Ferguson,,,2026-12-31T17:10:30.000000Z,2026-09-01T17:10:30.000000Z,Please submit an application with CV and cover letter using the following application form at: https://forms.office.com/r/Vfch1j7SPD.  Any questions should be addressed to psy.ug.manager@utoronto.ca. ,55,"Includes, but not limited to, lecturing, counselling students, test/final exam invigilation, reporting final marks, and supervising course TAs.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Minimum of 3 years of PhD studies completed, or postdoctoral studies, with extensive experience and proven excellence TAing and/or teaching behavioural neuroscience and/or the biological basis of emotion at the undergraduate and/or graduate level.  Please do not apply if you are a Masters student or under PhD 3.","Experience TAing courses covering the physiology and psychology of emotion at the University of Toronto, with strongest preference for experience with PSY494H1, and has demonstrated scholarship in neurocisence and/or emotion research.","$9,442.98 (plus vacation pay); or $10,553.15 (plus vacation pay) for first-time CIs",99 Hours,"In-Person, Fridays 2 - 5 PM"
49801,8,TA,False,ENT200,Innovation and Entrepreneurship,"September 1, 2026 - December 31, 2026",261,Centre for Entreprenurship,1,St. George,03-Jun-2026,24-Jun-2026,10-Jul-2026,575,Hamid Kalhor,100,,2026-12-31T13:54:35.000000Z,2026-09-01T13:54:35.000000Z,For detailed information on the application procedure go to: https://taships.iit.artsci.utoronto.ca/ent,200,Duties may include some or all of the following: supporting the instructor with group work activities; grading student work and providing effective feedback; advising students on their assignments and group projects; contributing to the development of and/or review course materials; holding virtual office hours; administrating online aspects of the course; consulting with instructor; responding to all course-related emails in a timely fashion; and may include viewing on-line lectures.  *Please note that this course is scheduled to be delivered in-person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,University of Toronto graduate students who have completed at least one year of graduate study. Previous experience as a Teaching Assistant and in facilitating students group projects and interdisciplinary work is required. Experience related to the entrepreneurship is required.,,$53.92 per hour + 4% vacation pay,,N/A
49803,8,TA,True,IRE431H1S,Canadian Labour Law & the Unionized Workplace,"July 1, 2026 to August 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,12-Jun-2026,28-Jun-2026,204,Tanya Pitel,60 TA hours,,2026-08-31T16:04:15.000000Z,2026-07-01T16:04:15.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",32,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.",Someone who has completed an undergraduate or graduate level course in this or similar area.,"$53.92 per hour, plus vacation pay",,Online asynchronous delivery.  This course will have an IN-PERSON final exam (August 15-22) and the TA would need to be on campus to invigilate.
49804,8,TA,True,IRW220H1S,Statistics for Work and Organizations,"July 1, 2026 to August 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,12-Jun-2026,28-Jun-2026,204,Tanya Pitel,"40-50 TA hours,  depending on enrolment",,2026-08-31T16:04:15.000000Z,2026-07-01T16:04:15.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",50,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.","Someone who has completed an undergraduate or graduate level course in this or similar area. Familiarity with the ""R"" system is required.","$53.92 per hour, plus vacation pay",,"Online SYNC delivery, Mondays and Wednesdays 17:00-19:00.  This course will have an IN-PERSON final exam (August 15-22) and the TA would need to be on campus to invigilate."
49806,9,CI,False,IRE244H1S,Labour Relations,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2027-04-30T19:13:58.000000Z,2027-01-01T19:13:58.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 120,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,A PhD or a PhD with ABD status related to IRHR required. ,"Demonstrated research expertise in areas aligned with the course content (IRE244H1).
Prior teaching assistant experience in IRE244H1 or closely related courses.","$9,442.98, plus vacation pay","approx. 120 TA hours, depending on course enrolment.","In-person lectures, Wednesdays 17:00-20:00"
49807,9,CI,False,IRE242H1F,HRM for HR Professionals,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2026-12-31T19:14:18.000000Z,2026-09-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 140,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 140 TA hours, depending on course enrolment.","This course is in-person delivery, Mondays 17:00-19:00."
49808,9,CI,False,IRE242H1S,HRM for HR Professionals,"January 1, 2027 to April 30, 2027",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2027-04-30T19:14:18.000000Z,2027-01-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 150,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 150 TA hours, depending on course enrolment.","This course is online asynchronous delivery, and will include a mandatory in-person final exam."
49809,9,CI,False,IRE260H1F,Organizational Behaviour,"September 1, 2026 to December 31, 2026",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jun-2026,25-Jun-2026,11-Jul-2026,204,Tanya Pitel,,,2026-12-31T19:14:18.000000Z,2026-09-01T19:14:18.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Course Instructor Positions - Undergraduate""  and follow the instructions listed there.",Cap of 180,"The design, preparation and delivery of course content, including teaching lectures or seminars; creation of courseware; the development and administration of assignments, tests and examinations; invigilation of the final examination; the marking and grading of student work, and the submission of grades to the CIRHR in accordance with established policies and procedures; the maintenance of reasonable hours of student contact outside scheduled classroom hours; and, if applicable,  the supervision of the day-to-day work of teaching assistants assigned to the course. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,A PhD or a PhD with ABD status required. ,Teaching experience in this course preferred.,"$9,442.98, plus vacation pay","approx. 180 TA hours, depending on course enrolment.","This course is online asynchronous, and will include a mandatory in-person final exam."
