id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32828,8,TA,True,FSC239Y5Y,Intro to Forensic Science,"January 29, 2024 - April 30, 2024",103,Forensic Science Program,2,UTM,20-Jan-2024,23-Jan-2024,08-Feb-2024,33,Carolyn Loos,1 Marker TA position at up to 65 hrs  (total number of assigned hours for all positions is dependent on course enrolment),,2024-04-30T00:00:00.000000Z,2024-01-29T00:00:00.000000Z,Submit applications online at: https://www.utm.utoronto.ca/forensic/job-listings/teaching-assistants,375,Assignment and test preparation; Grade assignments and test questions; Provide feedback to students; Invigilate all tests/exams; Respond to student enquiries/office hours; Attend lectures and generate possible test questions.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,The Marker TAs will have a Master's degree in one of the forensic subdisciplines (either completed or in progress).  Successful applicants for all positions will have substantial science course background at the graduate level and background in Forensic Science; knowledge and familiarity of areas within the various Forensic Sciences fields/forensic ident/policing; scientific research and project management is required. ," Candidates with previous research, forensic science background, teaching, marking and field experience are preferred. Preference is given to qualified graduate students registered with SGS, who have in addition, obtained their B.Sc. in Forensic Science at UTM and who work in research labs within the related forensic sub disciplines at UTM. ",$47.64 (excludes vacation pay),,"Yes, TUT are on Wednesdays 6-7pm  & 7-8 pm at UTM   Must also be available at UTM for ALL tests, exams, and TA meetings, and be able to support grading for February 16 and March 4 with a week's turnaround time."
32823,8,TA,True,ECE311H1S,Introduction to Control Systems,"January 23, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,19-Jan-2024,22-Jan-2024,07-Feb-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-23T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database:  https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 22, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~100-150,"Duties include conducting laboratory demonstrations and marking laboratory work, problem sets, tests and examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Applicants should have expert knowledge in linear control theory, state space theory, signals and systems and complex analysis.  Also refer to the Course description for other required knowledge.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32824,8,TA,True,ECE368H1S,Probabilistic Reasoning,"January 23, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,19-Jan-2024,22-Jan-2024,07-Feb-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-23T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database:  https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 22, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~180-190,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"TAs for this course must have a trong background in stochastic processes, probabilistic graphical models, and statistical learning theory. Strong programming skills.",$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32825,8,TA,True,ECE1782H,Programming Massively Parallel Multiprocessors and Heterogeneous Systems,"January 23, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,19-Jan-2024,22-Jan-2024,07-Feb-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-23T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database:  https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 22, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~57,"Duties may include conducting tutorials /laboratory demonstrations and marking tutorial/laboratory work, problem sets, tests and examinations. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,N/A,$47.64 per hour + 4% vacation pay,,https://www.ece.utoronto.ca/graduates/courses/timetable/
32826,8,TA,True,STA465H1S L0101,Theory and Methods for Complex Spatial Data,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,19-Jan-2024,24-Jan-2024,09-Feb-2024,395,Angela Niazmand,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is January 24, 2024. For more information, you may contact: Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",100,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics
o Applicants must demonstrate successful completion of an equivalent course in spatial data analysis
o Experienced in performing spatial data analyses using R and R Studio and other software(s)","o Academic background in Statistical Sciences
o PhD student (or graduate) in actuarial science, statistics or biostatistics
o Applicants must demonstrate successful completion of an equivalent course in spatial data analysis
o Experienced in performing spatial data analyses using R and R Studio and other software(s)",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: Lecture: Tuesday: 4 PM – 6 PM; Thursday: 4 PM – 5 PM (tentative)
Tutorials: N/A"
32827,8,TA,True,ENG252H1S,Introduction to Canadian Literature (T3-5),"January 1, 2024 - April 30, 2024",94,English,1,St. George,19-Jan-2024,23-Jan-2024,08-Feb-2024,476,Julia Sturge,180,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4"
32819,8,TA,True,ANT208H1S,Medical Anthropology: An Evolutionary Perspective on Human Health,"January 1, 2024 to April 30, 2024",4,Anthropology,1,St. George,18-Jan-2024,21-Jan-2024,06-Feb-2024,93,Josie Alaimo,35 hours,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit application through online system: https://www.anthropology.utoronto.ca/about-us/employment-opportunities/cupe-positions,390,"Lectures will be delivered online synchronously and tutorials will be delivered online and in person.
Specific activities are: Meetings with course supervisor; Attend supervisor's lectures; Read texts and source materials; Prepare for and lead tutorials; Be available to advise students on tutorial content and marks outside of set tutorial times; Attend, administer, invigilate, mark tests/ examinations; Assistance with test question development and test generation; grade book management; consult with Supervisor/ TAs/ student.
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed undergraduate courses in Anthropology or Human Biology, preferably Evolutionary and/or Medical Anthropology (demonstrated excellence in course performance. ",,$47.64 per hour plus vacation pay,,"Wednesday 3-4, 
Wednesday 4-5, 
Thursday 10-11,
Thursday 11-12,
Thursday 12-1,
Thursday 1-2,
Thursday 2-3,
Thursday 3-4,
Thursday 4-5,
Wednesday 5-6, 
Wednesday 6-7,
Thursday 5-6, Thursday 6-7
"
32820,8,TA,True,ANT215H5S,How Should One Live? An Introduction to the Anthropology of Ethics,"January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,18-Jan-2024,21-Jan-2024,06-Feb-2024,89,Joanne Kao,up to 120 hours (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to invigilate tests and final examination, consult supervisor and students, and mark assignments and examinations.  No tutorials, but must invigilate and be available for student and instructor meetings at UTM.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,"Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology, and have an ability to communicate information clearly.   No tutorials, but must invigilate and be available for student and instructor meetings at UTM.",Skills and background to complement instructor & other TAs may be given preference., $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
32821,8,TA,True,ANT216H5S,"Racketeers, Smugglers and Pirates: Anthropology of Illegality","January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,18-Jan-2024,21-Jan-2024,06-Feb-2024,89,Joanne Kao,up to 75 hours (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,150,"Teaching assistant to invigilate tests and final examination (if any), consult with supervisor and students, mark assignments and final examinations (if any). Other duties as required by the instructor. The DDAH form will outline the duties in more detail.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; ,previous teaching and marking experience preferred., $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
32822,8,TA,True,ANT356H5S,"War, Peace, and Revolution","January 1, 2024 to April 30, 2024",4,Anthropology,2,UTM,18-Jan-2024,21-Jan-2024,06-Feb-2024,89,Joanne Kao,up to 30 hours (depending on enrollment),,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,50,"Teaching assistant will work on writing assignments, invigilate tests and final examination (if any), consult with supervisor and students, mark assignments and final examinations (if any). Other duties as required by the instructor. The DDAH form will outline the duties in more detail.  Note that due to our new Departmental Policy, if a course has a final exam, the marking of such exams must occur at the UTM campus.  Must be available to attend WDI training at the UTM campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (depending on enrollment),,Successful applicants will have completed undergraduate and/or graduate courses in sociocultural anthropology; an ability to communicate information clearly; ,previous teaching and marking experience preferred; previous WDI training preferred., $47.64 per hour + vacation pay,,See timetable: https://ttb.utoronto.ca/
