id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39232,8,TA,False,FREA97H3S,Introductory French II,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,55,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,60,"Marking compositions and recordings on SpeedGrader and leading language practice tutorials in person and consultations online. Tutorials will be taught hybrid (some in person, some online). Tutorial schedule can be viewed here: https://www.utsc.utoronto.ca/registrar/timetable.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Upper-level francophone student. Knowledge of the International Phonetic Alphabet and its pictographic counterpart (IPA & PPA). Experience with teaching French Phonetics or teaching tutorials in FREA97H3.,Previous involvement with FREA97H3 during the last three years preferred.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39233,8,TA,False,,French Language Lab Monitor,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,N/A,"Provide one-on-one or group support to students in beginning and intermediate French courses. The duties of this position include:
• helping beginning and intermediate students practice their French pronunciation, develop their speaking skills, understand essential grammatical concepts and improve their vocabulary;
• guiding informal and formal conversations in French to help intermediate students improve their spontaneous interactions in French;
• reviewing material learned in class and helping students with questions about grammar and syntax;
• Other duties, as appropriate.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree (in progress) in French; Native to near native proficiency in French. Good communication skills.,Experience as a language lab monitor or language cafes will be considered an asset.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39234,8,TA,False,,ECT/LGG Language Lab Monitor,"January 1, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,20,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,N/A,Responsible for providing one-on-one or group support to students in beginning and intermediate LGG-Chinese courses. Provide 2 hour/ week availability. Duties are completed in-person at UTSC. Schedule to be determined in conjunction with Program Coordinator.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student who has completed the ECT program or related program of study/ experience. Successfully completed a number of upper year (C and D-level) LGG-Chinese courses with a grade of A or higher. Native or near native speaker of Mandarin.,Experience as a language lab monitor or language cafes will be considered an asset.,$52.97 per hour plus 4% vacation pay.,,https://www.utsc.utoronto.ca/registrar/timetable
39269,9,CI,False,FREA02H3S,Language Practice II,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,30,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph. D. in progress in French or a related area of study. Excellent knowledge and understanding of the subject matter gained through previous involvement with the course or its equivalent; excellent communication skills in French (native or near-native level). Strong academic record and professional promise.,Preference will be given to those who have taught FREA02H3 or equivalent.,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39270,9,CI,False,FREA99H3S,Intermediate French II,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://www.utsc.utoronto.ca/webapps/cupehiring/,35,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student (Ph.D in progress) in French or a related area of study. Graduate courses in field. Strong academic record and professional promise.,Preference will be given to those who have taught FREA99H3 or equivalent.,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39271,9,CI,False,LINB10H3S,Morphology,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,120,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Ph.D. in Linguistics or similar area of study with focus on linguistic structure. Strong academic record and professional promise. Teaching experience in an asset.,Previous experience teaching morphology or a comparable course is preferred.,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39272,9,CI,False,LINB29H3S,Quantitative Methods in Linguistics,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,35,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. in Linguistics, or a closely related discipline. Strong academic record and professional promise.",Previous experience teaching LINB29H3 or a comparable course is preferred.,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39273,9,CI,False,LINC02H3S,Phonology II,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,40,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student (Ph.D. in progress)  in Linguistics with a focus on Phonology.  Strong academic record and professional promise. Teaching experience in upper-level courses desired.,Previous experience in teaching a comparable course is preferred.,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39274,9,CI,False,LINC11H3S,Syntax II,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,60,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student (Ph.D. in progress)  in Linguistics with a focus on Syntax.  Strong academic record and professional promise. Teaching experience in upper-level courses desired.,Previous experience in teaching LINC11H3 or equivalent course is preferred. Previous experience teaching or being a TA for LINB06 also preferred,"$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
39275,9,CI,False,LINC47H3S,Pidgin and Creole Languages,"January 6, 2025 to April 30, 2025",129,Language Studies,3,UTSC,24-Oct-2024,14-Nov-2024,30-Nov-2024,470,Sahar Shirazi,,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please apply here: https://taships.iit.artsci.utoronto.ca/lin,50,"All normal duties related to the design and teaching of a university credit course, including preparation and delivery of course content; development, administration and marking of assignments; calculation and submission of grades; supervising TAs, holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (Ph.D. in progress) in Linguistics or similar area of study with a particular focus on sociolinguistics, language contact, or language and society. Strong academic record and professional promise. Teaching experience is an asset.","Sound knowledge of the fundamentals of phonetics, phonology, morphology, syntax or semantics is desired.","$9,276.01",,https://www.utsc.utoronto.ca/registrar/timetable
