id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38555,8,TA,True,IMM340HF/IMM350HS,Fundamental Immunology/The Immune System in Action,"September 30, 2024 to April 30, 2025",319,Immunology,1,St. George,18-Sep-2024,23-Sep-2024,09-Oct-2024,453,Kate Sedore,35,,2025-04-30T00:00:00.000000Z,2024-09-30T00:00:00.000000Z,Submit an application form: https://forms.office.com/r/5knr5GAMnz,450,"Facilitating tutorials, exam invigilation, grading",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Completion of one year of graduate studies in Immunology,Experience with teaching and grading,51.93/hr,,N/A
38556,8,TA,False,UTM110H5S,"Gen AI and the Scholarly Research Act (HUM, SSc)","January 6, 2025 to April 30, 2025",264,Institute for the Study of University Pedagogy,2,UTM,18-Sep-2024,31-Oct-2024,16-Nov-2024,400,Malisa Zhou,75,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Applicants should follow the application procedure outlined at https://www.utm.utoronto.ca/isup/job-opportunities/teaching-assistant-positions .,55,"Duties may include: Preparation of course tutorials; holding office hours; conducting twelve tutorials of two types: six regular (content-based) and six ONE tutorials (first-year transition support); attending and completing TA training (if applicable); marking assignments, tests, and exams; performing general administrative duties relating to the course; invigilating tests, exams, and field trips as required. Specific duties are defined by Instructor in charge of the course and outlined in the description of duties and allocation of hours form. Duties of this position shall be performed at the campus on which the position is located.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Enrolment as a Masters or Doctoral student.,Appropriate background in the subject. Preference will be given to candidates with substantial experience in teaching / running tutorials at the post-secondary level.,52.97,,TUT0101: Wed 18:00-19:00. TUT0102: Wed 19:00-20:00.
38550,8,TA,True,BIO360H5F,Biometrics I,"Sept 1, 2024 - Dec 31, 2024",9,Biology,2,UTM,17-Sep-2024,22-Sep-2024,08-Oct-2024,406,Victoria,35,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"To apply, please complete the on-line application form posted on the Department of Biology Job Postings page https://www.utm.utoronto.ca/biology/job-postings#CUPE3902_Unit1. Deadline to submit application is Sept 22, 2024. Late applications will not be accepted.",92,"Typical duties may include but are not limited to: preparing tests/labs/exams, attending meetings with supervisor, consulting with students, marking quizzes/ tests/oral presentations/reports, marking exams, invigilating",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Min. required is a 4-year degree in Biology with appropriate background for the course to be demonstrated.,"Qualifications include ability, academic qualifications, enrolment as a graduate student or prospective enrolment, suitability for the position and appropriate background in the subject/specialty within the Department of Biology will be taken into consideration.",50.63,,see https://ttb.utoronto.ca/
38551,8,TA,True,TEP440H1 F,To Engineer is Human,"September 23, 2024 - December 31, 2024",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,17-Sep-2024,22-Sep-2024,08-Oct-2024,354,Chanelle Small-Reid,40,,2024-12-31T00:00:00.000000Z,2024-09-23T00:00:00.000000Z,"Please visit https://ecp.engineering.utoronto.ca/job-opportunities/application-procedures-cupe-unit-1-positions/ for details on the application 
procedure. 

If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",37,"Teaching Assistant will help with course preparation, assessment, and delivery. Preparation duties may involve setting up Quercus pages, lecture content, and assignments. Assesment duties may involve providing feedback on student  assignments - oral presentations, short papers, or scientific articles. Delivery may involve leading in class discussions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Must be at least enrolled in the later years of a BA or BASC or a graduate student in  a discipline such as Engineering, IHPST, Sociology, or Anthropology.  Must be able to adapt and respond to unexpected classroom situations, express, argue and defend opinions to both students and instructors and demonstrate strong communication skills in oral and written forms. Must have demonstrated experience with the history or anthropology of technology, either through classes, extracurricular or industry experience  or research. ","Experience as a student or TA in engineering leadership, engineering communication, or engienering and society courses (TEP courses)  is desirable. ","$51.93 per hour + vacation pay (as of Jan 1, 2024). Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Mondays 12-1pm; Tuesdays, 1-2pm"
38552,8,TA,True,PHY131H1F,Introduction to Physics I,"September 1, 2024 to December 31, 2024",168,Physics,1,St. George,17-Sep-2024,19-Sep-2024,05-Oct-2024,390,Matt Russo,66,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Apply online at https://taships.iit.artsci.utoronto.ca/phy/,1000,Conducting practicals for one 2-hour time per week. Attending training meetings. Marking practicals work.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,A solid academic physics background in the topic at the undergraduate level.,,$51.93 +  vacation pay,,N/A
38553,8,TA,False,PHM140H/PHC301H,Molecular Pharmacology,"January 1, 2025-May 10, 2025",165,PHM,1,St. George,17-Sep-2024,09-Oct-2024,25-Oct-2024,220,Christine Park,69-96,,2025-05-10T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please use this link to complete the online application. You may wish to save the information you enter in a separate document, as you will need to complete the application form for each position for which you are applying. https://forms.office.com/r/NJLeqMZ9vA",275,"Attendance at lectures; Preparation for and presentation of tutorials; Discussions with individual students; Grading of one in-class quiz, one mid-term examination and the final examination; Invigilation of examinations and other duties as required

Note: Each TA is responsible for 20% of the class in the case of the tutorials and 20% of the grading in the case of examinations.

Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Background in molecular pharmacology and biochemistry.  A basic knowledge of physical chemistry would also be useful.  Familiarity with quantitative approaches, especially mechanistic models such as those pertaining to enzyme kinetics and drug-receptor interactions.",,SGS I/II $52.97/hour (+vacation pay),,
38546,8,TA,True,GGR252H5F,Retail Geography,"September 1, 2024 - December 31, 2024",252,"Department of Geography, Geomatics and Environment",2,UTM,16-Sep-2024,17-Sep-2024,03-Oct-2024,164,Rachel Alt,40,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to http://www.utm.utoronto.ca/geography/jobs/cupe-3902-unit-1-teaching-assistants,200,"Duties may include but are not limited to the preparation of tests, tutorials/labs and exams, meeting with the supervisor. Demonstration in tutorials/labs and consulting with students. Marking quizzes, assignments, tests, oral presentations, and exams. Invigilation if required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,Applicants must have an academic background in human geography.  Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position,$51.93 per hour + 4% vacation pay,,
38547,3,O,True,BIO120H1F,Adaptation and Biodiversity,"September 1, 2024 - December 31, 2024",296,Department of Ecology & Evolutionary Biology,1,St. George,16-Sep-2024,23-Sep-2024,09-Oct-2024,477,Brandy Caradonna,1.5 hours for Test 1; and 1.75 hours for Test 2,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should send an email to Assistant Professor Jill Wheeler (jill.wheeler@utoronto.ca) stating your interest in the position, your academic status (e.g. current MSc or PhD in EEB), whether you have any previous experience invigilating tests and/or exams, and your availability for Test 1 and Test 2.",2112,Meet to receive instructions on how to invigilate the test; carry tests to test location; distribute tests; collect student signatures; check student identification; watch students to ensure academic integrity is maintained; report to Course Coordinator any suspected academic offenses; and collect tests ,,10,Previous experience as an assistant invigilator is required. An academic background in ecology and/or evolutionary biology is preferred. Previous experience teaching this course or similar introductory biology course is preferred. A BSc and/or MSc is preferred.,,,$34.22 per hour plus vacation pay,,"Test 1: Friday, October 4, 2024 – 5:00pm-6:30pm; and Test 2: Friday, November 8, 2024 – 4:45pm-6:30pm"
38548,8,TA,True,FAH101H1F,Monuments of Art History,"September 1, 2024-December 28, 2024",5,Art History,1,St. George,16-Sep-2024,18-Sep-2024,04-Oct-2024,377,Ruth,40,,2024-12-28T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,300,"Organize and maintain the FAH101H1 course’s Quercus page, which will include links to video lectures, slide presentations for use in tutorial sections, and posting of assignments. Assist in the management of the video lectures, in particular working with the course instructors to bring clarity and uniformity to the videos.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Previous experience instructing FAH101H1 in the Department of Art History. ","Postdoctoral Fellow or Graduate Student in Art History is preferred. Previous experience in creating and editing video lectures for introductory level courses.
Proven ability to manage course Quercus pages, include organizing video lectures, slide presentations, and posting of assignments.",$51.93 + vacation pay,,N/A
38549,8,TA,True,FAH101H1S,Monuments of Art History,"January 1, 2025-April 30, 2025",5,Art History,1,St. George,16-Sep-2024,18-Sep-2024,04-Oct-2024,377,Ruth,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,300,"Organize and maintain the FAH101H1 course’s Quercus page, which will include links to video lectures, slide presentations for use in tutorial sections, and posting of assignments. Assist in the management of the video lectures, in particular working with the course instructors to bring clarity and uniformity to the videos.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completed Master's Degree in Art History, with historical and geographical breadth of knowledge as relevant to the course material. Previous experience instructing FAH101H1 in the Department of Art History. ","Postdoctoral Fellow or Graduate Student in Art History is preferred. Previous experience in creating and editing video lectures for introductory level courses.
Proven ability to manage course Quercus pages, include organizing video lectures, slide presentations, and posting of assignments.",$52.97 + vacation pay,,N/A
