id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37814,9,CI,True,CHE353H1,Engineering Biology,"September 3, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,30-Jul-2024,05-Aug-2024,21-Aug-2024,484,Janine,,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please complete the TA Application Form:https://forms.office.com/r/RT2JCdGijr

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",140,"Developing a course syllabus, developing course materials (e.g., assignments, tests, exams), teaching a weekly three-hour class, conducting office hours, coordinating tutorials with TA assistance, developing marking assessments.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made an application to be enrolled in the School of Graduate Studies or a post-doctoral fellow at the University of Toronto with strong written and oral communication skills and demonstrated commitment to teaching. Candidates should have strong foundational knowledge of cell biology and physiology, including topics in enzymes, epigenetics, cell adhesion, ELISA, biotechnology, and stem cells. The candidate should hold a bachelor's degree in Engineering or equivalent or closely related discipline.   ",Previous experience in teaching a similar course is highly desirable. ,"$9,094.13 + vacation pay. If first CI appointment, $10,163.28 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
37815,8,TA,True,CHE324H,Process Design,"September 3, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,30-Jul-2024,02-Aug-2024,18-Aug-2024,484,Janine,60,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please complete the TA Application Form:https://forms.office.com/r/Nsvzstcj9b
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",140,"The TA will be working with the professor to conduct in-class work, tutorials, grading of assessments and invigilation of assessments. All duties are expected to be delivered in person. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Chemical Engineering, and be familiar with the use of Aspen plus, Excel and Python. ",Previous experience in process/plant design is highly desirable. Previous experience as process operations is also desirable.,"$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
37816,8,TA,False,CHE311H,Separation Processes,"January 6, 2025 - May 10, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,30-Jul-2024,21-Aug-2024,06-Sep-2024,484,Janine,50,,2025-05-10T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form:https://forms.office.com/r/uwD39yxD6m
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",46,Assist course instructor with various duties as assigned. All duties are expected to be delivered in person. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.","Knowledge of ASPEN Plus, Excel, Python. Knowledge of phase equilibria and thermodynamics, and transport phenomena","$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
31000,9,CI,False,CSC384H1S,Introduction to Artificial Intelligence,"January 01, 2025 to April 30, 2025",52,Department of Computer Science,1,St. George,29-Jul-2024,20-Aug-2024,05-Sep-2024,293,Patrina Seepersaud,,,2025-05-01T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/MaN5V5Wk2M .  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",125,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",see minimum qualifications,"$9,276.01  (per half course excludes vacation pay)",,"Estimated Enrollment listed is 125 per section of course
- LEC2501 -Tuesdays 18:00-21:00;"
37252,9,CI,False,CSC413H1S,Neural Networks and Deep Learning,"January 1, 2025 - April 30, 2025",52,Department of Computer Science,1,St. George,29-Jul-2024,20-Aug-2024,05-Sep-2024,293,Patrina Seepersaud,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply online at: https://forms.office.com/r/MaN5V5Wk2M .  For general inquiries, feel free to contact course_instructor@cs.toronto.edu",100,"“- Delivering the lectures in-person as scheduled.
- Maintaining course administration including: course website on quercus, marking schemes, lectures, tutorials, assignments, tests, and final assessments.
- Providing appropriate contact time outside of class to students, through office hours, email, the course website and/or the course bulletin board.
- Preparing the breakdown of hours for TA duties in the course and supervising the TAs.
- Ensuring that tutorials and/or labs are delivered appropriately by the TAs.
- Managing the grading for the course, which is largely done by the TAs, and carrying out any grading not handled by the TAs.
- Managing the grades and submitting final course grades, including the timely completion and release of grades and feedback to students throughout the term
- Invigilating the final exam if applicable. 
- As there are other sections of the same course that term, coordinating with the other instructor(s) to maintain consistency (this includes using common assignments and a common final exam); 
- where relevant, instructors must work together to coordinate automarking of assignments.

While there is a lot of room for creativity in course delivery, instructors will be expected to follow the basic content and style used by the faculty members who normally teach the course, and must get approval from these faculty members or the Associate Chair, Undergraduate on any substantial changes to the course content or assessment methods. Instructors will also be expected to consult with the department's Teaching Support group when creating the course syllabus, final exam, and test(s).",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"""- BSc in computer science or related field
- completed or working towards a graduate degree in computer science or a related field preferred
- demonstrated expertise in topic area of the course
- strong organizational, interpersonal, and communication skills
- previous experience as a course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset
- demonstrated evidence of excellence in Teaching an asset",N/A,"$9,276.01  (per half course excludes vacation pay)",approx 60 hours of support per 30 students,"""Estimated Enrollment listed is 90 per section of course
- LEC0301/LEC2201 -Wednesdays 1pm-3pm, Fridays 1pm-2:00pm"
37793,9,CI,True,RLG426H1S,Religion in the Public Sphere: Community-Engaged Learning,"January 1, 2025 - May 7, 2025",269,Departmen for the Study of Religion,1,St. George,29-Jul-2024,09-Aug-2024,25-Aug-2024,225,Phoebe To,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#programs_view-block_2-5.

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",20,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course. Working with the Experiential Learning Office and community partners to determine placements for students.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area and/or previous experience in the course is highly desirable.","$9,276.01 + vacation pay",N/A,TU 15:00-17:00
37796,9,CI,True,JRC199H1F,Truths & Reconciliations in Canada,"September 1, 2024 - December 31, 2024",269,Departmen for the Study of Religion,1,St. George,29-Jul-2024,09-Aug-2024,25-Aug-2024,225,Phoebe To,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Applicants should submit (1) a current curriculum vitae, (2) an outline of the course, method of evaluation, and required textbook(s), and (3) evidence of teaching ability (e.g., summarized course evaluations, letters of reference, etc.).  A description of courses is available at https://artsci.calendar.utoronto.ca/section/Religion#programs_view-block_2-5.

Applications should be addressed to Professor Srilata Raman. Please send your application as a single PDF file to religion.undergrad@utoronto.ca. Course evaluations should be sent as a separate PDF file. The subject line of the email should read Unit 1 Application: [course code].",25,"Presenting weekly lectures and classes as appropriate, grading papers and exams, meeting with students individually as they request, and handling the other pedagogical and administrative tasks ordinarily associated with an undergraduate course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,PhD candidacy in the Department for the Study of Religion or a completed PhD in religion or a related field. Ability to addres the themes of the course to which the application is being made.,"Demonstrated teaching experience as a teaching assistant, teaching fellow, or course instructor; extensive knowledge of the subject area and/or previous experience in the course is highly desirable.","$9,276.01 + vacation pay",N/A,WE 17:00-19:00
37801,8,TA,True,HMB489H1F,Advanced Laboratory in Human Biology,"September 1, 2024 - December 31, 2024",112,Human Biology Program,1,St. George,29-Jul-2024,31-Jul-2024,16-Aug-2024,384,Akiko Yamaguchi,70 (TBC),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,24,Duties: • Marking assignments and student presentations • Assisting students in laboratories each week,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Appropriate background for the course. Enrolled in a MSc or PhD program in a science department. Previous experience as a Teaching Assistant at the University of Toronto. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $51.93 hour + vacation pay,,Labs: T9-12; In Person
37802,8,TA,True,Writing Support TA,Writing Support TA,"September 1, 2024-April 30, 2025",5,Art History,1,St. George,29-Jul-2024,31-Jul-2024,16-Aug-2024,377,Ruth,100,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/art ,n/a,Leading daily online writing support sessions (scheduling and timing to be determined); Providing one-on-one online instruction to students seeking assistance with the development of their writing skills in the context of FAH courses; Supporting students in the development of their critical thinking skills over a sustained period; Guiding students in the development of academic vocabulary and academic writing style; Holding online office hours for academic counselling of students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in Art History is required. Excellent written and oral communication skills. Demonstrated ability to teach writing and communication skills to students from diverse cultural and linguistic backgrounds. Proven teaching, writing, and communication skills in the history of art are required including: 1) Demonstrated ability to teach academic writing and critical skills in a one-to-one mode with art history students at a post-secondary institution. 2) The ability to work cooperatively and effectively in a collaborative setting. 3) The ability to work under pressure and meet deadlines. 4) Demonstrated experience supporting student’s academic writing skills. Training in education would be an asset. First consideration will be given to full-time graduate students at the University of Toronto.","A completed PhD in Art History or completed PhD coursework. Previous experience teaching art history / FAH writing support sessions at the university level. Experience with Appointy scheduling system. Proven experience in the management and delivery of online writing support using University of Toronto or similar online systems (e.g., Quercus, Canvas-based technologies, Microsoft Teams, etc.).",Sep-Dec 2024 $51.93 + vacation pay; Jan-Apr 2025 $52.97 + vacation pay,,n/a
37803,9,CI,True,CHE221H1,Calculus III,"September 3, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,29-Jul-2024,05-Aug-2024,21-Aug-2024,484,Janine,,,2024-12-31T00:00:00.000000Z,2024-09-03T00:00:00.000000Z,"Please complete the TA Application Form:https://forms.office.com/r/bNyT5ZvZw5

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",130,"Developing a course syllabus, developing course materials (e.g., assignments, tests, exams), teaching a weekly three-hour class, conducting office hours, coordinating tutorials with TA assistance, developing marking assessments.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made an application to be enrolled in the School of Graduate Studies or a post-doctoral fellow at the University of Toronto with strong written and oral communication skills and demonstrated commitment to teaching. Candidates should have strong foundational knowledge of calculus, including basic concpets of multivariable calculus (partial derivatives, gradients, multiple integrals and vector analysis, etc.) and methods of solution of ordinary differential equations. The candidate should hold a bachelor's degree in Engineering.  ",Previous experience in teaching a similar course is highly desirable. ,"$9,094.13 + vacation pay. If first CI appointment, $10,163.28 + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
