id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47659,8,TA,True,FRE181H5S,Introduction to French Studies,"January 1, 2026- April 30, 2026",66,Department of Language Studies,2,UTM,28-Nov-2025,02-Dec-2025,18-Dec-2025,168,Rosa Ciantar,35-65 hours,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,25,"Grading of assignments, tests, and the final exam, and teaching of weekly tutorials.  Other responsibilities are as assigned by the instructor and may include: course orientation, weekly preparation, weekly meetings with the instructor, and invigilation of the final exam. Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate-level studies in French studies, Education, or other relevant discipline. (Near-)native written & spoken French is required.",Demonstrated expertise teaching university-level French-as-a-second-language or French cultural studies courses. (Near-)native spoken English competence. Experience with this or a similar course.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Thursdays 4pm-6pm
47657,8,TA,True,GLA2041H,"Topics in the Digital World I: Cybersecurity: Technology, Policy, and Law","January 1, 2026-April 30, 2026",258,Master of Global Affairs and Master of Public Policy Programs,1,St. George,28-Nov-2025,03-Dec-2025,19-Dec-2025,305,Megan Ball,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit a cover letter and CV to mga@utoronto.ca,40,"Assisting instructor with setting up course in Quercus, uploading assignments and reading, grading assignments and other deliverables. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate student in global affairs, public policy, or law.",Specializaiton in digital technology policy and law. ,$53.92,,Monday 9:30-11:30 am 
47658,8,TA,True,PPG1005H,Social Context and Policy Making,"January 1, 2026-April 30, 2026",258,Master of Global Affairs and Master of Public Policy Programs,1,St. George,28-Nov-2025,03-Dec-2025,19-Dec-2025,305,Megan Ball,30,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit a cover letter and CV to mga@utoronto.ca,30,"The TA will work closely with the instructor and the class to achieve the following, in-person and (if needed) online: i) the posting of all course related content to the course Quercus board; ii) critical and timely feedback to facilitate instruction; iii) marking all course deliverables/assignments - reporting to the instructor any issues that might arise during the grading process iv) taking attendance and supporting students in written assignments",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3,,Year two Master of Public Policy student or graduate student in sociology or political science. ,Compleition of PPG1005H with an A or A+ or similar courses. ,$53.92,,Thursday 2-5pm
47660,8,TA,True,MAT234H1,Differential Equations,"December 3, 2025 - December 31, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,28-Nov-2025,02-Dec-2025,18-Dec-2025,249,George Almaria,80,,2025-12-31T00:00:00.000000Z,2025-12-03T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",,Seeking qualified teaching assistant to help update and prepare new course materials for MAT234 - Differential Equations. Duties include (but not limited to): developing new visuals and class demos in Matlab to be shown during lecture; updating or creating lecture slides and lecture notes; liaising with the instructional team for MAT234 (two instructors from Math department). ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Necessary qualifications include: undergraduate degree in engineering with strong mathematical and computational skills; proficiency in Matlab, particularly a familiarity with Matlab plotting and visualization tools.",Previous TA experience with similar courses and development of Matlab assignments will be considered an asset.,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47653,8,TA,True,PHLB02H3S,Environmental Ethics,"January 1, 2026 - April 30, 2026",164,Philosophy,3,UTSC,27-Nov-2025,05-Dec-2025,21-Dec-2025,445,David Suarez,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,100,grading and preparation for grading; organizing and submitting grades; general teaching-related duties; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M10-11,W12-2"
47654,8,TA,True,TMU404H1/MUS1404H1,Theory-Extended Tonal Techniques,"January 1, 2025 to April 30, 2026",148,MUSIC,1,St. George,27-Nov-2025,01-Dec-2025,17-Dec-2025,426,Victoria Boerner,35,,2026-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applications are due on Monday, December 1 at 4:00 pm EST. To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.",31,Grading assignments; conducting tutorials; assisting in organization. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated knowledge and skill in the subject area. PhD candidate in the PhD Music Theory program. ,,Winter: $53.92/hr,,Tues 3-5pm
47655,8,TA,True,EEB388H1S,Diversity of Mammals,"January 1, 2026 - April 30, 2026",203,Department of Ecology and Evolutionary Biology,1,St. George,27-Nov-2025,10-Dec-2025,26-Dec-2025,11,Amy Yeung,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications are to be submitted online, https://taships.iit.artsci.utoronto.ca/eeb/login, logging in with existing UTORid and password (select Applications, then Fall-Winter 2025-26 - Main). If during the application and/or selection process you require accommodation due to a disability, please contact the EEB Graduate Office",55,"Demonstrate labs, including set up and take down; prepare, invigilate and grade practical exam; compose and grade quizzes; invigilate tests",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in ecology and evolutionary biology is required, specifically mammal ecology, behaviour, conservation, functional morphology and evolution.", Previous experience teaching this course or similar course is preferred.,$53.92 per hour + vacation pay,,Labs: Wed 1:00-4:00pm
47656,8,TA,True,STA313H1S L0201 ,Data Visualization,"January 1, 2026 to April 30, 2026",185,Statistical Sciences,1,St. George,27-Nov-2025,02-Dec-2025,18-Dec-2025,395,Angela Niazmand,80,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 2, 2025. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",120,"Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required: 
o	Strong programming skills in R with experience using advanced visualization libraries (e.g., ggplot2, Shiny, Plotly) 
o	Strong skills and experience with data visualization  
o	Familiarity with course topics such as perception, graphic design, visualization principles, and data-driven communication 
o	Previous teaching experience in interactive, problem-solving tutorials and labs 
o	Confident in assessing written reports, verbal presentations, and group projects 
o	Available to participate in training sessions throughout the term with the course instructor ","o	Experience with a range of visualization software/libraries such as Tableau, VegaLite, D3.js, etc... 
o	Previous teaching experience in related course(s) (e.g., STA313, JSC270/JSC370, STA2555, CSC2537, CSC318), and/or professional experience in the relevant subject matter.  
o	Successful completion in advanced related course(s) (e.g., STA313, STA2555, CSC2537, HAD5014, INF451) 
o	Familiarity with research methods in Human-Computer Interaction (HCI) ",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	TU:15:00-17:00; TH:17:00-18:00 (tentative)
			Tutorials:	N/A"
47631,8,TA,True,HIS301H1S,World War II France,"January 01, 2026 to April 30, 2026",65,Department of History,1,St. George,26-Nov-2025,28-Nov-2025,14-Dec-2025,284,Christine Leonardo,92,,2026-04-30T13:29:00.000000Z,2026-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,58,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
47632,8,TA,True,HIS310H1S,Democracy and Dissent in Postwar Canada,"January 01, 2026 to April 30, 2026",65,Department of History,1,St. George,26-Nov-2025,28-Nov-2025,14-Dec-2025,284,Christine Leonardo,77,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Applications must be filled out online: https://taships.iit.artsci.utoronto.ca/his,45,Attend lectures; grade assignments and exams; consult with supervisor/students; invigilate final exams.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Minimum MA in History or related discipline; good knowledge of the subject matter; teaching experience in this or a similar course is preferred,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Grading Only
