id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
39701,8,TA,True,RLG321H1F,Women and the Hebrew Bible,"November 25, 2024 - December 6, 2024",269,Departmen for the Study of Religion,1,St. George,04-Nov-2024,08-Nov-2024,24-Nov-2024,225,Phoebe To,20,,2024-12-06T00:00:00.000000Z,2024-11-25T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,11,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Meet with the supervisor, take notes during the oral examinations, and type up notes from the examinations. You must be available on November 27-29 and December 4 for the examinations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience. Some knowledge of the Hebrew Bible is required.,SGS II rate ($51.93) + vacation pay,,N/A
39695,8,TA,True,CHE333H1,Chemical Reaction Engineering,"December 1, 2024 - December 31, 2024",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,01-Nov-2024,05-Nov-2024,21-Nov-2024,484,Janine,20,,2024-12-31T00:00:00.000000Z,2024-12-01T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/GUtkVzFDhT

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",130,"Assist course instructor with various duties as assigned. May include,e.g., Reviewing slides prepared by the instructor, reviewing and solving problem sets, reviewing and solving quizzes, reviewing and solving midterms and final exam.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred.","Expertise in homogeneous and heterogeneous reactors, excel, numerical methods","$51.93 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39696,8,TA,False,CHE333H1,Chemical Reaction Engineering,"January 6, 2025 - May 15, 2025",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,484,Janine,20,,2025-05-15T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,"Please complete the TA Application Form: https://forms.office.com/r/UD44RfV4VX

If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",130,"Collecting graded course material (weekly assignments, midterms, quizzes), collecting detailed syllabi, collecting lecture notes and pptx, collecting additional course aids (problem sets), Scanning graded course material.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering or Chemistry, with a degree in Chemical Engineering/Chemsitry being preferred.","Expertise in homogeneous and heterogeneous reactors, excel, numerical methods","$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
39697,3,O,False,,Assistant Invigilators,"November 14, 2024 to July 11, 2025",324,Faculty of Law,1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,366,Jennifer Brown,20,,2025-07-11T00:00:00.000000Z,2024-11-14T00:00:00.000000Z,"Applicants must submit a cover letter and resume, clearly indicating any previous invigilation experience. University of Toronto student number and confirmation of registration status on ACORN is required. Confirmation of availability for the period outlined above is required.  
Applications should be addressed to the Assistant Dean, Academic, must be submitted by email to records.law@utoronto.ca.
Please note that incomplete applications will not be considered",n/a,"Assistant Invigilators will distribute and collect test and examination materials, the take attendance and collect signatures, escort students to and from washroom facilities, and monitor activities within the examination room.  Responsibilities include, but are not limited to, the following: maintaining the integrity of tests and exams by adhering to departmental and university policies and procedures, verifying student identification, maintaining the confidentiality of student and text/exam information, monitoring test/exam time allotments, handling student concerns/problems and escalating any issues to the Assistant Registrar and/or Assistant Dean, Academic, documenting and responding to anomalous situations, gathering completed tests/exams and returning them to the JD program team.

Hours of work are determined by the tests and examinations scheduled.  Assistant Invigilators will not work more than 40 hours per week, or more than 8 hours per day.  Most JD exams are written from 9:30 am to 12:30 pm for morning exams or from 2 pm to 5:00 pm for afternoon exams.   Assistant Invigilators can work from 8:30 to 1 pm or from 1 pm to 5:30 pm.  Applicants are required to be able to accommodate invigilating exams that are held according to these schedules during both the Fall examination period (from December 5 through December 17) and the Winter examination period (from April 14 through April 25).",,15,"Applicants must be currently registered as students pursuing a degree at the University of Toronto and must continue to be registered as students throughout the duration of the appointment (thereby maintaining their eligibility for CUPE 3902 Unit 1 work).  Any status change must be communicated to the JD program immediately, so that eligibility to continue in the appointment can be determined. This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.  Experience invigilating tests and exams is strongly preferred.  Applicants must demonstrate a commitment to the principles of equity and inclusion. 

Skills: Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries, ability to demonstrate integrity and professionalism while remaining calm under pressure, communication (both oral and written), initiative, interpersonal, organizations, problem solving and resourcefulness, attention to detail, situational awareness and the ability to manage changing priorities, understanding and the ability to apply relevant university and government policies, procedures and legislation, ability to collaborate with others and work in a team setting.",,,"$34.22 + $1/hour worked on Saturday and Sunday shifts + 4% vacation pay. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,n/a
39699,8,TA,True,HPS200H1F,Science against Religion? A Complex History,01/09/2024 to 06/01/2025,122,Institute for the History and Philosophy of Science and Technology,1,St. George,01-Nov-2024,04-Nov-2024,20-Nov-2024,349,Katherine Howat,75,,2025-01-06T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ihpst/postings,224,"Attend lectures, respond to student and instructor emails in a timely and courteous manner, hold office hours, mark exams/tests and essays, and input grades.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A background in the History and Philosophy of Science, great analytic skills, focus on student learning outcomes.",Previous TA experience in a large-lower level HPS course preferred., $51.93 per hour + 4% vacation pay,,https://ttb.utoronto.ca/  
39700,8,TA,True,AST201H,Stars and Galaxies,"January 1, 2025-April 30, 2025",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,01-Nov-2024,15-Nov-2024,01-Dec-2024,211,Zoraida Anaya,70,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to astro.grad@utoronto.ca,1500,"Marking, assisting with final exams, exam invigilation, leading tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,12,,UofT AST undergrad 4th yr with academic excellence or AST grad student,UofT AST undergrad 4th yr with academic excellence or AST grad student,"$3,707.90",,
39702,8,TA,False,APS360H1 S,Applied Fundamentals of Deep Learning,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,64,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/43  ",278,"TAs will help students understand the concepts and software libraries needed in various aspects of neural net-based machine learning.   TAs will assist with marking, supervise labs hands-on and provide project support. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,9,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Relevant experience with writing and debugging pytorch code is an asset.  Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
39703,8,TA,False,APS360H1 S,Applied Fundamentals of Deep Learning,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,85,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/42  ",278,"Head TAs will design and run tutorials, grade assignments and tests, and hold office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"APS360 is a first level machine learning/artificial intelligence software course. The course will focus on learning through implementation of machine learning systems in labs and a project. The candidate should have strong knowledge of hands-on software development of the application of deep learning techniques to specific applications. The candidate should also be knowledgeable and comfortable working with Python, Numpy, Jupyter Notebook, PyTorch and systems built on top of these. Research or practical experience building and tuning machine learning systems is ideal. Also seeking an ability to write and an ability to understand and empathize with the level of understanding of 3rd year undergraduates.",,$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
39704,8,TA,False,JRE410H1 S,Markets and Competitive Strategy,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,90,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/47",210,"TA's will  a)  Hold weekly case-study analysis tutorials for ~25 students);  b) grade assignments, mid-terms and final assessment;  c) other duties as assigned.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,PhD student or MBA student with a strong background in Strategy and/or Marketing.,"Previous teaching experience with discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus, as is experience with Crowdmark.",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/
39705,8,TA,False,JRE420H1 S,People Management and Organizational Behaviour,"January 1, 2025 - April 30, 2025",32,"Cross-Disciplinary Programs, FASE",1,St. George,01-Nov-2024,22-Nov-2024,08-Dec-2024,236,Sharon Brown,100,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here: https://tams.fase.utoronto.ca/TamsPortal/posting/48  ",288,TA's will a) Conduct/debrief role plays;  b) assisting individuals or teams with assignments; c) Grading assignments;  d) attending lecture part during class meeting times ; e) attending preparatory or training sessions; f) communicate with students in response to their inquiries; g)  other duties as assigned.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,7,,PhD or Masters student with a strong background in organizational behavior or human resources or social or organizational or personality psychology. ,"Previous teaching experience with discussion-based tutorials is an asset, and experience with being a teaching assistant to engineering or business students is a plus.  ",$52.97 per hour + 4% vacation pay,,Please see Timetable Builder for the most up-to-date schedule https://ttb.utoronto.ca/ 
