id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49456,8,TA,True,Learning Hub,Writing Tutor,"May 4, 2026 - August 28, 2026",99,Faculty of Information,1,St. George,22-Apr-2026,28-Apr-2026,14-May-2026,561,Danielle,20-30 (dependent on enrolment),,2026-08-28T14:26:26.000000Z,2026-05-04T14:26:26.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide constructive feedback on writing for course assignments, theses, dissertations, cover letters, and other relevant compositional tasks. TAs may also provide methodological support. TAs may facilitate or co-facilitate small group workshops related to writing for undergraduate and undergraduate students. TAs may help coordinate writing accountability groups by overseeing student attendance and participation. TAs may prepare for tutoring sessions by reviewing students' work. TAs may prepare for workshops by co-designing pedagogical materials. TAs may occasionally review research on composition education. TAs will meet with supervisor and other TAs for one hour on a biweekly or monthly basis to discuss tutoring concerns and questions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-3,,Current graduate student.,Teaching experience preferred.,$53.92 per hour + 4% Vacation Pay,,TAs will have flexibility in selecting their tutoring hours. Tutoring sessions will happen online. Occasional in-person workshop help may be requested.
49457,8,TA,True,Learning Hub,Technical Skills Tutor,"May 4, 2026 - August 28, 2026",99,Faculty of Information,1,St. George,22-Apr-2026,28-Apr-2026,14-May-2026,561,Danielle,15 (dependent on enrolment),,2026-08-28T14:26:26.000000Z,2026-05-04T14:26:26.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,,"TAs will meet with undergraduate and graduate students in one-on-one meetings to provide constructive feedback on technical work—like programming and design—for course assignments, theses, dissertations, and other relevant technical tasks. TAs may also provide methodological support. TAs may facilitate or co-facilitate small group workshops related to writing for undergraduate and undergraduate students. TAs may help coordinate writing accountability groups by overseeing student attendance and participation. TAs may prepare for tutoring sessions by reviewing students' work. TAs may prepare for workshops by co-designing pedagogical materials. TAs may occasionally review research on learning and technical education. TAs will meet with supervisor and other TAs for one hour on a biweekly or monthly basis to discuss tutoring concerns and questions.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Current graduate student.,Teaching experience preferred.,$53.92 per hour + 4% Vacation Pay,,TAs will have flexibility in selecting their tutoring hours. Tutoring sessions will happen online. Occasional in-person workshop help may be requested.
49458,8,TA,True,RSM1211H,Economic Environment of Business,"May 1, 2026 - August 31, 2026",175,Rotman School of Management,1,St. George,22-Apr-2026,26-Apr-2026,12-May-2026,462,Mark Wlodarski,10,,2026-08-31T15:38:34.000000Z,2026-05-01T15:38:34.000000Z,"Apply at:
https://tracs.utoronto.ca/",,"Roles may vary per course. Direction for the role is given by faculty. Duties may include: a) Review Sessions (recorded Zoom) and_or; b) Office Hours (unrecorded Zoom) and_or; c) Small Group Tutoring (unrecorded Zoom or in person). Please be aware that you may be required to deliver support either in person or online, as needed. Please also note that Review Tutors do NOT invigilate tests or exams. Please also note this role is in the [M_E MBA program] and the Tutor schedules must support program hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules. Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying and the name of a reference, preferably a faculty member, who has taught the course or a similar one. Note, you must be present in Toronto for the entire term, and able to fulfill all required duties for the duration of the course.",Preference is granted to students registered in the School of Graduate Studies who have successfully completed the course within the program time.,$53.92,,
49459,8,TA,True,RSM1250H,Managing Customer Value,"May 1, 2026 - August 31, 2026",175,Rotman School of Management,1,St. George,22-Apr-2026,26-Apr-2026,12-May-2026,462,Mark Wlodarski,10,,2026-08-31T15:38:34.000000Z,2026-05-01T15:38:34.000000Z,"Apply at:
https://tracs.utoronto.ca/",,"Roles may vary per course. Direction for the role is given by faculty. Duties may include: a) Review Sessions (recorded Zoom) and_or; b) Office Hours (unrecorded Zoom) and_or; c) Small Group Tutoring (unrecorded Zoom or in person). Please be aware that you may be required to deliver support either in person or online, as needed. Please also note that Review Tutors do NOT invigilate tests or exams. Please also note this role is in the [M_E MBA program] and the Tutor schedules must support program hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Dedication to collaborative learning and academic assistance is valued. Additionally, a degree of adaptability is necessary to accommodate varying class schedules. Please submit short entry (roughly 100 words) highlighting your qualifications and reasons for applying and the name of a reference, preferably a faculty member, who has taught the course or a similar one. Note, you must be present in Toronto for the entire term, and able to fulfill all required duties for the duration of the course.",Preference is granted to students registered in the School of Graduate Studies who have successfully completed the course within the program time.,$53.92,,
49461,8,TA,True,ECE244H1,Programming Fundamentals,"May 1, 2026 - August 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,22-Apr-2026,29-Apr-2026,15-May-2026,371,Jennifer Lee,~40,,2026-08-31T18:42:21.000000Z,2026-05-01T18:42:21.000000Z,"Individuals interested in these positions should upload their cover letter, their current resume and a copy of their transcript of marks or academic history here in the TAMs system: https://tams.fase.utoronto.ca/TamsPortal/posting/1020. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",Course Development,"We are seeking a skilled TA to develop a desktop application that implements an AI-assisted grading workflow for programming assignments in ECE 244. The application will integrate AI-generated feedback with instructor-provided rubrics to support TAs in delivering consistent, accurate, and detailed assessments of student code submissions. This work builds on a validated grading workflow with a proven track record of improving grading consistency, accuracy, and student outcomes, and aims to make these improvements sustainable across future course offerings.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Experience with desktop application frameworks, proficiency in C/C++, familiarity with LLM APIs and prompt engineering. Prior TA experience in ECE 244 is a strong asset. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
49478,8,TA,False,GLA2034H-F,Decision Making and Strategic Thinking,"September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,40,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],140,"Marking term tests,  term papers;  Office hours for academic counselling of students; Other duties as assigned.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,"A graduate student with a background in Global Affairs, Public Policy or Political Science.",Preference will be given to a current MGA or MPP student who has completed the course.,$53.92/ hour,,NA
49479,8,TA,False,NA,Math-Statistics Centre Help Desk Tutors I,"January 1, 2027 - April 30, 2027",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,140,,2027-04-30T20:51:37.000000Z,2027-01-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],115,Assist Munk School students in their overall understanding of Winter term quantitative-based MPP courses. Assist MPP and at times MGA students during the scheduled help-desk hours. Marking the Math-Stats diagnostic assessments.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in in economic concepts of public policy.,"Preference will be given to a current MPP student who has completed PPG1002H, PPG1003H, PPG1004H and PPG1008H.",$53.92/ hour,,NA
49480,8,TA,False,NA,Math-Statistics Centre Help Desk Tutors II,"September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,140,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],115,"Assist Munk School students in their overall understanding of Winter term quantitative-based MPP courses. Assist MPP, and at times MGA, students during the scheduled help-desk hours. Marking the Math-Stats diagnostic assessments (in Sept. 2025).",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,4,,A graduate student with a background in in economic concepts of public policy.,"Preference will be given to a current MPP student who has completed PPG1002H, PPG1003H, PPG1004H and PPG1008H.",$53.92/ hour,,NA
49481,8,TA,False,PPG1000H-F,Governance and Institutions,"September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,90,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],110,"The TA will work closely with the instructors and the class to achieve the following, in-person and online:
i) the development of critical, timely and relevant background materials and case studies to support in-class exercises and students’ individual and group graded assignments on applied policy development and implementation;
ii) critical and timely feedback to the lectures based on own MPP1 or other experience and class, on the course syllabus, readings, examples and exercises;
iii) development, co-ordination and delivery of course related workshops;
iv) preliminary marking of some assignments;
v) clear communications across the sections regarding instructor expectations and assignments;
vi) effective liaison with guest speakers around their topics, dates, logistics;
vii) other duties as assigned",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,A graduate student with a background in Canadian politics.,Preference will be given to a current MPP2 or PhD Political Science student who has a strong background in Canadian governance.,$53.92/ hour,,NA
49482,8,TA,False,PPG1002H-F,Microeconomics for Policy Analysis,"September 1, 2026 - December 31, 2026",229,Munk School of Global Affairs &amp; Public Policy (MPP program),1,St. George,22-Apr-2026,15-May-2026,31-May-2026,159,Petra Jory,120,,2026-12-31T20:51:37.000000Z,2026-09-01T20:51:37.000000Z,Applicants are required to submit a Curriculum Vitae (CV) to p.jory@utoronto.ca [Only successful applicants will be contacted.],120,"Leading weekly tutorial; Grading written assignments; Consulting with students via email, in person and/or online through office hours; Providing course moderation with students at break-out class-hours, online and at office hours); Marking tests and assessments.; Assisting instructor in overall coordination of course, particularly with technology tools (Quercus, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"The ideal candidate has taken undergraduate/ graduate courses in Microeconomics, quantitative methods/ statistics and had a solid academic performance so as to adequately support the MPP students. The ideal candidate has some experience providing exam invigilation assistance.",Preference will be given to a current MA or PhD student who has a strong background in Economics.,$53.92/ hour,,1-hour per week across three sections.
