id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40407,9,CI,False,CLA201H5S,Latin and Greek in Scientific Terminology,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,TBD,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",85,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Classics or a related field; have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays  5:00 – 8:00 pm (to be confirmed)"
40408,9,CI,False,CLA234H5F,Ancient Science and Technology,"May 1, 2025 - June 30, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a MA program in Classics or a related field; have organizational and communication skills necessary for the fulfillment of their duties.,Successful applicants must have advanced training or graduate education in Classics; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays  5:00 – 7:00 pm (to be confirmed)"
40409,9,CI,False,HIS200H5S,Topics in History,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",50,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 1:00 – 3:00 pm (to be confirmed)"
40410,9,CI,False,HIS201H5F,Introduction to Middle Eastern History,"May 1, 2025 - June 30, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",50,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays  3:00 – 5:00 pm (to be confirmed)"
40411,9,CI,False,HIS221H5F,Themes in Medieval History,"May 1, 2025 - June 30, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",50,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays  11:00 - 1:00 pm  (to be confirmed)"
40412,9,CI,False,HIS250H5S,Introduction to Russian History,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",50,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Tuesdays, Thursdays 3:00 – 5:00 pm (to be confirmed)"
40413,9,CI,False,HIS327H5S,The Early Medieval World,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 3:00 – 5:00 pm (to be confirmed)"
40414,9,CI,False,HIS366H5F,Diasporic Histories and Cultures,"May 1, 2025 - June 30, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",45,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 5:00 – 7:00 pm (to be confirmed)"
40415,9,CI,False,HIS493H5S,Advanced Topics in Global History,"July 1, 2025 - August 31, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Successful applicants must have advanced training or graduate education in History; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 11:00 - 1:00 pm (to be confirmed)"
40416,9,CI,False,RLG205H5F,Key Themes in South Asian Religions,"May 1, 2025 - June 30, 2025",110,Historical Studies,2,UTM,11-Feb-2025,04-Mar-2025,20-Mar-2025,182,Sharon Marjadsingh,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Applicants are required to submit a cover letter, Curriculum Vitae (CV) and draft syllabus as part of the application process.  All materials should be sent by e-mail to Dr. B. Chrubasik, Chair, Department of Historical Studies at hsjobs@utoronto.ca.",75,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session: June 30, 2025 for the F session and August 31, 2025 for the S session); holding regular office hours; supervising TAs (if any) assigned to the course. This course is scheduled to be delivered in an online synchronous format.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants must be enrolled in a PhD program in Religion or a related field; be competent in the subject matter of the class; and have organizational and communication skills necessary for the fulfillment of their duties.,N/A,"$9,276.01 (plus vacation)",,"Mondays, Wednesdays 1:00 – 3:00 pm (to be confirmed)"
