id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53821,9,CI,True,MAT223H1F,Linear Algebra I,"September 16, 2026-December 31, 2026",72,Department of Mathematics,1,St. George,11-Sep-2026,15-Sep-2026,01-Oct-2026,376,Andrea Santos,,,2026-12-31T00:00:00.000000Z,2026-09-16T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT223F"".",188,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.                                         Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$8,318.83",,"W3-5, Th 3-4"
53813,8,TA,True,CME270H1,Fluid Mechanics I,"September 1, 2026 - December 31, 2026",28,Civil and Mineral Engineering,1,St. George,11-Sep-2026,15-Sep-2026,01-Oct-2026,489,Shawn,25,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, submit the application form by the deadline: https://tams.fase.utoronto.ca/TamsPortal/postings/civil",,"Fostering student learning and assisting the course instructors as necessary. Duties may include field supervision and assistance, marking, preparation for lectures or tutorials, maintaining office hours for student inquiries, student and course support, meetings. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Technical ability and related experience in course subject material, an undergraduate degree in engineering, academic excellence, satisfactory previous employment under the provisions of the CUPE3902 collective agreement. ",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Undergraduate courses: https://ttb.utoronto.ca/; Graduate courses: https://civmin.utoronto.ca/home/programs/courses/graduate-courses/ 
53816,8,TA,False,EAS285H1S,Revolutions in Modern China,"January 1, 2027-April 30, 2027",88,East Asian Studies,1,St. George,11-Sep-2026,25-Sep-2026,11-Oct-2026,538,Chris De Barros,90,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,Follow application procedures outlined here: https://www.eas.utoronto.ca/about-us/employment-opportunities/cupe-unit-1-positions,95,"Duties will include: marking assignments and exams, other duties may be assigned by the supervisor",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,Successful applicants will be in an MA or PhD program: knowledge of the subject area and an ability to communicate information clearly required: previous marking experience preferred. ,53.92,,In-person lectures on Fridays 13:00pm-15:00pm 
53817,9,CI,False,ECE1762H S,	Algorithms and Data Structures,"January 1, 2027 - April 30, 2027",57,Department of Electrical and Computer Engineering,1,St. George,11-Sep-2026,02-Oct-2026,18-Oct-2026,371,Jennifer Lee,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is October 2, 2026 at 11:59PM.",TBD,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,https://ttb.utoronto.ca/
53818,8,TA,True,ENGA01H3F,What is Literature? (R9-11),"September 11, 2026 - December 31, 2026",58,Department of English,3,UTSC,11-Sep-2026,15-Sep-2026,01-Oct-2026,613,Xinyi,150,,2026-12-31T00:00:00.000000Z,2026-09-11T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,500,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably literary and textual analysis, and experience with instruction in academic writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",,"$53.92 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"T5, T6"
53819,8,TA,True,PMU105Y1,Woodwind-PMU105/405 - Instrumental Performance Class BASSOON,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,11-Sep-2026,15-Sep-2026,01-Oct-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",20,Working with bassoon players in a masterclass format. Grading technical juries.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Excellent Bassoon performer and teacher,Completed Bachelor of Music preferred,$53.92/hr + vacation pay,,M7-9pm
53812,8,TA,True,FRE180H5F,French Language Skills and Learning Strategies forUniversity Study,"September 01, 2026 to December 31, 2026",66,Department of Language Studies,2,UTM,11-Sep-2026,15-Sep-2026,01-Oct-2026,353,Jester Stephen Dalusong-Manansala,45,,2027-01-01T00:00:00.000000Z,2026-09-02T00:00:00.000000Z,"Please visit: https://tracs.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply. Applications should include an academic CV and cover letter. In your application, please include a statement on your background and experience with respect to the posted qualifications.",35,"Grading of assignments and teaching of weekly tutorials (in-person). Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, meetings with the instructor, attending lectures, and invigilation of the final exam. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level studies in French, Education or other relevant discipline. (Near-)native written & spoken French is required.",Demonstrated expertise teaching university-level French-as-a-second-language courses. (Near-)native spoken English competence. Experience with this or a similar course.,"$53.92/hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Wednesdays (3:00-5:00pm)
53820,9,CI,False,ECE221H1 S,Electric and Magnetic Fields,"January 1, 2027 - April 30, 2027",57,Department of Electrical and Computer Engineering,1,St. George,11-Sep-2026,02-Oct-2026,18-Oct-2026,371,Jennifer Lee,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca. *Please clearly indicate which section you are applying to.*  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. 

Deadline is October 2, 2026 at 11:59PM.",~517,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.,"$9,442.98 (excludes vacation pay) per half course. 

Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",TBD,"Please note that there are two positions available for this appointment: one position for LEC0103 and one position for LEC0104. The teaching schedule for this appointment is fixed. Applicants should be available to teach during all scheduled lecture and tutorial times for the section they are applying to. Please see Timetable Builder: https://ttb.utoronto.ca/ for more information. //

LEC0103 - 1 position (In-Person)
Monday 1:00 PM - 2:00 PM
Thursday 3:00 PM - 4:00 PM
Friday 3:00 PM - 4:00 PM //


LEC0104 - 1 position (In-Person)
Monday 10:00 AM - 11:00 AM
Wednesday 11:00 AM - 12:00 PM
Friday 11:00 AM - 12:00 PM"
53805,8,TA,True,INF1330H,Archives Concepts and Issues,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,10-Sep-2026,14-Sep-2026,30-Sep-2026,561,Danielle,105 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,105,"Assistance with course administration (assessing assignments, tests, exams), and other duties as assigned. 
",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MI degree or equivalent. Current doctoral student.,Archives professional.,$53.92 per hour + 4% Vacation Pay,,LEC0101
53806,8,TA,True,INF2122H,Digital Preservation and Curation,"September 1, 2026 - December 31, 2026",99,Faculty of Information,1,St. George,10-Sep-2026,14-Sep-2026,30-Sep-2026,561,Danielle,75 (dependent on enrolment),,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://tracs.utoronto.ca/dept/info/app/ta) by the posted deadline.,70,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MI degree or equivalent. Current doctoral student.,Archivist or Records manager doing digital curation and preservation.,$53.92 per hour + 4% Vacation Pay,,LEC0101
