id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32596,8,TA,True,STA220H1S L5101 - Head TA,The Practice of Statistics I ,"January 1, 2024 to April 30, 2024",185,Statistical Sciences,1,St. George,14-Dec-2023,19-Dec-2023,04-Jan-2024,395,Angela Niazmand,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is December 19, 2023. For more information, you may contact:



Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca",210,"Duties are in person unless otherwise indicated and will include any or all of the following:
Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English 
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Strong communication skills and ability to communicate statistical concepts to non-statistics students
o	Experienced in R, R-studio in producing plots, data summaries, and basic statistical tests
o	Experienced in interpreting statistical results in plain English 
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $47.64/hour (+4% vacation pay),,"Meeting Schedule: 	Lecture:	Tuesday: 6 PM – 9 PM (tentative)
			Tutorials:	N/A"
32597,8,TA,True,ARC112H1S,Design+Engineering I,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",50,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Adobe CS, and ability to communicate about design. In order to be eligible, students must have an interest in Engineering design and experience with building construction.  ",GPA  above 3.5  in studio.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32598,8,TA,True,ARC201H1S,Design Studio II,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",200,"In this course, TAs will be responsible for the cultivation of students’ visual literacy and will help prepare them for future learning in design. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CGPA 3.0 or above, proficiency with Rhino, AutoCAD, Adobe CS, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA  above 3.5  in studio.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32599,8,TA,True,ARC280H1S,Modeling and Frabrication in Design,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,120,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",250,"In this course, TAs will be responsible for the cultivation of students’ understanding of the relationship between generative design, culture, and technology, and will help prepare them for future learning in design computation. They will actively participate in the students’ understanding of material taught during class and provide critical feedback to student work.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CGPA 3.0 or above, proficiency with Rhino, Grasshopper, Processing, basic programming language, and ability to communicate about design. Please include in cover letter the courses taken relevant to visual communication in design.",GPA above 3.5 in courses in visual communications.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32600,8,TA,True,ARC302H1S,Exploring Design Practices,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",300,"In this course, TAs will act as facilitators in the classroom. Typical duties include following along with course reading, attending required lectures, grading assistance, and providing students with clarification and assistance as necessary. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, knowledge of the history of architecture, CGPA 3.0 or above.",Strong writing skills ang GPA above 3.5 in coursework related to design.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32601,8,TA,True,ARC365H1S,Selected Topics in Architecture,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism.",$47.64 CDN/hr +   4% Vacation Pay,,N/A
32602,8,TA,True,ARC367H1S,Selected Topics in Urban Design,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,100,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",150,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,," Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.",,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32603,8,TA,True,ARC1046HS,Structures 1,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,80,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",80,N/A,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"In order to be eligible, students must have taken ARC1046H/ARC2044H and/or has a civil engineering degree.",Must have received a minimum grade of A in the course.,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32604,8,TA,True,FOR410H1S/FOR425H1S/FOR1294HS,Bionenergy and Biorefinery Technology,"January 1, 2024 - April 30, 2024",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,14-Dec-2023,17-Dec-2023,02-Jan-2024,438,Heather Huckfield,30,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"May include preparation of classes and field work, demonstrating laboratories, conducting tutorials, marking lab reports/essays and setting up laboratories.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic qualifications, engineering experience, problem solving, teaching ability",,$47.64 CDN/hr +   4% Vacation Pay,,N/A
32605,8,TA,True,RLG234H1S,Language and Religion,"January 1, 2024 - May 7, 2024",269,Departmen for the Study of Religion,1,St. George,14-Dec-2023,19-Dec-2023,04-Jan-2024,225,Phoebe To,80,,2024-05-07T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please submit applications on-line to: https://taships.iit.artsci.utoronto.ca/rlg.,70,"Your duties may include any or a combination of the following, and any other appropriate activities agreed between you and your supervisor: Mark essays and examinations, Hold consultation hours with students, and, in some cases, Attend lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.",Special importance among the hiring criteria for this position will be given to students' enrolment in a recognized graduate program of study in the hiring Department (DSR) together with those students' needs to acquire TA experience.,$47.64/hour + vacation pay,,N/A
