id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41901,9,CI,False,HIS205H1F,From Women's History to Gender History,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",100,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$10,366.55 (plus 4% vacation pay)",240 hours,Thursday 15:00-17:00
41902,9,CI,False,HIS221H1F,African American History to 1865,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",144 hours,Tuesday 15:00-17:00
41903,9,CI,False,HIS230H1F,Indigenous and Early Colonial Caribbean History,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",80,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",192 hours,Monday 11:00-13:00
41904,9,CI,False,HIS282Y1Y,History of South Asia,"September 1, 2025 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",60,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$18,552.03 (September-December)
$18,885.97 (January-April) (plus 4% vacation pay)",180 hours,Monday 17:00-19:00
41905,9,CI,False,HIS292H1S,Latin America: The National Period,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Supervision of TA(s) in accordance with the CUPE 3902 Unit 1 Collective Agreement; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98 (plus 4% vacation pay)",108 hours,Tuesday 13:00-15:00
41906,9,CI,False,HIS304H1S,Topics in Middle East Histories: French Colonialism and the Jews,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98 (plus 4% vacation pay)",,Tuesday 13:00-15:00
41907,9,CI,False,HIS315H1F,Decolonial Vietnamese Histories,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",,Tuesday 9:00-11:00
41908,9,CI,False,HIS322H1F,Topics in African History: Colonialism and Decolonization in Modern North Africa,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98 (plus 4% vacation pay)",,Thursday 15:00-17:00
41909,9,CI,False,HIS322H1S,Topics in African History: Mobility and the Making of European Empires in Africa,"September 1, 2025 to December 31, 2025",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,276.01 (plus 4% vacation pay)",,Monday 11:00-13:00
41910,9,CI,False,HIS326H1S,Topics in Asian Histories: Indigenous Histories of Vietnam,"January 1, 2026 to April 30, 2026",65,Department of History,1,St. George,27-May-2025,17-Jun-2026,03-Jul-2026,284,Christine Leonardo,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable) by email to history.cupe3@utoronto.ca addressed to the Associate Undergraduate Chair, Prof. Heidi Bohaker",45,"Developing syllabus; course preparation; Teaching one two-hour classes weekly, in-person lectures; Marking; Conducting scheduled office hours (1 hour/week) ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"We are seeking applicants with mastery of the subject area as related to the course description above and teaching experience as a teaching assistant, with experience preparing and giving a guest lecture. Previous experience or training with Quercus is highly desirable. Previous experience in giving a guest lecture in or TAing a similar course is an asset.",,"$9,442.98(plus 4% vacation pay)",,Tuesday 9:00-11:00
