id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53650,9,CI,False,ENV307H1S,Urban Sustainability,"January 1, 2027 - May 7, 2027",176,School of the Environment,1,St. George,01-Sep-2026,22-Sep-2026,08-Oct-2026,225,Phoebe To,,,2027-05-07T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Applicants are required to apply by e-mail to the Undergraduate Administrator at env.undergrad@utoronto.ca. Applications should be a single PDF document with: i) a cover letter, and ii) a CV including academic and applied environmental experience.",80,To teach the course; to develop and revise course curriculum; deliver weekly lectures or arrange guest lecturers; arrange required readings; hold online and/or in-person office hours; evaluate student performance; supervise TAs.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Demonstrated teaching experience as a teaching assistant; extensive knowledge of the subject area. The course description is available at https://artsci.calendar.utoronto.ca/course/env307h1.," PhD candidacy at the University of Toronto, with prior experience relevant to the content of the course. Ability to address the themes of the course to which the application is being made.","$9,442.98 + vacation pay OR $10,553.15 + vacation pay if first time teaching this course",130,WE 13:00-15:00
53709,8,TA,True,HISC18H3," Europe in the Enlightenment, 1700-1789","September 1, 2026 - December 31, 2026",210,Historical and Cultural Studies,3,UTSC,01-Sep-2026,08-Sep-2026,24-Sep-2026,541,AnnaMaria Kalinowski,~65,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~48,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program studying 18th century Europe, preferably in History or a related discipline. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 

Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53710,8,TA,True,CLAC94H3/HISC94H3,The Bible and the Qur’an,"September 1, 2026 - December 31, 2026",210,Historical and Cultural Studies,3,UTSC,01-Sep-2026,08-Sep-2026,24-Sep-2026,541,AnnaMaria Kalinowski,~73,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current Curriculum Vitae and Cover Letter via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",~58,"Grading assistants will provide detailed comments on and promptly mark assignments, tests, and final exams. They will submit grades in a timely manner. They may be required to invigilate midterm and final exams and/or perform other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be in an MA or PhD program in Religious Studies, Ancient Greek or Roman History or a related discipline. Applicants must have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses. 

Applicants are required to submit a cover letter and CV. 
 
This is an in-person course, the lectures will be taking place between September 8 to December 8, 2026. The final exam can be scheduled anytime between December 10 – December 22 2026 and GAs will need to be available to invigilate the final exam. 
 
Note, the availability of this position is entirely dependent on course enrollments. The final decision regarding the offer will be based on the number of students enrolled. ",Previous teaching and/or marking experience with this course or a course on a related topic.,$53.92 per hour,,N/A
53726,8,TA,True,PHL273H5F,Bioethics,"September 1, 2026 - December 31, 2026",164,Philosophy,2,UTM,01-Sep-2026,04-Sep-2026,20-Sep-2026,445,David Suarez,80,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,apply online: https://taships.iit.artsci.utoronto.ca/phl/postings,65,grading and preparation for grading; organizing and submitting grades; attending training sessions; meetings with instructor; lecture attendance (for courses at STG campus); lecture attendance at the instructor’s discretion (for courses at UTM/UTSC campus); general teaching-related duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,BA in philosophy or equivalent; good prior knowledge of the subject-matter of the course,"BA in philosophy or equivalent; prior experience as a TA, normally in philosophy at U of T; good prior knowledge of the subject-matter of the course","$53.92 per hour + vacation pay (NOTE: if the salary stipulated in the collective agreement differs from the salary stated in this posting, then the salary stated in the collective agreement will apply)",,"Lectures: M11-1,W12-1"
53728,8,TA,True,PMU361Y1,Vocal Pedagogy PMU361 - Vocal Pedagogy and Methodology,"September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,01-Sep-2026,02-Sep-2026,18-Sep-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",16,Mentor PMU361 Teaching project and assist with teaching project organization. Assist and attend SNATS (four times/year). ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful completion of a graduate vocal pedagogy course, or experience in vocal pedagogy. Good IT knowledge and use of QUERCUS, good diction skills, technology teaching tools. Interest in CCM voice teaching."," Completed Bachelor of Music preferred, enrolment in MMus Vocal Pedagogy program preferred",$53.92/hr + vacation pay,,T10-11
53729,8,TA,True,PMU195Y1,"Strings-PMU195/495Y - UTSO, DOUBLE BASS","September 8, 2026 to April 30, 2027",148,MUSIC,1,St. George,01-Sep-2026,02-Sep-2026,18-Sep-2026,426,Victoria Boerner,35,,2027-04-30T00:00:00.000000Z,2026-09-08T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings. If you encounter technical difficulties, please email ta.music@utoronto.ca with your resume and cover letter before the application deadline.  This is a new vacancy. ",100,Playing in ensemble and coaching students in string sectionals as assigned by Uri Mayer,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Expertise in string performance with experience in orchestral literature. Cannot be enrolled in MUS4700/1 Major Ensemble - Orchestra for credit., Completed Bachelor of Music preferred,$53.92/hr + vacation pay,,"UTSO Rehearses: M, W F, 3-5pm"
53731,9,CI,True,CTL7000H  152,Curriculum and Teaching in Literacy,"September 1, 2026 - April 30, 2027",162,OISE,1,St. George,01-Sep-2026,02-Sep-2026,18-Sep-2026,560,Hemant Mittal,,,2027-04-30T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",35,"Prepare, organize, and teach this graduate course; be available to students seeking assistance between classes; evaluate and provide students with feedback on their work. Attend a pre-course planning/preparation meeting with the course instructional team, attend MT All-Instructor Meetings (AIM) and submit course syllabus as requested by the department.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates must be Doctoral students in a relevant discipline or equivalent professional experience with the subject area; Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3  Demonstrated knowledge and practice of equity, diversity and inclusion required.",N/A,"Minimum stipend is $9,442.98 (per half course excludes vacation pay).",No,Wednesday 13:00
53732,8,TA,True,ECE1724H,Special Topics in Software Engineering: Wearable AI - Building Superintelligence for People,"September 1, 2026 - December 31, 2026",57,Department of Electrical and Computer Engineering,1,St. George,01-Sep-2026,05-Sep-2026,21-Sep-2026,371,Jennifer Lee,~30-60,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/1488. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca. ",TBD,"Duties include help with building prototypes and help with leading the class in building prototypes of assistive technologies to help persons with disabilities, as well as superhuman machine intelligence, wearable technologies, etc., and leading the world""s most advanced class on superhuman-machine intelligence, superhumachines.com ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1-2,,"Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course, including experience in making and building prototypes, like microcontrollers (e.g. Arduino, ESP32, or the like) and experience in soldering, wiring, transducers, etc.. The successful candidate must demonstrate a track record of aptitude for making and building things. ","Possess innately natural experience with building and making things, e.g. growing up in a workshop environment so as to have thousands of hours experience with hand tools, lots of hobbyist projects like machining, prototyping, 3D printing, microcontrollers such as Arduino, ESP32, Teensy, Pi, and lots of experience with GNU Linux command-line, e.g. shell scripting, HTML, CSS, Gitlab, etc.. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
53727,8,TA,True,CHE304H1,Chem Eng & Applied Chem III,"September 1, 2026 - December 31, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,01-Sep-2026,03-Sep-2026,19-Sep-2026,484,Janine,70,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,"Please complete the TA Application here: https://tams.fase.utoronto.ca/TamsPortal/posting/1487 If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor""s degree in Engineering, with a degree in Chemical Engineering being preferred. Candidates should have strong fundamental knowledge in major chemical engineering concepts (ie. fluid mechanics, heat and mass transfer, thermodynamics, and reactors design) and have experiences in operating variety of pilot-scale chemical process units and/or process simulation software including Aspen Plus, AutoCAD, CFD. Candidates must be available throughout the semester for the following shifts: Wednesday (10am-5pm) and Thursday (10am-5pm). An 1hr unpaid lunch break is provided. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Labs: Wednesday 10am-5pm, Thursday 10am-5pm Please refer to https://ttb.utoronto.ca/ for the most current course schedule."
53733,8,TA,True,WGS200H5F,Theories in Women and Gender Studies,"September 1, 2026 to December 31, 2026",110,Historical Studies,2,UTM,01-Sep-2026,03-Sep-2026,19-Sep-2026,587,Nicole Ferrari,135,,2026-09-01T19:25:07.000000Z,2026-09-01T19:25:07.000000Z,"Applicants are required to submit a current Curriculum Vitae and a one-page cover letter outlining the applicant's experience and/or preparedness to the Department of Historical Studies, University of Toronto Mississauga at hsjobs@utoronto.ca.",75,"Teaching Assistants will be expected to conduct tutorials, mark essays and examinations, hold consultation hours with students, invigilate final exams and other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants must be enrolled in a MA program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their MA program with knowledge of the subject matter, strong background in feminist theory, and a willingness to work closely with students to help them learn.","Successful applicants must be enrolled in a PhD program in Women, Gender, and/or Sexuality Studies or a related field; an ability to communicate information clearly; and the ability to work as part of a team. Preference will be given to candidates close to completion of their PhD program with knowledge of the subject matter, strong background in feminist theory, and a willingness to work closely with students to help them learn.",$53.92 per hour (+ vacation pay),,"Wednesdays, 11:00 – 2:00"
