id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
34198,9,CI,True,ITA100Y1Y,Italian Language for Beginners,"May 1, 2024 - August 30, 2024",126,ITALIAN STUDIES,1,St. George,16-Apr-2024,19-Apr-2024,05-May-2024,475,Gwendolyn Dennis,,,2024-08-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants must submit a cover letter and updated C.V. (including information as to teaching and marking experience by clearly listing course titles, course codes, and sessions [terms and years]) to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca by 11:59pm, April 19, 2024. The cover letter must address qualifications and the duties listed. 

If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca.

The Departmental Hiring Policy is available in the Department office, online at https://www.italianstudies.utoronto.ca/sites/www.italianstudies.utoronto.ca/files/ITA%20Statement%20of%20Hiring%20Policy%20CUPE%203902%20Unit%201%202020.pdf, and in the CUPE Local 3902 office.

The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.

The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoftccareers@utoronto.ca. During employment, to request accommodation from the
University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.

Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.

The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.

This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement.

The position(s) posted above is (are) tentative, pending final course determinations and enrolments.

Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.",30,"Duties include course preparation and delivery of course content designed for a multi-sectional course; helping in preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required; administering written and oral assignments, tests, and exams according to a shared schedule across all course sections; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  regular office hours; managing class and grades on a shared course management site; and attending course administrative meetings as required; producing one to three asynchronous video for all sections of the course.

Course Description: An introduction to the main elements of the Italian language. The development of speaking, reading, and writing skills. Introduction to Italian culture and texts.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"• Native or near native proficiency in Italian is required.
• Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Italian examples are required.
• Demonstrable skills to correct and assess students’ written and oral work.
• Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required.
• Some previous experience in teaching Italian language for beginners is required.",N/A,"$18, 188.26 (plus vacation pay)",N/A,"Monday 6:00 pm — 9:00 pm, Wednesday 6:00 pm — 9:00 pm 
*Please note, this course is scheduled to be delivered ONLINE. Applicants are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the start date."
34199,8,TA,True,MGT 1222H,Managerial Accounting,"May 27, 2024 - August 12, 2024",137,Master of Management & Professional Accounting,2,UTM,16-Apr-2024,18-Apr-2024,04-May-2024,300,Nadine Mcharafie,60,,2024-08-12T00:00:00.000000Z,2024-05-27T00:00:00.000000Z,Please submit your application by completing the following online form: <https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4> Only successful applicants will be contacted.,45-50,"(a) Marking test & assignments
(b) Recording marks
(c) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MGT 1222 or equivalent with at least an A grade. Marking experience preferred. Professional Qualifications (CPA) preferred.,,$47.64 + 4% vacation pay,,
34192,8,TA,False,BTC1700H,Molecular Biology Laboratory,"May 24, 2024 - July 10, 2024",284,Master of Biotechnology,2,UTM,15-Apr-2024,22-Apr-2024,08-May-2024,485,Ortensia,195,,2024-07-10T00:00:00.000000Z,2024-05-24T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",40,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"PhD required in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,"Monday - Friday, 8:30 AM to 5:00 PM"
34193,8,TA,False,BTC1710H,Biomaterials & Protein Chemistry Theory,"July 10, 2024 - August 21, 2024",284,Master of Biotechnology,2,UTM,15-Apr-2024,22-Apr-2024,08-May-2024,485,Ortensia,40,,2024-08-21T00:00:00.000000Z,2024-07-10T00:00:00.000000Z,"Please submit your application form, resume and transcript ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",42,Facilitating discussion and debate in regards to student presentations as required by course instructor.Course prep as requested by course instructor. Marking assignments and final exam.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Doctorate or advanced degree in biochemistry, chemistry or molecular biology. Teaching experience. Familiarity with the biotechnology industry preferred.",Same as minimum qualifications,47.64 (plus 4% vacation pay),,
34194,8,TA,False,BTC1720H,Biomaterials & Protein Chemistry Laboratory,"July 14, 2024 - August 11, 2024",284,Master of Biotechnology,2,UTM,15-Apr-2024,22-Apr-2024,08-May-2024,485,Ortensia,120,,2024-08-11T00:00:00.000000Z,2024-07-14T00:00:00.000000Z,"Please submit your application form, resume and transcript to ortensia.qendro@utoronto.ca  For detailed information on the application process, visit: https://www.utm.utoronto.ca/mbiotech/about/current-opportunities",40,"Supervising student teams (10-12 groups of 3-4 students each) during research projects; demonstrating and/or assisting with laboratory techniques; day-to-day routine supervision of laboratory activities; reviewing and contributing to experimental protocols as necessary; and assisting with overall implementation of the course, as required by the instructor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"PhD preferred in molecular biology, biochemistry (or suitable combination of experience and education); experience with elementary laboratory techniques, including plasmid DNA isolation, cloning, heterologous expression in E. coli and/or P. pastoris, protein purification, SDS PAGE, Western blotting, etc.",PhD preferred,47.64 (plus 4% vacation pay),,"Monday - Friday, 9:30 AM to 4:30 PM"
34189,9,CI,True,PHL329H1F,Topics in 20th Century Continental Philosophy,"May 1, 2024 - June 30, 2024",164,Philosophy,1,St. George,12-Apr-2024,16-Apr-2024,02-May-2024,445,David Suarez,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Complete a copy of the Department of Philosophy Graduate Instructorship Application form (found on the “CUPE 3902 Unit 1” page under “Employment” on the Philosophy Department Website. Attach a proposed syllabus or, at minimum, a detailed course description, outlining your course design for each course that you are applying for. Submit applications electronically to David Suarez, Tricampus TA Coordinator, Dept. of Philosophy (ta.phil@utoronto.ca).",60,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader; Mastery of the subject matter of the course,"Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course","$8,142.51 + 4% vacation pay (or as specified in new CUPE 3902 Unit 1 CA)",70,Monday and Wednesday 9-12
34190,9,CI,True,PCJ460,Conflict and Justice in Canada,"September 1, 2024 - December 31, 2024",221,Munk School of Global Affairs and Public Policy,1,St. George,12-Apr-2024,27-Apr-2024,13-May-2024,448,Agata Plocinski,,,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,Please send your CV and cover letter to pcj.program@utoronto.ca,30,Developing course syllabus; teaching one 2-hour lecture per week at the undergraduate level; providing weekly office hours for academic counseling of students; preparing and delivering course material; preparing and delivering assignments and tests; marking student work and submitting grades.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Completing Doctoral Degree in Political Science.,"Previous experience teaching or serving as a teaching assistant for a course on peace and conflict in Canada in the PCJ program; extensive experience teaching and leading tutorials for undergraduate students in Political Science; serving as the head TA for an undergraduate course in Political Science; Previous research experience undertaking projects related to democracy, environmental justice, and political theory.","$8,142.51 (plus vacation pay) per position",No,Tuesday 12:00 - 2:00 PM
34191,8,TA,False,STG Lead Writing TA,LWTA - Lead Writing TA,"July 01, 2024 to May 05, 2025",105,Geography & Planning,1,St. George,12-Apr-2024,06-May-2024,22-May-2024,439,Parveen Malli,100,,2025-05-06T00:00:00.000000Z,2024-07-01T20:29:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,800,"As part of a writing instruction initiative in the Faculty of Arts and Science, the Lead Writing TA will work with Writing-Integrated Teaching (WIT) faculty and the WIT Contact in the home Department/Program to support instructors and train course TAs in supporting undergraduate student writing development. 

The LWTA will perform the following duties:
1)	Participate in training sessions led by WIT faculty with LWTAs from other units in an intensive online training during the summer (July 23 - 25, 2024) and additional in-person sessions on August 28, 2024, and January 10, 2025 (1:00pm- 4:00pm EST). 

2)	Meet throughout the summer and academic year with WIT faculty, departmental WIT Contact, and course instructors to plan writing assignments and activities for tutorials, labs, lectures, or online teaching contexts. 

3)	Read assigned book chapters, articles, etc. on writing pedagogy and use these to inform TA training and faculty consultations.

4)	Design and lead training sessions, workshops, benchmarking sessions, and consultations for course TAs on topics such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.) through Fall and Winter terms.

5)	Provide course TAs with feedback on their responses to undergraduate written work.

6)	Develop and/or adapt resources on writing instruction (such as marking rubrics, assignments, and writing guides) for instructors, TAs, and students. 

7)	Communicate regularly with course instructors, the WIT Director, departmental WIT Contact and others to implement WIT activities. 

8)	Collaborate with LWTAs in other units by meeting in peer groups to conduct peer observations and share writing instruction resources.

9)	Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc. 

10)	Document activities (e.g., help draft unit WIT goals, write monthly updates, a final a report about WIT activities in the unit, and organize and archive assignments, rubrics, reading and writing activities, etc.) 

NOTE: All LWTAs must complete 40 hours of ongoing training and professional development, including mandatory online training sessions from July 23-25, 2024, and in-person sessions on August 28, 2024, and January 10, 2025 (all 1:00pm- 4:00pm EST).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1-2,,"Current PhD student in Geography or Planning with at least two years’ experience as a course TA leading tutorials or labs or grading.

o To ensure that as many TAs as possible benefit from the rich professional development opportunity and experience gained from the WIT program, only students who have served as LWTA for less than 3 years may apply. 

o Experience leading/facilitating workshops or strong presentation skills - Excellent oral communication and interpersonal skills, able to collaborate effectively and show tact when working with TAs, instructors, and administrators. 

o Demonstrated interest in pedagogy/pedagogical development. 
o Strong administrative skills, including the ability to schedule meetings and training sessions, plan and document work - Strong time management skills with the ability to meet multiple deadlines. 

o Flexible schedule: willing and able to accommodate short notice requests for meetings with WIT participants - Need to acquire experience.",,"$47.64 per hour + 4% vacation pay as of January 1, 2024",,https://timetable.iit.artsci.utoronto.ca/
34187,8,TA,False,HISB14H3S,Edible History: History of Global Foodways,"July 1, 2024 to August 30, 2024",210,Historical and Cultural Studies,3,UTSC,11-Apr-2024,09-May-2024,25-May-2024,90,Joanne Saliba,94 if enrolment reaches 45,,2024-08-30T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applications should be submitted electronically, with a current curriculum vitae via https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta"">https://www.utsc.utoronto.ca/webapps/cupehiring/dept/hcs/app/ta",45,"Teaching Assistants will be required to attend lectures, supervise and hold weekly in-person tutorials, writing sessions and experiential learning about food and gardening, meet with students during regular office hours and respond to students’ inquiries in person and in writing. They will be required to grade and offer students detailed feedback on assignments, tests and exams as well as invigilate exams. May involve course support services (such as updating course content and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 (if enrollment reaches >45),,"Successful applicants will be registered in a MA or PhD program in History or a related discipline.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.  ",Prior experience in leading tutorials and/or marking assignments and exams as well as strong organizational skills.,$51.93 ,,Please see the latest Tutorial/Lab Schedule on the Registrar's Timetable at https://www.utsc.utoronto.ca/registrar/timetable
34188,9,CI,True,APS360H1 Y,Applied Fundamentals of Deep Learning,"May 1, 2024 - September 15, 2024",32,"Cross-Disciplinary Programs, FASE",1,St. George,11-Apr-2024,16-Apr-2024,02-May-2024,236,Sharon Brown,,,2024-09-15T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Those interested should submit a letter of application and current cv by email to Ms. Sharon Brown, Assistant Director, Cross-Disciplinary Programs Office: s.brown@utoronto.ca",100 per section (300 total),"In an online environment, the instructor will coordinate with the course coordinator to prepare for and deliver 13 weeks of lectures; set assignments and term work assessments as appropriate; set and grade a final assessment; collate and submit marks; handle petitions after final marks have been submitted; communicating with students both inside and outside of class times.  Final exam will be held in September in-person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Ph.D. candidate or Post Doc in the area of AI and Machine Learning;  Knowledge of, and experience with deep neural networks and their application to computer vision and other pattern recognition problems is required. Knowledge of forward-looking AI/ML concepts, such as reinforcement learning and recurrent neural networks, preferred. Hands-on experience with PyTorch highly desirable.  Familiarity with fairness and ethics issues surrounding AI.",Previous experience teaching this or a similar course is preferred. Familiarity with engineering applications of deep learning.,$9094.13 excluding vacation pay,277 hrs per section,LEC0102 Mon/Wed 6-8 p.m.
