id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47757,8,TA,True,AST201H1,Stars and Galaxies,"January 1, 2026-April 30, 2026",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,11-Dec-2025,12-Dec-2025,28-Dec-2025,314,Margaret Meaney,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Please include a CV.,1500,"This course is intended for non-majors. Specific duties will be assigned by the course instructor(s) and teaching technician but normally involve holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, assisting with online delivery of course (Quercus), and participating in training meetings.
First contract TAs must complete specified mandatory paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,approx 1,,Applicants must have a solid academic background in upper-year astronomy and/or physics university level courses with demonstrated proficiency/knowledge through academic excellence. Strong written and oral communication skills.,"Minimum of a bachelor's degree with a focus on astronomy and/or physics. Familiarity with course topics. Prior teaching experience preferred. 
An interest and aptitude in teaching and strong interpersonal skills is an asset. (This also may be demonstrated through tutoring and/or mentoring experience.)
Preference will be given to applicants enrolled in a graduate degree in astronomy & astrophysics.
Consideration may be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221H1, AST222H1, AST326Y1 with academic excellence. ","$53.92 per hour + applicable vacation pay
$35.53 per hour + applicable vacation pay (winter 2026 session)
",,
47758,8,TA,True,CHE222H1S,"Process Dynamics: Modeling , Analysis and Situation","January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,11-Dec-2025,15-Dec-2025,31-Dec-2025,484,Janine,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application Form:https://tams.fase.utoronto.ca/TamsPortal/posting/907
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",146,Assist course instructor with various duties as assigned,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills and a demonstrated commitment to teaching. Candidates should hold a bachelor's degree in Engineering, with a degree in Chemical Engineering being preferred. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.","Familiar with MATLAB/Python, Excellent computer programming skills, familiar with numerical methods and process modeling and control, using Laplace transforms to solve ODEs","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Tutorial Fridays 5PM-6PM Practical Fridays 9AM-11AM or 11AM-1PM
47759,9,CI,True,FSL102H1S,Elementary French II,"January 01, 2026 to April 30, 2026",104,French,1,St. George,11-Dec-2025,17-Dec-2025,02-Jan-2026,410,Monica Phonsavatdy,,,2026-04-30T17:25:00.000000Z,2026-01-01T18:25:00.000000Z,"Applicants should submit a cover letter addressed to Professor Michaël Friesner, Associate Chair, Undergraduate Studies, and a current curriculum vitae by 4:00 PM on December 17, 2025. Applications should be sent to: M. Phonsavatdy, Undergraduate Counsellor and Administrative Assistant, french.undergraduate@utoronto.ca.",40,"•	Teaching a language course.
•	Preparation of lectures and related course materials, contact hours, marking of assignments and tests, final exams/assessments if applicable, meeting with course coordinator.
•	Availability for in-person meetings and office hours on STG campus for the duration of the contract.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,Full-time doctoral student in French. Fluency in French and English.,"Extensive knowledge of the use of Quercus, specifically test manager and communication tools.","$9,442.98 + 4% vacation pay",NA,"LEC5101 Monday 5:00 PM - 7:00 PM, Wednesday 5:00 PM - 6:00 PM"
47760,8,TA,True,CHE205H1S,Chem Eng & Applied Chem II,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,11-Dec-2025,15-Dec-2025,31-Dec-2025,484,Janine,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https:https://tams.fase.utoronto.ca/TamsPortal/posting/908
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",145,"Assist course instructor with the evaluation of course assignments related to a term long project, providing feedback in a timely manner, holding office hours, and entering grades.   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, clear understanding of laboratory safety, experience working safely in an experimental chemistry laboratory and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of organic and inorganic chemistry, instrumental analysis (IR, GC), and organic chemistry techniques (TLC, melting point apparatus, distillation, liquid-liquid extraction) as well as engineering communication. Candidates should also have experience with experimental design and assisting students in group projects. Candidates should hold a bachelor's degree in Chemical Engineering, Chemistry, or Engineering Chemistry. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",Previous experience with marking and grading group projects and technical reports would be an asset.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47761,8,TA,True,CHE205H1S,Chem Eng & Applied Chem II,"January 1, 2026 - April 30, 2026",242,Department of Chemical Engineering and Applied Chemistry,1,St. George,11-Dec-2025,15-Dec-2025,31-Dec-2025,484,Janine,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please complete the TA Application here:https:https://tams.fase.utoronto.ca/TamsPortal/posting/908
If during the application and/or selection process you require accommodation due to a disability, please contact ugradassist.chemeng@utoronto.ca",145,"Assist course instructor with the evaluation of course assignments related to a term long project, providing feedback in a timely manner, holding office hours, and entering grades.   ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Candidates should be enrolled or should have made application to be enrolled in the School of Graduate Studies, University of Toronto with strong written and oral communication skills, strong laboratory skills, clear understanding of laboratory safety, experience working safely in an experimental chemistry laboratory and a demonstrated commitment to teaching. Candidates should have strong foundational knowledge of organic and inorganic chemistry, instrumental analysis (IR, GC), and organic chemistry techniques (TLC, melting point apparatus, distillation, liquid-liquid extraction) as well as engineering communication. Candidates should also have experience with experimental design and assisting students in group projects. Candidates should hold a bachelor's degree in Chemical Engineering, Chemistry, or Engineering Chemistry. Preference will be given to those with a background in Chemical Engineering due to the alignment with the course objectives and content.",Previous experience with marking and grading group projects and technical reports would be an asset.,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,
47749,9,CI,True,APD1271H S 6130,Perspectives on Executive Functions in Education: From Theory to Practice,"January 5, 2026 - April 30, 2026",259,Applied Psychology and Human Development,1,St. George,10-Dec-2025,15-Dec-2025,31-Dec-2025,537,Dorothy Yan,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"All applications must be received by December 15, 2025. To be considered for this position, please include: 1. One-page covering letter outlining what the applicant brings to the position; 2. Current Curriculum Vitae; 3. Course Evaluations of all recent courses taught, if applicable; If you are a current/former U of T sessional and require assistance retrieving your course evaluations, please contact your department ahead of the application deadline; 4. Names of referees may also be included but are not required.Applications should be sent to: E-mail: aphdsessional.oise@utoronto.ca APHD Chair, Department of Applied Psychology & Human Development, OISE, 252 Bloor St West, Toronto, ON M5S 1V6. If during the application and/or selection process you require accommodation due to a disability, please contact aphdsessional.oise@utoronto.ca.",25,"Instructors are required to: 

1. Attend regular ZOOM meetings with the instructor.
2. Support instructor with marking of course assignments.
3. Support students in navigating course materials and assignments.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1. Candidate must have a doctoral degree in psychology
2. Expertise in content area.","1. Experience teaching children or youth.
2. Experience in special education.
3. Individuals with prior graduate teaching;
4. Demonstrated scholarship in the area of the course topic.","Minimum stipend is $9,442.98 (per half course excludes vacation pay) for a half (F/S) course. ",No,Asynchronous
47750,9,CI,True,MSE218H1 S,Phase Transformations,"January 5, 2026-April 30, 2026",70,Department of Materials Science and Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,263,Fanny Strumas,,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,"Applicants should submit a cover letter and C.V. (including previous teaching evaluations, if applicable) electronically to: Fanny Manousos, Director of Administration, Department of Materials Science & Engineering, f.strumas@utoronto.ca",40,"The successful applicant will be responsible for the supervision of teaching assistants, students, lab logistics and lab safety",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicants should have a strong record of presenting lectures or acting as a teaching assistant. Applicants must be able to demonstrate considerable depth of knowledge and experience in the subject area. All applicants should have excellent communication skills - both oral and written,,"$9,442.98 (plus vacation pay). If 1st appt $10,553.15 (plus vacation pay)",,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
47751,8,TA,True,MIE1501H,Knowledge Modelling and Management,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,249,George Almaria,65,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",30,Grade projects Conduct tutorials Supervise labs,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate student.  Proficiency with Protege ontology development environment and Prover9 theorem prover Knowledge of first-order logic and OWL,,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47752,8,TA,True,MIE1519H,Gaussian Processes for Machine Learning,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,249,George Almaria,28,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",20,"Grading, Piazza Monitoring",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Graduate Student, Experience with Gaussian Process Modeling","Graduate Student, Experience with Gaussian Process Modeling","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47753,8,TA,True,MIE443H1,* Mechatronics Systems: Design and Integration,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,10-Dec-2025,12-Dec-2025,28-Dec-2025,249,George Almaria,96.46,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,Collect and mark all reports and contest outputs for the course. Post all marks on Quercus. Provide detailed feedback to students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate Student. Strong working knowledge of Linux, ROS, C++, Sensors and Robotics Hardware, Gmapping and Move_base, and OpenCV.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
