id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32990,8,TA,False,SOC100H1F,Introduction to Sociology: Sociological Perspectives,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,200,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),200,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; leading tutorial sessions, other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,Yes
32991,8,TA,False,SOC150H1S,Introduction to Sociology II: Sociological Inquiries,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,150,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),125,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32992,8,TA,False,SOC201H1F,Classical Sociological Theory,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,125,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32993,8,TA,False,SOC202H1F,Intro to Quantitative Methods,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,100,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),40,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
32994,8,TA,False,SOC204H1F,Intro to Qualitative Methods,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,100,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),40,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  In-Person tutorials may be required",N/A,47.64,,Yes
32995,8,TA,False,SOC207H1S,Sociology of Work and Occupations,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,60,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; TA experience or need to acquire TA experience in subject of this or related course; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,N/A
32996,8,TA,False,SOC212H1S,Sociology of Crime and Deviance,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,105,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),75,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,N/A
32997,8,TA,False,SOC225H1S,Canadian Society,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,60,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, teaching, and/or leading discussions/tutorials; rating students' work; holding office hours; consulting and diligently responsive with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous knowledge and coursework in subject of course; good knowledge of subject matter; Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; strong desire to advise students and help them learn; establish(ed) record of teaching excellence.",N/A,47.64,,N/A
32998,8,TA,False,SOC240H1F,Sociology of Law,1/May/2024 to 30/Jun/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,60,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,TAships Applications (utoronto.ca),45,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.  ","HIRING CRITERIA: The University of Toronto is strongly committed to diversity within its community and especially welcomes applications from racialized persons / persons of colour, women, Indigenous / Aboriginal People of North America, persons with disabilities, LGBTQ2S+ persons, and others who may contribute to the further diversification of ideas.
Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply, and their lived experience shall be taken into consideration as applicable to the position.
The University strives to be an equitable and inclusive community, and proactively seeks to increase diversity among its community members. Our 
values regarding equity and diversity are linked with our unwavering commitment to excellence in the pursuit of our academic mission. The University is committed to the principles of the Accessibility for Ontarians with Disabilities Act (AODA). As such, we strive to make our recruitment, assessment and selection processes as accessible as possible and provide accommodations as required for applicants with disabilities. If you require any accommodations at any point during the application and hiring process, please contact uoft.careers@utoronto.ca. During employment, to request accommodation from the University, contact the supervisor or department chair and/or Health & Wellbeing Programs & Services at hwb@utoronto.ca. For more information about accommodations at U of T, please visit our Accommodation webpage.
Duties of this position shall be performed at the campus on which the position is located. Where the duties are intended to be performed at another location, such other location will be specified in the posting.
“The hiring Criteria for Teaching Assistant positions are academic qualifications, the need to acquire experience, previous experience and previous satisfactory employment under the provisions of this Collective Agreement.” OR “The hiring criteria for Course Instructors positions are academic qualifications, the need to acquire experience, previous teaching experience and previous satisfactory employment under the provisions of this Collective Agreement.” (as applicable)
This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. 
Positions posted here are open to Graduate Students in the School of Graduate Studies, Postdoctoral Fellows and Undergraduate Students in the University of Toronto.
Preference in hiring shall be given to Graduate Students enrolled in the School of Graduate Studies of the University of Toronto or those who have made application to be enrolled in the School of Graduate Studies of the University of Toronto.
",47.64,,N/A
32999,8,TA,False,SOC251H1S,Contemporary Sociological Theory,1/Jul/2024 to 31/Aug/2024,183,Sociology,1,St. George,26-Feb-2024,17-Mar-2024,02-Apr-2024,226,Jeremy Nichols,150,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,TAships Applications (utoronto.ca),50,"Preparation for classes; preparation of written or audio-visual materials; possibly attending lectures, and/or leading discussions; rating students' work; holding office hours; consulting with students (including electronic consultation); writing, grading and/or invigilation of tests/examinations; grading term papers and essays; communicating with course instructor and other TAs; other ad hoc tasks. In-Person tutorials may be required",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Knowledge in the subject area; strong knowledge of the subject matter; TA experience; minimum MA in Sociology or related discipline, or currently accepted or enrolled in the graduate Sociology program; ability to instruct in writing; demonstrated ability in advising students and helping them learn.",N/A,47.64,,Yes
