id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
32855,8,TA,True,ECE568H1S ,Computer Security,"January 30, 2024 to April 30, 2024",57,Department of Electrical and Computer Engineering,1,St. George,26-Jan-2024,29-Jan-2024,14-Feb-2024,436,Meera Puvitharan,60,,2024-04-30T00:00:00.000000Z,2024-01-30T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in. DEADLINE TO APPLY IS 11:59pm ON JANUARY 30, 2024.

 If during the application and/or selection process you require accommodation due to a disability, please contact Meera Puvitharan at meera.puvitharan@utoronto.ca.  If you have general TAship questions, please email ugta.ece@utoronto.ca. ",~200-225,Duties may include answering student questions related to tutorials and laboratory assignments. ,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,Expertise in principles of computer systems security including understanding how attackers operate; how to identify security vulnerabilities and how they can be exploited;  techniques to create secure systems and defend against such attacks. Knowledge of industry standards for conducting security audits to establish levels of security will be introduced. Knowledge of basic cryptographic techniques as well as hardware used to accelerate cryptographic operations in ATM’s and webservers. ,$47.64 per hour + 4% vacation pay,,Timetable Builder - https://ttb.utoronto.ca/
32837,8,TA,True,SPA275H,21st Century Latin American Cinema,"February 1, 2024 to May 7, 2024",82,Department of Spanish and Portuguese,1,St. George,25-Jan-2024,29-Jan-2024,14-Feb-2024,155,Paula Triana,50,,2024-05-07T00:00:00.000000Z,2024-02-01T00:00:00.000000Z,Applicants should submit their applications by email to the Department of Spanish and Portuguese at spanport.search@utoronto.ca.,95,"Duties will include providing assistance with marking assignments, a term test, and the final examination. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Successful applicants will be in an MA or PhD program. Native or near native fluency in written Spanish.,The candidate should have an interest in film analysis and ability to use online course management systems (Quercus).,$47.64 per hour plus 4% vacation pay,,
32838,8,TA,True,ENG252H1S,Introduction to Canadian Literature (T3-5),"January 1, 2024 - April 30, 2024",94,English,1,St. George,25-Jan-2024,29-Jan-2024,14-Feb-2024,476,Julia Sturge,180,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably in Canadian literature. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$47.64 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R3, R4"
32839,9,CI,False,SOC150H1S - L0101,Introduction to Sociology II - Sociological Inquiries,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",125,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",150 hours,"Online synchronous, Tuesdays & Thursdays, 2-5"
32840,9,CI,False,SOC201H1F - L5101,Classical Sociological Theory,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",125 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
32841,9,CI,False,SOC204H1F - L0101,Introduction to Qualitative Methods in Sociology,"May 1, 2024 - June 30, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-06-30T00:00:00.000000Z,2024-05-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",40,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",100 hours,"Online synchronous, Tuesdays & Thursdays, 10-1"
32842,9,CI,False,SOC207H1S - L0101,Sociology of Work & Occupations,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",45,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",60 hours,"Online synchronous, Mondays & Wednesdays, 1-3"
32843,9,CI,False,SOC212H1S - L0101,Sociology of Crime & Deviance,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",75,"Developing syllabus; teaching a weekly 2 hour class, twice a week, i.e., 4 hours per week; Conducting scheduled office hours for academic counselling of students",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",105 hours,"In-person, Tuesdays & Thursdays, 1-3"
32844,9,CI,False,SOC251H1S - L5101,Contemporary Sociological Theory,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",50,"Developing syllabus; teaching a weekly 3 hour class, twice a week, i.e., 6 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",150 hours,"Online synchronous, Tuesdays & Thursdays, 5-8"
32845,9,CI,False,SOC252H1S - L0101,Intermediate Quantitative Methods in Sociology,"July 1, 2024 - August 31, 2024",183,Sociology,1,St. George,25-Jan-2024,15-Feb-2024,02-Mar-2024,232,Donna Ragbir,,,2024-08-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of reference by 11:59 p.m., on Thursday, February 15, 2024. Applications should be sent to: Professor Christian Caron, Associate Chair for Undergraduate Studies at: sociology.undergraduate@utoronto.ca",25,"Developing syllabus; teaching a weekly 4 hour class, twice a week, i.e., 8 hours per week; Conducting scheduled office hours for academic counselling of students; Leading tutorials",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","MA in Sociology or related field required, with evidence of good progress in PhD program; Strong academic record in area required; Superior undergraduate teaching at the University level directly related to the area is stongly preferred ","$8,142.51",75 hours,"Online synchronous, Mondays & Wednesdays, 9-1"
