id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
30889,9,CI,False,CIV214H1,Structural Analysis I,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,105,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering;  prefious teaching experience preferred;  technical ability and related experience in course subject matter,8142.51,200 hrs,tba
30890,9,CI,False,CIV340H1,Municipal Engineering,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,100,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering;  prefious teaching experience preferred;  technical ability and related experience in course subject matter,8142.51,200 hrs,tba
30891,9,CI,False,CIV1174H,Finite Element Methods in Structural Mechanics,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,20,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,8142.51,n/a,tba
30892,9,CI,False,CIV1506H,Freight Transportation and ITS Applications,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,30,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,8142.51,n/a,tba
30893,9,CI,False,CEM1003H,Infrastructure and Urban Prosperity,"January 1, 2024 - April 30, 2024",28,Civil and Mineral Engineering,1,St. George,25-Sep-2024,16-Oct-2024,01-Nov-2024,197,Teresa Miniaci,,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,For the application procedure go to:  https://civmin.utoronto.ca/home/about-us/opportunities/,10,"Developing syllabus; delivering 3 hours of lectures per week; provide office hours; set assignments, tests, exams; supervise TA's where applicable; grade final exam papers",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,Post graduate degree in Civil Engineering; technical ability and related experience in course subject matter,8142.51,n/a,tba
38575,8,TA,True,FSC481Y5Y,Internship in Forensic Science ,"September 1, 2024 - April 30, 2025",103,Forensic Science Program,2,UTM,25-Sep-2024,27-Sep-2024,13-Oct-2024,33,Carolyn Loos,50 hours (total number of assigned hours is dependent on course enrolment).,,2025-04-30T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,For detailed information on the application procedure go to https://taships.iit.artsci.utoronto.ca/,25,"Typical duties include, but are not limited to: Consulting one-on-one on statistical analysis on research proposals submitted by students; Providing detailed feedback on proposals; Consult with supervisor; Mark assignments, Attend class discussions/presentations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A Masters degree  (completed or in progress) in statistics with substantial science course background at the graduate level in data collection, analysis and reporting. Expertise with applied statistics, including methods of visualizing and analyzing univariate, bivariate, and multivariate data.  Research experience is required, including knowledge of writing and reviewing research proposals; excellent communication skills; interest, enthusiasm, and experience in scientific research; available to students via email within 24 hours (excluding weekends) for duration of TAship. ","Candidates with previous research, forensic science background, teaching, marking and field experience and are preferred.   ",$51.93 (excludes vacation pay),,"No, but must be available at UTM for classes and Professor/TA meetings. Must also be available at UTM for ALL tests, exams, and TA meetings. See timetable: https://ttb.utoronto.ca/"
38573,8,TA,True,CTL7009HY,Anti-Discriminatory Education,01/10/24 - 30/04/25,246,"Curriculum, Teaching and Learning",1,St. George,24-Sep-2024,26-Sep-2024,12-Oct-2024,490,Ying,100,,2025-04-30T00:00:00.000000Z,2024-10-01T00:00:00.000000Z,For detailed information on the application procedure go to: https://hiring.oise.utoronto.ca/,64," Participate in meetings with supervisor to support course planning and teaching; Attending classes Thursdays 9-12 in person required: Oct 3, Oct 10, Oct 24, Oct 31, Jan 9, Jan 16, Jan 23, Jan 30, Feb 6;  Co-lead Office Hour Support for Individual Student; Prepare, Monitor, Facilitate, and Support student learning on Pepper; Prepare course materials (i.e. PPTs, materials, videos, learning objects); Grading; Lead tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with curriculum development, designing, and facilitating lessons; Strong listening and communication skills; Commitment to student learning and support; Collaborative and works well as a member of a team; A background in topics related to anti-discriminatory education",A background in teaching is preferred; OCT certification is an asset,$51.93 per hour + 4% vacation pay (Fall 2024);$52.97 per hour + 4% vacation pay (Winter 2025);,,
38562,3,O,False,,Chief Presiding Officer (CPO),28/10/2024 - 01/11/2024,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,23-Sep-2024,15-Oct-2024,31-Oct-2024,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between October 28 - November 1, 2024 (as required based on the official Final & Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2024-11-01T00:00:00.000000Z,2024-10-28T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Attending mandatory exam facilitation training prior to the Final Exam & Deferred Exam Period
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"

- Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
38563,3,O,False,,Chief Presiding Officer (CPO),06/12/2024 - 23/12/2024,299,"Office of the Faculty Registrar, Faculty of Arts & Science",1,St. George,23-Sep-2024,25-Oct-2024,10-Nov-2024,415,Tom Ford,"•For exam shifts during the Final Exam & Deferred Exam Period:  You might be scheduled for a morning, afternoon, or evening exam any day between December 6-23, 2024 (as required based on the official Final & Deferred Exam Period schedules). 
•Depending on when you are scheduled, your shift might begin as early as 8:00am and/or end as late as 10:30pm.
•Most days will have multiple in-person exam shifts within one working day, and you might be required to work each day within this period.
•All in-person exams will take place on the St. George Campus.",,2024-12-23T00:00:00.000000Z,2024-12-06T00:00:00.000000Z,Employer Website (https://www.artsci.utoronto.ca/current/faculty-registrar/exams-assessments/employment-opportunity-graduate-students),,"•Responsibility for the confidentiality of final examinations
•Providing coordination and consistency in the administration of such final examinations, in accordance with the policies and procedures which have been or may be established by the Office of the Registrar
•Attending mandatory exam facilitation training prior to the Final Exam & Deferred Exam Period
•Picking up exam materials before an exam
•Setting up the exam room by distributing question papers and exam materials
•Working collaboratively with the instructor/course representative to best facilitate the exam
•Ensuring Faculty policies on exam administration are followed
•Monitoring for academic misconduct and recording incidents when needed
•Making announcements to students in the exam room
•Collecting student signatures
•Potentially dealing with urgent situations such as students who are unexpectedly sick or fire alarms
•Completing required paperwork with accuracy and integrity
•You may be called to a meeting after the Final Exam Period to discuss any incidents that occurred during exams. You will be paid for this time.",,The number of CPOs employed by the Office of the Faculty Registrar is dependent upon  the number of in-person exam slots.,"If hired, you must attend one mandatory, paid exam facilitation training prior to the final exam and deferred exam period (December 25 or 28, 2024)

- Experience with facilitating Faculty of Arts & Science final in-person examinations is an asset.
- Exceptional service and professionalism
- Reliable
- Excellent communication (both oral and written)
- Excellent problem-solving skills
- Ability to manage and resolve emergency, difficult or sensitive situations effectively using tact, diplomacy and good judgement
- Situational awareness and the ability to manage changing priorities
- Understanding and ability to apply relevant University and Faculty policies and procedures
- Excellent organizational skills
- Ability to effectively direct large groups",,,This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement ,,
38566,8,TA,False,HMB406H1S,Health Care Ethics,"January 1, 2025 - April 30, 2025",112,Human Biology Program,1,St. George,23-Sep-2024,13-Oct-2024,29-Oct-2024,384,Akiko Yamaguchi,60,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,45,Duties: • Attending lectures • Leading seminars/tutorials • Marking assignments and exams • Invigilation,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background in ethics and bioethics required, understanding of science and insights into emerging technologies. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto. Preference will be given to the candidates with TA's experience in bioethics courses.",N/A,SGS I/II - $52.97 hour + vacation pay,,
