id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
50300,8,TA,False,PHT1101H & PHT1102Y,Critical Foundations of Physical Therapy & Physical Therapy Practice I,"September 8, 2026 - December 1, 2026",288,Physical Therapy,3,UTSC,15-Jun-2026,05-Jul-2026,21-Jul-2026,519,Fiona Caprani,64,,2026-12-01T14:44:00.000000Z,2026-09-08T14:44:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"2 hours – meetings/training 
12 hours – preparation 
48 hours –anatomy labs across all 4 Units 
2 hours – course support or grading  
(Hours of work may be adjusted accordingly during the course) ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (MSc or PhD) in current UofT graduate program or completed 
OR  
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy 
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems) 
Excellent communication and organizational skills ","Previous teaching experience is considered an asset 
Graduate work in anatomy or related fields ",$53.92/hour,,
50301,8,TA,False,PHT1103Y & PHT1104Y,Physical Therapy Practice II & Physical Therapy Practice III,"January 5, 2027 - April 30, 2027",288,Physical Therapy,3,UTSC,15-Jun-2026,05-Jul-2026,21-Jul-2026,519,Fiona Caprani,19,,2027-04-30T14:44:00.000000Z,2027-01-05T14:44:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"19 Total hours 
2 hour – meetings & course support 
4 hours – preparation 
13 hours –anatomy labs across all 4 Units 
(Hours of work may be adjusted accordingly during the course) ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate student (MSc or PhD) in current UofT graduate program or completed 
OR  
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy 
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems) 
Excellent communication and organizational skills ","Previous teaching experience is considered an asset 
Graduate work in anatomy or related fields ",$53.92/hour,,
50302,8,TA,False,PHT1101H & PHT1102Y & PHT1103Y & PHT1104Y,Critical Foundations of Physical Therapy & Physical Therapy Practice I & Physical Therapy Practice II & Physical Therapy Practice III,"September 8, 2026 - April 5, 2027",288,Physical Therapy,1,St. George,15-Jun-2026,05-Jul-2026,21-Jul-2026,519,Fiona Caprani,81,,2027-04-05T14:44:41.000000Z,2026-09-08T14:44:41.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,110,"81 Total hours 
2 hours – meetings/training 
16 hours – preparation 
61 hours –anatomy labs across all 4 Units 
2 hours – assisting with quiz marking  
(Hours of work may be adjusted accordingly during the course) ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Graduate student (MSc or PhD) in current UofT graduate program or completed 
OR  
Completion of an entry to practice program in Physical Therapy which included dissection-based anatomy 
Experience in cadaveric dissection (musculoskeletal, cardiovascular & neuroanatomical systems) 
Excellent communication and organizational skills ","Previous teaching experience is considered an asset 
Graduate work in anatomy or related fields ",$53.92/hour,,
50303,8,TA,False,DRM101Y1,"Introduction to Drama, Theatre and Performance Studies ","September 1, 2026 - April 30, 2027",16,"Centre for Drama, Theatre and Performance Studies",1,St. George,15-Jun-2026,06-Jul-2026,22-Jul-2026,601,Maria,123,,2027-04-30T14:45:03.000000Z,2026-09-01T14:45:03.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",160,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading 2 in-person (one-hour each) tutorial sections per week; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be in-person.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies. ",, $53.92 per hour plus 4% vacation pay,,Lecture: Tues 9:00-11:00; Tutorial: Tues 11:00-12:00; Tues 12:00-1:00
50304,8,TA,False,DRM403Y1,Mainstage Performance,"September 1, 2026 - April 30, 2027",16,"Centre for Drama, Theatre and Performance Studies",1,St. George,15-Jun-2026,06-Jul-2026,22-Jul-2026,601,Maria,172,,2027-04-30T14:45:03.000000Z,2026-09-01T14:45:03.000000Z,"For detailed information, please visit: https://www.cdtps.utoronto.ca/employment-opportunities/cupe-positions#Unit1",11,"Your duties may include: in-person meetings with the Course Instructors, students, and other TAs; preparing course outlines, handouts and tutorial or lecture notes; reading texts, manuals, or source materials in preparation of class; maintaining the course web site (Quercus); attending lectures; leading tutorials or rehearsal as required by the instructor.director; assisting students during office hours or via email; grading student work that is completed during the term of the appointment, up to and including final exams and presentations.  Please note this course will be held in-person. Please note that this course culminates in a final performance, and some in-person times may be required outside of designated class times. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Enrolled in a Ph.D. program in a relevant field. Academic background in Drama, Theatre and or Performance Studies. ",Previous experience in performance and rehearsal settings is considered an asset., $53.92 per hour plus 4% vacation pay,,"Lecture: Mon 10:00-1:00; Wed 10:00-1:00;
Tutorial: Fri 10:00-1:00"
50297,9,CI,False,TMU105Y1,Keyboard Harmony,"August 26, 2026 to April 30, 2027",148,MUSIC,1,St. George,15-Jun-2026,08-Jul-2026,24-Jul-2026,426,Victoria Boerner,,,2027-04-30T21:26:58.000000Z,2026-08-26T21:26:58.000000Z,Please upload your cover letter and CV by July 8 at 5:00 pm at https://forms.cloud.microsoft/r/39jegh8wGA,40,Define course objectives and materials; provide clear guidelines on course requirements and regulations; teach classes as scheduled; administer and evaluate student assignments; prepare and submit final grade in accordance with policy. Maintain reasonable hours of student consultation outside scheduled class hours.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1-2,,"Enrolment in the Doctor of Musical Arts (DMA) program in year 3 or higher. Extensive experience teaching keyboard harmony and improvisation, including continuo. Demonstrated excellence teaching at the university level.",Enrolment in the Doctor of Musical Arts (DMA) program with a specialization in organ or piano,"$6,232.37 plus vacation pay per 0.33 section",70 hours across all three sections,"M1-2, M2-3, F11-12"
50298,9,CI,False,TMU133H1,Musical Skills II,"August 26, 2026 to December 31, 2026",148,MUSIC,1,St. George,15-Jun-2026,08-Jul-2026,24-Jul-2026,426,Victoria Boerner,,,2026-12-31T21:26:58.000000Z,2026-08-26T21:26:58.000000Z,Please upload your cover letter and CV by July 8 at 5:00 pm at https://forms.cloud.microsoft/r/3jJufZH1YT,150,Define course objectives and materials; provide clear guidelines on course requirements and regulations; teach classes as scheduled; administer and evaluate student assignments; prepare and submit final grade in accordance with policy. Maintain reasonable hours of student consultation outside scheduled class hours.,The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,PhD candidate in the Music Theory program. Extensive experience teaching aural skills at the university level. Demonstrated excellence teaching at the university level.,,"$18,885.97 plus vacation pay",280 hours (4 x 70-hours),"T9-12, W1-3"
50284,8,TA,False,MAT188H1,Linear Algebra,"September 1, 2026 - December 31, 2026",334,Engineering First Year Office,1,St. George,12-Jun-2026,07-Jul-2026,23-Jul-2026,240,Mojgan Cossaro,63.5,,2026-12-31T12:42:06.000000Z,2026-09-01T12:42:06.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",1100,"These teaching assistants will work directly with the course coordinator and the laboratory coordinator in order to: (a) Support students to complete their weekly one-hour numeric computation laboratory exercises, (b) Support students in developing foundational numerical computation skills by hand and using Python or equivalent numerical software, with applications to mathematical, scientific, and engineering problem-solving, while evaluating their proficiency in these areas (c) See how numeric computation can be used in their other first-year courses and (d) Assess students mastery in numerical computation. Includes 3.5 hours of exam invigilation during the exam period (December).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,13,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. Strong background in linear algebra is required. Proficiency in Python is required, including hands-on experience with Jupyter Notebook and familiarity with computational tools and scientific libraries (e.g., NumPy, SciPy, SymPy). Prior experience with working as a TA within the first year program and engineering mathematics courses is an asset.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
50285,8,TA,False,IFA1900H,"Forensic Accounting & Investigation, Fraud & Cybercrime","September 8, 2026 to November 8, 2026",293,Institute for Management and Innovation,2,UTM,12-Jun-2026,28-Jun-2026,14-Jul-2026,301,Michelle Bailey,20-30,,2026-11-08T15:15:42.000000Z,2026-09-08T15:15:42.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20-25,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$55.25 per hour + 4% vacation pay,,NA
50286,8,TA,False,IFA1905H,"Fraud Prevention, Risk Assessment & Investigation, Data Analytics & Security","November 9, 2026 to January 24, 2027",293,Institute for Management and Innovation,2,UTM,12-Jun-2026,28-Jun-2026,14-Jul-2026,301,Michelle Bailey,20-30,,2027-01-24T15:15:42.000000Z,2026-11-09T15:15:42.000000Z,For detailed information on the application procedure go to: http://utm.utoronto.ca/imi/employment,20-25,"Marking assignments and the examination in accordance with the marking guide developed in conjunction with the Instructor, and in accordance with the grading policies of the University of Toronto; consultation with the Director and Instructor as required. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred","Professional Accounting Designation, Masters in Forensic Accounting, and Investigative and Forensic Accounting Experience. Preferred",$55.25 per hour + 4% vacation pay,,NA
