id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
37962,8,TA,True,INF1001H,Knowledge and Information in Society,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 - 140 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 12:00 PM - 3:00 PM (In-person)
37963,8,TA,True,INF1230H,Management of Information Organizations,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75  (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 3:00 PM - 6:00 PM (In-person)
37964,8,TA,True,INF1323H,The Information Experience ,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,60 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Tuesdays 9:00 AM - 12:00 PM (In-person)
LEC0102 Thursdays 9:00 AM - 12:00 PM (In-person)"
37965,8,TA,True,INF1324H,Critical Infrastructures ,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,100 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 - 3,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Wednesdays 9:00 AM - 12:00 PM (In-person)
LEC0102 Fridays 9:00 AM - 12:00 PM (In-person)"
37966,8,TA,True,INF1330H,Archives Concepts and Issues,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,70 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Mondays 9:00 AM - 12:00 PM (In-person)
37967,8,TA,True,INF1339H,Introduction to Computational Thinking,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,155 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Tuesdays 3:00 PM - 4:30 PM (In-person)
TUT Tuesdays 4:30 PM - 6:00 PM (In-person)
LEC0102 Wednesdays 6:00 PM - 7:30 PM (In-person)
TUT Wednesdays 7:30 PM - 9:00 PM (In-person)"
37968,8,TA,True,INF1340H,Programming for Data Science,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,100 hours (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 - 2,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course including Python and Data Science; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Tuesdays 1:00 PM - 3:30 PM (In-person)
LEC0201 Tuesdays 2:00 PM - 4:00 PM (In-person)
TUT Wednesdays 6:00 PM - 8:00 PM (In-person)
TUT Thursdays 6:00 PM - 8:00 PM (In-person)"
37969,8,TA,True,INF3141H,Systems Analysis and Process Innovation,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,75 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",75,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Thursdays 6:00 PM - 9:00 PM (In-person)
LEC0102 Fridays 12:00 PM - 3:00 PM (In-person)"
37970,8,TA,True,INF1602H,Fundamentals of User Experience ,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,100 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 - 3,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,"LEC0101 Tuesdays 6:00 PM - 9:00 PM (In-person)
PRA Wednesdays 10:00 AM - 12:00 PM (In-person)
PRA Thursdays 4:00 PM - 6:00 PM (In-person)
PRA Fridays  2:00 PM - 8:00 PM (In-person)"
37971,8,TA,True,INF2164H,UX Research and Design for Video Games,"September 1, 2024 - December 31, 2024",99,Faculty of Information,1,St. George,07-Aug-2024,18-Aug-2024,03-Sep-2024,309,Devangi Vaghela,65 (dependent on enrollment),,2024-12-31T00:00:00.000000Z,2024-09-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",70,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$51.93 per hour + 4% Vacation Pay,,LEC0101 Fridays 9:00 AM - 12:00 PM (In-person)
