id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
46118,8,TA,True,CSC491H1F,Capstone Design Project,"September 25, 2025-December 31, 2025",31,Computer Science,1,St. George,22-Sep-2025,23-Sep-2025,09-Oct-2025,293,Patrina Seepersaud,60,,2025-12-31T00:00:00.000000Z,2025-09-25T00:00:00.000000Z,"Apply online at:  https://tapp.cs.toronto.edu/#/external/postings/wBBrZoN4KTSgqqnTKRGe25mP  For inquiries, contact: tacoord@cs.toronto.edu. In your application you will be asked to provide a CV and respond to the following question(s): Based on the qualifications of this posting, please briefly describe how your academic history, and/or research and professional experience make you qualified for this position.  Include information about relevant courses taken, projects in this area, and or past teaching experience.",30,All duties are in-person unless otherwise indicated. TA duties will include marking and and giving feedback. Meeting with students to discuss product development projects. There is no final exam in this course. Availability required on some Thursdays 6-9pm during semester.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,see preferred qualifications,"Must have completed an undergraduate program in Computer Science or a related field. Heavy emphasis on those with strong product development backgrounds. Must have finished a PEY or/ and internship with a software company and worked in a team environment where prototyping, product and feature development was needed. Business skills, corporate, and startup experience would be good to have.",$52.97 (plus vacation pay),,see the University's Timetable Builder for section times: https://ttb.utoronto.ca
46119,8,TA,False,HMB200H1S,Introduction to Neuroscience,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,270,Duties: • Teaching coding • Leading tutorials • Invigilating exams • Marking midterm and final exam,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate neuroscience background for the course.  Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto who have experience teaching coding.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: F11, F12; Online Synchronous"
46120,8,TA,False,HMB202H1S,Introduction to Health and Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,62,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,288,"Duties: • Preparation for labs and case studies • Leading tutorials • Marking quizzes, midterm and final exams • Midterm and final exam invigilation",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Appropriate background for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: M10, M11, M12, M13; In person"
46121,8,TA,False,HMB203H1S,Introduction to Global Health,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,50,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,125,"Duties: • Preparing and leading tutorials • Marking assignments, and midterm test or final exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate background in health sciences for the course.  Enrolled in a MPH, MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,Tutorials: T15; In Person
46122,8,TA,False,HMB204H1S,Introduction to Human Biology,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,55,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,400,"Duties: • Organizing group work • Preparing and leading tutorials • Marking assignments, midterm and final exams • Invigilating midterm and exam",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,Appropriate background in human biology for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: M10, M11, M12, M13; In person"
46123,8,TA,False,HMB312H1S,Laboratory in Health and Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,96 (TBC),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,144,Duties: • Preparing for labs • Demonstrating labs • Marking lab reports and posters,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate molecular techniques background for the course. Enrolled in a MSc, MPH or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: R9-12, R13-16; In Person"
46124,8,TA,False,HMB314H1S,Laboratory in Human Biology,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,110 (TBC),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,144,"Duties: • Preparation for, and demonstrating labs • Marking lab reports and posters",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Appropriate background in molecular techniques for the course. A background in physiology, health and fitness would be an asset. Enrolled in a MPH, MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.",N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: T9-12, T13-16, T17-20; In Person"
46125,8,TA,False,HMB320H1S,Neuroanatomy,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,61.5,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,165,Duties: • Preparation for labs • Demonstrating labs • Marking term test and final exam,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate neuroscience background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Labs: W9-11, W11-13, W15-17; In Person"
46126,8,TA,False,HMB321H1S,Topics in Genetics,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,60 (TBC),,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,100,"Duties: • Preparation for tutorials • Leading tutorials • Marking assignments, tests, and final exam",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate genetics background for the course. Enrolled in a MSc or PhD program in a science department. First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: W15, W16; In Person"
46127,8,TA,False,HMB322H1S,Topics in Health & Disease,"January 1, 2026 - April 30, 2026",112,Human Biology Program,1,St. George,22-Sep-2025,14-Oct-2025,30-Oct-2025,384,Akiko Yamaguchi,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit applications on-line to: https://taships.iit.artsci.utoronto.ca/hmb/postings,120,"Duties: • Grading assignments • Being involved in content production, assisting in the creation of online videos and assignment guidelines • Providing feedback to students about use of online resources for projects and being familiar with online clients such as Blackboard Collaborate, Hypothes.is and Python (or other coding languages) and video-editing platforms",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background  in cancer biology and familiarity with online instruction/grading. Enrolled in a MSc or PhD program in a science department.  First consideration will be given to full-time graduate students at the University of Toronto.,N/A,SGS I/II - $53.92/hour + vacation pay,,"Tutorials: R15, R16; Online Synchronous"
