id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
53859,9,CI,False,JSC370H1S L0101 ,Data Science II,"January 1, 2027 to April 30, 2027",185,Statistical Sciences,1,St. George,18-Sep-2026,09-Oct-2026,25-Oct-2026,395,Angela Niazmand,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and two references by October 9, 2026. Applications should be sent to:

Angela Niazmand
Department of Statistical Sciences
700 University Avenue
Room 9160-6
Toronto, Ontario, M5G 1Z5
E-mail: jobapps.statistics@utoronto.ca",60,"Teaching; setting and invigilating term tests and final examinations; reporting final grades; counseling students; supervising teaching assistant(s). 

Duties of this position shall be performed on the St. George campus. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in Statistical Sciences. PhD student or Post Doctoral Fellow in statistics or a related discipline. Prior experience teaching at the university level. Prior experience teaching or acting as a teaching assistant in JSC370H1S or a similar course is required. Note: Applicants may be asked to supply references.,Academic background in Statistical Sciences. PhD student or Post Doctoral Fellow in statistics or a related discipline. Prior experience teaching at the university level. Prior experience teaching or acting as a teaching assistant in JSC370H1S or a similar course is required. Note: Applicants may be asked to supply references.,"$9,442.98 (plus vacation pay) ",180 hours,"Lectures: Monday 1:00 PM - 3:00 PM (tentative)
Tutorials: Wednesday 1:00 PM - 3:00 PM (tentative)"
53860,9,CI,False,POL402H5S,Topics in Political Science,"January 1, 2027 - April 30, 2027",281,Political Science,2,UTM,18-Sep-2026,09-Oct-2026,25-Oct-2026,110,Kristina McCutcheon,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line and indicate which lecture section you are applying for.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,2,,"University of Toronto graduate students, in progress of a PhD in Political Science; mastery of subject area.",Preference will be given to specialists in Public Policy.,"$9,442.98  + vacation pay OR $10,553.15 + vacation pay if first CI appointment. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",No,LEC0101: TH 11 - 1; LEC0201: FR 9 - 11
53861,9,CI,False,POL438H5S,Topics in Comparative Politics,"January 1, 2027 - April 30, 2027",281,Political Science,2,UTM,18-Sep-2026,09-Oct-2026,25-Oct-2026,110,Kristina McCutcheon,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in Political Science; mastery of subject area.",,"$9,442.98  + vacation pay OR $10,553.15 + vacation pay if first CI appointment. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",No,WE 5 - 7
53862,9,CI,False,POL490H5S,Topics in Canadian Politics,"January 1, 2027 - April 30, 2027",281,Political Science,2,UTM,18-Sep-2026,09-Oct-2026,25-Oct-2026,110,Kristina McCutcheon,,,2027-04-30T00:00:00.000000Z,2027-01-01T00:00:00.000000Z,"Please submit current Curriculum Vitae (including valid email address) with cover letter and a proposed course syllabus to: Steven Bernstein, Distinguished Professor and Chair jobs.politicalscienceutm@utoronto.ca.  Please include the course ID in the subject line.",20,"Preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades (including any grading or submission of grades not completed by the end of session), holding regular office hours; supervising TAs (if any) assigned to the course. NOTE: mode of delivery of this course is IN PERSON. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in Political Science; mastery of subject area.",Preference will be given to specialists in Indigenous Politics.,"$9,442.98  + vacation pay OR $10,553.15 + vacation pay if first CI appointment. Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",No,WE 9 - 11
53863,8,TA,True,STA237H1F (TUT-TA) ,"Probability, Statistics and Data Analysis I","September 24, 2026 to December 31, 2026",185,Statistical Sciences,1,St. George,18-Sep-2026,23-Sep-2026,09-Oct-2026,395,Angela Niazmand,71,,2026-12-31T00:00:00.000000Z,2026-09-24T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. The deadline to submit your application is September 23, 2026. For more information, you may contact:
Angela Niazmand
Undergraduate and TA Administrator
Department of Statistical Sciences
University of Toronto
700 University Avenue
Ontario Power Building - 9160-6
Toronto, ON M5G 1Z5
www.statistics.utoronto.ca
E-mail: jobapps.statistics@utoronto.ca","1,320","Duties are in person unless otherwise indicated and will include any or all of the following:

Preparation for classes, preparation of written or audio-visual materials, designing and maintaining course websites, attending lectures, running tutorial sessions, facilitating and evaluating student engagement on online discussion boards, participating in training sessions, meeting with the instructors, teaching, leading discussions, and supervising laboratories, rating students' work, holding office hours, consulting with students (including electronic consultation), writing and grading tests, examinations and lab sets, grading essays and term papers, invigilating midterm and final exams, setting up experiments, conducting field trips, and conferring with the supervisor in charge, as required by the employee's teaching duties.
Duties of this position shall be performed on the St. George Campus.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"o	Experienced in R, R-studio, tidyverse in producing simulations and interpreting results
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent course in introductory probability and statistics, along with one upper year probability or statistics course.
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students","o	Experienced in R, R-studio, tidyverse in producing simulations and interpreting results
o	Applicants must be available to lead weekly tutorials
o	Must demonstrate to have successfully completed this course or equivalent course in introductory probability and statistics, along with one upper year probability or statistics course.
o	Good facilitation and presentation skills
o	Good oral and interpersonal skills, particularly able to show tact when communicating with students",UG/SGS I/II - $53.92/hour (+4% vacation pay),,"Lecture:	Please refer to Timetable Builder 
Tutorials:	Lead Monday tutorials (10–11 AM) and attend Friday meetings (3–4 PM).

Applicant must be available to lead tutorials on Mondays from 10:00–11:00 AM and available for meetings on Fridays from 3:00–4:00 PM."
53865,8,TA,True,RSM8431Y,Analytics Colloquiam - Product Mgmt. Module (October),"October 1, 2026 - October 31, 2026",175,Rotman School of Management,1,St. George,18-Sep-2026,23-Sep-2026,09-Oct-2026,460,Katherine Hardie,90,,2026-10-31T00:00:00.000000Z,2026-10-01T00:00:00.000000Z,Apply via:   https://tracs.utoronto.ca/  ,~90,Exact duties will be specified by the instructor in each module but will generally include assistance in grading assignments and holding tutorials and office hours. Other duties may be assigned. Some of the duties may require you to be in person.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Completion of a graduate degree or advanced undergraduate coursework in a field relevant to product management, analytics, data science, business, or a related discipline. Demonstrated knowledge of product development and product management concepts and practices is required.","Previous experience in product management, product development, or working with data products is preferred. Familiarity with product discovery, hypothesis testing, and product launch processes would be an asset.",53.92 plus 4% vacation pay,,
53866,8,TA,False,PHT1103Y,Physical Therapy Practice II,"January 6, 2027 - March 5, 2027",288,Physical Therapy,1,St. George,18-Sep-2026,09-Oct-2026,25-Oct-2026,602,Holly,100,,2027-03-05T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,110,"Contact time 40-78 hours
Preparation 8.0 hours
Training	1.0 hours
Meetings 3.0 hours
Marking	10 hours
TOTAL 62-100 hours (Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4,,"Completion of an entry to practice program in Physical Therapy
Experience in field (e.g., cardiorespiratory or acute care hospital, exercise therapy) 
Excellent communication (English) and organizational skills",Previous teaching experience is considered an asset,$53.92/hour,,
53867,8,TA,False,PHT1110Y,Physical Therapy Practice IV,"January 6, 2027 - March 26, 2027",288,Physical Therapy,1,St. George,18-Sep-2026,09-Oct-2026,25-Oct-2026,602,Holly,114,,2027-03-26T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,150,"Contact time 75-102.5 hours
Preparation 4-8 hours
Training	1.0 hours
Meetings 3.0 hours
TOTAL 83-114.5 hours (Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,5,,"Completion of an entry to practice program in Physical Therapy
Experience in field (e.g., neuro-musculoskeletal, orthopedic and/or sports physiotherapy experience/certifications) 
Excellent communication (English) and organizational skills",Previous teaching experience is considered an asset,$53.92/hour,,
53868,8,TA,False,PHT1103Y,Physical Therapy Practice II,"January 6, 2027 - March 5, 2027",288,Physical Therapy,3,UTSC,18-Sep-2026,09-Oct-2026,25-Oct-2026,602,Holly,100,,2027-03-05T00:00:00.000000Z,2027-01-06T00:00:00.000000Z,send cover letter & resume to rss.manageracademic@utoronto.ca,40,"Contact time 40-78 hours
Preparation 8.0 hours
Training	1.0 hours
Meetings 3.0 hours
Marking	10 hours
TOTAL 62-100 hours (Hours of work may be adjusted accordingly during the course)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completion of an entry to practice program in Physical Therapy
Experience in field (e.g., cardiorespiratory or acute care hospital, exercise therapy) 
Excellent communication (English) and organizational skills",Previous teaching experience is considered an asset,$53.92/hour,,
53869,8,TA,True,APD3221H,Cross-cultural Perspectives on Children's Problems,"Sept 1, 2026 - December 31, 2026",259,Applied Psychology and Human Development,1,St. George,18-Sep-2026,22-Sep-2026,08-Oct-2026,490,Ying,110,,2026-12-31T00:00:00.000000Z,2026-09-01T00:00:00.000000Z,Please apply via OISE Hiring System: https://hiring.oise.utoronto.ca/,25,Assist with organizing materials for the course; Facilitate online discussions and breakout groups; Assist with monitoring participation; Grading support,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Doctoral student in developmental psychology or school and clinical child psychology; Comfortable with technology related to course delivery online,Familiarity with the course content,$53.92 per hour plus applicable vacation pay,,
