id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47473,8,TA,True,MSL2331H,"The Museum Exhibition: Histories, Practices, Genres","November 12, 2025 - December 29, 2025",99,Faculty of Information,1,St. George,05-Nov-2025,07-Nov-2025,23-Nov-2025,561,Danielle,54,,2025-12-29T00:00:00.000000Z,2025-11-12T00:00:00.000000Z,Applicants should upload a cover letter and resume to the job posting through the TA website (https://cupeha.utm.utoronto.ca/dept/info/app/ta) by the posted deadline.,50,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current second year graduate students or doctoral student, with teaching experience preferred.",Familiarity with the GLAM intellectual and/or professional context; ability to provide feedback to humanities-based essays that engage with critical issues in the museum field; and attention to detail and ability to follow grading guidelines and rubrics.,$52.97 per hour + 4% Vacation Pay,,Wednesday 1PM-4PM (In-person)
47474,9,CI,True,NMC381H1S,Modern Islamic Thought,"January 1, 2026 - April 30, 2026",300,Department of Near & Middle Eastern Civilizations,1,St. George,05-Nov-2025,12-Nov-2025,28-Nov-2025,385,Rebecca Higgins,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be addressed to the Department Chair, and include a Curriculum Vitae; Cover Letter; and the names of two references and their contact information. Applications should be emailed to nmcchair@utoronto.ca. (Please note this position is tentative, pending final course determinations and enrolments.)",35,Presenting lectures; grading papers and exams (including make-up examinations if required); and other teaching related duties and administrative tasks associated with an undergraduate course.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,N/A,"PhD candidate or student in Near and Middle Eastern Civilizations, Post-Doctoral Fellow, or PhD candidate in a related field. Familiarity with subject matter and ability to communicate clearly. Prior teaching experience preferred.",$9276.01 (plus 4% vacation pay),N/A,Wednesdays 3:00 - 5:00pm
47475,8,TA,True,MIE315H1,Design for the Environment,"January 1, 2026 - April 30, 2026",91,Engineering Communication Program,1,St. George,05-Nov-2025,11-Nov-2025,27-Nov-2025,354,Chanelle Small-Reid,25,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Please apply within the TA Management System (TAMS) https://tams.fase.utoronto.ca/TamsPortal/posting/574 If during the application and/or selection process you require accommodation due to a disability, please contact Chanelle Small-Reid at istep.academic@utoronto.ca.",,"Teaching Assistants will provide feedback and/or grade student students"" Statements on Sustainable Development & Environmental Stewardship and team oral presentations/debates. Ability to convert to online duties if required. ",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates should have at least an undergraduate degree and currently be enrolled in a Masters or PhD program in engineering (Mechanical or Industrial preferred, but not essential) with strong written and oral communication skills and a demonstrated commitment to teaching communication. ","Assets would include familiarity with engineering communication practices and/or training in second-language instruction at the university level. Since most courses are team-taught, the ability to work as part of a team is essential. Experience as a student or TA in the first year foundation course, Engineering Strategies and Practice or any other engineering communication courses, is desirable. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,None
47469,8,TA,True,AST251H,Life on Other Worlds,"January 1, 2026-April 30, 2026",298,David A. Dunlap  Department of Astronomy and Astrophysics,1,St. George,04-Nov-2025,10-Nov-2025,26-Nov-2025,314,Margaret Meaney,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Submit your application through https://taships.iit.artsci.utoronto.ca/ast/login.  Please include a CV.,500,"This course is intended for non-majors. Specific duties will be assigned by the course instructor and teaching technician but normally involve holding office hours for review and Q&A, responding to student queries via email and online discussion boards, conducting observing sessions, running/assisting with review sessions, project help sessions, exam invigilation, marking of exams/tests and assignments, and assisting with online delivery of course (Quercus). 
First contract TAs must complete specified mandatory paid training.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants must have a solid academic background in upper-year astronomy and/or physics university level courses and strong written and oral communication skills.
An interest and aptitude in teaching and strong interpersonal skills is an asset. (This also may be demonstrated through tutoring and/or mentoring experience.)","Minimum of a bachelor's degree with a focus on astronomy and/or physics.  A background in exoplanets and/or computer science is an asset.
Prior teaching experience preferred. 
Preference will be given to applicants enrolled in graduate studies in astronomy & astrophysics.
Consideration will be given to undergraduate students with demonstrated proficiency/knowledge of astronomy, having completed AST221H1, AST222H1, AST326Y1 with academic excellence.",$53.92 per hour + applicable vacation pay,,
47470,8,TA,False,ARC352H1S,History of Architectural Knowledge,"January 1, 2026 - April 30, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,04-Nov-2025,24-Nov-2025,10-Dec-2025,526,Michael Hernandez,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"In this course, TAs will act as facilitators in discussion sections, take attendance, check student work for completeness, administer examinations, and act as record-keepers of student efforts in their respective sections. Typical duties include following along with course reading, attending required lectures and weekly teaching coordination meetings, grading papers and exams, and providing students with clarification and assistance as necessary.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professionalism, organizational ability, comfort with public speaking and leading group discussions, knowledge of the history of global architecture, CGPA 3.0 or above. Please include in cover letter the courses the relevant courses taken.","Strong writing skills, GPA above 3.5 in coursework related to the history and theory of architecture, landscape, and urbanism.",$53.92 CDN/hr +   4% Vacation Pay,,
47471,8,TA,False,ECE448H1,Biocomputation,"January 1, 2026 - April 30, 2026",57,Department of Electrical and Computer Engineering,1,St. George,04-Nov-2025,25-Nov-2025,11-Dec-2025,371,Jennifer Lee,60,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/posting/832. If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~36,Running the tutorial section. Designing and marking weekly quizzes.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction,Students that are familiar with material taught in ECE448. The priority are TAs with previous course experience. ,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47472,8,TA,True,CSCA48H3,Introduction to Computer Science II,"January 5, 2026 - April 30, 2026",30,Computer and Mathematical Sciences,3,UTSC,04-Nov-2025,16-Nov-2025,02-Dec-2025,291,Kelly Squier,65,,2026-04-30T00:00:00.000000Z,2026-01-05T00:00:00.000000Z,Applications for consideration must be submitted at this portal https://www.utsc.utoronto.ca/webapps/cupehiring/,540,"The successful candidate will help the course coordinator with all the aspects of running the course. Duties include helping coordinate CSCA48H3 TAs, organizing tutorials, helping with the development and delivery of mentoring sessions, support for auto-marking, and support for carrying out on-paper evaluations (midterm and final exams)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong familiarity with the content, structure, and weekly process of the course is required. Experience with the mentoring format used for CSCA08H3 and CSCA48H3 is required. Knowledge of the structure and content of the assignments and weekly exercises is required. Additionally, strong presentation skills, experience developing material for introductory level CS courses, and proven ability to guide an interactive session on course-related topics is required. These paid positions are open only to University of Toronto Students who have demonstrated the required knowledge and skills. All contracts are by session and extend for four months each as per the length of each session. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. This is an in-person position, no remote or on-line work option is available.",,53.92,,
47391,8,TA,False,EDS100H5S,Introduction to Education Studies,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,03-Nov-2025,24-Nov-2025,10-Dec-2025,353,Jester Stephen Dalusong-Manansala,85-95,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,600,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,4 to 5,,Demonstrated background and graduate-level training in the specific themes of the course (social and cultural issues in education) is required.,Graduate-level research in teacher education is preferred.  Experience applying theory and research in a classroom environment is preferred.  Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please visit https://ttb.utoronto.ca/)
47392,8,TA,False,EDS101H5S,Health and Education,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,03-Nov-2025,24-Nov-2025,10-Dec-2025,353,Jester Stephen Dalusong-Manansala,50-55,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,60,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Demonstrated background and graduate-level training in the specific themes of the course (health and education) is required.,Graduate-level research in a related field of education is preferred.  Experience teaching/facilitating student learning is an asset.  Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please visit https://ttb.utoronto.ca/)
47461,8,TA,False,EDS200H5S,Learning through the Lifespan,"January 01, 2026 to April 30, 2026",66,Department of Language Studies,2,UTM,03-Nov-2025,24-Nov-2025,10-Dec-2025,353,Jester Stephen Dalusong-Manansala,55-110,,2026-05-01T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please visit: https://cupeha.utm.utoronto.ca/dept/fgi/app/ta for detailed information on how to apply.,90,"Grading of assignments. Other responsibilities are as assigned by the instructor and may include: course orientation, preparation, attending lectures, invigilation, and meetings with the instructor. (Note: The mode of instruction for this course is expected to be in-person. However, if this changes for any reason, as much advance notice as practicable will be given.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 2,,Demonstrated background and graduate-level training in the specific themes of the course (psychology and education through the lifespan) is required.,Graduate-level research in related field of education is preferred.  Experience teaching/facilitating student learning is an asset.  Experience in this course or a similar course is preferred.,"$53.92/hour + vacation pay.  Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,n/a (Please visit https://ttb.utoronto.ca/)
