id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38668,8,TA,True,ARC2014YS,Comprehensive Studio,"October 15, 2024-April 30, 2025",297,"John H. Daniels Faculty of Architecture, Landscape, & Design",1,St. George,07-Oct-2024,09-Oct-2024,25-Oct-2024,507,Christopher JOnes,40,,2025-04-30T00:00:00.000000Z,2024-10-15T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",100,"Produce site and neighborhood analysis for presentation to students. Prepare digital site model and coordinate distribution to students. Running workshop with students, address technical issues and software inquires (Climate Studio, OneClick LCA, Rhinoceros-incl Ladybug, Adobe Suite, AutoCAD), utilizing model-making skills.  Help organize the Miro Boards for desk crits and reviews, prepare/post zoom recordings.  Manage the Comprehensive Studio Main Miro board with all resources and studio information and the Studio Instagram account. Assist with scheduling of consultants, guest speakers and reviewers. Compile student research into a shared resource document (incl. precedent studies, reference material, site analysis).",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Applicants should have experience with softwares Rhinoceros-incl Ladybug tools, Adobe Suite, AutoCAD, proficiency with One Click LCA","Candidates that have taken ARC2014Y with a grade of A in the course preferred. Interest in circular economy, embodied carbon, life cycle assessment and sustainable construction.","$51.93 CDN/hr ($52.97 CDN/hr, beginning Jan 1, 2024) +   4% Vacation Pay",,
38656,8,TA,False,EESC30H3,Environmental Microbiology,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Managing tutorials, administering Tests, advising on poster presentations, Grading poster presentations, and holding office hours for students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. In biological sciences, experience in microbiology is required, M.Sc. in microbial
ecology is an asset. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38657,8,TA,False,FSTB01H3,Methodologies in Food Studies,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,"Lab Demonstrators will be required to hold weekly in-person labs in the course, meet with students during regular office hours and respond to students' inquiries in person and in writing. They will be required to grade and offer students detailed feedback on assignments, tests and exams as well as invigilate exams. May involve course support services (such as updating course content and information on Quercus). They will be expected to engage with students with diverse needs and experiences in a professional and supportive manner that improves the learning experience for all students, and to foster an interactive and collaborative classroom dynamic. Other duties as determined by the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Successful applicants will be registered in a MA or PhD program in a Food Studies related discipline.  Have solid prior knowledge and understanding of the subject matter as demonstrated through current research, previous coursework, or previous TA/GA placements in similar or related courses.","Prior experience in leading tutorials, lab work, and marking assignments and exams as well as strong organizational skills.",52.97,,Timetable | Office of the Registrar (utoronto.ca)
38658,8,TA,False,PHYA10H3,Physics I for Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),120,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, they will help students in the various activities designed for the practical, as well as demonstrating on the use of laboratory equipment and data analysis. The activities include laboratory experiments, conceptual questions, computer simulations, and detailed analytical problems. Practical leaders will be marking activity notebooks, quizzes, short group presentations, formal reports, tests, and the final exam.

NOTE: The schedule is Tuesdays and Wednesdays from 9-12 pm and Thursdays 1-4 pm.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 7,,"A B.Sc. in Physics or closely related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and at least one second-year course in Classical Mechanics.
Hiring criteria include academic qualifications as described above, the need to acquire experience, previous experience, demonstrated excellence in tutoring or mentoring, and for continuing students, previous satisfactory employment.
Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38659,8,TA,False,PHYA21H3,Physics II for the Physical Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),170,"Practical leaders will be conducting in-person 3-hour weekly sessions for approximately 21 students per group. During these sessions, practical leaders will help students by assisting with problem comprehension, experimental setup and data display for the various activities assigned. The activities include data analysis of laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems.

NOTE: The schedule is Wednesdays from 9-12 and 1-4 pm, Tuesdays from 9-12 pm and 1-4 pm and Thursdays from 9-12 pm",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 5,,"A B.Sc. in Physics or a closely-related discipline, credits in first-year introductory Physics for physical sciences with a minimum grade of 75%, and a credit in at least one second-year (i.e., intermediate) course in Electromagnetism. 

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38660,8,TA,False,PHYA22H3,Physics II for the Life Sciences,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,71,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),220,"Practical leaders will be conducting 3-hour weekly sessions for approximately 20 students per group.  During these sessions they will help students in the various activities designed for the students. The activities include laboratory experiments, conceptual problems, computer simulations, and detailed analytical problems. Practical leaders will be marking activities, formal reports, and tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Those with a B.Sc. degree in physics or higher are welcome to apply. Preference will be given to graduate students in physics at University of Toronto.  Undergraduate students who demonstrate deep understanding of physics and have the enthusiasm to work as practical leaders will also be considered.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38661,8,TA,False,PHYB52H3,Thermal Physics,"January 1, 2024 - April 30, 2024",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,60,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),50,"Marking of electronic and on-paper assignments, tests, and final exams. The majority of the marking can be completed remotely.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"B.Sc. in Physics or closely-related discipline, with credits in second-year Quantum Mechanics and Statistical Mechanics for Physics majors, and at least one third-year course in Thermodynamics or Statistical Mechanics.

Proficiency using the UofT LMS Quercus and its electronic grading tools, grading and annotating using SpeedGrader as well as externally on PDF documents.

Undergraduate students in Physics with the appropriate background and experience are also welcome to apply.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38662,8,TA,False,EES1120HS,Fluid Dynamics Of Contaminant Transport,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),20,"Duties include assisting lecture delivery, marking assignments, recording video of  laboratory demonstrations of fluid dynamics and some field work, providing guidance for term projects. Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.

WINTER TERM COURSE - January through April 2023

The course is currently scheduled on Wednesdays 11:00-14:00.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Graduate level experience in fluid dynamics, previous use of laboratory demonstrations and field experience of flow measurements. 

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38663,8,TA,False,EES1123H,Environmental Regulations,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,50,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),40,"Duties for the position will vary and they will include contact time with the instructor and students, grading and management of discussion forums. Assistance with course management and leading student discussions.  Specific duties will be defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate degree in environmental science or related discipline.,Previous success as a student in the course and/or professional or academic experience in Environmental Regulations. Practical experience in the use of Environmental Legislation is helpful.,52.97,,Timetable | Office of the Registrar (utoronto.ca)
38664,8,TA,False,EES1704H,Environmental Risk Assessment,"January 1, 2024 - April 30, 2024",166,Physical and Environmental Sciences - Graduate,3,UTSC,07-Oct-2024,28-Oct-2024,13-Nov-2024,479,Aerin Finn,70,,2024-04-30T00:00:00.000000Z,2024-01-01T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),45,Marking exams (mid-term and final) and assignments; answering student emails and/or consolidating student emails for lecturer to answer. Specific duties are defined in the Description of Duties and Allocation of Hours form by the instructor in charge of the course.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Applicant must have knowledge and understanding of the principals of Environmental Toxicology and Risk Assessment.  Preference will be given to students who have completed the EES1704H course or have working experience of Risk Assessment protocols and applications.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
