id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40174,8,TA,True,ENV307H1S,Urban Sustainabilty,"January 13, 2025 - May 6, 2025",176,School of the Environment,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,225,Phoebe To,65,,2025-05-06T00:00:00.000000Z,2025-01-13T00:00:00.000000Z,"Applicants are required to apply to the Arts & Science TAship application website at: https://taships.iit.artsci.utoronto.ca/env/login

Applications should include: i) a letter of application, explaining why you are qualified for the course(s) to which you are applying, and ii) a CV (including academic and applied environmental experience). Please note: The letter of application should be combined with your CV, and uploaded as a single file, where you are asked to upload your CV. Applicants are requested not to apply to TA positions for which they do not have the qualifications listed under ""Minimum Qualifications"".",80,"Duties include grading assignments, tests and final exams, providing support in computer lab for 10 weeks, holding office hours, and general assistance.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Enrolment in the School of Graduate Studies, U of T and competence in the area of the course material.","University of Toronto graduate student who has a demonstrated scholarly expertise in Environmental Studies, particularly as it relates to environmental planning. Introductory-level Geographic Information Systems (GIS) software will be taught as part of the class, so any experience in GIS software or analysis is beneficial. 

Course Description: This course critically examines the concept of urban sustainability in theory and application.  Case studies of ongoing urban sustainability programs in the developed and developing world help students assess the successes and failures of these programs.  The course also examines the current state of research and implementation efforts toward urban sustainability. Toronto's urban sustainability and sustainable needs will be investigated through the use of Geographic Information Systems (GIS) during the course (previous experience with GIS is not required).",$52.97/hour + vacation pay,,TU 14:00-15:30; TU 15:30-17:00
40175,9,CI,True,ITA100Y1Y,Italian Language for Beginners,"January 1, 2025 - May 7, 2025",126,ITALIAN STUDIES,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,285,Jenny Fan,,,2025-05-07T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Application instructions: Applicants must submit a cover letter and updated C.V. by e-mail to italian.admin@utoronto.ca and italian.undergrad@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact italian.admin@utoronto.ca. This job is posted in accordance with the CUPE 3902 Unit 1 Collective Agreement. The position above is tentative, pending final course determinations and enrolments. The Departmental Hiring Policy is available in the Department office, online at https://www.italianstudies.utoronto.ca/sites/www.italianstudies.utoronto.ca/files/ITA%20Statement%20of%20Hiring%20Policy%20CUPE%203902%20Unit%201%202020.pdf, and in the CUPE Local 3902 office.  ",30,"Duties include course preparation and delivery of course content designed for a multi-sectional course; helping in preparation of tests, assignments, and exams, in collaboration with the course coordinator and other instructors in the course, if required; administering written and oral assignments, tests, and exams according to a shared schedule across all course sections; marking and assessing written and oral assignments, tests, exams, and class participation according to shared evaluation rubrics and according to commonality of standards; calculating and submitting grades; holding  regular office hours; managing class and grades on a shared course management site; and attending course administrative meetings as required; producing one asynchronous video for all sections of the course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Native or near native proficiency in Italian is required.  Demonstrable skills in explaining grammar concepts clearly and concisely with relevant Italian examples are required. Demonstrable skills to correct and assess students’ written and oral work. Demonstrable skills in describing and explaining Italian cultural items with relevant comparison to the North American cultural milieu are required. Some previous experience in teaching Italian language for beginners is required.,,9276.01,,"Monday 11:00 am – 12:00 pm, Wednesday11:00 am – 12:00 pm, Friday 11:00 am – 12:00 pm. Please note, this course is scheduled to be delivered in person. "
40176,8,TA,True,INF2177H,Information Management and Systems,"January 1, 2025 - April 30, 2025",99,Faculty of Information,1,St. George,06-Jan-2025,09-Jan-2026,25-Jan-2026,530,Ryan Burns,40 hours (dependent on enrollment),,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please email your CV and a brief cover letter indicating the course(s) to which you are applying, as one attachment (PDF preferred) to the attention of Devangi Vaghela, Payroll Administrator: ta.ischool@utoronto.ca",64,"Assistance with course administration (labs, grading assignments, tests, exams), and other duties as assigned. Duties may include class attendance  and 1 hour office hour after each major assignment given in class, typically 3 assignments x 1 hour each.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current doctoral student, with teaching experience preferred.",Demonstrated expertise in topic area of the course; prior teaching experience,$52.97 per hour + 4% Vacation Pay,,LEC0101 Mondays 12:00 PM - 3:00 PM (In-person)
40177,9,CI,True,ECE421H1 S,Introduction to Machine Learning,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,371,Jennifer Lee,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is January 8, 2025 at 11:59pm",~246,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications.  Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,276.01 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
40178,8,TA,True,LIN102H1S,Intro to Linguistics: Sentence Structure & Meaning,"January 1, 2025 - April 30, 2025",68,Department of Linguistics,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,322,Kelly Barnes,80,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,All applications for this round to be submitted online at https://taships.iit.artsci.utoronto.ca/lin.  Please do not submit applications by email.  Contact linguistics@utoronto.ca if you have any questions.,250,"TA positions normally include grading of assignments, tests, and exams, invigilation of tests/exams, and, if applicable, preparation and teaching of tutorials. The work of TAs may include assisting instructors with design and implementation of assignments, tests, and exams. Timely email communication with the instructor is essential. TAs are expected to be fully available for the duration of the employment period and be in geographical proximity to the University, unless the work can be performed remotely (elsewhere in Canada) with the agreement of the supervisor. Please consult the Arts & Science timetable to confirm the times and modality of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Solid background in theoretical linguistics and mastery of the course material, including ongoing graduate-level research related to the course material",Previous experience as a TA in this course or a comparable course.,52.97,,
40179,8,TA,True,ENG100H1S,Effective Writing (R6-9 online sync),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,140,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,260,Marking; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Academic background in literary studies in English and in academic and/or creative writing. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).,N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,
40180,8,TA,True,ENG202H1S,Introduction to British Literature I (M11-1),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,180,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably pre-18th century. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W11, W12"
40181,8,TA,True,ENG203H1S,Introduction to British Literature II (M2-4),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,70,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,108,Marking; course administration; weekly tutorials (as needed); office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in British literary history, preferably from the Romantic period to the present. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W2, W3"
40182,8,TA,True,ENG287H1S,The Digital Text (M4-6),"January 6, 2025 - April 30, 2025",94,English,1,St. George,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,140,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,144,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 or 2,,"Academic background in literary studies in English, preferably in digital literary studies. Preference will be given to applicants who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area)",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"W4, W5"
40183,8,TA,True,ENG105H5S,Introduction to World Literatures (TR10),"January 6, 2025 - April 30, 2025",94,English,2,UTM,06-Jan-2025,08-Jan-2025,24-Jan-2025,476,Julia Sturge,147,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Please go to: https://taships.iit.artsci.utoronto.ca/eng/postings,80,Marking; weekly tutorials; office hours; other duties (as needed),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Academic background in literary studies in English, preferably anticolonial and postcolonial writing in English from around the world. Preference will be given to applicants familiar with foundational courses in English and who demonstrate good prior knowledge of the subject-matter of the course (such as graduate courses; ongoing research at the graduate level; and/or previous TA experience in the area).",N/A,"$52.97 per hour (+ vacation pay). Should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,"R11, R2"
