id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
38671,8,TA,False,MAT186H12025S,Calculus I,"January 06, 2025 to April 30, 2025",102,First Year Office - Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,240,Mojgan Cossaro,50,,2025-05-01T00:00:00.000000Z,2025-01-07T00:00:00.000000Z,"For detailed posting information and application procedure, go to: http://uoft.me/fyojobs",50,"The TA duties will include running weekly tutorials, completing test, assignment, and exam marking, and providing general support for the delivery of the course.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position. We are looking for an applicant with at least an M.Sc. in either Mathematics or Engineering, with experience teaching first-year engineering calculus. The applicant should be very comfortable working with Blackboard and be able to handle administrative duties that use its applications. Familiarity with pedagogical ideas of both calculus and online courses would be an asset.Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,"$52.97per hour, plus 4% vacation pay",,TBD
38672,9,CI,True,PSY352H5S,Animal Behaviour,"Jan 1, 2025 - April 30, 2025",171,Psychology,2,UTM,08-Oct-2024,14-Oct-2024,30-Oct-2024,483,Ammar,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"For detailed information on the application procedure go to 
https://www.utm.utoronto.ca/psychology/employment/course-instructors/unit-1-ci-available-positions-0",63,"Preparation and delivery of course content; creation of course material, development and administration of assignments, tests and examinations; the supervision of teaching assistants for leading tutorials and grading and marking student work; submission of final grades to appropriate University officials in accordance with policy; the maintenance of reasonable hours for student contact outside of scheduled contact hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"University of Toronto graduate students, in progress of a PhD in a relevant discipline or other relevant qualifications or professional experience. We are seeking previous experience in teaching, teaching excellence, and mastery of subject area.",Previous experience in teaching a similar course is highly desirable.,"$9,276.01",Approximately 95 Hours (2 TAs) ,"Wednesday 6 p.m.  To 9 p.m.
                                            (Please see ttb.utoronto.ca) [NOTE: The mode of instruction is expected to be in-person. However, if this changes for any reason, you will be provided with as much advance notice as practicable.]"
38673,9,CI,False,CHM209H1S,Science of the Modern Kitchen,"January 1, 2025 - April 30, 2025",47,Department of Chemistry,1,St. George,08-Oct-2024,30-Oct-2024,15-Nov-2024,299,Nicole Treston,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",108,"The Department of Chemistry requires a course instructor to deliver 12 hours of in-person lectures in CHM209H during the 2025 Winter session.  Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in organic and/or biological chemistry is required. Preference will be given to those with experience in acting as a teaching assistant in CHM 209H previously.,,"$4,638.01",,Wednesday 1:00 - 3:00 pm
38674,9,CI,False,CHM237H1S,Introductory Inorganic Chemistry II,"January 1, 2025 - April 30, 2025",47,Department of Chemistry,1,St. George,08-Oct-2024,30-Oct-2024,15-Nov-2024,299,Nicole Treston,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",40,The Department of Chemistry requires a course instructor to deliver in-person laboratories for two lab sections of CHM237H1S in the Winter 2025 session. Duties include preparation for and the supervision of student practical work.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in inorganic chemistry is required. Preference will be given to those with experience in acting as a teaching assistant in an inorganic chemistry laboratory previously.,,"$4,638.01",,Thursday & Friday 9:00 a.m. - 1:00 p.m.
38675,9,CI,False,CHM414H1S,Biosensors and Chemical Sensors,"January 1, 2025 - April 30, 2025",47,Department of Chemistry,1,St. George,08-Oct-2024,30-Oct-2024,15-Nov-2024,299,Nicole Treston,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To indicate interest in this position, please send an updated CV by email  to:

Associate Chair for Undergraduate Studies
Department of Chemistry
80 St. George Street, Toronto, Ontario M5S 3H6
e-mail: chem.undergrad@utoronto.ca ",40,"The Department of Chemistry requires a course instructor to deliver in-person lectures for the cross listed course CHM414H1S/CHM1102HF during the 2025 Winter Session. Duties include the responsibility of effectively delivering the course with all of the attendant organizational issues of lecture preparation and delivery, setting,  invigilating and marking of tests and exams, calculating and reporting final course marks,  record-keeping, holding office hours,  and so forth.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Experience of graduate work in analytical chemistry is required. Preference will be given to those with experience in acting as a teaching assistant previously.,,"$9,276.01",,Monday & Wednesday 3:00 - 4:00 pm
38676,8,TA,True,LWTA,Lead Writing Teaching Assistant,"October 11, 2024 to April 30, 2025",217,Women &amp; Gender Studies Institute (WGSI),1,St. George,08-Oct-2024,11-Oct-2024,27-Oct-2024,161,Paul Tsang,100,,2025-04-30T00:00:00.000000Z,2024-10-11T00:00:00.000000Z,Applicants should apply online by the deadline at https://taships.iit.artsci.utoronto.ca/wgs/postings,600,"WGSI Lead Writing Teaching Assistant (LWTA): As part of the Writing-Integrated Teaching (WIT) program, a writing instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with the WIT staff and WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"•	Current PhD student with least two years' experience as a course TA, whether leading tutorials/ labs, in-class instruction, or grading","•	Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs
•	Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work
•	Strong time management skills with ability to meet multiple deadlines
•	Strong facilitation and presentation skills and/or experience leading/facilitating workshops
•	Evidence of superior writing skills in their discipline (writing sample must be individually authored)
•	Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","$51.93/hour, increasing to $52.97/hour January 1, 2025",,varies
38677,8,TA,False,MAT234H1,Differential Equations,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,130,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"This is a second-year course in ODEs and PDEs for mechanical engineers. The main duties are running tutorials, which includes preparation time, reviewing class material and facilitating activities (e.g. quizzes/problem sets) as well as out-of-tutorial activities like grading, scanning assessments and uploading them into Crowdmark, invigilating exams, and answering questions on the course piazza forum.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"A strong knowledge of differential equations (e.g. basic solution techniques for ODEs, modeling simple physical systems, understanding phase diagrams, classifying stability, resonance,  separation of variables for PDEs)  A solid grasp of the mathematical underpinning of topics is also highly desired (e.g. calculus and linear algebra). Lastly and importantly: Desire to help students learn!

For your application to be considered, please provide a CV, your transcript, a list of prior TA experience (if any), and a comment about your availability.

Please also attach your comments about the student solutions to the problem found at this website: http://www.math.toronto.edu/mnica/MAT234_TA.html",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38678,8,TA,False,MIE100H1,Dynamics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,550,"You will help lead one tutorial per week, and invigilate 2 term tests. You will compose a small number of assignment/tutorial questions and answers. You will respond to student questions via e-mail and/or office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Undergraduate engineering degree from a reputable engineering institution. Strong background in introductory applied mechanics,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38679,8,TA,False,MIE100H1,Dynamics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,130,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,750,Preparation of examples for inclusion on the course website. Most videos will be examples worked out. A smaller proportion will be discussing important concepts The videos are expected to be between 5-10 minutes long. An example of the video style can be found at: https://www.youtube.com/user/ricksellens Videos are to be uploaded on Qercus or Youtube (depending on capabliity) and on a weekly basis (after relevant lectures),Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Familiarity with MIE100 concepts
Experience with video editing and preparation Good speaking skills",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38680,8,TA,False,MIE100H1,Dynamics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,550,"Focused on Piazza - responsibilities would be the same as the tutorial TAs.

You will help lead one tutorial per week, and invigilate 2 term tests. You will compose a small number of assignment/tutorial questions and answers. You will respond to student questions via e-mail and/or office hours.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate engineering degree from a reputable engineering institution. Strong background in introductory applied mechanics,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
38681,8,TA,False,MIE1080H1,Healthcare Robotics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,50,"Duties include:_x000D_
_x000D_
Coordinate group discussion, score design reports, score group presentations",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Ph.D. or Postdoc whose research is in the Robotics,,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38682,8,TA,False,MIE1120H1,Current Energy Infrastructure and Resources,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,39,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,60,"Setting assignments & making solutions, midterm/exam development assistance, management of online course resources, marking, assisting students.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Engineering undergraduate (preferably Mechanical or Chemical). Understanding of, and interest in, energy technologies. Strong communication skills.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38683,8,TA,False,MIE1414H1,Human Factors in Transportation,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,26,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,30,Marking of submitted papers and being able to attend and support the in-class court case assignment.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Knowledge of human factors in road safety and excellent English writing skills. Preference to be given to those who can show they have an understanding of the course material, such as having previously taken MIE1414H.",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
38684,8,TA,False,MIE1499H1,Special Topics in Human Factors and Ergonomics,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,08-Oct-2024,29-Oct-2024,14-Nov-2024,249,George Almaria,26,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,20,TA will primarily support grading reports and managing quercus materials.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience with report grading, developing rubrics and scientific inquiry with human subjects",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://www.mie.utoronto.ca/programs/graduate/course-schedule/
