id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
42496,9,CI,False,MAT185H1 S,Linear Algebra,"January 1, 2026 - April 30, 2026",72,Department of Mathematics,1,St. George,16-Jun-2025,23-Jun-2025,09-Jul-2025,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT292F"". ",188,"This job is for an instructor in a large undergraduate course with multiple sections which may or may not have a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator (if applicable) and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings.  Additional duties may be required as directed by the Course Coordinator (if applicable), the Undergraduate Administrator or the Associate Chair, Undergraduate.                                                                                                                                                                                                                                                                                         If there is no designated coordinator, there is an expectation that the different sections of a multi-section course will function similarly: they will normally have the same syllabus and assessment plan, and will have common midterm exams and final exam. Problem sets and quizzes should be common, or at least similar/interchangeable, and should operate at a similar level with a similar approach.  In addition, all instructors are expected to work together with the other instructors in the course and to collaborate in creating the syllabus, determining the course structure, and creating and marking the final assessment.    Normally, classes, tests and tutorials will be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2021, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Previous experience as a Course Instructor or Teaching Assistant, in the course (or its equivalent) is an asset.",,"$9,442.98 ",,
42497,8,TA,False,CIN101H5F,Introduction to Cinema Studies,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 150,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",400,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,8,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 5-7pm, TUT 7-9pm, PRA Fri 1-4pm "
42498,8,TA,False,CIN203H5F,Auteurs,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 3-5pm, TUT 5-7pm, PRA Thu 6-9pm "
42499,8,TA,False,CIN206H5F,Auteurs                       ,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 140,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",100,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Wed 11am-1pm, TUT 1-3pm, PRA Thu 12-3pm "
42500,8,TA,False,CIN215H5F,Bollywood in Context,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 110,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",90,"Duties include but not limited to: conducting regular tutorials & maintaining scheduled office hours, student and course instructor contact, grading, invigilating, may include screening duties and other",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 11am-1pm, TUT 4-6pm, PRA Tue3-6pm "
42501,8,TA,False,CIN307H5F,Movement,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 110,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",80,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 9am-11pm, PRA Wed 6-9pm   "
42502,8,TA,False,CIN308H5F,East Southeast Asian Cine Migr,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 110,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",80,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 11-1pm, PRA Tue 6-9pm "
42503,8,TA,False,CIN317H5F,Production: Independent Cinema,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 110,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",60,"Duties include but not limited to: grading, screening duties and other clerical duties",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Mon 3-5pm, PRA Tue 12-3pm"
42504,8,TA,False,CIN401H5F,Topics in Cinema Studies,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 38 ,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",25,Duties include but not limited to:screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 1-3pm, PRA Thu 3-6pm "
42505,8,TA,False,CIN404H5F,Film Noir and Problem of Style,"Sept 1, 2025 - Dec 31, 2025",83,Department of Visual Studies,2,UTM,16-Jun-2025,09-Jul-2025,25-Jul-2025,187,Stephanie Sullivan,approx 38 ,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications in the form of a cover letter stating which course is being applied for and a resume should be sent by email to dvsjobs@utoronto.ca for the attention of Steph Sullivan no later than 9 July 2025.  Selection for positions is made by the Chair.  Questions regarding this position may be directed to Steph Sullivan by e-mail, s.sullivan@utoronto.ca.  If you are applying for more than one position please send one email per job application package. The email subject line should contain your last name and the course code for which you are applying. ",25,Duties include but not limited to:screening duties and other clerical duties,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,Graduate students enrolled in an MA or Ph.D. program in Cinema Studies will be preferred,$52.97 ,,"LEC Fri 3-5pm, PRA Tue 9-12pm "
