id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40351,9,CI,False,RSM222H1,Management Accounting I,"May 1, 2025 - June 30, 2025",175,Rotman School of Management,1,St. George,28-Jan-2025,17-Feb-2025,05-Mar-2025,463,Arva Ezzi,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,"Course Summary: Covers the conceptual and analytical foundations of management accounting and the applications of cost accounting information. Costing and control concepts are analyzed to equip students with tools for establishing costing systems, making business decisions, and evaluating management performance. Materials are designed to help students understand strategic cost management principles.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Required Qualifications:  An advanced graduate degree is required with a specialization in Accounting; candidates should either have a PhD or have made substantial progress towards getting their PhD. Candidates should have strong technical skills and knowledge of accounting, economics, and statistics. ",None,"$9,276.01  inclusive of 4% vacation pay",1,N/A 
40352,9,CI,False,RSM326H1,Data Analytics with Financial Accounting Information,"May 1, 2025 - June 30, 2025",175,Rotman School of Management,1,St. George,28-Jan-2025,17-Feb-2025,05-Mar-2025,463,Arva Ezzi,,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,For detailed information on the application procedure go to  http://www-2.rotman.utoronto.ca/employment/tapositions/,30,"Course Summary: This course introduces the analytical mindset and data analytics skills that accounting professionals need to analyze and evaluate a variety of data in order to create insights for making decisions. In particular, you will learn to ask the right questions, prepare the relevant data, apply the appropriate data analytics methods, and interpret the results to answer the questions. You will also learn to use common data analytics tools, such as Excel, Access (SQL), and Tableau to prepare, analyze, and model financial data. Finally, you will apply the analytical mindset and data analytics skills to address various accounting, finance, and general business problems.",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"Required Qualifications:  An advanced graduate degree is required with a specialization in Accounting; candidates should ether have a PhD or have made substantial progress towards getting their PhD. Candidates should have strong technical skills and knowledge of accounting, economics, statistics, and econometrics. Candidates should also have mastery over data modeling and data analytics and familiarity with the use of Excel, Access, and Tableau for these applications. Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",None,"$9,276.01  inclusive of 4% vacation pay",1,N/A 
40348,8,TA,True,MUS3231H,Collaborative Piano - Conducting for Composers,"January 1, 2025 to April 30, 2025",148,MUSIC,1,St. George,27-Jan-2025,29-Jan-2025,14-Feb-2025,426,Victoria Boerner,35,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"To apply for this position, please visit: https://ssp2.music.utoronto.ca/tajobs/students/postings and submit your application documents by 5:00 pm ET.",5,Play piano reductions of scores during class Wed1-3,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"strong sight reading skills, ability to learn piano reductions of orchestral scores quickly and thoroughly, ability to follow conductor's cues and directions.",Completed Bachelor of Music degree preferred.,Winter: $52.97/hr.,,"Wednesday, 1-3 pm"
40349,8,TA,True,ECE1724H S2,Special Topics in Software Systems: Advanced Web Development: React Ecosystem and Modern Frameworks,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,27-Jan-2025,29-Jan-2025,14-Feb-2025,371,Jennifer Lee,~120,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.
 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~120,"TAs will be responsible for:

- Marking assignments and course projects based on provided rubrics.
- Responding to student questions on the course discussion platform.
- Helping the instructor generate auto-graders to streamline assignment grading.
- Communicating with the instructor about student progress and course-related queries.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"A strong background in modern web development technologies, including React, Next.js, Express.js, and PostgreSQL, is preferred. Familiarity with grading technical assignments and providing student support is an asset.",$52.97 per hour + 4% vacation pay,,
40350,8,TA,True,ECE1724H S1,	Special Topics in Software Systems: Digital Privacy and Privacy Regulation,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,27-Jan-2025,29-Jan-2025,14-Feb-2025,371,Jennifer Lee,~30,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Apply on the Electrical and Computer Engineering on-line TA Database. Instructions and link are posted on the ECE TA web page: https://www.ece.utoronto.ca/faculty/career-opportunities/ or directly at: https://eceta2.ece.toronto.edu/. Incoming students who do not have a UTORid yet should be able to use their JOINid to log in.
 If during the application and/or selection process you require accommodation due to a disability, please contact ugta.ece@utoronto.ca.",~25,Grading of Essays and reports. Providing help and advice to students.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,~1,,Possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Previous experience and knowledge of privacy regulations such as GDPR and PIPEDA. Experience reading, analyzing and working with privacy policies. Experience with NLP techniques on privacy policy and legal text.",$52.97 per hour + 4% vacation pay,,
40313,9,CI,False,INF1005/6H,Information Workshop I/II: Reimagining Global Copyright,"May 01, 2025 to August 31, 2025",99,Faculty of Information,1,St. George,24-Jan-2025,18-Feb-2025,06-Mar-2025,495,Melissa Szopa,,,2025-09-01T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your CV and a cover letter indicating the course(s) of interest, to the attention of Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For more information please go to:  https://ischool.utoronto.ca/about-us/jobs/",25,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$10,366.55 +  4% vacation pay",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
40314,9,CI,False,INF1340H,Programming for Data Science,"May 1, 2025 - August 31, 2025",99,Faculty of Information,1,St. George,24-Jan-2025,18-Feb-2025,06-Mar-2025,495,Melissa Szopa,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your CV and a cover letter indicating the course(s) of interest, to the attention of Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For more information please go to:  https://ischool.utoronto.ca/about-us/jobs/",70,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$10,366.55 +  4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
40315,9,CI,False,INF2132H,Ancient Books and Records in Special Collections,"May 01, 2025 to June 30, 2025",99,Faculty of Information,1,St. George,24-Jan-2025,18-Feb-2025,06-Mar-2025,495,Melissa Szopa,,,2025-07-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your CV and a cover letter indicating the course(s) of interest, to the attention of Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For more information please go to:  https://ischool.utoronto.ca/about-us/jobs/",35,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$10,366.55 +  4% vacation pay",None anticipated.,TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
40316,9,CI,False,INF2186H,Metadata Schemas and Applications,"May 1, 2025 - August 31, 2025",99,Faculty of Information,1,St. George,24-Jan-2025,18-Feb-2025,06-Mar-2025,495,Melissa Szopa,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your CV and a cover letter indicating the course(s) of interest, to the attention of Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For more information please go to:  https://ischool.utoronto.ca/about-us/jobs/",70,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$10,366.55 +  4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
40317,9,CI,False,INF301H1,Introduction to Information and Power,"May 1, 2025 - August 31, 2025",99,Faculty of Information,1,St. George,24-Jan-2025,18-Feb-2025,06-Mar-2025,495,Melissa Szopa,,,2025-08-31T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,"Please email, in a single attachment (PDF preferred), your CV and a cover letter indicating the course(s) of interest, to the attention of Melissa Szopa, Administrative Coordinator, Academic at sessional.ischool@utoronto.ca. For more information please go to:  https://ischool.utoronto.ca/about-us/jobs/",40,"Preparing course materials; delivering course content (e.g. seminars, lectures and labs); developing and administering course assignments, tests and exams; grading; holding regular office hours.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,,"Preferably candidates will have a completed, or nearly completed, PhD degree in an area related to the course or a Master’s degree plus extensive professional experience in an area related to the course. Teaching experience is preferred.","$10,366.55 +  4% vacation pay","Estimate of 75 hours with enrollment of 36 or greater. Allocation of TA hours, if any, will be based on enrolment numbers",TBD - You are required to be located in geographical proximity to the applicable University premises in order to attend and perform your duties on University premises as of the Starting Date.
