id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40449,8,TA,False,CHMA11H3,Introductory Chemistry II: Reactions and Mechanisms,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,60,,2025-09-01T00:00:00.000000Z,2025-05-01T17:11:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),300,Attending training and weekly organizational meetings with the supervisor. Supervising approximately 24 students in the laboratory. Demonstrating the required lab techniques. Reading the lab manual and relevant material to prepare the pre-lab talk for each experiment.  Evaluating student preparation and performance.  Marking lab notebooks according to the marking scheme that is supplied by the supervisor. Providing student support via the Chemistry Help Centre.  Maintaining attendance and marks records.  Completing the WHMIS training.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,3 to 7,,"A B.Sc. is required.  However, the positions are also open to undergraduate chemistry students at UTSC who have demonstrated a sound knowledge of the relevant subject matter and who have the ability and responsible nature to impart that knowledge to the students in the lab.
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40450,8,TA,False,CHMB16H3,Techniques in Analytical Chemistry,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),48,The TA will be expected to prepare for in-person labs.   The TA will be assisting students by demonstrating proper techniques and supporting student learning by engaging in discussions in the lab. The TA will be expected to grade lab notebooks and post-lab report sheets in a timely manner and enter grades online. The TA will also have occasional meetings with the course instructor.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,"BSc in Chemistry or related discipline, with preference given to graduate students whose research involves some analytical chemistry. 
At least one undergraduate course in analytical chemistry with a minimum grade of 75%.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40451,8,TA,False,CHMB42H3,Organic Chemistry II,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),160,"Running through and troubleshooting in-person laboratory experiments; assisting students while they complete their experiments; grading quizzes, data sheets, products, laboratory notebooks and one formal lab report; keeping marks records; and meetings with the supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 6,,"Must have completed at least one third-year organic chemistry course with a laboratory component. A minimum A- grade in second-year organic chemistry.
Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40452,8,TA,False,CHMB42H3,Organic Chemistry II,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,22,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),160,"Running weekly tutorials where students work through graded problem sets in small groups, answering student questions and delivering short lessons at the board as needed to address common questions/misconceptions, grading group problem sets and individual quizzes, recording marks, meeting with the supervisor.

<b>Note: Schedule is MO	16:00	17:00, TU	16:00	17:00,  TU	17:00	18:00</b>",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2 to 4,,Must have completed at least one third-year organic chemistry course with a minimum grade of A-.,,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40453,8,TA,False,CHMB62H3,Introduction to Biochemistry,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,40,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),60,Attending weekly meetings with the course instructor. Guiding approximately 30 students in solving set problems in discussion-based tutorial. Evaluating student preparation and performance in problem solving.  Aiding in marking assignments and quizzes according to a marking scheme that is supplied by the course instructor. Maintaining attendance and marks records.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"A B.Sc. in chemistry is preferred.  However, the position is also open to undergraduate chemistry students who have successfully completed third-year biochemistry courses and received at least B+ in each.
The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40454,8,TA,False,CHMC47H3,Bio-Organic Chemistry,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,85,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),48,"Conducting Bio-Organic Chemistry labs, marking quizzes, student's products, laboratory notebooks, and lab assignments. Will also participate in marking students oral presentations.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1 to 3,,"Must have B.Sc. degree or uncompleted undergraduate degree with at least C-level Organic Chemistry course with lab component.

Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40455,8,TA,False,EESA06H3,Introduction to Planet Earth,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),300,"Administering and grading tutorials, office hours.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Candidate must have experience in geoscience practice and be familiar with global plate tectonic theory as it applies to the geologic history of Ontario and Canada and past supercontinents. Detailed knowledge of and demonstrated experience with mineralogy and petrology, Quaternary glacial environments and environmental geoscience issues revolving around groundwater, permafrost and resource extraction is essential.  Applicants must have hands-on experience with using Geoscience Quercus modules.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40456,8,TA,False,EESA09H3,Wind,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),200,"Marking, recording keeping, Web page updating, Weather Station Tours, Invigilation. The duties will include also learning and get familiar with the TopHat.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Enrollment as a PhD student in Environmental Science with a meteorology or climatology focus. It is expected that the candidate will have familiarity with the weather and climate system and its processes. Previous work experience as a teaching assistant for EESA09 would be considered.

The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40457,8,TA,False,EESA10H3,Human Health and the Environment,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),290,"Duties for this position include preparing the marking scheme, holding office hours, tutoring students in person and/or electronically, grading students' assignments, using  Quercus for marking and marks' management.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"Enrolment as a Graduate Student or academic qualifications, appropriate background in environmental sciences, environmental toxicology and/or environmental epidemiology. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
40458,8,TA,False,EESA11H3,Environmental Pollution,"May 01, 2025 to August 31, 2025",167,Physical and Environmental Sciences - Undergraduate,3,UTSC,14-Feb-2025,10-Mar-2025,26-Mar-2025,479,Aerin Finn,70,,2025-09-01T00:00:00.000000Z,2025-05-02T00:00:00.000000Z,UTSC: CUPE Hiring Application (utoronto.ca),200,"Duties for this position includes preparing marking scheme, holding office hours, tutoring students in person and/or electronically, grading students' assignments, using Quercus for marking and marks management.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1 to 2,,"The position is open to graduate students with an appropriate backgrounds in environmental pollution, contaminant sources and pathways through the environment. Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.",,52.97,,Timetable | Office of the Registrar (utoronto.ca)
