id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
44872,9,CI,False,AER515H1F,Combustion Processes,1/Sep/2025 to 31/Dec/2025,305,Institute for Aerospace Studies ,1,St. George,04-Jul-2025,25-Jul-2025,10-Aug-2025,31,Carmela Versace,,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applicants should submit a cover letter, C.V. (including previous teaching evaluations (if applicable)), and a list of references by August 26, 2022. Applications should be sent to manager@utias.utoronto.ca.",20,"• Developing syllabus and preparing lectures.
• Teaching twice weekly: Mondays & Tuesdays, 15:00-17:00. 
• Conducting scheduled office hours for academic counselling of students. 
• Evaluation of tests and the final examination. ",The need to acquire experience is the more relevant criterion than past teaching experience in respect of this posted position.,1,,"An academic background in Mechanical Engineering or Aerospace Engineering, with a focus on thermodynamics, combustion, or energy systems. Prior teaching assistantship experience in thermodynamics, fluid mechanics, heat transfer, or combustion courses an asset. 
Knowledge in Thermodynamics & Chemical Kinetics (enthalpy, entropy, heats of formation and reaction, adiabatic flame temperature), Combustion Theory & Flame Physics (premixed and diffusion flames), Pollutant Formation and Control (NOx, SOx, CO, particulate matter formation), Application of Combustion in Devices (internal combustion engines, gas turbines, rocket propulsion, industrial furnaces), Modeling and Simulation (CFD tools). ",A graduate degree and industry or research experience in combustion-related fields preferred.,"$9,276.01 (plus vacation pay); or $10,366.55 (plus vacation pay) if first CI appointment",35 hours,Mondays & Tuesdays 3pm-5pm
44873,9,CI,False,CTL7002H Y 0151,CTL7002H 0151 - Curriculum and Teaching in Mathematics,"September 1, 2025 - April 30, 2026",162,OISE,1,St. George,04-Jul-2025,24-Jul-2025,09-Aug-2025,560,Hemant Mittal,,,2026-04-30T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"All applications must be received by the deadline date. Please indicate in a letter of application why you believe your experience qualifies you to teach this particular course. Please include a current CV and letters from three referees. Applications should be sent to: E-mail: ctlsessionals@utoronto.ca. If during the application and/or selection process you require accommodation due to a disability, please contact ctlsessionals@utoronto.ca.",32,"This course is offered as a required course in the MT program. The instructor is expected to prepare, organize, and teach this course, be available to students seeking assistance between classes. Evaluate and provide students with timely feedback on their work. ",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"1 - Candidates must be Doctoral students in a relevant discipline with demonstrated currency and mastery of the subject area; 2 - Mastery may be demonstrated, but not limited to scholarly publications establishing expertise in the area.; 3 - Experience demonstrated excellence in teaching graduate courses.  Demonstrated knowledge and practice of equity, diversity and inclusion required.",Relevant teacher experiences in K-12 settings in a relevant discipline. ,"Minimum stipend is $9,276.01 (per half course excludes vacation pay).",No,Mon 0900
44851,8,TA,True,ARC395H1S,Design Build,"July 1, 2025 - Aug 31, 2025",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,03-Jul-2025,07-Jul-2025,23-Jul-2025,526,Michael Hernandez,80,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",30,"In this course, TA will be responsible for supervising the robotic fabrication and construction of a small pavilion over an intensive 2 week period. Students must have experience and teachable competence using Rhinoceros Kuka PRC, safe operation of a Kuka Robotic industrial arm, 3 axis CNC, power tools, and hand tools safely and accurately. They will actively participate in the students’ understanding of material taught during class and provide assistance in both tutorials and during the fabrication and installation. In addition to attending class, tutorials and fabrication they will assist in grading assignments, this position also requires administrative duties related to fabrication coordination and on site assembly.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced knowledge of Rhinoceros and Grasshopper, with specific knowledge and application of Kuka PRC in grasshopper, knowledge of DFMA (Design For Manufacturing and Assembly) processes in Grasshopper for geometry to robotic fabrication pipeline.
Experience with operations and programming of industrial Kuka robotic arm
Experience in robotic milling and safety operations of robotic arms.
Construction knowledge and experience in past executed 1:1 structural prototyping and demonstrators.
Woodshop knowledge and experience.
CNC knowledge and experience.","""GPA above 3.5 in studio. Previous work experience in the Daniels Workshop or in Construction.
Prior experience with Physical Computing and Artificial Intelligence is desired.""",$52.97 CDN/hr +   4% Vacation Pay,,
44852,8,TA,True,IRE379H1F,Research and Data Analytics,"September 1, 2025 to December 31, 2025",19,Centre for Industrial Relations & Human Resources,1,St. George,03-Jul-2025,22-Jul-2025,07-Aug-2025,204,Tanya Pitel,"120-150 TA hours, depending on course enrolment.",,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"For detailed information on the application procedure go to https://www.cirhr.utoronto.ca/employment-opportunities/cirhr-job-postings.   Select the accordion named: ""CUPE Unit 1 Opportunities - Undergraduate""  and follow the instructions listed there.",75,"The position may include: marking tests and/or exams and assignments; holding tutorials; meeting with
students on an individual basis.  TAs are usually required to attend lecture unless they have previous experience with the course. Tutorials will be held, and TA will be expected to assist students with ""R"" system etc.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Individuals applying for the position should have an academic background which includes completion
of courses in industrial relations or organizational behaviour, and must be a registered student or Postdoctoral Fellow (PDF) at the University of Toronto on the starting date of the appointment and will remain eligible to work in the bargaining unit for the duration of the appointment.","Someone who has completed an undergraduate or graduate level course in this or similar area. Familiarity with the ""R"" system is required, as TA must assist students with this in tutorials.","$52.97 per hour, plus vacation pay",,"In-person delivery, Wednesdays 1:00-4:00 pm."
44853,9,CI,False,CSCA08H3,Introduction to Computer Science I,"September 2, 2025 - December 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,03-Jul-2025,24-Jul-2025,09-Aug-2025,291,Kelly Squier,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,150,"All normal duties related to the design and teaching of an in-person university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.  A UofT CMS professor will act as course coordinator and you will follow the approved course syllabus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related discipline (required). Previous teaching experience as the instructor of a Computer Science course at the 1st-year university level or higher (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per tutorial, LEC04: MON 4 to 5pm & WED 1 to 3pm.
44854,9,CI,False,CSCA08H3,Introduction to Computer Science I,"September 2, 2025 - December 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,03-Jul-2025,24-Jul-2025,09-Aug-2025,291,Kelly Squier,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,150,"All normal duties related to the design and teaching of an in-person university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.  A UofT CMS professor will act as course coordinator and you will follow the approved course syllabus.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related discipline (required). Previous teaching experience as the instructor of a Computer Science course at the 1st-year university level or higher (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per tutorial,LEC05: MON 1 to 3pm & WED 4 to 5pm.
44855,9,CI,False,CSCA20H3,Introduction to Programming,"September 2, 2025 - December 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,03-Jul-2025,24-Jul-2025,09-Aug-2025,291,Kelly Squier,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,150,"All normal duties related to the design and teaching of an in-person university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related discipline (required). Previous teaching experience as the instructor of a Computer Science course at the 1st-year university level or higher (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per tutorial,LEC01: WED 9 to 11am.
44856,9,CI,False,CSCA20H3,Introduction to Programming,"September 2, 2025 - December 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,03-Jul-2025,24-Jul-2025,09-Aug-2025,291,Kelly Squier,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,150,"All normal duties related to the design and teaching of an in-person university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related discipline (required). Previous teaching experience as the instructor of a Computer Science course at the 1st-year university level or higher (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per tutorial,LEC02: MON 11am to 1pm.
44857,9,CI,False,CSCA20H3,Introduction to Programming,"September 2, 2025 - December 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,03-Jul-2025,24-Jul-2025,09-Aug-2025,291,Kelly Squier,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,150,"All normal duties related to the design and teaching of an in-person university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TAs assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related discipline (required). Previous teaching experience as the instructor of a Computer Science course at the 1st-year university level or higher (desirable).,,"$9,647.06 (including vacation pay) for a half-course. ",65 hours per tutorial, LEC03: FRI 1 to 3pm.
44858,9,CI,True,STAC50H3,Data Collection,"September 2, 2025 - December 31, 2025",30,Computer and Mathematical Sciences,3,UTSC,03-Jul-2025,20-Jul-2025,05-Aug-2025,291,Kelly Squier,,,2025-12-31T00:00:00.000000Z,2025-09-02T00:00:00.000000Z,Applications are to be completed online https://www.utsc.utoronto.ca/webapps/cupehiring/dept/cms/app/instr,135,"All normal duties related to the design and teaching of an IN-PERSON university credit course, including preparation and delivery of course content; development, administration and marking of assignments, tests and exams; calculation and submission of grades; submission of a deferred exam; holding regular office hours; supervising TA(s) assigned to course.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Be a graduate student or PDF in a related Discipline (required). Previous teaching experience as Instructor of a Statistics course at the 3rd-year university level or higher (desirable). Previous teaching as Instructor for STAC50H3 or its equivalent (strongly desirable). Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,,"$9,647.06 (including vacation pay) for a half-course. ",Grading support provided., LEC01: MON 1 to 3pm & WED 2 to 3pm.
