id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
41728,8,TA,True,MGT 2200H - 12M,"Government & Non-for-Profit Accounting, Reporting, and Control","May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,25,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,23,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
41729,8,TA,True,MGT 2286H - 12M,Integration & Professional Decision-Making Initiatives IV,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,25,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,23,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"CPA, CA (qualified) with significant professional marking experience, ideally at the Capstone 2 and CFE level (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance, financial reporting etc.)",,$52.97 + 4% vacation pay,,
41719,9,CI,False,PHL217H1S,Introduction to Continental Philosophy,"July 1, 2025 - August 31, 2025",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,,,2025-08-31T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"Complete a copy of the Department of Philosophy’s ‘Unit 1 Graduate Course Instructor Application Form’. This application form can be found on the ‘CUPE 3902 Unit 1' page under the ‘Employment’ page on the Philosophy Department Website (https://philosophy.utoronto.ca/employment/cupe-3902-unit-1/). Include a proposed syllabus and course description, outlining your course design for each course you are applying to teach. Submit all application materials to David Suarez, Tricampus TA Coordinator, Dept. of Philosophy (ta.phil@utoronto.ca)",60,Preparation and delivery of course material; Supervision of teaching assistants (if any); Preparation and delivery of assignments; Marking of student work; Submission of grades to university officials; Reasonable student contact hours,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position","Have passed Ph.D. qualifying year exam; Prior experience as a tutorial leader, or course instructor, preferably in Philosophy at U of T; Mastery of the subject matter of the course; Past teaching experience is more relevant than the need to acquire experience in respect of this position","$9,276.01 (plus vacation pay) for each position",85,"Lectures: Monday 6-8, Wednesday 6-9"
41720,8,TA,False,Lead Writing TA (LWTA),Lead Writing TA (LWTA),"July 1, 2025 - April 30, 2026",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,100,,2026-04-30T00:00:00.000000Z,2025-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two references who have supervised you in course TAships",N/A,"As part of the Writing-Integrated Teaching (WIT) program, a writing-instruction initiative in Arts and Science, the Lead Writing TA (LWTA) will work with WIT staff and the WIT Unit Contact to support course instructors and TAs in selected courses, as well as support undergraduate student writing development overall in the hiring department. The LWTA will perform the following duties: Participate in training sessions (with LWTAs from other units) in July and throughout the year (late August, early January, and an end-of-year event); Read book chapters, articles, etc. on writing pedagogy; Meet with WIT staff, departmental WIT Contacts, and course instructors to plan writing assignments activities and for tutorials, labs, or lectures; Design and lead training sessions and consultations for course TAs on writing-related topics, such as providing feedback to students on critical reading, writing, planning tutorial/lab activities related to writing, etc.; Develop and/or adapt resources on writing instruction (such as marking rubrics and assignments) for instructors, TAs, and students; Communicate regularly by email and in person with course instructors, WIT staff, departmental WIT Contacts and others to implement WIT activities; Collaborate with LWTAs in other units by meeting in peer groups and sharing writing instruction resources; Collect and analyze data on WIT (e.g., surveys, student writing samples, TA and instructor focus groups, etc.); Document activities (e.g., help draft unit WIT goals, provide monthly updates, write a final a report about WIT activities in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs","Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with WIT staff, course instructors, and TAs",$52.97 per hour + vacation pay,,N/A
41721,8,TA,False,ELL Lead TA,English Language Learning Lead TA (ELL Lead TA),"July 1, 2024 - May 31, 2025",164,Philosophy,1,St. George,23-Apr-2025,14-May-2025,30-May-2025,445,David Suarez,120,,2025-05-31T00:00:00.000000Z,2024-07-01T00:00:00.000000Z,"To apply, please submit all of the following via email to David Suarez, Tricampus TA Coordinator, Department of Philosophy (ta.phil@utoronto.ca): a letter of interest, a curriculum vitae, a writing sample (individually written), the names of two references who have supervised you in course TAships",N/A,"As part of an English Language Learning (ELL) Initiative in Arts and Science, the Lead TA will work with the ELL Coordinator to support Course Instructors and train regular course TAs in selected courses. The ELL Lead TA will perform the following duties: Participate in training sessions with ELL faculty during the summer, as well as additional training sessions throughout the year; Meet in the summer with ELL Coordinator and ELL course instructors to plan course assignments and tutorials/labs; Design and lead training sessions and consultations for course TAs (on topics such as responding to and grading assignments, planning tutorial/lab activities related to scholarly reading, etc.) through Fall and Winter terms; Develop and/or adapt resources on language and writing instruction (such as marking rubrics and assignment guides) for course instructors, TAs, and students; Communicate regularly with ELL course instructors, ELL Coordinator, and others to coordinate activities; Collect data (e.g., surveys, student writing samples, etc.); Document activities (e.g., unit goals, monthly updates, write a final a report about the initiative’s impact in the unit, etc.)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs","Current Philosophy PhD student with least two years’ experience as a course TA, whether leading tutorials/labs, in-class instruction, or grading; Excellent oral communication and interpersonal skills, particularly the ability to work effectively with and show tact when communicating with administrators, course instructors, and TAs; Strong administrative skills, including ability to schedule meetings and training sessions, plan and document work; Strong time management skills with ability to meet multiple deadlines; Strong facilitation and presentation skills and/or experience leading/facilitating workshops; Evidence of superior writing skills in their discipline; Flexible schedule, willing and able to accommodate short notice requests for meetings with ELL staff, course instructors, and TAs",$52.97 per hour + vacation pay,,N/A
41722,8,TA,True,SDS255H1F,History of Sexuality,"May 5, 2025 - June 30, 2025",134,Mark S. Bonham Centre for Sexual Diversity Studies,1,St. George,23-Apr-2025,29-Apr-2025,15-May-2025,477,Brandy Caradonna,50,,2025-06-30T00:00:00.000000Z,2025-05-05T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and the names and contact information of at least 2 references, as one PDF file to sexual.diversity@utoronto.ca by April 29, 2025.  Applicants may also include previous teaching/course evaluations, if applicable.",18,"Marking student assignments, tests, and exams; Responding to student inquiries; Holding office hours to meet with students, if applicable; Attending lectures (Tuesdays, 10:00am-1:00pm); Occasional meetings with supervisor; Leading one (1) tutorial per week: Thursdays, 10:00am-1:00pm; Please note that, in keeping with public health advisories, the course delivery method may change as determined by the Faculty or the College; Duties of this position shall be performed at the campus on which the position is located. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"An academic background in Queer Studies, LGBTQ+ studies, Sexuality Studies, Sexual Diversity Studies, or related field at the graduate level.",Previous experience leading tutorials.,"$52.97/ hour plus 4% vacation pay (UG, SGSI, II, PDF)",,LEC 0101 Tuesdays/Thursday 10:00am-1:00pm
41723,8,TA,True,NMC368H1F,Coptic Art & Archaeology,"May 1, 2025 - June 30, 2025",286,Near & Middle Eastern Civilizations,1,St. George,23-Apr-2025,27-Apr-2025,13-May-2025,429,Iris Ying Li,35,,2025-06-30T00:00:00.000000Z,2025-05-01T00:00:00.000000Z,Please apply through TA portal: https://taships.iit.artsci.utoronto.ca/nmc,40,"Grading, exam invigilation, maintaining grades on Quercus, holding office hours with students, possibly attending lectures, etc. Also expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Appropriate background for course,Appropriate background for course,$52.97 per hour + vacation pay,,
41724,8,TA,True,GGR493Y1Y,Geography Professional Experience,"May 01, 2025 to September 04, 2025",105,Geography & Planning,1,St. George,23-Apr-2025,27-Apr-2025,13-May-2025,439,Parveen Malli,70,,2025-09-05T00:00:00.000000Z,2025-05-01T23:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,30,Arrangement of details for approximately 25 internships; Maintain a database of potential internship hosts; Liaise with internship hosts to help them plan for incoming students and to understand their responsibilities; Provide advice on incorporating new/innovative ideas for inclusion in an experiential learning course; Assist in developing assignments. Marking. Office hours.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2-Jan,,"Familiarity with the Human, Environmental and Physical Geography and GIS sub-fields; experience with experiential learning and familiar with associated pedagogical approaches; experience in social activism and interest planning. Prior experience. Preference will be given to graduate students enrolled in a Geography & Planning program. Course and timetabling information can be found at https://ttb.utoronto.ca/",,$ 51.93,,
41725,8,TA,True,MGT 2200H,"Government & Non-for-Profit Accounting, Reporting, and Control","May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,100,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Marking assignments/tests
(b) Debrief with students and/or tutorials
(c) Review sessions
(d) Invigilation (where required)",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Advanced Graduate Accounting Degree, MBA, or CPA Designation. Professional marking experience preferred.",,$52.97 + 4% vacation pay,,
41726,8,TA,True,MGT 2286H,Integration & Professional Decision-Making Initiatives IV,"May 26, 2025 - July 18, 2025",137,Master of Management & Professional Accounting,2,UTM,23-Apr-2025,28-Apr-2025,14-May-2025,300,Nadine Mcharafie,95,,2025-07-18T00:00:00.000000Z,2025-05-26T00:00:00.000000Z,Please submit your application by completing the following online form: https://redcap.utoronto.ca/surveys/?s=NA7DT3R8HFK4L7R4  Only successful applicants will be contacted.,81,"(a) Creating and marking course deliverables and providing detailed feedback to students
(b) Invigilating (where required) 
(c) Individual debrief with students
(d) Holding tutorials
(e) Maintaining and tracking grades and performance and providing requisite feedback to instructors",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,"CPA, CA (qualified) with significant professional marking experience, ideally at the Capstone 2 and CFE level (multiple TAs may be hired for this course). 

Must demonstrate current technical knowledge and relevant competency in related technical area for which marking is required (e.g. assurance, financial reporting etc.)",,$52.97 + 4% vacation pay,,
